ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico;Cluster;Cidade;Region;Type
1;103080;REC-347618/2026;MDCOMUNICACOES;RJO/IP/43873;09/06/2026 16:01;RC/RJO /NO2/NET/BS;C;;RIO DE JANEIRO;NORTE 2;NORTE 2;Recuperação (RC)
2;54100;REC-475366/2026;RJO SME;RJO/IP/21797;06/08/2026 07:51;RT/RJO /BX1/NET/FO;E;;RIO DE JANEIRO;BAIXADA;BAIXADA;Retirada (RT)
3;18560;REC-484915/2026;CATUABA IND.;2734343434;10/08/2026 16:48;RT/VTA /MTS/FFA/FO;E;;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
4;18320;REC-459835/2026;RASSINI;NIU/IP/01924;30/07/2026 14:38;RT/RJO /BX1/NET/FO;E;;RIO DE JANEIRO;BAIXADA;BAIXADA;Retirada (RT)
5;14900;REC-487326/2026;SUPERGASBRAS;3432188114;11/08/2026 14:44;RT/ULA /MA /FFA/FO;E;;MINAS GERAIS;UBERLANDIA;UBERLANDIA;Retirada (RT)
6;10860;REC-486916/2026;APART SERVICE;VLN/PVN/9221012000;11/08/2026 12:23;RT/MNS /NO /NET/AD;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
7;10250;REC-486835/2026;SUPERMAC LTDA;9221014043;11/08/2026 11:59;RT/MNS /NO /NET/AD;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
8;6890;REC-479981/2026;GLOBO CONSTR.;VLN/PVN/2121221616;07/08/2026 15:24;RT/RJO /NO2/NET/FO;E;;RIO DE JANEIRO;NORTE 2;NORTE 2;Retirada (RT)
9;6500;REC-484355/2026;RAIZEN COMBUS;BVS/IP/00294;10/08/2026 14:04;RT/BLM /NO /ETG/FO;C;;NORTE;BELÉM;BELÉM;Recuperação (RC)
10;5820;REC-485346/2026;LINX TELECOM;RJO/IP/37132;10/08/2026 21:50;MU/RJO /AM /MDU/BS;E;;RIO DE JANEIRO;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
