ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico;Cluster;Cidade;Region;Type
1.0;223000.0;REC-565214/2025;RJO SME;RJO/IP/35102;15/09/2025 12:53;RC/RJO /OE1/NET/BS;C;;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Recuperação (RC)
2.0;66300.0;REC-4968/2026;RJO SME;RJO/IP/28871;05/01/2026 10:27;RT/RJO /NO2/NET/FO;E;;RIO DE JANEIRO;NORTE 2;NORTE 2;Retirada (RT)
3.0;66300.0;REC-4964/2026;RJO SME;RJO/IP/27562;05/01/2026 10:26;RT/RJO /NO2/NET/FO;E;;RIO DE JANEIRO;NORTE 2;NORTE 2;Retirada (RT)
4.0;36860.0;REC-49384/2026;RJO SME;RJO/IP/27135;26/01/2026 10:28;RT/RJO /NO2/NET/FO;E;;RIO DE JANEIRO;NORTE 2;NORTE 2;Retirada (RT)
5.0;29540.0;REC-64201/2026;TEC BANCARIA;SDR/IT/00344;02/02/2026 09:26;RT/SDR /BA /JL /AD;C;;BAHIA/SERGIPE;SALVADOR;SALVADOR;Retirada (RT)
6.0;24720.0;REC-81359/2026;BKBRASIL;LFS/IP/02685;09/02/2026 16:36;RT/SDR /BA /JL /FO;C;;BAHIA/SERGIPE;SALVADOR;SALVADOR;Retirada (RT)
7.0;16220.0;REC-102975/2026;RJO SME;RJO/IP/21799;19/02/2026 11:55;RT/RJO /OE1/NET/FO;E;;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Retirada (RT)
8.0;14760.0;REC-85117/2026;TELMEX BRASIL;MNS/IP/08682;11/02/2026 07:51;RT/MNS /NO /NET/FO;C;;NORTE;MANAUS;MANAUS;Retirada (RT)
9.0;7440.0;REC-104271/2026;SOLDI;SDR/IP/22876;19/02/2026 19:00;RT/SDR /BA /JL /FO;C;;BAHIA/SERGIPE;SALVADOR;SALVADOR;Retirada (RT)
10.0;6780.0;REC-105638/2026;BODYTECH RJ;RJO/IP/23653;20/02/2026 11:50;MU/RJO /AM /MDU/BS;E;LESANPS;Unknown;Unknown;Unknown;Unknown
11.0;6280.0;REC-104262/2026;TEC BANCARIA;MNS/IP/03752;19/02/2026 18:54;RT/MNS /NO /NET/FO;C;;NORTE;MANAUS;MANAUS;Retirada (RT)
12.0;5680.0;REC-99392/2026;UNIMED GURUP;6333012500;18/02/2026 08:59;RT/PMJ /CO /NET/AD;E;;CENTRO OESTE;PALMAS;PALMAS;Retirada (RT)
13.0;4580.0;REC-99352/2026;SANTANDER;RJO/IP/34108;18/02/2026 08:43;RT/RJO /OE1/NET/FO;C;;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Retirada (RT)
14.0;4360.0;REC-101050/2026;PETRODIST;SRM/IP/01094;18/02/2026 16:56;RT/BLM /NO /NET/AD;C;;NORTE;BELEM;BELEM;Retirada (RT)
15.0;4280.0;REC-104003/2026;ITAU;MPA/IP/01302;19/02/2026 17:03;RT/MPA /NO /NET/FO;C;;NORTE;MACAPA;MACAPA;Retirada (RT)
16.0;4120.0;REC-99244/2026;UNIASSELVI;TGS/IP/00210;18/02/2026 07:57;RT/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
17.0;4060.0;REC-105160/2026;FLEXHOSPITAL;7921054000;20/02/2026 09:39;RT/AJU /BA /NET/AD;E;;BAHIA/SERGIPE;ARACAJU;ARACAJU;Retirada (RT)
18.0;3940.0;REC-107111/2026;BKBRASIL;RJO/IP/32253;20/02/2026 23:43;RT/RJO /OE1/NET/FO;E;;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Retirada (RT)
19.0;3840.0;REC-105598/2026;CECM DOS PROF;VLN/PVN/2121571600;20/02/2026 11:37;RT/RJO /SU2/NET/FO;E;;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Retirada (RT)
20.0;3280.0;REC-102934/2026;PAGUEMENOSFAR;FLA/IP/12444;19/02/2026 11:44;RT/FLA /CE /NET/FO;C;;NORDESTE;FORTALEZA;FORTALEZA;Retirada (RT)
21.0;3260.0;REC-106977/2026;AMERICANAS SA;PTA/IP/00346;20/02/2026 21:25;RT/RCE /NE /NET/AD;E;;NORDESTE;RECIFE;RECIFE;Retirada (RT)
22.0;3240.0;REC-105157/2026;TEC BANCARIA;MNS/IP/03456;20/02/2026 09:38;RT/MNS /NO /NET/FO;C;;NORTE;MANAUS;MANAUS;Retirada (RT)
23.0;3000.0;REC-106105/2026;RJO SME;RJO/IP/21956;20/02/2026 14:30;RT/RJO /OE1/NET/FO;E;;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Retirada (RT)
24.0;2500.0;REC-104837/2026;PARDINI 5424;BHE/IP/31550;20/02/2026 06:48;RC/BHE /ES /NET/BS;E;LESANPS;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Recuperação (RC)
25.0;2040.0;REC-105103/2026;05113942;MNS/IP/07597;20/02/2026 09:17;RT/MNS /NO /NET/FO;C;;NORTE;MANAUS;MANAUS;Retirada (RT)
26.0;2000.0;REC-105179/2026;HERVAL;FLA/IP/12173;20/02/2026 09:45;RT/FLA /CE /NET/FO;C;;NORDESTE;FORTALEZA;FORTALEZA;Retirada (RT)
27.0;1880.0;REC-105350/2026;TEC BANCARIA;NRO/IP/00284;20/02/2026 10:30;RT/AJU /BA /NET/FO;C;;BAHIA/SERGIPE;ARACAJU;ARACAJU;Retirada (RT)
28.0;1740.0;REC-106582/2026;VLR 196050346;SLS/IP/08923;20/02/2026 17:06;RC/SLS /CE /NET/BS;E;LESANPS;NORTE;SÃO LUIZ;SÃO LUIZ;Recuperação (RC)
29.0;1700.0;REC-106928/2026;TELMEX BRASIL;BLM/IP/10972;20/02/2026 20:38;RC/BLM /NO /NET/FO;E;;NORTE;BELEM;BELEM;Recuperação (RC)
30.0;1560.0;REC-106545/2026;CRV DISTRIBUI;ARN/IP/00824;20/02/2026 16:48;RT/PMJ /CO /NET/FO;E;;CENTRO OESTE;PALMAS;PALMAS;Retirada (RT)
31.0;1540.0;REC-106675/2026;LG ELETRONICS;9221298700;20/02/2026 17:36;RT/MNS /NO /NET/AD;C;;NORTE;MANAUS;MANAUS;Retirada (RT)
32.0;1240.0;REC-106952/2026;CEF;GNA/IP/06880;20/02/2026 20:57;RT/GNA /CO /NET/FO;C;;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
33.0;1220.0;REC-107667/2026;TELMEX BRASIL;RJO/IP/40695;21/02/2026 12:29;MU/RJO /AM /MDU/BS;E;LESANPS;Unknown;Unknown;Unknown;Unknown
34.0;660.0;REC-107477/2026;EDITORA EDUC.;PGN/IP/00373;21/02/2026 09:08;RT/BLM /NO /NET/FO;E;;NORTE;BELEM;BELEM;Retirada (RT)
35.0;640.0;REC-107366/2026;VIACAO 1001;CPS/IP/05223;21/02/2026 06:18;RT/RJO /NOF/NET/FO;C;;RIO DE JANEIRO;NORTE FLUMINENSE;NORTE FLUMINENSE;Retirada (RT)
36.0;440.0;REC-107774/2026;BTUL;MCL/IP/02047;21/02/2026 14:17;RT/MCL /PE /FFA/FO;E;;MINAS GERAIS;MONTES CLAROS;MONTES CLAROS;Retirada (RT)
37.0;420.0;REC-107589/2026;DISVECO;VAZ/IP/01446;21/02/2026 11:08;RT/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
38.0;400.0;REC-107603/2026;BR MALLS;RJO/IP/83248;21/02/2026 11:18;RT/RJO /NO3/PCS/FO;E;;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
39.0;340.0;REC-107763/2026;DROGASIL;TGS/IP/00225;21/02/2026 14:04;RT/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
40.0;260.0;REC-107851/2026;MIN JUSTICA;ABL/IP/00116;21/02/2026 15:42;RT/RBO /CO /NET/FO;E;;CENTRO OESTE;RIO BRANCO;RIO BRANCO;Retirada (RT)
41.0;220.0;REC-107935/2026;VIA VAREJO;DQX/IP/12381;21/02/2026 17:44;DP/RJO /AM /NET/BS;E;;RIO DE JANEIRO;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
42.0;180.0;REC-107902/2026;AYNI;CBA/IP/05278;21/02/2026 16:52;RT/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
43.0;180.0;REC-107893/2026;ANTAQ;MNS/IP/07719;21/02/2026 16:41;RT/MNS /NO /NET/FO;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
44.0;120.0;REC-107931/2026;LINX TELECOM;DQX/IP/12097;21/02/2026 17:36;RC/RJO /BX1/NET/BS;E;LESANPS;RIO DE JANEIRO;BAIXADA;BAIXADA;Recuperação (RC)
45.0;80.0;REC-107925/2026;KALUNGA;DQX/IP/12401;21/02/2026 17:28;RC/RJO /BX1/NET/BS;E;LESANPS;RIO DE JANEIRO;BAIXADA;BAIXADA;Recuperação (RC)
;;;;;;;;;Unknown;Unknown;Unknown;Unknown
