ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico;Cluster;Cidade;Region;Type
1;14980;REC-499256/2026;IAENENORD;7321037942;17/08/2026 07:43;RT/ITB /BR /SUL/AD;E;;BAHIA/SERGIPE;ITABUNA;ITABUNA;Retirada (RT)
2;7720;REC-514038/2026;BKBRASIL;RCE/IP/20663;22/08/2026 12:14;RT/RCE /NE /NET/FO;C;;NORDESTE;RECIFE;RECIFE;Retirada (RT)
3;3240;REC-524194/2026;TENDAS & CIA;6232330952;26/08/2026 16:25;RT/GNA /CO /NET/FO;E;;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
4;2320;REC-523109/2026;PROTEGE PT;2132956800;26/08/2026 11:09;RT/RJO /NO3/PCS/FO;C;;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
5;2280;REC-525394/2026;SEPOL;RJO/IP/37289;27/08/2026 08:50;RC/RJO /NO1/NET/BS;E;;RIO DE JANEIRO;NORTE 1;NORTE 1;Recuperação (RC)
6;2100;REC-524395/2026;TELMEX BRASIL;RSN/IP/00008;26/08/2026 17:49;RT/PMJ /CO /NET/FO;E;;CENTRO OESTE;PALMAS;PALMAS;Retirada (RT)
7;2020;REC-524124/2026;PRODERJ;RJO/IP/43362;26/08/2026 15:59;RC/RJO /NO2/NET/BS;E;;RIO DE JANEIRO;NORTE 2;NORTE 2;Recuperação (RC)
8;1940;REC-524097/2026;NEX BRASIL;RJO/IP/36823;26/08/2026 15:50;RT/RJO /NO1/NET/FO;E;;RIO DE JANEIRO;NORTE 1;NORTE 1;Retirada (RT)
9;1080;REC-526206/2026;FCPI;PIP/IP/00171;27/08/2026 12:25;RT/TSA /CE /NET/FO;C;;NORDESTE;TERESINA;TERESINA;Retirada (RT)
10;920;REC-525740/2026;SIC CERRADO;GNA/IP/05658;27/08/2026 10:23;RT/GNA /CO /NET/FO;E;;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
11;880;REC-525336/2026;PCRJ;2134136664;27/08/2026 08:37;RT/RJO /SU2/NET/FO;E;;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Retirada (RT)
12;860;REC-526092/2026;52527907;CBA/IP/05137;27/08/2026 11:49;RT/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
13;860;REC-525963/2026;TM MANAUS;9238785900;27/08/2026 11:16;RT/MNS /NO /NET/FO;C;;NORTE;MANAUS;MANAUS;Retirada (RT)
14;760;REC-527308/2026;ENVISION AM;MNS/IP/01678;27/08/2026 17:57;RT/MNS /NO /NET/FO;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
15;680;REC-526074/2026;RICA;RJO/IP/92642;27/08/2026 11:44;RT/RJO /SU2/NET/FO;E;;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Retirada (RT)
16;660;REC-526753/2026;REILUX;7332686400;27/08/2026 15:12;RT/ITB /BR /SUL/AD;C;;BAHIA/SERGIPE;ITABUNA;ITABUNA;Retirada (RT)
17;640;REC-527125/2026;SESC;2121365555;27/08/2026 16:55;RT/RJO /SU2/NET/FO;E;;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Retirada (RT)
18;640;REC-526517/2026;CEF;RJO/IP/43006;27/08/2026 13:59;RT/RJO /CZS/NET/FO;C;;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
19;580;REC-527224/2026;AGROP. FRIBOI;MNS/IP/00802;27/08/2026 17:28;RT/MNS /NO /NET/FO;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
20;580;REC-526979/2026;AMAZONA¿O COM;MNS/IP/06893;27/08/2026 16:08;RT/MNS /NO /NET/FO;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
21;500;REC-527014/2026;MPMT;CZV/IP/00144;27/08/2026 16:18;RT/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
22;480;REC-527105/2026;DROGASIL;ITB/IP/02915;27/08/2026 16:50;RC/SDR /BA /NET/FO;E;;BAHIA/SERGIPE;SALVADOR;SALVADOR;Recuperação (RC)
23;480;REC-527029/2026;TELMEX BRASIL;CBA/IP/05288;27/08/2026 16:24;RC/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Recuperação (RC)
24;460;REC-527109/2026;VLR 49657461;BLM/IP/11092;27/08/2026 16:50;RC/BLM /NO /NET/BS;E;;NORTE;BELEM;BELEM;Recuperação (RC)
25;440;REC-527072/2026;LINX TELECOM;BLM/IP/11114;27/08/2026 16:37;RC/BLM /NO /NET/BS;E;;NORTE;BELEM;BELEM;Recuperação (RC)
26;440;REC-526975/2026;SEFAZ-DF;BSA/IP/31515;27/08/2026 16:05;RC/BSA /CO /NET/FO;E;;CENTRO OESTE;BRASILIA;BRASILIA;Recuperação (RC)
27;420;REC-527434/2026;HISAMITSU BRA;MNS/IP/02174;27/08/2026 19:35;RT/MNS /NO /NET/FO;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
28;420;REC-527296/2026;SCHIPPER CONS;BSA/IP/22541;27/08/2026 17:53;RC/BSA /CO /NET/FO;E;;CENTRO OESTE;BRASILIA;BRASILIA;Recuperação (RC)
29;420;REC-527102/2026;LJA RIACHUELO;BLM/IP/10004;27/08/2026 16:48;RC/BLM /NO /NET/BS;E;;NORTE;BELEM;BELEM;Recuperação (RC)
30;380;REC-527382/2026;DROGASIL;BLM/IP/10968;27/08/2026 18:57;RC/BLM /NO /NET/BS;E;;NORTE;BELEM;BELEM;Recuperação (RC)
31;360;REC-527431/2026;SEAL TELECOM;BLM/IP/10620;27/08/2026 19:34;RC/BLM /NO /NET/BS;E;;NORTE;BELEM;BELEM;Recuperação (RC)
32;360;REC-527089/2026;LINX TELECOM;BLM/IP/08656;27/08/2026 16:43;RC/BLM /NO /NET/BS;E;;NORTE;BELEM;BELEM;Recuperação (RC)
33;340;REC-527421/2026;PERNAMBUCANAS;FMA/IP/00150;27/08/2026 19:26;RT/BHE /ES /FFA/FO;E;;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
34;340;REC-527302/2026;MADERO IND;BLM/IP/10857;27/08/2026 17:56;RC/BLM /NO /NET/BS;E;;NORTE;BELEM;BELEM;Recuperação (RC)
