ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico;Cluster;Cidade;Region;Type
1;75280;REC-347618/2026;MDCOMUNICACOES;RJO/IP/43873;09/06/2026 16:01;RC/RJO /NO2/NET/BS;C;;RIO DE JANEIRO;NORTE 2;NORTE 2;Recuperação (RC)
2;12990;REC-439499/2026;TRB CONTAS RR;VLN/PVN/9521214500;22/07/2026 11:50;RT/BVA /NO /NET/AD;E;;NORTE;BOA VISTA;BOA VISTA;Retirada (RT)
3;12800;REC-437777/2026;CEF;VTA/IP/07769;21/07/2026 16:23;RT/VTA /MTN/FFA/FO;C;ALINELA;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
4;11740;REC-423874/2026;TELMEX BRASIL;MNS/IP/08301;15/07/2026 09:15;RT/MNS /NO /NET/FO;C;;NORTE;MANAUS;MANAUS;Retirada (RT)
5;11240;REC-440450/2026;TRE MG;RCA/IP/00105;22/07/2026 16:46;RT/BHE /ES /FFA/FO;E;;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
6;9980;REC-427794/2026;BM COM AUTOS;VLN/PVN/7121014444;16/07/2026 16:52;RT/SDR /BA /JL /AD;C;;BAHIA/SERGIPE;SALVADOR;SALVADOR;Retirada (RT)
7;8020;REC-438218/2026;STMILITAR;RCE/IP/14090;21/07/2026 20:42;RT/RCE /NE /NET/FO;E;;NORDESTE;RECIFE;RECIFE;Retirada (RT)
8;6120;REC-439462/2026;TELMEX BRASIL;RVD/IP/01167;22/07/2026 11:35;RC/GNA /CO /NET/FO;E;;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Recuperação (RC)
9;4400;REC-441901/2026;ULTRA MEDICAL;6733164300;23/07/2026 10:24;DP/CPE /CO /NET/FO;E;;CENTRO OESTE;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
10;4220;REC-438975/2026;TR BERTOLINI;MBA/IP/01038;22/07/2026 09:19;RT/MBA /QE /ETG/FO;C;;NORTE;MARABÁ;MARABÁ;Retirada (RT)
11;3200;REC-436888/2026;TEC BANCARIA;MNS/IP/07059;21/07/2026 11:39;RT/MNS /NO /NET/FO;C;;NORTE;MANAUS;MANAUS;Retirada (RT)
12;3100;REC-442150/2026;CREFISA;NVI/IP/00147;23/07/2026 11:30;RT/VTA /NOR/FFA/FO;E;;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
13;2600;REC-438348/2026;BTUL;ITZ/IP/01393;21/07/2026 23:45;RT/ITZ /CE /MVA/FO;E;;NORTE;IMPERATRIZ;IMPERATRIZ;Recuperação (RC)
14;2160;REC-441450/2026;BERLIN TURISM;6138783030;23/07/2026 07:43;RT/BSA /CO /NET/AD;E;;CENTRO OESTE;BRASILIA;BRASILIA;Retirada (RT)
15;2020;REC-438936/2026;CEF;ACG/IP/01456;22/07/2026 09:04;RT/GNA /CO /NET/FO;E;;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
16;1940;REC-439079/2026;GRAVOPEL LTDA;2734213900;22/07/2026 09:46;RT/VTA /MTN/FFA/FO;E;ALINELA;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
17;1920;REC-439676/2026;PROSEGUR S/A;JPA/IP/07578;22/07/2026 12:47;RC/JPA /NE /NET/FO;E;;NORDESTE;JOÃO PESSOA;JOÃO PESSOA;Recuperação (RC)
18;1900;REC-439480/2026;VD COMERCIO;2721330300;22/07/2026 11:41;RT/VTA /MTS/FFA/FO;C;;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
19;1880;REC-440280/2026;FUNDACAO LEAO XIII;RJO/IP/44206;22/07/2026 15:40;RT/RJO /OE1/NET/FO;E;;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Retirada (RT)
20;1820;REC-439298/2026;ARQ SAO LUIS;9833134160;22/07/2026 10:44;RT/SLS /NO /MVA/AD;E;;NORTE;SÃO LUÍS;SÃO LUÍS;Recuperação (RC)
21;1580;REC-440158/2026;CEDAE;MGB/IP/00351;22/07/2026 15:07;RT/RJO /SUF/NET/FO;E;;RIO DE JANEIRO;SUL FLUMINENSE;SUL FLUMINENSE;Retirada (RT)
22;1540;REC-440502/2026;MPMT;JNA/IP/00144;22/07/2026 17:04;RT/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
23;1540;REC-440111/2026;ECT;BRM/IP/00321;22/07/2026 14:55;RT/VCA /TN /SUL/FO;C;;BAHIA/SERGIPE;VITORIA DA CONQUISTA;VITORIA DA CONQUISTA;Retirada (RT)
24;1500;REC-440435/2026;MPMT;ABO/IP/00124;22/07/2026 16:39;RT/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
25;740;REC-442099/2026;HOSP SP MURIA;MRE/IP/00504;23/07/2026 11:17;RT/JFA /JC /FFA/FO;E;;MINAS GERAIS;JUIZ DE FORA;JUIZ DE FORA;Retirada (RT)
26;680;REC-441648/2026;MARTINS COMER;MNS/IP/06716;23/07/2026 09:06;RT/MNS /NO /NET/FO;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
27;600;REC-441995/2026;MS;BAG/IP/00223;23/07/2026 10:44;RT/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
28;600;REC-441635/2026;MARTINS COMER;MNS/IP/08155;23/07/2026 09:03;RT/MNS /NO /NET/FO;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
29;580;REC-441625/2026;SH;BVS/IP/00317;23/07/2026 08:59;RT/BLM /NO /ETG/FO;E;;NORTE;BELÉM;BELÉM;Recuperação (RC)
30;540;REC-441865/2026;WHITEMARTINS;BCN/IP/00402;23/07/2026 10:16;RT/BLM /NO /NET/FO;E;;NORTE;BELEM;BELEM;Retirada (RT)
31;500;REC-442243/2026;032838871;VTA/IP/07506;23/07/2026 11:56;RC/RJO /VTA/NET/BS;E;;ESPIRITO SANTO;VITORIA;VITORIA;Recuperação (RC)
32;500;REC-441944/2026;PAGUEMENOSFAR;AJU/IP/08746;23/07/2026 10:32;RC/AJU /BA /NET/BS;E;;BAHIA/SERGIPE;ARACAJU;ARACAJU;Recuperação (RC)
33;480;REC-441910/2026;ECT;CAGL/IP/00001;23/07/2026 10:26;RT/TSA /CE /NET/FO;E;;NORDESTE;TERESINA;TERESINA;Retirada (RT)
34;460;REC-441759/2026;JABIL BRASIL;MNS TTS/MNS 3T5/DP*V/0005;23/07/2026 09:44;RT/MNS /NO /NET/FO;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
