ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico;Cluster;Cidade;Region;Type
1;21790;REC-165810/2026;TAIYO HOTEL;6434555555;19/03/2026 11:18;RT/GNA /CO /NET/FO;E;;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
2;16900;REC-169127/2026;MPMT;PXZ/IP/00115;20/03/2026 15:51;RT/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
3;11300;REC-158433/2026;DIAGEO;CBO/IP/00741;16/03/2026 16:40;RT/RCE /NE /NET/FO;C;;NORDESTE;RECIFE;RECIFE;Retirada (RT)
4;8970;REC-165688/2026;ADVENTISTA;VLN/VRN/7521011100;19/03/2026 10:49;RT/FSA / /NOR/AD;E;;BAHIA/SERGIPE;FEIRA DE SANTANA;FEIRA DE SANTANA;Retirada (RT)
5;8480;REC-170388/2026;TEC BANCARIA;MNS/IP/03444;21/03/2026 11:12;RT/MNS /NO /NET/FO;C;;NORTE;MANAUS;MANAUS;Retirada (RT)
6;7460;REC-165742/2026;ARQ SAO LUIS;9833134160;19/03/2026 10:58;RT/SLS /CE /NET/AD;C;;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
7;6440;REC-172660/2026;LAMIMADPARA;AIU/IP/00413;23/03/2026 10:18;RT/BLM /NO /NET/FO;E;;NORTE;BELEM;BELEM;Retirada (RT)
8;4720;REC-170387/2026;TEC BANCARIA;CBA/IP/03944;21/03/2026 11:10;MU/CBA /CO /MDU/BS;E;LESANPS;CENTRO OESTE;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
9;4700;REC-170220/2026;MULTI-RIO;RJO/IP/39580;21/03/2026 08:49;RT/RJO /NO3/PCS/FO;C;;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
10;4100;REC-170722/2026;YOUCOM;PMJ/IP/02120;21/03/2026 16:22;RT/PMJ /CO /NET/FO;C;;CENTRO OESTE;PALMAS;PALMAS;Retirada (RT)
11;4040;REC-174935/2026;CAJIPLAST;7135038330;24/03/2026 07:15;RT/SDR /BA /JL /FO;E;;BAHIA/SERGIPE;SALVADOR;SALVADOR;Retirada (RT)
12;3240;REC-174161/2026;IMIFARMA;CAH/IP/00603;23/03/2026 17:06;RC/BLM /NO /NET/FO;E;;NORTE;BELEM;BELEM;Recuperação (RC)
13;2440;REC-174142/2026;IMIFARMA;CAH/IP/00601;23/03/2026 17:00;RC/BLM /NO /NET/FO;E;;NORTE;BELEM;BELEM;Recuperação (RC)
14;2400;REC-173026/2026;BCO BRASIL;BVA/IP/01451;23/03/2026 11:36;RT/BVA /NO /NET/FO;E;;NORTE;BOA VISTA;BOA VISTA;Retirada (RT)
15;2240;REC-174185/2026;LOCALIZA;CAH/IP/00664;23/03/2026 17:13;RC/BLM /NO /NET/FO;E;;NORTE;BELEM;BELEM;Recuperação (RC)
16;1880;REC-172851/2026;RJO SME;RJO/IP/24469;23/03/2026 11:01;RT/RJO /NO1/NET/FO;E;;RIO DE JANEIRO;NORTE 1;NORTE 1;Retirada (RT)
17;1780;REC-173848/2026;14801221;JPA/IP/07398;23/03/2026 15:34;RC/JPA /NE /NET/FO;E;;NORDESTE;JOÃO PESSOA;JOÃO PESSOA;Recuperação (RC)
18;1760;REC-173127/2026;DUNORTE DISTR;9221262800;23/03/2026 11:54;RT/MNS /NO /NET/FO;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
19;1760;REC-172920/2026;PRIMESYS SA;CSSUIP00110;23/03/2026 11:18;RT/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
20;1620;REC-173639/2026;SPLICE IND;RJO/IP/39413;23/03/2026 14:31;RT/RJO /NO1/NET/FO;E;;RIO DE JANEIRO;NORTE 1;NORTE 1;Retirada (RT)
21;1620;REC-173337/2026;ECT;CFRA/IP/00129;23/03/2026 13:03;RT/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
22;1620;REC-173090/2026;G3S SUCATAS;DOS/IP/01367;23/03/2026 11:49;RT/CPE /CO /NET/FO;C;;CENTRO OESTE;CAMPO GRANDE;CAMPO GRANDE;Retirada (RT)
23;1600;REC-173637/2026;OI S.A.;RJO/IP/44261;23/03/2026 14:31;RT/RJO /NO3/PCS/FO;E;;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
24;1580;REC-173442/2026;ECT;CPLS/IP/00103;23/03/2026 13:36;RT/PMJ /CO /NET/FO;E;;CENTRO OESTE;PALMAS;PALMAS;Retirada (RT)
25;1560;REC-173397/2026;PAGUEMENOSFAR;BVA/IP/01409;23/03/2026 13:22;RT/BVA /NO /NET/FO;E;;NORTE;BOA VISTA;BOA VISTA;Retirada (RT)
26;1540;REC-173363/2026;SEEDUC-RJ;RJO/IP/36917;23/03/2026 13:13;RT/RJO /NO1/NET/FO;E;;RIO DE JANEIRO;NORTE 1;NORTE 1;Retirada (RT)
27;1490;REC-174247/2026;BASA;VLN/PVN/9221233999;23/03/2026 17:34;RT/MNS /NO /NET/FO;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
28;620;REC-175148/2026;ECT;MTUB/IP/00412;24/03/2026 09:02;RT/BLM /NO /NET/FO;E;;NORTE;BELEM;BELEM;Retirada (RT)
29;520;REC-175677/2026;LOCALIZA;AIU/IP/00694;24/03/2026 11:28;RT/BLM /NO /NET/FO;E;;NORTE;BELEM;BELEM;Retirada (RT)
30;480;REC-175118/2026;GAZIN MOVEIS;CAH/IP/00585;24/03/2026 08:53;RC/BLM /NO /NET/FO;E;;NORTE;BELEM;BELEM;Recuperação (RC)
31;480;REC-174963/2026;DROGARIA SP;IAN/IP/00700;24/03/2026 07:39;RT/BHE /ES /FFA/FO;E;;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
32;460;REC-175263/2026;TELMEX BRASIL;ITB/IP/02964;24/03/2026 09:35;RC/SDR /BA /NET/FO;E;;BAHIA/SERGIPE;SALVADOR;SALVADOR;Recuperação (RC)
33;460;REC-175111/2026;PORTO CHIBATA;MNS/IP/02228;24/03/2026 08:51;RT/MNS /NO /NET/FO;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
34;440;REC-175633/2026;BCO BRASIL;JCC/IP/00003;24/03/2026 11:11;RT/VCA /TN /SUL/FO;E;;BAHIA/SERGIPE;VITORIA DA CONQUISTA;VITORIA DA CONQUISTA;Retirada (RT)
35;440;REC-175574/2026;SPRINGER;BSA/IP/28631;24/03/2026 10:56;RC/BSA /CO /NET/FO;E;;CENTRO OESTE;BRASILIA;BRASILIA;Recuperação (RC)
36;420;REC-175717/2026;J FERREIRA.;VLN/PVN/7131721111;24/03/2026 11:40;RT/SDR /BA /JL /AD;E;;BAHIA/SERGIPE;SALVADOR;SALVADOR;Retirada (RT)
37;420;REC-175669/2026;BCO BRASIL;MPU/IP/00146;24/03/2026 11:24;RT/MNS /NO /NET/FO;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
38;420;REC-174962/2026;RJO SME;RJO/IP/21800;24/03/2026 07:39;RT/RJO /OE1/NET/FO;E;;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Retirada (RT)
39;400;REC-175671/2026;JAD LOG LTD 35;VIA/IP/00414;24/03/2026 11:25;RT/VTA /MTS/FFA/FO;C;;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
40;400;REC-175627/2026;ARMATEUS;SLS/IP/00451;24/03/2026 11:09;RT/SLS /CE /NET/FO;E;;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
41;400;REC-175457/2026;ECT;AIU/IP/02209;24/03/2026 10:26;RT/BLM /NO /NET/FO;E;;NORTE;BELEM;BELEM;Retirada (RT)
42;380;REC-175638/2026;RJO SME;RJO/IP/21956;24/03/2026 11:13;RT/RJO /OE1/NET/FO;E;;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Retirada (RT)
43;360;REC-175816/2026;SAQUE PAGUE;BAP/IP/00117;24/03/2026 12:24;RT/VTA /NOR/FFA/FO;E;;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
44;360;REC-175764/2026;GERDAU IND;JUO/IP/00571;24/03/2026 12:05;RT/FSA / /NOR/FO;E;;BAHIA/SERGIPE;FEIRA DE SANTANA;FEIRA DE SANTANA;Retirada (RT)
45;360;REC-175680/2026;MTR ARCOL;3232508350;24/03/2026 11:29;RT/JFA /JC /FFA/FO;E;;MINAS GERAIS;JUIZ DE FORA;JUIZ DE FORA;Retirada (RT)
46;360;REC-175398/2026;RJO SME;RJO/IP/41215;24/03/2026 10:12;RT/RJO /NO2/NET/FO;E;;RIO DE JANEIRO;NORTE 2;NORTE 2;Retirada (RT)
47;340;REC-175745/2026;BONFIM MATRIZ;JUO/IP/00629;24/03/2026 11:53;RT/FSA / /NOR/FO;E;;BAHIA/SERGIPE;FEIRA DE SANTANA;FEIRA DE SANTANA;Retirada (RT)
48;340;REC-175476/2026;SANTANDER;GOI/IP/00246;24/03/2026 10:32;RT/RCE /NE /NET/FO;E;;NORDESTE;RECIFE;RECIFE;Retirada (RT)
49;320;REC-175888/2026;35559172;CBA/IP/05333;24/03/2026 12:51;RT/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
50;320;REC-175683/2026;ITAU;JBO/IP/03012;24/03/2026 11:30;RT/RCE /NE /NET/FO;E;;NORDESTE;RECIFE;RECIFE;Retirada (RT)
51;320;REC-175438/2026;SEFAZ-DF;BSA/IP/31732;24/03/2026 10:19;RC/BSA /CO /NET/FO;E;;CENTRO OESTE;BRASILIA;BRASILIA;Recuperação (RC)
52;300;REC-175977/2026;ECT;CZN/IP/00129;24/03/2026 13:28;RT/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
53;280;REC-175922/2026;ENERGISA PB;POS/IP/00331;24/03/2026 13:06;RT/JPA /NE /NET/FO;E;;NORDESTE;JOÃO PESSOA;JOÃO PESSOA;Retirada (RT)
54;280;REC-175878/2026;DROGARIA SP;GVS/IP/02509;24/03/2026 12:47;RC/BHE /ES /NET/BS;E;;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Recuperação (RC)
55;280;REC-175769/2026;ARMATEUS;SLS/IP/05567;24/03/2026 12:05;RT/SLS /CE /NET/FO;E;;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
56;280;REC-175581/2026;SANTANDER;CAH/IP/00551;24/03/2026 10:58;RT/BLM /NO /NET/FO;E;;NORTE;BELEM;BELEM;Retirada (RT)
57;260;REC-175983/2026;LOCALIZA;CPE/IP/02020;24/03/2026 13:32;RT/CPE /CO /NET/FO;E;;CENTRO OESTE;CAMPO GRANDE;CAMPO GRANDE;Retirada (RT)
58;240;REC-176059/2026;DROGARIA SP;CCA/IP/02130;24/03/2026 13:53;RT/VTA /MTS/FFA/FO;E;;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
59;240;REC-175809/2026;SAQUE PAGUE;CSE/IP/00175;24/03/2026 12:20;RT/VTA /SUL/FFA/FO;E;;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
60;220;REC-176079/2026;CROWN CORK;MNS/IP/07044;24/03/2026 14:00;RT/MNS /NO /NET/FO;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
61;220;REC-175899/2026;RJO SME;RJO/IP/21960;24/03/2026 12:54;RT/RJO /OE1/NET/FO;E;;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Retirada (RT)
62;200;REC-176087/2026;ECT;RJO/IP/39723;24/03/2026 14:04;RT/RJO /CZS/NET/FO;E;;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
63;200;REC-175919/2026;NESTLE;JUO/IP/00714;24/03/2026 13:03;RT/FSA / /NOR/FO;E;;BAHIA/SERGIPE;FEIRA DE SANTANA;FEIRA DE SANTANA;Retirada (RT)
64;180;REC-176077/2026;RJO SME;RJO/IP/41887;24/03/2026 14:00;RT/RJO /OE1/NET/FO;E;;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Retirada (RT)
65;160;REC-176193/2026;COMAL COMERCI;8121236969;24/03/2026 14:43;RT/RCE /NE /NET/FO;E;;NORDESTE;RECIFE;RECIFE;Retirada (RT)
66;120;REC-176191/2026;PAGUEMENOSFAR;JBO/IP/03097;24/03/2026 14:42;RC/RCE /NE /NET/BS;E;LESANPS;NORDESTE;RECIFE;RECIFE;Recuperação (RC)
