ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico;Cluster;Cidade;Region;Type
1;65420;REC-164134/2026;ECT;SMT/IP/01763;18/03/2026 16:49;RT/VTA /NOR/FFA/FO;E;;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
2;17480;REC-168142/2026;BCO BRASIL;FLA/IP/12824;20/03/2026 10:44;RC/FLA /CE /NET/FO;E;;NORDESTE;FORTALEZA;FORTALEZA;Recuperação (RC)
3;13540;REC-175903/2026;C MARINHA;RJO/IP/40927;24/03/2026 12:55;RT/RJO /NO1/NET/FO;E;;RIO DE JANEIRO;NORTE 1;NORTE 1;Retirada (RT)
4;13260;REC-181727/2026;PCRJ;RJO/IP/25345;26/03/2026 15:20;RT/RJO /OE1/NET/FO;E;;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Retirada (RT)
5;11460;REC-165742/2026;ARQ SAO LUIS;9833134160;19/03/2026 10:58;RT/SLS /CE /NET/AD;C;;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
6;6320;REC-180719/2026;03166468;2138795600;26/03/2026 10:34;RC/RJO /NO3/NET/FO;E;;RIO DE JANEIRO;NORTE 3;NORTE 3;Recuperação (RC)
7;5720;REC-173337/2026;ECT;CFRA/IP/00129;23/03/2026 13:03;RT/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
8;5590;REC-174247/2026;BASA;VLN/PVN/9221233999;23/03/2026 17:34;RT/MNS /NO /NET/FO;C;;NORTE;MANAUS;MANAUS;Retirada (RT)
9;5460;REC-180474/2026;ECT;VFR/IP/00104;26/03/2026 09:28;RT/SLS /CE /NET/FO;E;;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
10;4960;REC-178067/2026;METALLOUCA;8321021129;25/03/2026 10:35;RT/JPA /NE /NET/AD;E;;NORDESTE;JOÃO PESSOA;JOÃO PESSOA;Retirada (RT)
11;4860;REC-181522/2026;ESPERANCA NOR;8121286888;26/03/2026 14:29;RT/RCE /NE /NET/FO;E;;NORDESTE;RECIFE;RECIFE;Retirada (RT)
12;4420;REC-175671/2026;JAD LOG LTD 35;VIA/IP/00414;24/03/2026 11:25;RT/VTA /MTS/FFA/FO;C;;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
13;3420;REC-177469/2026;TESA_SA;RJO KD9/RJO LGS/DP*V/0001;25/03/2026 05:43;RT/RJO /NO3/PCS/FO;E;;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
14;3220;REC-182622/2026;CVRD;BLM 3L0/SLS AP/DP*V/0001*;27/03/2026 00:28;RT/ITZ /CE /NET/FO;E;;NORTE;IMPERATRIZ;IMPERATRIZ;Retirada (RT)
15;2900;REC-178572/2026;YOUCOM;CBA/IP/03730;25/03/2026 13:24;RT/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
16;2700;REC-179277/2026;GAZIN MOVEIS;PXZ/IP/00110;25/03/2026 17:09;RT/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
17;2240;REC-179894/2026;TAESA TRANS;RJO/IP/37541;26/03/2026 01:35;RT/RJO /SU2/NET/FO;E;;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Retirada (RT)
18;2100;REC-181425/2026;BCO BRASIL;NIU/IP/09823;26/03/2026 14:05;RT/RJO /BX1/NET/FO;E;;RIO DE JANEIRO;BAIXADA;BAIXADA;Retirada (RT)
19;1960;REC-182037/2026;BCO BRASIL;IGM/IP/00113;26/03/2026 16:51;RT/BLM /NO /NET/FO;E;;NORTE;BELEM;BELEM;Retirada (RT)
20;1880;REC-180392/2026;GRUPO MOTECH;MNS/IP/07377;26/03/2026 08:59;RT/MNS /NO /NET/FO;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
21;1780;REC-180947/2026;RJO SME;RJO/IP/27363;26/03/2026 11:35;RT/RJO /NO3/PCS/FO;E;;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
22;1740;REC-180660/2026;METALURGICA M;MNS/IP/03370;26/03/2026 10:17;RT/MNS /NO /NET/FO;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
