ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico;Cluster;Cidade;Region;Type
1;54000;REC-308548/2026;SABAO TROIA;8233111050;22/05/2026 11:02;RT/MCO /NE /NET/AD;C;;NORDESTE;MACEIO;MACEIO;Retirada (RT)
2;32540;REC-325347/2026;ECT;AOS/IP/00111;29/05/2026 11:26;RT/CBA /CO /NET/FO;C;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
3;9700;REC-317296/2026;LOKCENTER;9832251008;26/05/2026 15:06;RT/SLS /CE /NET/AD;C;;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
4;8600;REC-319240/2026;TELMEX BRASIL;MHA/IP/00105;27/05/2026 10:56;RT/SLS /CE /NET/FO;C;;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
5;8360;REC-330673/2026;SANTANDER;FRU/IP/00127;01/06/2026 14:59;RT/ULA /MA /FFA/FO;E;;MINAS GERAIS;UBERLANDIA;UBERLANDIA;Retirada (RT)
6;8080;REC-325356/2026;BCO BRASIL;SLS/IP/08994;29/05/2026 11:28;RT/SLS /CE /NET/FO;C;;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
7;7240;REC-322368/2026;TV DIFUSORA;9821069400;28/05/2026 11:22;RT/SLS /CE /NET/FO;C;;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
8;5980;REC-325758/2026;C M T M;9821075500;29/05/2026 13:18;RT/SLS /CE /NET/AD;C;;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
9;2820;REC-328649/2026;BRINKS;CCS/IP/00452;31/05/2026 13:26;RT/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
10;2350;REC-329835/2026;PLANETA VEIC.;6333141200;01/06/2026 09:56;RT/PMJ /CO /NET/AD;E;;CENTRO OESTE;PALMAS;PALMAS;Retirada (RT)
11;2180;REC-329982/2026;BCO BRASIL;BUI/IP/00107;01/06/2026 10:40;RT/SLS /CE /NET/FO;E;;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
12;1840;REC-331860/2026;LOCALIZA;MRO/IP/01220;02/06/2026 07:10;RT/NTL /NE /NET/FO;C;;NORDESTE;NATAL;NATAL;Retirada (RT)
13;1780;REC-330786/2026;ITAU;SJE/IP/00351;01/06/2026 15:41;RT/SLS /CE /NET/FO;E;;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
14;1620;REC-329927/2026;TELMEX BRASIL;BVA/IP/01486;01/06/2026 10:21;RT/BVA /NO /NET/FO;E;;NORTE;BOA VISTA;BOA VISTA;Retirada (RT)
15;1580;REC-330021/2026;SANTANDER;CCS/IP/00392;01/06/2026 10:53;RT/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
16;1580;REC-329937/2026;RTM;RJO/IP/03928;01/06/2026 10:24;RT/RJO /CZS/NET/FO;E;;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
17;1560;REC-329797/2026;58337873;BAG/IP/00212;01/06/2026 09:45;RT/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
18;1540;REC-329882/2026;PRODERJ;RJO/IP/40616;01/06/2026 10:10;RT/RJO /CZS/NET/FO;E;;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
19;1520;REC-330429/2026;TELMEX BRASIL;BHE/IP/31860;01/06/2026 13:35;MU/BHE /ES /MDU/BS;C;LESANPS;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;MDU
20;1480;REC-329864/2026;14242876;IIE/IP/00602;01/06/2026 10:04;RT/BHE /ES /FFA/FO;C;;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
21;1440;REC-330451/2026;050271984L;HDD/IP/00108;01/06/2026 13:42;RT/GNA /CO /NET/FO;E;;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
22;1400;REC-330609/2026;AMBEV S.A.;MCW/IP/01580;01/06/2026 14:34;RT/FLA /CE /NET/FO;C;;NORDESTE;FORTALEZA;FORTALEZA;Retirada (RT)
23;1400;REC-330389/2026;ECT;MLY/IP/00108;01/06/2026 13:15;RT/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
24;1360;REC-330626/2026;ECT;CBZ/IP/00101;01/06/2026 14:40;RT/PMJ /CO /NET/FO;E;;CENTRO OESTE;PALMAS;PALMAS;Retirada (RT)
25;1320;REC-330808/2026;EBSERH;9821091000;01/06/2026 15:44;RT/SLS /CE /NET/FO;E;;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
26;1300;REC-331148/2026;LOCALIZA;CAH/IP/00664;01/06/2026 17:25;RC/BLM /NO /NET/FO;E;;NORTE;BELEM;BELEM;Recuperação (RC)
27;1300;REC-330798/2026;COMPANHIA ATL;9236143000;01/06/2026 15:43;RT/MNS /NO /NET/FO;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
28;1260;REC-331066/2026;ECT;SLS/IP/08702;01/06/2026 16:52;RT/SLS /CE /NET/FO;E;;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
29;1220;REC-331197/2026;CEF;CBA/IP/05259;01/06/2026 17:46;RC/CBA /CO /NET/BS;E;;CENTRO OESTE;CUIABA;CUIABA;Recuperação (RC)
30;1220;REC-331072/2026;DROGASIL;PCL/IP/00228;01/06/2026 16:55;RT/SLS /CE /NET/FO;E;;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
31;1220;REC-330776/2026;MARTINS COMER;HDD/IP/00105;01/06/2026 15:36;RT/GNA /CO /NET/FO;E;;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
32;1200;REC-330752/2026;BKBRASIL;FLA/IP/06725;01/06/2026 15:27;RT/FLA /CE /NET/FO;C;;NORDESTE;FORTALEZA;FORTALEZA;Retirada (RT)
33;1160;REC-331174/2026;RECIFE EMPREE;RCE/IP/12283;01/06/2026 17:32;RT/RCE /NE /NET/FO;C;;NORDESTE;RECIFE;RECIFE;Retirada (RT)
34;1100;REC-331349/2026;39966945;SBZ/IP/00002;01/06/2026 20:15;RT/BVA /NO /NET/FO;E;;NORTE;BOA VISTA;BOA VISTA;Retirada (RT)
35;1000;REC-331357/2026;MPMT;APC/IP/00110;01/06/2026 20:30;RT/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
36;720;REC-331594/2026;CULTURA INGL;RJO/IP/38972;02/06/2026 02:04;RC/RJO /NO2/NET/BS;E;LESANPS;RIO DE JANEIRO;NORTE 2;NORTE 2;Recuperação (RC)
37;660;REC-331621/2026;CSB;RJO/IP/39993;02/06/2026 02:32;RC/RJO /NO2/NET/BS;E;LESANPS;RIO DE JANEIRO;NORTE 2;NORTE 2;Recuperação (RC)
38;640;REC-332517/2026;NATHFARMA;VLN/PVN/7721015500;02/06/2026 10:55;RT/VCA /TN /SUL/AD;E;;BAHIA/SERGIPE;VITORIA DA CONQUISTA;VITORIA DA CONQUISTA;Retirada (RT)
39;580;REC-332310/2026;CREFISA;RJO/IP/22312;02/06/2026 10:07;MU/RJO /AM /MDU/BS;E;LESANPS;RIO DE JANEIRO;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
40;560;REC-332314/2026;CREFISA;RJO/IP/43916;02/06/2026 10:09;MU/RJO /AM /MDU/BS;E;LESANPS;RIO DE JANEIRO;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
41;500;REC-331995/2026;SEFAZ-DF;BSA/IP/26986;02/06/2026 08:34;RC/BSA /CO /NET/FO;E;;CENTRO OESTE;BRASILIA;BRASILIA;Recuperação (RC)
42;480;REC-332046/2026;IRBF;7134156450;02/06/2026 08:53;RT/SDR /BA /JL /FO;E;;BAHIA/SERGIPE;SALVADOR;SALVADOR;Retirada (RT)
43;480;REC-331924/2026;ADVENTISTA;VLN/VRN/7122024474;02/06/2026 07:58;RT/SDR /BA /JL /AD;E;;BAHIA/SERGIPE;SALVADOR;SALVADOR;Retirada (RT)
44;460;REC-332361/2026;BCO BRASIL;ITB/IP/02948;02/06/2026 10:19;RC/SDR /BA /NET/FO;E;;BAHIA/SERGIPE;SALVADOR;SALVADOR;Recuperação (RC)
45;460;REC-332121/2026;TELMEX BRASIL;RCE/IP/20900;02/06/2026 09:17;RT/RCE /NE /NET/FO;E;;NORDESTE;RECIFE;RECIFE;Retirada (RT)
46;420;REC-332499/2026;CIMED;TSA/IP/07085;02/06/2026 10:52;RT/TSA /CE /NET/FO;E;;NORDESTE;TERESINA;TERESINA;Retirada (RT)
47;400;REC-332040/2026;ECT;BUI/IP/00103;02/06/2026 08:51;RT/SLS /CE /NET/FO;E;;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
48;390;REC-332206/2026;MARTINS COMER;6234338100;02/06/2026 09:43;RT/GNA /CO /NET/FO;E;;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
49;380;REC-331875/2026;MAQNELSON AGR;CTL/IP/00730;02/06/2026 07:29;RT/GNA /CO /NET/FO;E;;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
50;360;REC-332416/2026;OI S.A.;TSA/IP/07016;02/06/2026 10:32;RT/TSA /CE /NET/FO;E;;NORDESTE;TERESINA;TERESINA;Retirada (RT)
51;360;REC-331850/2026;MOVIDA;MCE/IP/03747;02/06/2026 07:04;RC/RJO /NOF/NET/BS;E;LESANPS;RIO DE JANEIRO;NORTE FLUMINENSE;NORTE FLUMINENSE;Recuperação (RC)
52;340;REC-332267/2026;MAQNELSON AGR;CTL/IP/00730;02/06/2026 09:56;RT/GNA /CO /NET/FO;E;;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
53;340;REC-332236/2026;BCO BRASIL;RCE/IP/21536;02/06/2026 09:51;RT/RCE /NE /NET/FO;E;;NORDESTE;RECIFE;RECIFE;Retirada (RT)
54;340;REC-331876/2026;DROGASIL;NRI/IP/06398;02/06/2026 07:29;RC/RJO /NRI/NET/BS;E;LESANPS;RIO DE JANEIRO;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
55;320;REC-332616/2026;CREFISA;ITB/IP/01875;02/06/2026 11:17;RC/SDR /BA /NET/FO;E;;BAHIA/SERGIPE;SALVADOR;SALVADOR;Recuperação (RC)
56;320;REC-332383/2026;SAMSUNG LOG;MNS/IP/07405;02/06/2026 10:24;RT/MNS /NO /NET/FO;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
57;320;REC-332231/2026;COSERN;NTL/IP/07051;02/06/2026 09:49;RC/NTL /NE /NET/FO;E;;NORDESTE;NATAL;NATAL;Recuperação (RC)
58;320;REC-332195/2026;ARCELORMITTAL;CIS/IP/00230;02/06/2026 09:38;RT/SDR /BA /JL /FO;E;;BAHIA/SERGIPE;SALVADOR;SALVADOR;Retirada (RT)
59;320;REC-332131/2026;ECT;NIU/IP/09679;02/06/2026 09:19;RT/RJO /BX1/NET/FO;E;;RIO DE JANEIRO;BAIXADA;BAIXADA;Retirada (RT)
60;320;REC-332123/2026;DROGASIL;SLS/IP/08063;02/06/2026 09:18;RC/SLS /CE /NET/BS;E;LESANPS;NORTE;SÃO LUIZ;SÃO LUIZ;Recuperação (RC)
61;300;REC-332527/2026;CEF;CMG/IP/00113;02/06/2026 10:56;RT/GNA /CO /NET/FO;E;;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
62;300;REC-332264/2026;BCO BRASIL;RJO/IP/44286;02/06/2026 09:55;RT/RJO /SU2/NET/FO;E;;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Retirada (RT)
63;300;REC-332233/2026;COSERN;NTL/IP/07419;02/06/2026 09:49;RC/NTL /NE /NET/FO;E;;NORDESTE;NATAL;NATAL;Recuperação (RC)
64;300;REC-331859/2026;MATEUS SUPERM;PHE/IP/00211;02/06/2026 07:10;RT/SLS /CE /NET/FO;E;;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
65;280;REC-332515/2026;CREFISA;CGE/IP/01342;02/06/2026 10:54;RC/JPA /NE /NET/FO;E;;NORDESTE;JOÃO PESSOA;JOÃO PESSOA;Recuperação (RC)
66;280;REC-332208/2026;34167842;MNS/IP/07983;02/06/2026 09:43;RT/MNS /NO /NET/FO;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
67;260;REC-332668/2026;UNIMED-ITABUN;7321033000;02/06/2026 11:27;RC/SDR /BA /NET/FO;E;;BAHIA/SERGIPE;SALVADOR;SALVADOR;Recuperação (RC)
68;260;REC-332498/2026;SAMSUNG LOG;MNS/IP/07146;02/06/2026 10:52;RT/MNS /NO /NET/FO;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
69;260;REC-332419/2026;PAGUEMENOSFAR;SDR/IP/33512;02/06/2026 10:33;RT/SDR /BA /JL /FO;E;;BAHIA/SERGIPE;SALVADOR;SALVADOR;Retirada (RT)
70;260;REC-332395/2026;PAGUEMENOSFAR;OLD/IP/01798;02/06/2026 10:28;RT/RCE /NE /NET/FO;E;;NORDESTE;RECIFE;RECIFE;Retirada (RT)
71;260;REC-332358/2026;SEFAZ-DF;BSA/IP/27285;02/06/2026 10:18;RC/BSA /CO /NET/FO;E;;CENTRO OESTE;BRASILIA;BRASILIA;Recuperação (RC)
72;240;REC-332552/2026;SERPRO;MNS TYE/BLM 36B/DP*V/0004;02/06/2026 11:01;RT/MNS /NO /NET/FO;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
73;240;REC-332420/2026;BCO BRASIL;ANS/IP/01332;02/06/2026 10:33;RT/GNA /CO /NET/FO;E;;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
74;220;REC-332711/2026;CREFISA;ITB/IP/02972;02/06/2026 11:38;RC/SDR /BA /NET/FO;E;;BAHIA/SERGIPE;SALVADOR;SALVADOR;Recuperação (RC)
75;220;REC-332680/2026;ECT;PCL/IP/00227;02/06/2026 11:29;RT/SLS /CE /NET/FO;E;;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
76;200;REC-332414/2026;CONSTRUTORA SANTA IS;RJO/IP/43664;02/06/2026 10:31;RT/RJO /CZS/NET/FO;E;;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
77;180;REC-332764/2026;020190671;VAZ/IP/01562;02/06/2026 11:52;RT/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
78;180;REC-332730/2026;C AERONAUTICA;MNS/IP/08067;02/06/2026 11:43;RT/MNS /NO /NET/FO;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
79;180;REC-332533/2026;CERVEJA;AIR/IP/01431;02/06/2026 10:57;RT/MCO /NE /NET/FO;E;;NORDESTE;MACEIO;MACEIO;Retirada (RT)
