ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico;Cluster;Cidade;Region;Type
1;76600;REC-308548/2026;SABAO TROIA;8233111050;22/05/2026 11:02;RT/MCO /NE /NET/AD;C;;NORDESTE;MACEIO;MACEIO;Retirada (RT)
2;71580;REC-350590/2026;OMNILIFE BRAS;MBA/IP/00551;10/06/2026 17:44;RT/BLM /NO /NET/AD;E;;NORTE;BELEM;BELEM;Retirada (RT)
3;26280;REC-347618/2026;MDCOMUNICACOES;RJO/IP/43873;09/06/2026 16:01;RC/RJO /NO2/NET/BS;C;;RIO DE JANEIRO;NORTE 2;NORTE 2;Recuperação (RC)
4;19500;REC-338021/2026;VIP LEILOES;SLS/IP/05419;04/06/2026 17:47;RT/SLS /NO /MVA/FO;E;;NORTE;SÃO LUÍS;SÃO LUÍS;Recuperação (RC)
5;17800;REC-340798/2026;PAGUEMENOSFAR;RCE/IP/21306;06/06/2026 00:58;RT/RCE /NE /NET/FO;C;;NORDESTE;RECIFE;RECIFE;Retirada (RT)
6;6700;REC-359002/2026;BCO BRASIL;VTA/IP/07687;15/06/2026 10:56;RT/VTA /MTN/FFA/FO;C;;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
7;5140;REC-366567/2026;CENTROMEDICO;9832198800;18/06/2026 08:32;RT/SLS /CE /NET/AD;E;;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
8;4820;REC-364460/2026;DISTRIPARKRPV;9233064250;17/06/2026 12:05;RT/MNS /NO /NET/FO;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
9;4740;REC-358774/2026;EDUCATOR;9838787878;15/06/2026 10:16;RT/SLS /CE /NET/FO;E;;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
10;4450;REC-359889/2026;CATHEDRAL;9521213460;15/06/2026 15:47;RT/BVA /NO /NET/FO;E;;NORTE;BOA VISTA;BOA VISTA;Retirada (RT)
11;4120;REC-360183/2026;SANTANDER;BVA/IP/01199;15/06/2026 17:33;RT/BVA /NO /NET/FO;E;;NORTE;BOA VISTA;BOA VISTA;Retirada (RT)
12;3900;REC-365449/2026;SOTREQ NEW;PUP/IP/00414;17/06/2026 17:13;RT/BLM /NO /NET/FO;E;;NORTE;BELEM;BELEM;Retirada (RT)
13;3380;REC-361821/2026;PRODERJ;RJO/IP/43362;16/06/2026 11:38;RC/RJO /NO2/NET/BS;E;;RIO DE JANEIRO;NORTE 2;NORTE 2;Recuperação (RC)
14;3340;REC-361149/2026;TEC BANCARIA;BHE/IP/29639;16/06/2026 08:51;RT/BHE /ES /FFA/FO;C;;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
15;2680;REC-363203/2026;DASA_1;RJO/IP/37851;16/06/2026 21:53;RC/RJO /NO3/NET/BS;E;LESANPS;RIO DE JANEIRO;NORTE 3;NORTE 3;Recuperação (RC)
16;2580;REC-367172/2026;ECT;CKJ/IP/00111;18/06/2026 11:45;RT/BLM /NO /NET/FO;E;;NORTE;BELEM;BELEM;Retirada (RT)
17;2260;REC-363548/2026;VIA VAREJO;BHE/IP/18795;17/06/2026 05:32;MU/BHE /ES /MDU/BS;E;;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;MDU
18;2020;REC-366245/2026;MESSER GASES;DQX/IP/12083;18/06/2026 04:25;RT/RJO /BX1/NET/FO;E;;RIO DE JANEIRO;BAIXADA;BAIXADA;Retirada (RT)
19;1910;REC-367189/2026;PARTNERS CONS;VLN/PVN/2121141977;18/06/2026 11:53;RT/RJO /CZS/NET/FO;E;;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
20;1800;REC-364000/2026;BRASILOR;SLS/IP/08953;17/06/2026 10:02;MU/SLS /CE /MDU/BS;E;LESANPS;NORTE;SÃO LUÍS;SÃO LUÍS;Recuperação (RC)
21;1780;REC-364397/2026;ESAB;3121914900;17/06/2026 11:43;RT/BHE /ES /FFA/FO;E;;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
22;1440;REC-366782/2026;CREFISA;SLS/IP/09119;18/06/2026 09:44;RC/SLS /CE /NET/BS;E;;NORTE;SÃO LUIZ;SÃO LUIZ;Recuperação (RC)
23;1360;REC-365730/2026;CENCOSUD;VEC/IP/00248;17/06/2026 19:27;RT/FSA / /NOR/FO;C;;BAHIA/SERGIPE;FEIRA DE SANTANA;FEIRA DE SANTANA;Retirada (RT)
24;1340;REC-365415/2026;CEFET;3133793000;17/06/2026 16:57;RT/BHE /ES /FFA/FO;E;;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
25;1220;REC-367395/2026;MAXPAR;PTA/IP/00912;18/06/2026 13:11;RT/RCE /NE /NET/FO;E;;NORDESTE;RECIFE;RECIFE;Retirada (RT)
26;1060;REC-366436/2026;CLINICA DO CA;GNA/IP/03877;18/06/2026 07:17;RC/GNA /RD /NET/BS;E;LESANPS;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Recuperação (RC)
27;1040;REC-366789/2026;CREFISA;SLS/IP/04669;18/06/2026 09:46;RC/SLS /CE /NET/BS;E;;NORTE;SÃO LUIZ;SÃO LUIZ;Recuperação (RC)
28;880;REC-366563/2026;SOL.USIMINAS;CEM/IP/05622;18/06/2026 08:31;RT/BHE /ES /FFA/FO;E;;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
29;760;REC-366504/2026;DROGARIA SP;CIM/IP/01667;18/06/2026 08:11;RT/VTA /SUL/FFA/FO;E;;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
30;660;REC-366433/2026;CLINICA DO CA;6240087800;18/06/2026 07:13;RC/GNA /RD /NET/BS;E;LESANPS;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Recuperação (RC)
31;520;REC-366773/2026;BASA;CKJ/IP/00103;18/06/2026 09:41;RT/MBA /QE /NET/FO;E;;NORTE;MARABÁ;MARABÁ;Retirada (RT)
32;520;REC-366646/2026;ECT;AGW/IP/00106;18/06/2026 09:04;RT/PMJ /CO /NET/FO;C;;CENTRO OESTE;PALMAS;PALMAS;Retirada (RT)
33;500;REC-366460/2026;LABPAULO;CKJ/IP/00116;18/06/2026 07:42;RT/MBA /QE /NET/FO;E;;NORTE;MARABÁ;MARABÁ;Retirada (RT)
34;460;REC-367593/2026;HEALTHCARE;SEA/IP/05699;18/06/2026 14:23;RT/VTA /MTN/FFA/FO;E;;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
35;460;REC-367276/2026;CEF;MGE/IP/01134;18/06/2026 12:26;RT/RJO /BX1/NET/FO;E;;RIO DE JANEIRO;BAIXADA;BAIXADA;Retirada (RT)
36;460;REC-366877/2026;MINUSATRATOR;FLA/IP/10502;18/06/2026 10:18;RT/FLA /CE /NET/FO;E;;NORDESTE;FORTALEZA;FORTALEZA;Retirada (RT)
37;440;REC-367565/2026;CREFISA;MGE/IP/00137;18/06/2026 14:10;RT/RJO /BX1/NET/FO;E;;RIO DE JANEIRO;BAIXADA;BAIXADA;Retirada (RT)
38;420;REC-367684/2026;51213744;PMJ/IP/02126;18/06/2026 14:50;RT/PMJ /CO /NET/FO;E;;CENTRO OESTE;PALMAS;PALMAS;Retirada (RT)
39;420;REC-367457/2026;SG DO BRASIL;MNS/IP/01315;18/06/2026 13:28;RT/MNS /NO /NET/FO;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
