ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico;Cluster;Cidade;Region;Type
1;56100;REC-308548/2026;SABAO TROIA;8233111050;22/05/2026 11:02;RT/MCO /NE /NET/AD;C;;NORDESTE;MACEIO;MACEIO;Retirada (RT)
2;20140;REC-329841/2026;MONGERAL;9132228299;01/06/2026 09:57;RT/BLM /NO /NET/FO;C;;NORTE;BELEM;BELEM;Retirada (RT)
3;10980;REC-325356/2026;BCO BRASIL;SLS/IP/08994;29/05/2026 11:28;RT/SLS /CE /NET/FO;C;;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
4;9140;REC-322368/2026;TV DIFUSORA;9821069400;28/05/2026 11:22;RT/SLS /CE /NET/FO;C;;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
5;8080;REC-325758/2026;C M T M;9821075500;29/05/2026 13:18;RT/SLS /CE /NET/AD;C;;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
6;7100;REC-334195/2026;VLR 64577917;2132165900;03/06/2026 00:44;RT/RJO /NO2/NET/FO;E;;RIO DE JANEIRO;NORTE 2;NORTE 2;Retirada (RT)
7;4350;REC-329835/2026;PLANETA VEIC.;6333141200;01/06/2026 09:56;RT/PMJ /CO /NET/AD;E;;CENTRO OESTE;PALMAS;PALMAS;Retirada (RT)
8;2600;REC-331349/2026;39966945;SBZ/IP/00002;01/06/2026 20:15;RT/BVA /NO /NET/FO;E;;NORTE;BOA VISTA;BOA VISTA;Retirada (RT)
9;2060;REC-333123/2026;CEF;MNS/IP/08595;02/06/2026 14:16;RT/MNS /NO /NET/FO;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
10;1240;REC-334886/2026;ITAU;RJO/IP/33856;03/06/2026 09:49;RT/RJO /NO3/PCS/FO;E;;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
11;980;REC-335000/2026;52180905;9221231313;03/06/2026 10:17;RT/MNS /NO /NET/FO;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
12;940;REC-335392/2026;BCO BRASIL;MJI/IP/00012;03/06/2026 11:53;RT/BVA /NO /NET/FO;E;;NORTE;BOA VISTA;BOA VISTA;Retirada (RT)
13;940;REC-334639/2026;05113942;PDF/IP/00110;03/06/2026 08:27;RT/PMJ /CO /NET/FO;E;;CENTRO OESTE;PALMAS;PALMAS;Retirada (RT)
14;920;REC-334670/2026;ROTA OESTE;SNO/IP/00462;03/06/2026 08:39;RT/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
15;860;REC-335144/2026;SOL BY RZK;CZN/IP/00132;03/06/2026 10:52;RT/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
16;860;REC-335040/2026;RJO SME;RJO/IP/34784;03/06/2026 10:25;RT/RJO /OE1/NET/FO;E;;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Retirada (RT)
17;840;REC-334930/2026;COMAGRAN MATO;SNO/IP/00536;03/06/2026 09:58;RT/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
18;700;REC-335368/2026;VLR 109821130;RJO/IP/40494;03/06/2026 11:46;RT/RJO /NO3/PCS/FO;E;;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
19;680;REC-335631/2026;TALENTO CONSU;6132510101;03/06/2026 13:17;RC/BSA /CO /NET/BS;E;;CENTRO OESTE;BRASILIA;BRASILIA;Recuperação (RC)
20;680;REC-335598/2026;S SALES;SIS/IP/00253;03/06/2026 13:09;RT/SIS /KB /NET/FO;E;;Unknown;Unknown;Unknown;Unknown
21;680;REC-335579/2026;INEO DO BRASIL INTEG;CBA/IP/05171;03/06/2026 13:05;RC/CBA /CO /NET/BS;E;;CENTRO OESTE;CUIABA;CUIABA;Recuperação (RC)
22;680;REC-335548/2026;LINX TELECOM;CBA/IP/03669;03/06/2026 12:52;MU/CBA /CO /MDU/BS;E;;CENTRO OESTE;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
23;640;REC-335297/2026;INSPIRA EDUCA;RJO/IP/37482;03/06/2026 11:27;RT/RJO /NO3/PCS/FO;E;;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
24;620;REC-335940/2026;SOTREQ NEW;9433221710;03/06/2026 14:52;RT/BLM /NO /NET/AD;E;;NORTE;BELEM;BELEM;Retirada (RT)
25;580;REC-335751/2026;AYNI;CBA/IP/05276;03/06/2026 13:53;MU/CBA /CO /MDU/BS;E;;CENTRO OESTE;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
26;560;REC-336159/2026;CIA MIRANDA;ARI/IP/00222;03/06/2026 16:03;RT/ULA /MA /FFA/FO;E;;MINAS GERAIS;UBERLANDIA;UBERLANDIA;Retirada (RT)
27;520;REC-336224/2026;VLI MULTIMODA;PXC/IP/00178;03/06/2026 16:24;RT/PMJ /CO /NET/FO;E;;CENTRO OESTE;PALMAS;PALMAS;Retirada (RT)
28;500;REC-336133/2026;TELMEX BRASIL;CBA/IP/05056;03/06/2026 15:56;MU/CBA /CO /MDU/BS;E;;CENTRO OESTE;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
29;440;REC-336452/2026;VLR 35097409;RJO/IP/40339;03/06/2026 18:02;RT/RJO /NO2/NET/FO;E;;RIO DE JANEIRO;NORTE 2;NORTE 2;Retirada (RT)
30;420;REC-336065/2026;T-SYSTEMS TEL;CBA/IP/05316;03/06/2026 15:32;RC/CBA /CO /NET/BS;E;;CENTRO OESTE;CUIABA;CUIABA;Recuperação (RC)
31;400;REC-336069/2026;SEBRAE CE;TIG/IP/00219;03/06/2026 15:33;RT/FLA /CE /NET/FO;C;;NORDESTE;FORTALEZA;FORTALEZA;Retirada (RT)
32;360;REC-336430/2026;SONOS COLCHOE;VCA/IP/02905;03/06/2026 17:49;RT/VCA /TN /SUL/FO;C;;BAHIA/SERGIPE;VITORIA DA CONQUISTA;VITORIA DA CONQUISTA;Retirada (RT)
33;340;REC-336715/2026;CARREFOUR;SGO/IP/13829;03/06/2026 21:02;RT/RJO /MTP/NET/FO;E;;RIO DE JANEIRO;METROPOLITANA;METROPOLITANA;Retirada (RT)
34;320;REC-336668/2026;HAPVIDA;SLS/IP/08580;03/06/2026 20:10;RT/SLS /CE /NET/FO;E;;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
35;320;REC-336549/2026;PAGUEMENOSFAR;AJU/IP/08744;03/06/2026 18:56;RC/AJU /BA /NET/BS;E;;BAHIA/SERGIPE;ARACAJU;ARACAJU;Recuperação (RC)
36;300;REC-336675/2026;DROGASIL;AJU/IP/08391;03/06/2026 20:14;RC/AJU /BA /NET/BS;E;;BAHIA/SERGIPE;ARACAJU;ARACAJU;Recuperação (RC)
37;280;REC-336764/2026;VIA VAREJO;RJO/IP/31683;03/06/2026 22:21;DP/RJO /AM /NET/BS;E;;RIO DE JANEIRO;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
38;280;REC-336596/2026;CENCOSUD;AJU/IP/08299;03/06/2026 19:27;RC/AJU /BA /NET/BS;E;;BAHIA/SERGIPE;ARACAJU;ARACAJU;Recuperação (RC)
