ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico;Cluster;Cidade;Region;Type
1;92400;REC-319030/2026;ZENITETECNOL;VLN/PVN/8330442700;27/05/2026 09:53;RT/JPA /NE /NET/FO;C;;NORDESTE;JOÃO PESSOA;JOÃO PESSOA;Retirada (RT)
2;53800;REC-308548/2026;SABAO TROIA;8233111050;22/05/2026 11:02;RT/MCO /NE /NET/AD;C;;NORDESTE;MACEIO;MACEIO;Retirada (RT)
3;32340;REC-325347/2026;ECT;AOS/IP/00111;29/05/2026 11:26;RT/CBA /CO /NET/FO;C;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
4;17320;REC-326420/2026;FUJIOKA;BSA/IP/21828;29/05/2026 16:46;RC/BSA /CO /NET/FO;C;;CENTRO OESTE;BRASILIA;BRASILIA;Recuperação (RC)
5;13120;REC-329274/2026;PAGUEMENOSFAR;MNS/IP/08142;01/06/2026 03:39;DP/MNS /NO /NET/FO;E;;NORTE;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
6;9500;REC-317296/2026;LOKCENTER;9832251008;26/05/2026 15:06;RT/SLS /CE /NET/AD;C;;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
7;8400;REC-319240/2026;TELMEX BRASIL;MHA/IP/00105;27/05/2026 10:56;RT/SLS /CE /NET/FO;C;;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
8;7780;REC-325356/2026;BCO BRASIL;SLS/IP/08994;29/05/2026 11:28;RT/SLS /CE /NET/FO;C;;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
9;7040;REC-322368/2026;TV DIFUSORA;9821069400;28/05/2026 11:22;RT/SLS /CE /NET/FO;C;;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
10;6160;REC-330673/2026;SANTANDER;FRU/IP/00127;01/06/2026 14:59;RT/ULA /MA /FFA/FO;E;;MINAS GERAIS;UBERLANDIA;UBERLANDIA;Retirada (RT)
11;5780;REC-325758/2026;C M T M;9821075500;29/05/2026 13:18;RT/SLS /CE /NET/AD;C;;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
12;2620;REC-328649/2026;BRINKS;CCS/IP/00452;31/05/2026 13:26;RT/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
13;2150;REC-329835/2026;PLANETA VEIC.;6333141200;01/06/2026 09:56;RT/PMJ /CO /NET/AD;E;;CENTRO OESTE;PALMAS;PALMAS;Retirada (RT)
14;1980;REC-329982/2026;BCO BRASIL;BUI/IP/00107;01/06/2026 10:40;RT/SLS /CE /NET/FO;E;;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
15;1540;REC-329856/2026;OI S.A.;SDR/IP/34007;01/06/2026 10:01;RC/SDR /BA /NET/BS;E;;BAHIA/SERGIPE;SALVADOR;SALVADOR;Recuperação (RC)
16;1520;REC-329671/2026;ENERGISA TO;PMP/IP/00111;01/06/2026 09:02;RT/PMJ /CO /NET/FO;E;;CENTRO OESTE;PALMAS;PALMAS;Retirada (RT)
17;1500;REC-329861/2026;PONTAL DA GRA;6740090909;01/06/2026 10:03;RT/CPE /CO /NET/FO;C;;CENTRO OESTE;CAMPO GRANDE;CAMPO GRANDE;Retirada (RT)
18;1480;REC-330786/2026;ITAU;SJE/IP/00351;01/06/2026 15:41;RT/SLS /CE /NET/FO;E;;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
19;1420;REC-330705/2026;ECT;RIS/IP/00002;01/06/2026 15:08;RT/JFA /JC /FFA/FO;C;;MINAS GERAIS;JUIZ DE FORA;JUIZ DE FORA;Retirada (RT)
20;1420;REC-329927/2026;TELMEX BRASIL;BVA/IP/01486;01/06/2026 10:21;RT/BVA /NO /NET/FO;E;;NORTE;BOA VISTA;BOA VISTA;Retirada (RT)
21;1380;REC-330021/2026;SANTANDER;CCS/IP/00392;01/06/2026 10:53;RT/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
22;1380;REC-329937/2026;RTM;RJO/IP/03928;01/06/2026 10:24;RT/RJO /CZS/NET/FO;E;;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
23;1360;REC-329797/2026;58337873;BAG/IP/00212;01/06/2026 09:45;RT/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
24;1340;REC-329882/2026;PRODERJ;RJO/IP/40616;01/06/2026 10:10;RT/RJO /CZS/NET/FO;E;;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
25;1320;REC-330429/2026;TELMEX BRASIL;BHE/IP/31860;01/06/2026 13:35;MU/BHE /ES /MDU/BS;C;;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;MDU
