ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico;Cluster;Cidade;Region;Type
1;66680;REC-347618/2026;MDCOMUNICACOES;RJO/IP/43873;09/06/2026 16:01;RC/RJO /NO2/NET/BS;C;;RIO DE JANEIRO;NORTE 2;NORTE 2;Recuperação (RC)
2;40980;REC-412404/2026;CIRION TECHNO;SLS/IP/08415;09/07/2026 12:54;RT/SLS /NO /MVA/FO;E;;NORTE;SÃO LUÍS;SÃO LUÍS;Recuperação (RC)
3;23800;REC-421938/2026;NARDINI AGRO;APY/IP/00110;14/07/2026 11:30;RT/GNA /CO /NET/FO;E;;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
4;13020;REC-427397/2026;LINX TELECOM;RJO/IP/39847;16/07/2026 14:40;RC/RJO /OE1/NET/BS;E;;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Recuperação (RC)
5;12720;REC-410576/2026;JGS;9832688844;08/07/2026 14:49;RT/SLS /NO /MVA/FO;C;;NORTE;SÃO LUÍS;SÃO LUÍS;Recuperação (RC)
6;11940;REC-427360/2026;CEF;RJO/IP/42911;16/07/2026 14:29;RT/RJO /NO2/NET/FO;E;;RIO DE JANEIRO;NORTE 2;NORTE 2;Retirada (RT)
7;11040;REC-413388/2026;CASA SANTA;9132662467;09/07/2026 21:02;RT/BLM /NO /NET/AD;C;;NORTE;BELEM;BELEM;Retirada (RT)
8;10880;REC-427774/2026;SOTREQ NEW;PVO/IP/02878;16/07/2026 16:45;RT/PVO /CO /NET/FO;E;;CENTRO OESTE;PORTO VELHO;PORTO VELHO;Retirada (RT)
9;6140;REC-422800/2026;LOJAS RENNER;RJO/IP/35355;14/07/2026 16:20;RT/RJO /OE1/NET/FO;C;;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Retirada (RT)
10;6100;REC-418649/2026;CAMUYRANO.;BCN/IP/00305;13/07/2026 08:36;RT/BLM /NO /NET/FO;E;;NORTE;BELEM;BELEM;Retirada (RT)
11;5750;REC-427468/2026;FURTADOC;VLN/PVN/8621078900;16/07/2026 15:02;RT/TSA /CE /NET/AD;E;;NORDESTE;TERESINA;TERESINA;Retirada (RT)
12;5300;REC-428021/2026;CONTA NOVA_10GB;RNS/IP/02161;16/07/2026 18:43;RT/BHE /ES /FFA/FO;E;;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
13;5190;REC-427617/2026;BARRUDADA;VLN/PVN/9521211700;16/07/2026 15:53;RT/BVA /NO /NET/AD;E;;NORTE;BOA VISTA;BOA VISTA;Retirada (RT)
14;4200;REC-428814/2026;B3;PMJ/IP/02048;17/07/2026 08:42;RT/PMJ /CO /NET/FO;E;;CENTRO OESTE;PALMAS;PALMAS;Retirada (RT)
15;3760;REC-426814/2026;05292340;BVA/IP/01318;16/07/2026 10:54;RT/BVA /NO /NET/FO;E;;NORTE;BOA VISTA;BOA VISTA;Retirada (RT)
16;3480;REC-424079/2026;RJO SME;RJO/IP/24190;15/07/2026 10:16;RT/RJO /NO2/NET/FO;E;;RIO DE JANEIRO;NORTE 2;NORTE 2;Retirada (RT)
17;3140;REC-423874/2026;TELMEX BRASIL;MNS/IP/08301;15/07/2026 09:15;RT/MNS /NO /NET/FO;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
18;3060;REC-424430/2026;CEF;ITQ/IP/00131;15/07/2026 11:39;RT/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
19;2980;REC-424441/2026;MPMT;ITQ/IP/00128;15/07/2026 11:41;RT/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
20;2240;REC-427182/2026;ITAU;VVA/IP/03690;16/07/2026 13:06;RT/VTA /MTS/FFA/FO;E;ALINELA;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
21;1780;REC-426736/2026;CEF;CAW/IP/00111;16/07/2026 10:32;RT/GNA /CO /NET/FO;E;;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
22;1740;REC-426603/2026;MPMT;ITQ/IP/00128;16/07/2026 09:44;RT/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
23;1620;REC-427229/2026;05113942;AVO/IP/00126;16/07/2026 13:26;RT/PMJ /CO /NET/FO;C;;CENTRO OESTE;PALMAS;PALMAS;Retirada (RT)
24;1540;REC-427553/2026;LIDERMAGAZINE;BCN/IP/00420;16/07/2026 15:36;RT/BLM /NO /NET/FO;E;;NORTE;BELEM;BELEM;Retirada (RT)
25;1480;REC-427794/2026;BM COM AUTOS;VLN/PVN/7121014444;16/07/2026 16:52;RT/SDR /BA /JL /AD;C;;BAHIA/SERGIPE;SALVADOR;SALVADOR;Retirada (RT)
26;1480;REC-427548/2026;GAZIN MOVEIS;NXV/IP/00113;16/07/2026 15:34;RT/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
27;1460;REC-427745/2026;IMIFARMA;SLS/IP/08813;16/07/2026 16:34;RT/SLS /CE /NET/FO;E;;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
28;1420;REC-427769/2026;HAPVIDA;ANS/IP/01210;16/07/2026 16:44;RT/GNA /CO /NET/FO;E;;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
29;1400;REC-427494/2026;CEF;NXV/IP/00122;16/07/2026 15:11;RT/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
30;860;REC-428534/2026;CEF;VRD 0FM/BSA 4HS/DP*V/0002;17/07/2026 04:48;RT/RJO /SUF/NET/FO;E;ALINELA;RIO DE JANEIRO;SUL FLUMINENSE;SUL FLUMINENSE;Retirada (RT)
31;820;REC-428420/2026;CSB;RJO/IP/33783;17/07/2026 02:09;RT/RJO /CZS/NET/FO;E;;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
32;520;REC-429188/2026;POUPEX;RJO/IP/43350;17/07/2026 10:56;RT/RJO /NO3/PCS/FO;E;;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
33;470;REC-429113/2026;SWEETMIX AROM;9221236880;17/07/2026 10:29;RT/MNS /NO /NET/FO;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
34;420;REC-429473/2026;PAPTRIBUTARIA;ANS/IP/01163;17/07/2026 12:07;RT/GNA /CO /NET/FO;E;;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
35;420;REC-429418/2026;TEC BANCARIA;CAR/IP/01012;17/07/2026 11:56;RT/SDR /BA /JL /FO;E;;BAHIA/SERGIPE;SALVADOR;SALVADOR;Retirada (RT)
36;400;REC-429092/2026;RJO SME;RJO/IP/41590;17/07/2026 10:21;RT/RJO /NO1/NET/FO;E;;RIO DE JANEIRO;NORTE 1;NORTE 1;Retirada (RT)
37;400;REC-429027/2026;CEF;DIO/IP/00151;17/07/2026 10:00;RT/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
38;400;REC-428931/2026;TELMEX BRASIL;SDR/IP/32736;17/07/2026 09:30;RT/SDR /BA /JL /FO;E;;BAHIA/SERGIPE;SALVADOR;SALVADOR;Retirada (RT)
39;400;REC-428909/2026;PARDINI 5424;CEM/IP/05863;17/07/2026 09:22;RT/BHE /ES /FFA/FO;E;;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
40;390;REC-429400/2026;SOTREQ NEW;8540113300;17/07/2026 11:49;RT/FLA /CE /NET/FO;E;;NORDESTE;FORTALEZA;FORTALEZA;Retirada (RT)
41;380;REC-429343/2026;AETHRA;CEM/IP/00645;17/07/2026 11:35;RT/BHE /ES /FFA/FO;E;;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
42;380;REC-429336/2026;MUNDIAL SUP;RJO/IP/28838;17/07/2026 11:34;RT/RJO /NO1/NET/FO;E;;RIO DE JANEIRO;NORTE 1;NORTE 1;Retirada (RT)
43;380;REC-429297/2026;GERDAU IND;CEM/IP/05193;17/07/2026 11:26;RT/BHE /ES /FFA/FO;E;;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
44;380;REC-429293/2026;HAPVIDA;ANS/IP/01211;17/07/2026 11:24;RT/GNA /CO /NET/FO;E;;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
45;360;REC-429405/2026;CEF;RJO/IP/42932;17/07/2026 11:51;RT/RJO /OE1/NET/FO;E;;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Retirada (RT)
46;360;REC-429358/2026;TELMEX BRASIL;QUEA/IP/02108;17/07/2026 11:39;RT/RJO /BX1/NET/FO;E;;RIO DE JANEIRO;BAIXADA;BAIXADA;Retirada (RT)
47;360;REC-428963/2026;MAXPAR;ITZ/IP/01801;17/07/2026 09:43;RT/ITZ /CE /NET/FO;E;;NORTE;IMPERATRIZ;IMPERATRIZ;Retirada (RT)
48;340;REC-429417/2026;PIANNA VEIC.;2733029500;17/07/2026 11:55;RT/VTA /NOR/FFA/FO;E;;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
49;320;REC-429017/2026;TOAU;ITZ/IP/01835;17/07/2026 09:56;RT/ITZ /CE /NET/FO;E;;NORTE;IMPERATRIZ;IMPERATRIZ;Retirada (RT)
50;300;REC-429857/2026;DIGITRON SA;9233030000;17/07/2026 14:25;RT/MNS /NO /NET/FO;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
51;300;REC-429829/2026;COELBA;CSV/IP/00103;17/07/2026 14:15;RT/FSA / /NOR/FO;E;;BAHIA/SERGIPE;FEIRA DE SANTANA;FEIRA DE SANTANA;Retirada (RT)
52;300;REC-429768/2026;CREFISA;CSV/IP/00107;17/07/2026 13:47;RT/FSA / /NOR/FO;E;;BAHIA/SERGIPE;FEIRA DE SANTANA;FEIRA DE SANTANA;Retirada (RT)
53;300;REC-429739/2026;TELMEX BRASIL;CSV/IP/00104;17/07/2026 13:38;RT/FSA / /NOR/FO;E;;BAHIA/SERGIPE;FEIRA DE SANTANA;FEIRA DE SANTANA;Retirada (RT)
54;300;REC-429681/2026;14025815;RJO/IP/36317;17/07/2026 13:23;RT/RJO /NO3/PCS/FO;E;;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
55;300;REC-429524/2026;PLACO;FSA/IP/08601;17/07/2026 12:24;RT/FSA / /NOR/FO;E;;BAHIA/SERGIPE;FEIRA DE SANTANA;FEIRA DE SANTANA;Retirada (RT)
56;300;REC-429525/2026;PLACO;FSA/IP/08769;17/07/2026 12:24;RT/FSA / /NOR/FO;E;;BAHIA/SERGIPE;FEIRA DE SANTANA;FEIRA DE SANTANA;Retirada (RT)
57;280;REC-429350/2026;TELMEX BRASIL;ITZ/IP/01892;17/07/2026 11:37;RT/ITZ /CE /NET/FO;E;;NORTE;IMPERATRIZ;IMPERATRIZ;Retirada (RT)
58;260;REC-429790/2026;MINAS MAQUINA;CEM/IP/00554;17/07/2026 14:00;RC/BHE /ES /NET/FO;E;;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Recuperação (RC)
59;260;REC-429784/2026;INSPIRA EDUCA;NRI/IP/07024;17/07/2026 13:54;RT/RJO /MTP/NET/FO;E;;RIO DE JANEIRO;METROPOLITANA;METROPOLITANA;Retirada (RT)
60;240;REC-429750/2026;ECT;QUEA/IP/02113;17/07/2026 13:41;RT/RJO /BX1/NET/FO;E;;RIO DE JANEIRO;BAIXADA;BAIXADA;Retirada (RT)
61;240;REC-429723/2026;PRODERJ;NRI/IP/06573;17/07/2026 13:35;RT/RJO /MTP/NET/FO;E;;RIO DE JANEIRO;METROPOLITANA;METROPOLITANA;Retirada (RT)
62;240;REC-429666/2026;TELMEX BRASIL;ITZ/IP/01904;17/07/2026 13:17;RT/ITZ /CE /NET/FO;E;;NORTE;IMPERATRIZ;IMPERATRIZ;Retirada (RT)
63;240;REC-429575/2026;INEA;MRC/IP/02058;17/07/2026 12:41;RT/RJO /MTP/NET/FO;E;;RIO DE JANEIRO;METROPOLITANA;METROPOLITANA;Retirada (RT)
64;220;REC-429868/2026;BCO BRASIL;CBA/IP/05156;17/07/2026 14:27;RT/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
65;220;REC-429853/2026;BEMOL;MNS/IP/08248;17/07/2026 14:22;RT/MNS /NO /NET/FO;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
66;220;REC-429781/2026;BCO BRASIL;CSV/IP/00109;17/07/2026 13:52;RT/FSA / /NOR/FO;E;;BAHIA/SERGIPE;FEIRA DE SANTANA;FEIRA DE SANTANA;Retirada (RT)
67;220;REC-429659/2026;TELMEX BRASIL;CSV/IP/00108;17/07/2026 13:15;RT/FSA / /NOR/FO;E;;BAHIA/SERGIPE;FEIRA DE SANTANA;FEIRA DE SANTANA;Retirada (RT)
68;180;REC-429917/2026;PEIXOTO;ULA/IP/04208;17/07/2026 14:53;DP/BHE /ES /NET/FO;E;;MINAS GERAIS;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
69;180;REC-429909/2026;PEIXOTO;ULA/IP/04207;17/07/2026 14:50;DP/BHE /ES /NET/FO;E;;MINAS GERAIS;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
70;180;REC-429839/2026;NEGRAO;FSA/IP/08593;17/07/2026 14:18;RT/FSA / /NOR/FO;E;;BAHIA/SERGIPE;FEIRA DE SANTANA;FEIRA DE SANTANA;Retirada (RT)
71;180;REC-429823/2026;TJMG;IBY/IP/00003;17/07/2026 14:14;RT/ULA /MA /FFA/FO;E;;MINAS GERAIS;UBERLANDIA;UBERLANDIA;Retirada (RT)
