ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico;Cluster;Cidade;Region;Type
1;82680;REC-347618/2026;MDCOMUNICACOES;RJO/IP/43873;09/06/2026 16:01;RC/RJO /NO2/NET/BS;C;;RIO DE JANEIRO;NORTE 2;NORTE 2;Recuperação (RC)
2;74280;REC-443208/2026;TEC BANCARIA;TSA/IP/05644;23/07/2026 17:20;RT/TSA /CE /NET/FO;E;;NORDESTE;TERESINA;TERESINA;Retirada (RT)
3;59020;REC-439298/2026;ARQ SAO LUIS;9833134160;22/07/2026 10:44;RT/SLS /NO /MVA/FO;E;;NORTE;SÃO LUÍS;SÃO LUÍS;Recuperação (RC)
4;21660;REC-445430/2026;ECT;DOS/IP/01465;24/07/2026 15:12;RT/CPE /CO /NET/FO;C;;CENTRO OESTE;CAMPO GRANDE;CAMPO GRANDE;Retirada (RT)
5;17380;REC-427794/2026;BM COM AUTOS;VLN/PVN/7121014444;16/07/2026 16:52;RT/SDR /BA /JL /AD;C;;BAHIA/SERGIPE;SALVADOR;SALVADOR;Retirada (RT)
6;8940;REC-449124/2026;GETFAITH;RJO/IP/37438;27/07/2026 09:47;MU/RJO /AM /MDU/BS;E;;RIO DE JANEIRO;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
7;7290;REC-451661/2026;EMBRAPA;VLN/9132041000;28/07/2026 07:59;RT/BLM /NO /NET/AD;E;;NORTE;BELEM;BELEM;Retirada (RT)
8;5080;REC-451025/2026;LINX TELECOM;MNS/IP/06055;27/07/2026 21:30;RC/MNS /NO /NET/BS;E;;NORTE;MANAUS;MANAUS;Recuperação (RC)
9;4490;REC-452587/2026;HSJO;8132166666;28/07/2026 11:59;MU/RCE /NE /MDU/BS;E;;NORDESTE;RECIFE;RECIFE;MDU
10;3800;REC-449421/2026;TELMEX BRASIL;CBA/IP/04844;27/07/2026 11:07;RC/CBA /CO /NET/BS;E;;CENTRO OESTE;CUIABA;CUIABA;Recuperação (RC)
11;2930;REC-452621/2026;IPSEMG;3521033050;28/07/2026 12:11;RT/PSA /EMC/FFA/FO;C;;MINAS GERAIS;POUSO ALEGRE;POUSO ALEGRE;Retirada (RT)
12;2260;REC-449554/2026;CEF;RTB/IP/00109;27/07/2026 11:43;RT/GNA /CO /NET/FO;E;;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
13;2260;REC-449314/2026;MAXPAR;ITZ/IP/01801;27/07/2026 10:43;RT/ITZ /CE /NET/FO;E;;NORTE;IMPERATRIZ;IMPERATRIZ;Retirada (RT)
14;2220;REC-449050/2026;J F DE OLIVEI;BLM/IP/05416;27/07/2026 09:25;RT/BLM /NO /NET/FO;E;;NORTE;BELEM;BELEM;Retirada (RT)
15;1860;REC-450540/2026;HAPVIDA;SDR/IP/32707;27/07/2026 16:43;RT/SDR /BA /JL /FO;C;;BAHIA/SERGIPE;SALVADOR;SALVADOR;Retirada (RT)
16;1820;REC-450521/2026;EBARA;ACG/IP/01482;27/07/2026 16:34;RT/GNA /CO /NET/FO;C;;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
17;1720;REC-451003/2026;DASA_1;NRI/IP/06077;27/07/2026 21:04;RT/RJO /MTP/NET/FO;E;;RIO DE JANEIRO;METROPOLITANA;METROPOLITANA;Retirada (RT)
18;1500;REC-454055/2026;PAGUEMENOSFAR;TSA/IP/07161;28/07/2026 19:55;RC/TSA /CE /NET/FO;E;;NORDESTE;TERESINA;TERESINA;Recuperação (RC)
19;1400;REC-453908/2026;PROTEL ADM;RJO/IP/85800;28/07/2026 18:05;MU/RJO /AM /MDU/BS;E;;RIO DE JANEIRO;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
20;1340;REC-451928/2026;BCO BRASIL;VVA/IP/03763;28/07/2026 09:08;RT/VTA /MTS/FFA/FO;E;ALINELA;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
