ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico;Cluster;Cidade;Region;Type
1;115460;REC-159792/2026;RJO SME;RJO/IP/35102;17/03/2026 09:21;IM/RJO /AM /RED/;E;;RIO DE JANEIRO;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
2;30140;REC-234964/2026;SANTANDER;CUI/IP/00117;20/04/2026 08:31;RT/MCO /NE /NET/FO;E;;NORDESTE;MACEIO;MACEIO;Retirada (RT)
3;19380;REC-231646/2026;EDP.;SEA/IP/03807;17/04/2026 15:18;IM/RJO /AM /RED/;E;;RIO DE JANEIRO;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
4;19280;REC-231632/2026;EDP.;SEA/IP/03948;17/04/2026 15:15;IM/RJO /AM /RED/;E;;RIO DE JANEIRO;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
5;12800;REC-235639/2026;TELMEX BRASIL;JUW/IP/00108;20/04/2026 11:48;RT/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
6;12350;REC-230749/2026;COMPAN BRAS;7730864350;17/04/2026 10:08;RT/VCA /TN /SUL/AD;E;;BAHIA/SERGIPE;VITORIA DA CONQUISTA;VITORIA DA CONQUISTA;Retirada (RT)
7;4960;REC-235207/2026;REZENDE MODAS;7732214001;20/04/2026 09:55;RT/VCA /TN /SUL/AD;E;;BAHIA/SERGIPE;VITORIA DA CONQUISTA;VITORIA DA CONQUISTA;Retirada (RT)
8;4480;REC-239377/2026;LINX TELECOM;RJO/IP/94914;22/04/2026 12:52;RT/RJO /SU2/NET/FO;E;;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Retirada (RT)
9;3460;REC-237088/2026;DROGASIL;SGO/IP/13643;21/04/2026 08:17;RT/RJO /MTP/NET/FO;E;;RIO DE JANEIRO;METROPOLITANA;METROPOLITANA;Retirada (RT)
10;2060;REC-238409/2026;ECT;PRP/IP/00104;22/04/2026 08:51;RT/SLS /CE /NET/FO;E;;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
11;1980;REC-238669/2026;VLR 102064571;VAZ/IP/01501;22/04/2026 09:59;RT/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
12;1780;REC-239471/2026;VLR 109821130;RJO/IP/40510;22/04/2026 13:26;RT/RJO /SU2/NET/FO;E;;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Retirada (RT)
13;1760;REC-239247/2026;CAPTAL DISTR;VAZ/IP/01460;22/04/2026 12:11;RT/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
14;1720;REC-240189/2026;VLR 97880759;RJO/IP/44243;22/04/2026 16:59;RT/RJO /NO1/NET/FO;E;;RIO DE JANEIRO;NORTE 1;NORTE 1;Retirada (RT)
15;1360;REC-240424/2026;BRINKS;RJO/IP/42699;22/04/2026 18:37;RT/RJO /NO3/PCS/FO;C;;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
16;1160;REC-240765/2026;NESTLE;ACG/IP/01480;22/04/2026 23:37;RT/GNA /CO /NET/FO;E;;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
17;840;REC-242979/2026;PLANETA VEIC.;6436317050;23/04/2026 16:10;RT/GNA /CO /NET/AD;E;;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
18;720;REC-241304/2026;TELMEX BRASIL;MCO/IP/10883;23/04/2026 08:15;RT/MCO /NE /NET/FO;C;;NORDESTE;MACEIO;MACEIO;Retirada (RT)
19;720;REC-241179/2026;BT CLASSIC;ACG 0RG/BRE AG/DP*V/0001;23/04/2026 06:17;RT/GNA /CO /NET/FO;E;;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
20;640;REC-241481/2026;CEF;MNS/IP/08486;23/04/2026 09:19;RT/MNS /NO /NET/FO;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
21;520;REC-242057/2026;AMAGGI EXPORT;RVD/IP/00982;23/04/2026 11:39;RT/GNA /CO /NET/FO;E;;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
22;440;REC-242482/2026;VLR 73814541;8230214141;23/04/2026 13:58;RT/MCO /NE /NET/FO;E;;NORDESTE;MACEIO;MACEIO;Retirada (RT)
23;420;REC-242727/2026;FUND EDUC MG;3132637500;23/04/2026 14:57;RT/BHE /ES /FFA/FO;E;;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
24;400;REC-242735/2026;EMBRAER;BSA/IP/29665;23/04/2026 14:59;RC/BSA /CO /NET/FO;E;;CENTRO OESTE;BRASILIA;BRASILIA;Recuperação (RC)
25;400;REC-242132/2026;OI S.A.;RJO/IP/40578;23/04/2026 12:01;RT/RJO /OE1/NET/FO;E;;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Retirada (RT)
26;380;REC-242817/2026;ECT;PDN/IP/00003;23/04/2026 15:18;RT/SDR /BA /JL /FO;E;;BAHIA/SERGIPE;SALVADOR;SALVADOR;Retirada (RT)
27;380;REC-242701/2026;AENA;MBA/IP/01052;23/04/2026 14:49;RT/MBA /QE /NET/FO;E;;NORTE;MARABÁ;MARABÁ;Retirada (RT)
28;380;REC-242684/2026;AENA;MBA/IP/01053;23/04/2026 14:45;RT/MBA /QE /NET/FO;E;;NORTE;MARABÁ;MARABÁ;Retirada (RT)
29;360;REC-242941/2026;071797481;GRI/IP/00682;23/04/2026 15:57;RT/VTA /MTS/FFA/FO;E;;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
30;360;REC-242802/2026;ECT;SDR/IP/33247;23/04/2026 15:16;RT/SDR /BA /JL /FO;E;;BAHIA/SERGIPE;SALVADOR;SALVADOR;Retirada (RT)
