ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico;Cluster;Cidade;Region;Type
1;36300;REC-536641/2026;RJO SME;RJO/IP/30015;01/09/2026 09:09;RT/RJO /NO3/PCS/FO;E;;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
2;31080;REC-547744/2026;BKBRASIL;GNA/IP/03754;04/09/2026 17:10;RT/GNA /CO /NET/FO;C;;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
3;30200;REC-537797/2026;3M MANAUS;9232123700;01/09/2026 13:32;RT/MNS /NO /NET/FO;C;;NORTE;MANAUS;MANAUS;Retirada (RT)
4;22660;REC-536898/2026;BCO BRASIL;RVD/IP/01108;01/09/2026 10:05;RT/GNA /CO /NET/FO;E;;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
5;17940;REC-543409/2026;LJA RIACHUELO;SDR/IP/32455;03/09/2026 12:08;RT/SDR /BA /JL /FO;E;;BAHIA/SERGIPE;SALVADOR;SALVADOR;Retirada (RT)
6;16020;REC-523109/2026;PROTEGE PT;2132956800;26/08/2026 11:09;RT/RJO /NO3/PCS/FO;C;;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
7;15720;REC-524124/2026;PRODERJ;RJO/IP/43362;26/08/2026 15:59;RC/RJO /NO2/NET/BS;E;;RIO DE JANEIRO;NORTE 2;NORTE 2;Recuperação (RC)
8;7420;REC-537450/2026;RJO SME;RJO/IP/24746;01/09/2026 11:47;RT/RJO /SU2/NET/FO;E;;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Retirada (RT)
9;7320;REC-538163/2026;RJO SME;RJO/IP/45252;01/09/2026 15:08;RT/RJO /OE1/NET/FO;E;;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Retirada (RT)
10;6680;REC-539091/2026;IMIFARMA;RCE/IP/20605;02/09/2026 00:25;RT/RCE /NE /NET/FO;C;;NORDESTE;RECIFE;RECIFE;Retirada (RT)
11;5840;REC-549223/2026;LINX TELECOM;RJO/IP/78006;05/09/2026 15:58;MU/RJO /AM /MDU/BS;C;;RIO DE JANEIRO;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
12;5820;REC-548835/2026;DROGASIL;CIM/IP/01680;05/09/2026 10:50;RC/RJO /VTA/NET/BS;E;;ESPIRITO SANTO;VITORIA;VITORIA;Recuperação (RC)
13;5780;REC-540981/2026;MDCOMUNICACOES;RJO/IP/42476;02/09/2026 14:56;RC/RJO /NO2/NET/BS;E;;RIO DE JANEIRO;NORTE 2;NORTE 2;Recuperação (RC)
14;5020;REC-548214/2026;LJA RIACHUELO;BHE/IP/19188;04/09/2026 21:53;RT/BHE /ES /FFA/FO;C;;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
15;4860;REC-546210/2026;RJO SME;RJO/IP/24646;04/09/2026 10:27;RT/RJO /OE1/NET/FO;E;;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Retirada (RT)
16;4580;REC-547737/2026;ITAU;RJO/IP/39238;04/09/2026 17:09;RT/RJO /CZS/NET/FO;E;;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
17;4300;REC-547292/2026;ITAU;SOL/IP/00808;04/09/2026 15:17;RT/FLA /CE /NET/FO;C;;NORDESTE;FORTALEZA;FORTALEZA;Retirada (RT)
18;3480;REC-546502/2026;P K K;RJO/IP/41105;04/09/2026 11:40;RC/RJO /OE1/NET/BS;E;;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Recuperação (RC)
19;3480;REC-545966/2026;SG DO BRASIL;9238785500;04/09/2026 09:32;RT/MNS /NO /NET/FO;C;;NORTE;MANAUS;MANAUS;Retirada (RT)
20;3300;REC-546465/2026;FL BRASIL;MNS/IP/06951;04/09/2026 11:28;RT/MNS /NO /NET/FO;C;;NORTE;MANAUS;MANAUS;Retirada (RT)
