ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico;Cluster;Cidade;Region;Type
1.0;102200.0;REC-4968/2026;RJO SME;RJO/IP/28871;05/01/2026 10:27;RT/RJO /NO2/NET/FO;E;;RIO DE JANEIRO;NORTE 2;NORTE 2;Retirada (RT)
2.0;102200.0;REC-4964/2026;RJO SME;RJO/IP/27562;05/01/2026 10:26;RT/RJO /NO2/NET/FO;E;;RIO DE JANEIRO;NORTE 2;NORTE 2;Retirada (RT)
3.0;72760.0;REC-49384/2026;RJO SME;RJO/IP/27135;26/01/2026 10:28;RT/RJO /NO2/NET/FO;E;;RIO DE JANEIRO;NORTE 2;NORTE 2;Retirada (RT)
4.0;19240.0;REC-156459/2026;UROCENTER;VLN/PVN/7730861000;16/03/2026 07:36;RT/VCA /TN /SUL/AD;C;;BAHIA/SERGIPE;VITORIA DA CONQUISTA;VITORIA DA CONQUISTA;Retirada (RT)
5.0;17900.0;REC-161527/2026;C MARINHA;BLM/IP/06785;17/03/2026 17:21;RT/BLM /NO /NET/FO;E;;NORTE;BELEM;BELEM;Retirada (RT)
6.0;14260.0;REC-161214/2026;METAL ALUM;9232141400;17/03/2026 15:40;RT/MNS /NO /NET/AD;C;;NORTE;MANAUS;MANAUS;Retirada (RT)
7.0;13820.0;REC-161353/2026;REVEMAR BELEM;BLM/IP/09173;17/03/2026 16:19;RT/BLM /NO /NET/FO;E;;NORTE;BELEM;BELEM;Retirada (RT)
8.0;12180.0;REC-146074/2026;CINEPOLIS;JBO/IP/02976;10/03/2026 18:42;RT/RCE /NE /NET/FO;C;;NORDESTE;RECIFE;RECIFE;Retirada (RT)
9.0;5280.0;REC-163162/2026;DASA_1;RJO/IP/35797;18/03/2026 11:28;RT/RJO /CZS/NET/FO;E;;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
10.0;4140.0;REC-157822/2026;GRUPO MOTECH;MNS/IP/07377;16/03/2026 13:37;RT/MNS /NO /NET/FO;C;;NORTE;MANAUS;MANAUS;Retirada (RT)
11.0;4060.0;REC-162608/2026;PROMIL;BGN/IP/00140;18/03/2026 09:02;RT/BLM /NO /NET/FO;E;;NORTE;BELEM;BELEM;Retirada (RT)
12.0;4060.0;REC-157758/2026;VLR 146576655;RJO/IP/40954;16/03/2026 13:15;RT/RJO /NO3/PCS/FO;E;;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
13.0;4000.0;REC-158433/2026;DIAGEO;CBO/IP/00741;16/03/2026 16:40;RT/RCE /NE /NET/FO;C;;NORDESTE;RECIFE;RECIFE;Retirada (RT)
14.0;3840.0;REC-162607/2026;DETRAN-RJ;RJO/IP/35854;18/03/2026 09:02;RT/RJO /NO1/NET/FO;E;;RIO DE JANEIRO;NORTE 1;NORTE 1;Retirada (RT)
15.0;2630.0;REC-161437/2026;JUSTICAPE;VLN/PVN/8137228100;17/03/2026 16:45;RT/RCE /NE /NET/FO;E;;NORDESTE;RECIFE;RECIFE;Retirada (RT)
16.0;2600.0;REC-161590/2026;LOCALIZA;CPE/IP/02020;17/03/2026 17:45;RT/CPE /CO /NET/FO;C;;CENTRO OESTE;CAMPO GRANDE;CAMPO GRANDE;Retirada (RT)
