ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico;Cluster;Cidade;Region;Type
1;83680;REC-347618/2026;MDCOMUNICACOES;RJO/IP/43873;09/06/2026 16:01;RC/RJO /NO2/NET/BS;C;;RIO DE JANEIRO;NORTE 2;NORTE 2;Recuperação (RC)
2;79900;REC-429847/2026;HARLEY;9232126800;17/07/2026 14:21;RT/MNS /NO /NET/FO;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
3;69620;REC-439298/2026;ARQ SAO LUIS;9833134160;22/07/2026 10:44;RT/SLS /NO /MVA/FO;E;;NORTE;SÃO LUÍS;SÃO LUÍS;Recuperação (RC)
4;18280;REC-427794/2026;BM COM AUTOS;VLN/PVN/7121014444;16/07/2026 16:52;RT/SDR /BA /JL /AD;C;;BAHIA/SERGIPE;SALVADOR;SALVADOR;Retirada (RT)
5;15440;REC-452504/2026;GAZIN MOVEIS;BGN/IP/00131;28/07/2026 11:40;RT/BLM /NO /NET/FO;E;;NORTE;BELEM;BELEM;Retirada (RT)
6;10980;REC-452185/2026;TEC BANCARIA;BVA/IP/01196;28/07/2026 10:20;RT/BVA /NO /NET/FO;E;;NORTE;BOA VISTA;BOA VISTA;Retirada (RT)
7;5000;REC-453908/2026;PROTEL ADM;RJO/IP/85800;28/07/2026 18:05;MU/RJO /AM /MDU/BS;E;;RIO DE JANEIRO;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
8;4800;REC-449421/2026;TELMEX BRASIL;CBA/IP/04844;27/07/2026 11:07;RC/CBA /CO /NET/BS;E;;CENTRO OESTE;CUIABA;CUIABA;Recuperação (RC)
9;3220;REC-449050/2026;J F DE OLIVEI;BLM/IP/05416;27/07/2026 09:25;RT/BLM /NO /NET/FO;E;;NORTE;BELEM;BELEM;Retirada (RT)
10;3160;REC-449554/2026;CEF;RTB/IP/00109;27/07/2026 11:43;RT/GNA /CO /NET/FO;E;;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
11;2900;REC-455405/2026;TELMEX BRASIL;CBA/IP/04906;29/07/2026 11:12;RT/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
12;2640;REC-451928/2026;BCO BRASIL;VVA/IP/03763;28/07/2026 09:08;RT/VTA /MTS/FFA/FO;E;ALINELA;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
13;1920;REC-451771/2026;IMIFARMA;MPA/IP/01251;28/07/2026 08:43;RT/MPA /NO /NET/FO;E;;NORTE;MACAPA;MACAPA;Retirada (RT)
14;1880;REC-454140/2026;TCU;BVA/IP/01372;28/07/2026 21:10;RT/BVA /NO /NET/FO;E;;NORTE;BOA VISTA;BOA VISTA;Retirada (RT)
15;1880;REC-452555/2026;CEARACOM;MTUB/IP/00188;28/07/2026 11:49;RC/BLM /NO /NET/FO;E;;NORTE;BELEM;BELEM;Recuperação (RC)
16;1820;REC-452405/2026;LJA RIACHUELO;CRU/IP/03197;28/07/2026 11:17;RT/RCE /NE /NET/FO;C;;NORDESTE;RECIFE;RECIFE;Retirada (RT)
17;1780;REC-452452/2026;MIN DEFESA;BVA/IP/01243;28/07/2026 11:28;RT/BVA /NO /NET/FO;C;;NORTE;BOA VISTA;BOA VISTA;Retirada (RT)
