ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico;Cluster;Cidade;Region;Type
1.0;104000.0;REC-4968/2026;RJO SME;RJO/IP/28871;05/01/2026 10:27;RT/RJO /NO2/NET/FO;E;;RIO DE JANEIRO;NORTE 2;NORTE 2;Retirada (RT)
2.0;104000.0;REC-4964/2026;RJO SME;RJO/IP/27562;05/01/2026 10:26;RT/RJO /NO2/NET/FO;E;;RIO DE JANEIRO;NORTE 2;NORTE 2;Retirada (RT)
3.0;74560.0;REC-49384/2026;RJO SME;RJO/IP/27135;26/01/2026 10:28;RT/RJO /NO2/NET/FO;E;;RIO DE JANEIRO;NORTE 2;NORTE 2;Retirada (RT)
4.0;42820.0;REC-161590/2026;LOCALIZA;CPE/IP/02020;17/03/2026 17:45;RT/CPE /CO /NET/FO;E;;CENTRO OESTE;CAMPO GRANDE;CAMPO GRANDE;Retirada (RT)
5.0;15960.0;REC-161214/2026;METAL ALUM;9232141400;17/03/2026 15:40;RT/MNS /NO /NET/AD;C;;NORTE;MANAUS;MANAUS;Retirada (RT)
6.0;13980.0;REC-146074/2026;CINEPOLIS;JBO/IP/02976;10/03/2026 18:42;RT/RCE /NE /NET/FO;C;;NORDESTE;RECIFE;RECIFE;Retirada (RT)
7.0;11440.0;REC-162700/2026;MPMT;CCS/IP/00444;18/03/2026 09:27;RT/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
8.0;10280.0;REC-162698/2026;TEC BANCARIA;RJO/IP/29994;18/03/2026 09:28;RT/RJO /NO1/NET/FO;C;;RIO DE JANEIRO;NORTE 1;NORTE 1;Retirada (RT)
9.0;9420.0;REC-166544/2026;RHM;RJO/IP/95284;19/03/2026 15:49;RT/RJO /NO1/NET/FO;E;;RIO DE JANEIRO;NORTE 1;NORTE 1;Retirada (RT)
10.0;8100.0;REC-161584/2026;AGU;MPA/IP/01459;17/03/2026 17:41;RC/MPA /NO /NET/FO;E;;NORTE;MACAPA;MACAPA;Recuperação (RC)
11.0;7000.0;REC-166454/2026;CREFISA;GBI/IP/00188;19/03/2026 15:20;RT/JPA /NE /NET/AD;E;;NORDESTE;JOÃO PESSOA;JOÃO PESSOA;Retirada (RT)
12.0;5760.0;REC-157758/2026;VLR 146576655;RJO/IP/40954;16/03/2026 13:15;RT/RJO /NO3/PCS/FO;E;;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
13.0;5700.0;REC-158433/2026;DIAGEO;CBO/IP/00741;16/03/2026 16:40;RT/RCE /NE /NET/FO;C;;NORDESTE;RECIFE;RECIFE;Retirada (RT)
14.0;3620.0;REC-162957/2026;AGU;MPA/IP/01447;18/03/2026 10:45;RC/MPA /NO /NET/FO;E;;NORTE;MACAPA;MACAPA;Recuperação (RC)
15.0;3370.0;REC-165688/2026;ADVENTISTA;VLN/VRN/7521011100;19/03/2026 10:49;RT/FSA /   /NOR/AD;E;;BAHIA/SERGIPE;FEIRA DE SANTANA;FEIRA DE SANTANA;Retirada (RT)
16.0;2980.0;REC-166929/2026;SEFAZ-DF;BSA/IP/26987;19/03/2026 17:55;RC/BSA /CO /NET/FO;E;;CENTRO OESTE;BRASILIA;BRASILIA;Recuperação (RC)
17.0;2880.0;REC-164090/2026;CREFISA;IRO/IP/00136;18/03/2026 16:37;RT/BHE /ES /FFA/FO;C;;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
18.0;2820.0;REC-164134/2026;ECT;SMT/IP/01763;18/03/2026 16:49;RT/VTA /NOR/FFA/FO;E;;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
19.0;2800.0;REC-164296/2026;CK AMORIM;RJO/IP/26016;18/03/2026 17:39;RT/RJO /CZS/NET/FO;E;;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
20.0;2060.0;REC-168091/2026;ACORACAO;8121012800;20/03/2026 10:31;RT/RCE /NE /NET/FO;E;;NORDESTE;RECIFE;RECIFE;Retirada (RT)
21.0;1940.0;REC-166584/2026;GABRIELA MODA;RCE/IP/21147;19/03/2026 15:57;RC/RCE /NE /NET/BS;E;LESANPS;NORDESTE;RECIFE;RECIFE;Recuperação (RC)
22.0;1860.0;REC-165742/2026;ARQ SAO LUIS;9833134160;19/03/2026 10:58;RT/SLS /CE /NET/AD;E;;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
23.0;1790.0;REC-165810/2026;TAIYO HOTEL;6434555555;19/03/2026 11:18;RT/GNA /CO /NET/AD;E;;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
24.0;1780.0;REC-165779/2026;SEFAZ-DF;BSA/IP/26414;19/03/2026 11:08;RC/BSA /CO /NET/FO;E;;CENTRO OESTE;BRASILIA;BRASILIA;Recuperação (RC)
25.0;1720.0;REC-165854/2026;ECT;CXA/IP/00111;19/03/2026 11:29;RT/GNA /CO /NET/FO;E;;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
26.0;1700.0;REC-166229/2026;S. CRUZ MED.;7121034700;19/03/2026 14:06;RT/SDR /BA /JL /FO;E;;BAHIA/SERGIPE;SALVADOR;SALVADOR;Retirada (RT)
27.0;1440.0;REC-166574/2026;S. CRUZ MED.;CAR/IP/01027;19/03/2026 15:54;RT/SDR /BA /JL /FO;E;;BAHIA/SERGIPE;SALVADOR;SALVADOR;Retirada (RT)
28.0;1400.0;REC-167935/2026;CIA ATH BELEM;VLN/PVN/9140053555;20/03/2026 09:45;RT/BLM /NO /NET/AD;E;;NORTE;BELEM;BELEM;Retirada (RT)
29.0;1340.0;REC-166717/2026;RJO SME;RJO/IP/27474;19/03/2026 16:42;RT/RJO /NO3/PCS/FO;E;;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
30.0;1300.0;REC-166965/2026;STJ;FLA/IP/13041;19/03/2026 18:13;RT/FLA /CE /NET/FO;C;;NORDESTE;FORTALEZA;FORTALEZA;Retirada (RT)
31.0;1280.0;REC-166983/2026;TEC BANCARIA;DQX/IP/02610;19/03/2026 18:22;RT/RJO /BX1/NET/FO;E;;RIO DE JANEIRO;BAIXADA;BAIXADA;Retirada (RT)
32.0;1220.0;REC-167008/2026;ATACADAO;VCA/IP/03440;19/03/2026 18:37;RT/VCA /TN /SUL/FO;C;;BAHIA/SERGIPE;VITORIA DA CONQUISTA;VITORIA DA CONQUISTA;Retirada (RT)
33.0;820.0;REC-167988/2026;ELETROGERAL D;AIU/IP/00742;20/03/2026 09:56;RT/BLM /NO /NET/FO;E;;NORTE;BELEM;BELEM;Retirada (RT)
34.0;780.0;REC-167456/2026;VIA VAREJO;RJO/IP/32282;20/03/2026 03:13;RT/RJO /NO1/NET/FO;E;;RIO DE JANEIRO;NORTE 1;NORTE 1;Retirada (RT)
35.0;740.0;REC-167745/2026;MDCOMUNICACOES;TSA/IP/07313;20/03/2026 08:48;RC/TSA /CE /NET/BS;E;;NORDESTE;TERESINA;TERESINA;Recuperação (RC)
36.0;620.0;REC-168319/2026;AGU;ILH/IP/02478;20/03/2026 11:29;RT/SDR /BA /JL /FO;E;;BAHIA/SERGIPE;SALVADOR;SALVADOR;Retirada (RT)
37.0;620.0;REC-167756/2026;CONSTR.COLUMB;BLM/IP/10311;20/03/2026 08:52;RC/BLM /NO /NET/BS;E;LESANPS;NORTE;BELEM;BELEM;Recuperação (RC)
38.0;580.0;REC-167567/2026;MALHA CENTRAL;RVD/IP/00903;20/03/2026 06:37;RT/GNA /CO /NET/FO;E;;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
39.0;560.0;REC-168213/2026;BCO BRASIL;SEU/IP/00113;20/03/2026 11:03;RT/SDR /BA /JL /FO;E;;BAHIA/SERGIPE;SALVADOR;SALVADOR;Retirada (RT)
40.0;540.0;REC-168340/2026;SEAP-RJ;RJO/IP/37238;20/03/2026 11:33;RT/RJO /OE1/NET/FO;E;;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Retirada (RT)
41.0;520.0;REC-168042/2026;SENCINET LAT;RCE 0L3/RCE 0S1/DPMV/0001;20/03/2026 10:11;RT/RCE /NE /NET/AD;E;;NORDESTE;RECIFE;RECIFE;Retirada (RT)
42.0;480.0;REC-168219/2026;TERMOPERNAMBU;IPJ/IP/00514;20/03/2026 11:05;RT/RCE /NE /NET/FO;E;;NORDESTE;RECIFE;RECIFE;Retirada (RT)
43.0;480.0;REC-167890/2026;TELMEX BRASIL;TAF/IP/01923;20/03/2026 09:37;RC/SDR /BA /NET/FO;E;;BAHIA/SERGIPE;SALVADOR;SALVADOR;Recuperação (RC)
44.0;460.0;REC-168487/2026;ACORACAO;RCE/IP/20888;20/03/2026 12:37;RT/RCE /NE /NET/FO;E;;NORDESTE;RECIFE;RECIFE;Retirada (RT)
45.0;450.0;REC-168410/2026;DIOG;VLN/PVN/8530661900;20/03/2026 12:01;MU/FLA /CE /MDU/BS;E;;Unknown;Unknown;Unknown;Unknown
46.0;440.0;REC-168520/2026;SAMN;RJO/IP/38578;20/03/2026 12:48;RT/RJO /NO3/PCS/FO;E;;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
47.0;420.0;REC-168529/2026;BCO BRASIL;SERP/IP/00369;20/03/2026 12:50;RT/RJO /BX1/NET/FO;E;;RIO DE JANEIRO;BAIXADA;BAIXADA;Retirada (RT)
48.0;420.0;REC-167797/2026;KLABIN S/A;MNS/IP/07846;20/03/2026 09:04;RT/MNS /NO /NET/FO;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
49.0;400.0;REC-168329/2026;RJO SME;RJO/IP/41445;20/03/2026 11:32;RT/RJO /NO1/NET/FO;E;;RIO DE JANEIRO;NORTE 1;NORTE 1;Retirada (RT)
50.0;400.0;REC-168327/2026;OI S.A.;RJO/IP/40991;20/03/2026 11:31;RT/RJO /NO1/NET/FO;E;;RIO DE JANEIRO;NORTE 1;NORTE 1;Retirada (RT)
51.0;400.0;REC-168247/2026;SEARA SA;IPJ/IP/00480;20/03/2026 11:12;RT/RCE /NE /NET/FO;E;;NORDESTE;RECIFE;RECIFE;Retirada (RT)
52.0;400.0;REC-168234/2026;05113942;MNS/IP/07610;20/03/2026 11:09;RT/MNS /NO /NET/FO;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
53.0;380.0;REC-168605/2026;TJMG;EES/IP/00003;20/03/2026 13:11;RT/BHE /ES /FFA/FO;E;;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
54.0;380.0;REC-168294/2026;SEAP-RJ;RJO/IP/36775;20/03/2026 11:25;RT/RJO /OE1/NET/FO;E;;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Retirada (RT)
55.0;380.0;REC-168233/2026;VLR 191508819;GNA/IP/05317;20/03/2026 11:09;RT/GNA /CO /NET/FO;E;;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
56.0;380.0;REC-168214/2026;DASA_1;RJO/IP/38102;20/03/2026 11:04;RC/RJO /CZS/NET/BS;E;;RIO DE JANEIRO;NORTE 3;NORTE 3;Recuperação (RC)
57.0;380.0;REC-168113/2026;AGROQUIMA;GNA/IP/01085;20/03/2026 10:36;RT/GNA /CO /NET/FO;E;;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
58.0;340.0;REC-168475/2026;PAGUEMENOSFAR;SDR/IP/33474;20/03/2026 12:30;RT/SDR /BA /JL /FO;E;;BAHIA/SERGIPE;SALVADOR;SALVADOR;Retirada (RT)
59.0;340.0;REC-168398/2026;RJO SME;RJO/IP/21734;20/03/2026 11:55;RT/RJO /NO2/NET/FO;E;;RIO DE JANEIRO;NORTE 2;NORTE 2;Retirada (RT)
60.0;340.0;REC-168350/2026;SALLIT;BHE/IP/29418;20/03/2026 11:36;RC/BHE /ES /NET/BS;E;;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Recuperação (RC)
61.0;340.0;REC-168314/2026;AGU;ILH/IP/02473;20/03/2026 11:28;RT/SDR /BA /JL /FO;E;;BAHIA/SERGIPE;SALVADOR;SALVADOR;Retirada (RT)
62.0;320.0;REC-168541/2026;VECTRA.;8132023202;20/03/2026 12:53;RT/RCE /NE /NET/FO;E;;NORDESTE;RECIFE;RECIFE;Retirada (RT)
63.0;320.0;REC-168357/2026;EXPEREO;IPJ/IP/00507;20/03/2026 11:40;RT/RCE /NE /NET/FO;E;;NORDESTE;RECIFE;RECIFE;Retirada (RT)
64.0;320.0;REC-168310/2026;CONSTR.COLUMB;BLM/IP/10311;20/03/2026 11:27;RC/BLM /NO /NET/BS;E;LESANPS;NORTE;BELEM;BELEM;Recuperação (RC)
65.0;300.0;REC-168452/2026;AGROQUIMA;GNA/IP/01085;20/03/2026 12:20;RT/GNA /CO /NET/FO;E;;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
66.0;300.0;REC-168344/2026;ULTRACARGOLOG;IPJ/IP/00482;20/03/2026 11:34;RT/RCE /NE /NET/FO;E;;NORDESTE;RECIFE;RECIFE;Retirada (RT)
67.0;290.0;REC-168660/2026;AUDITORIA GERAL DO E;VLN/PVN/9132396450;20/03/2026 13:29;RT/BLM /NO /NET/FO;E;;NORTE;BELEM;BELEM;Retirada (RT)
68.0;280.0;REC-168395/2026;FERRAGENS PIN;BSA/IP/29817;20/03/2026 11:55;RC/BSA /CO /NET/FO;E;;CENTRO OESTE;BRASILIA;BRASILIA;Recuperação (RC)
69.0;280.0;REC-168326/2026;MIN JUSTICA;IPJ/IP/00283;20/03/2026 11:31;RT/RCE /NE /NET/FO;E;;NORDESTE;RECIFE;RECIFE;Retirada (RT)
70.0;260.0;REC-168576/2026;FERRAGENS PIN;BSA/IP/29817;20/03/2026 13:04;RC/BSA /CO /NET/FO;E;;CENTRO OESTE;BRASILIA;BRASILIA;Recuperação (RC)
71.0;260.0;REC-168447/2026;PLANALTOMEC;GNA/IP/05445;20/03/2026 12:17;RT/GNA /CO /NET/FO;E;;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
