ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico;Cluster;Cidade;Region;Type
1;96560;REC-159792/2026;RJO SME;RJO/IP/35102;17/03/2026 09:21;IM/RJO /AM /RED/;E;;RIO DE JANEIRO;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
2;38880;REC-215211/2026;C A MODAS;MNS/IP/07372;10/04/2026 14:17;RT/MNS /NO /NET/FO;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
3;14020;REC-206362/2026;COLORTECH;9221257900;07/04/2026 11:53;RT/MNS /NO /NET/FO;C;;NORTE;MANAUS;MANAUS;Retirada (RT)
4;5740;REC-219351/2026;TELMEX BRASIL;PPD/IP/00004;13/04/2026 09:28;RT/BLM /NO /NET/FO;E;;NORTE;BELEM;BELEM;Retirada (RT)
5;3240;REC-226505/2026;DROGASIL;GNA/IP/05398;15/04/2026 18:07;RC/GNA /RD /NET/BS;E;LESANPS;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Recuperação (RC)
6;3120;REC-224917/2026;CENTROACO;6539256060;15/04/2026 09:12;RT/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
7;2720;REC-225480/2026;NUNESLOGISTIC;RJO/IP/34020;15/04/2026 12:15;RT/RJO /OE1/NET/FO;E;;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Retirada (RT)
8;2100;REC-226791/2026;DROGARIA SP;RJO/IP/39980;15/04/2026 23:34;RC/RJO /OE1/NET/BS;E;LESANPS;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Recuperação (RC)
9;2020;REC-228261/2026;EQUANT;ACG/IP/00734;16/04/2026 13:28;RT/GNA /CO /NET/FO;C;;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
10;2020;REC-226888/2026;M PUB UNIAO;SMI/IP/06171;16/04/2026 01:04;RT/RJO /BX1/NET/FO;E;;RIO DE JANEIRO;BAIXADA;BAIXADA;Retirada (RT)
11;1880;REC-227893/2026;PROTEGE PT;CBA/IP/03698;16/04/2026 11:26;RC/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Recuperação (RC)
12;1760;REC-228887/2026;BCO BRASIL;RJO/IP/44308;16/04/2026 15:41;RT/RJO /OE1/NET/FO;E;;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Retirada (RT)
13;1660;REC-230114/2026;IMIFARMA;CAH/IP/00603;17/04/2026 01:37;RC/BLM /NO /NET/FO;E;;NORTE;BELEM;BELEM;Recuperação (RC)
14;1660;REC-230108/2026;IMIFARMA;CAH/IP/00601;17/04/2026 01:33;RC/BLM /NO /NET/FO;E;;NORTE;BELEM;BELEM;Recuperação (RC)
15;1640;REC-227239/2026;VLR 24731026;9221295700;16/04/2026 07:54;RT/MNS /NO /NET/FO;C;;NORTE;MANAUS;MANAUS;Retirada (RT)
16;1590;REC-227934/2026;WIPYINTERNET;9833111580;16/04/2026 11:36;RT/SLS /CE /NET/FO;E;;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
17;1580;REC-229236/2026;CEFET;3837293900;16/04/2026 17:13;RT/BHE /ES /FFA/FO;C;;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
18;1560;REC-227271/2026;TELMEX BRASIL;ROL/IP/00115;16/04/2026 08:15;RT/FSA / /NOR/FO;E;;BAHIA/SERGIPE;FEIRA DE SANTANA;FEIRA DE SANTANA;Retirada (RT)
