ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico;Cluster;Cidade;Region;Type
1.0;103800.0;REC-4968/2026;RJO SME;RJO/IP/28871;05/01/2026 10:27;RT/RJO /NO2/NET/FO;E;;RIO DE JANEIRO;NORTE 2;NORTE 2;Retirada (RT)
2.0;103800.0;REC-4964/2026;RJO SME;RJO/IP/27562;05/01/2026 10:26;RT/RJO /NO2/NET/FO;E;;RIO DE JANEIRO;NORTE 2;NORTE 2;Retirada (RT)
3.0;74360.0;REC-49384/2026;RJO SME;RJO/IP/27135;26/01/2026 10:28;RT/RJO /NO2/NET/FO;E;;RIO DE JANEIRO;NORTE 2;NORTE 2;Retirada (RT)
4.0;15860.0;REC-161214/2026;METAL ALUM;9232141400;17/03/2026 15:40;RT/MNS /NO /NET/AD;C;;NORTE;MANAUS;MANAUS;Retirada (RT)
5.0;13780.0;REC-146074/2026;CINEPOLIS;JBO/IP/02976;10/03/2026 18:42;RT/RCE /NE /NET/FO;C;;NORDESTE;RECIFE;RECIFE;Retirada (RT)
6.0;11260.0;REC-162700/2026;MPMT;CCS/IP/00444;18/03/2026 09:27;RT/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
7.0;10160.0;REC-162698/2026;TEC BANCARIA;RJO/IP/29994;18/03/2026 09:28;RT/RJO /NO1/NET/FO;E;;RIO DE JANEIRO;NORTE 1;NORTE 1;Retirada (RT)
8.0;10120.0;REC-167086/2026;DROGASIL;CPE/IP/04172;19/03/2026 19:49;RT/CPE /CO /NET/FO;E;;CENTRO OESTE;CAMPO GRANDE;CAMPO GRANDE;Retirada (RT)
9.0;9320.0;REC-166544/2026;RHM;RJO/IP/95284;19/03/2026 15:49;RT/RJO /NO1/NET/FO;E;;RIO DE JANEIRO;NORTE 1;NORTE 1;Retirada (RT)
10.0;7940.0;REC-165821/2026;VW PNEUS;MCO/IP/08792;19/03/2026 11:22;RT/MCO /NE /NET/AD;E;;NORDESTE;MACEIO;MACEIO;Retirada (RT)
11.0;7800.0;REC-161584/2026;AGU;MPA/IP/01459;17/03/2026 17:41;RC/MPA /NO /NET/FO;E;;NORTE;MACAPA;MACAPA;Recuperação (RC)
12.0;6840.0;REC-163804/2026;ECT;ARAG/IP/00104;18/03/2026 15:19;RT/SLS /CE /NET/FO;C;;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
13.0;5640.0;REC-157822/2026;GRUPO MOTECH;MNS/IP/07377;16/03/2026 13:37;RT/MNS /NO /NET/FO;C;;NORTE;MANAUS;MANAUS;Retirada (RT)
14.0;5560.0;REC-157758/2026;VLR 146576655;RJO/IP/40954;16/03/2026 13:15;RT/RJO /NO3/PCS/FO;E;;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
15.0;5500.0;REC-158433/2026;DIAGEO;CBO/IP/00741;16/03/2026 16:40;RT/RCE /NE /NET/FO;C;;NORDESTE;RECIFE;RECIFE;Retirada (RT)
16.0;3320.0;REC-162957/2026;AGU;MPA/IP/01447;18/03/2026 10:45;RC/MPA /NO /NET/FO;E;;NORTE;MACAPA;MACAPA;Recuperação (RC)
17.0;3070.0;REC-165688/2026;ADVENTISTA;VLN/VRN/7521011100;19/03/2026 10:49;RT/FSA /   /NOR/AD;E;;BAHIA/SERGIPE;FEIRA DE SANTANA;FEIRA DE SANTANA;Retirada (RT)
18.0;2680.0;REC-166929/2026;SEFAZ-DF;BSA/IP/26987;19/03/2026 17:55;RC/BSA /CO /NET/FO;E;;CENTRO OESTE;BRASILIA;BRASILIA;Recuperação (RC)
19.0;2680.0;REC-164090/2026;CREFISA;IRO/IP/00136;18/03/2026 16:37;RT/BHE /ES /FFA/FO;C;;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
20.0;2620.0;REC-164134/2026;ECT;SMT/IP/01763;18/03/2026 16:49;RT/VTA /NOR/FFA/FO;E;;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
21.0;1840.0;REC-166584/2026;GABRIELA MODA;RCE/IP/21147;19/03/2026 15:57;RC/RCE /NE /NET/BS;E;LESANPS;NORDESTE;RECIFE;RECIFE;Recuperação (RC)
22.0;1660.0;REC-165742/2026;ARQ SAO LUIS;9833134160;19/03/2026 10:58;RT/SLS /CE /NET/AD;E;;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
23.0;1620.0;REC-165854/2026;ECT;CXA/IP/00111;19/03/2026 11:29;RT/GNA /CO /NET/FO;E;;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
24.0;1590.0;REC-165810/2026;TAIYO HOTEL;6434555555;19/03/2026 11:18;RT/GNA /CO /NET/AD;E;;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
25.0;1580.0;REC-165779/2026;SEFAZ-DF;BSA/IP/26414;19/03/2026 11:08;RC/BSA /CO /NET/FO;E;;CENTRO OESTE;BRASILIA;BRASILIA;Recuperação (RC)
26.0;1500.0;REC-166229/2026;S. CRUZ MED.;7121034700;19/03/2026 14:06;RT/SDR /BA /JL /FO;E;;BAHIA/SERGIPE;SALVADOR;SALVADOR;Retirada (RT)
27.0;1400.0;REC-166583/2026;MASS COMERCIO;MNS/IP/06752;19/03/2026 15:57;RT/MNS /NO /NET/FO;C;;NORTE;MANAUS;MANAUS;Retirada (RT)
28.0;1360.0;REC-166691/2026;TEC BANCARIA;NRI/IP/02748;19/03/2026 16:33;RT/RJO /MTP/NET/FO;E;;RIO DE JANEIRO;METROPOLITANA;METROPOLITANA;Retirada (RT)
29.0;1340.0;REC-166574/2026;S. CRUZ MED.;CAR/IP/01027;19/03/2026 15:54;RT/SDR /BA /JL /FO;E;;BAHIA/SERGIPE;SALVADOR;SALVADOR;Retirada (RT)
30.0;1300.0;REC-166612/2026;S. CRUZ MED.;CAR/IP/01015;19/03/2026 16:03;RT/SDR /BA /JL /FO;E;;BAHIA/SERGIPE;SALVADOR;SALVADOR;Retirada (RT)
31.0;1140.0;REC-166717/2026;RJO SME;RJO/IP/27474;19/03/2026 16:42;RT/RJO /NO3/PCS/FO;E;;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
32.0;1100.0;REC-166965/2026;STJ;FLA/IP/13041;19/03/2026 18:13;RT/FLA /CE /NET/FO;C;;NORDESTE;FORTALEZA;FORTALEZA;Retirada (RT)
33.0;1080.0;REC-166983/2026;TEC BANCARIA;DQX/IP/02610;19/03/2026 18:22;RT/RJO /BX1/NET/FO;E;;RIO DE JANEIRO;BAIXADA;BAIXADA;Retirada (RT)
34.0;1020.0;REC-167008/2026;ATACADAO;VCA/IP/03440;19/03/2026 18:37;RT/VCA /TN /SUL/FO;C;;BAHIA/SERGIPE;VITORIA DA CONQUISTA;VITORIA DA CONQUISTA;Retirada (RT)
35.0;700.0;REC-167935/2026;CIA ATH BELEM;VLN/PVN/9140053555;20/03/2026 09:45;RT/BLM /NO /NET/AD;E;;NORTE;BELEM;BELEM;Retirada (RT)
36.0;680.0;REC-167456/2026;VIA VAREJO;RJO/IP/32282;20/03/2026 03:13;RC/RJO /NO1/NET/FO;E;;RIO DE JANEIRO;NORTE 1;NORTE 1;Recuperação (RC)
37.0;680.0;REC-167425/2026;ESTACIO DE SA;RJO/IP/32903;20/03/2026 02:15;RC/RJO /NO1/NET/FO;E;;RIO DE JANEIRO;NORTE 1;NORTE 1;Recuperação (RC)
38.0;620.0;REC-167745/2026;MDCOMUNICACOES;TSA/IP/07313;20/03/2026 08:48;RC/TSA /CE /NET/BS;E;;NORDESTE;TERESINA;TERESINA;Recuperação (RC)
39.0;560.0;REC-167756/2026;CONSTR.COLUMB;BLM/IP/10311;20/03/2026 08:52;RC/BLM /NO /NET/BS;E;LESANPS;NORTE;BELEM;BELEM;Recuperação (RC)
