ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico;Cluster;Cidade;Region;Type
1;140900;REC-560900/2026;SABAO TROIA;8233111050;11/09/2026 08:36;DP/MCO /NE /NET/FO;E;;NORDESTE;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
2;41740;REC-558252/2026;MESSER GASES;CEM/IP/05477;10/09/2026 09:25;RT/BHE /ES /FFA/FO;C;;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
3;39320;REC-524124/2026;PRODERJ;RJO/IP/43362;26/08/2026 15:59;RC/RJO /NO2/NET/BS;E;;RIO DE JANEIRO;NORTE 2;NORTE 2;Recuperação (RC)
4;30280;REC-539091/2026;IMIFARMA;RCE/IP/20605;02/09/2026 00:25;RT/RCE /NE /NET/FO;C;;NORDESTE;RECIFE;RECIFE;Retirada (RT)
5;29380;REC-540981/2026;MDCOMUNICACOES;RJO/IP/42476;02/09/2026 14:56;RC/RJO /NO2/NET/BS;E;;RIO DE JANEIRO;NORTE 2;NORTE 2;Recuperação (RC)
6;29040;REC-580441/2026;SLC AGRICOLA;JBI/IP/00001;19/09/2026 06:23;RT/VCA /TN /SUL/FO;E;;BAHIA/SERGIPE;VITORIA DA CONQUISTA;VITORIA DA CONQUISTA;Retirada (RT)
7;16380;REC-569713/2026;MS;OAN/IP/00111;15/09/2026 11:10;RT/BLM /NO /ETG/FO;E;;NORTE;BELÉM;BELÉM;Recuperação (RC)
8;15110;REC-587720/2026;FERMA R;VLN/PVN/9421013700;22/09/2026 11:56;RT/BLM /NO /ETG/FO;E;;NORTE;BELÉM;BELÉM;Recuperação (RC)
9;14180;REC-584092/2026;BCO BRASIL;MPA/IP/01514;21/09/2026 10:49;RT/MPA /NO /NET/FO;E;;NORTE;MACAPA;MACAPA;Retirada (RT)
10;11990;REC-585290/2026;SEMED;VLN/PVN/7134934306;21/09/2026 15:46;RT/SDR /BA /JL /AD;E;;BAHIA/SERGIPE;SALVADOR;SALVADOR;Retirada (RT)
11;9160;REC-587771/2026;NATURA;9133559100;22/09/2026 12:11;RT/BLM /NO /ETG/FO;E;;NORTE;BELÉM;BELÉM;Recuperação (RC)
12;8500;REC-576783/2026;M PUB UNIAO;RDO/IP/00241;17/09/2026 17:32;RT/BLM /NO /ETG/FO;C;;NORTE;BELÉM;BELÉM;Recuperação (RC)
13;5920;REC-586726/2026;SEPM RJ;RJO/IP/38092;22/09/2026 07:24;DP/RJO /AM /NET/FO;E;ACFILHO;RIO DE JANEIRO;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
14;5460;REC-587024/2026;ECT;SMJ/IP/00120;22/09/2026 09:10;RT/VTA /NOR/FFA/FO;E;;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
15;4060;REC-588775/2026;42206269;PTA/IP/01084;22/09/2026 16:15;RT/RCE /NE /NET/FO;E;;NORDESTE;RECIFE;RECIFE;Retirada (RT)
16;3980;REC-588559/2026;DROGARIA SP;SDR/IP/29760;22/09/2026 15:32;RC/SDR /BA /NET/FO;E;;BAHIA/SERGIPE;SALVADOR;SALVADOR;Recuperação (RC)
17;3020;REC-584369/2026;WHITEMARTINS;BLM/IP/10427;21/09/2026 11:55;RT/BLM /NO /ETG/FO;E;;NORTE;BELÉM;BELÉM;Recuperação (RC)
18;2680;REC-585478/2026;CAFE MERIDIAN;CNA/IP/00907;21/09/2026 16:28;RT/VTA /NOR/FFA/FO;E;;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
19;2400;REC-586143/2026;CONNECT CENTE;BHE/IP/29178;21/09/2026 22:20;RT/BHE /ES /FFA/FO;C;;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
20;2100;REC-589360/2026;DROGASIL;SDR/IP/33361;22/09/2026 21:00;RC/SDR /BA /NET/FO;E;;BAHIA/SERGIPE;SALVADOR;SALVADOR;Recuperação (RC)
21;2000;REC-588282/2026;VANGUARDA.;BHE/IP/30037;22/09/2026 14:34;RT/BHE /ES /FFA/FO;E;;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
22;1880;REC-587728/2026;PAGUEMENOSFAR;SDR/IP/33514;22/09/2026 11:59;RC/SDR /BA /NET/FO;E;;BAHIA/SERGIPE;SALVADOR;SALVADOR;Recuperação (RC)
23;1540;REC-588460/2026;BRASANITAS EMPRESA B;SDR/IP/32682;22/09/2026 15:12;RC/SDR /BA /NET/FO;E;;BAHIA/SERGIPE;SALVADOR;SALVADOR;Recuperação (RC)
24;1500;REC-588905/2026;193961911;BHE/IP/30161;22/09/2026 16:52;RT/BHE /ES /FFA/FO;C;;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
25;1500;REC-588497/2026;AG MAR TRANSP;SDR/IP/21588;22/09/2026 15:19;RC/SDR /BA /NET/FO;E;;BAHIA/SERGIPE;SALVADOR;SALVADOR;Recuperação (RC)
26;1420;REC-588490/2026;LOCALIZA;BVA/IP/01308;22/09/2026 15:17;RT/BVA /NO /NET/FO;E;;NORTE;BOA VISTA;BOA VISTA;Retirada (RT)
27;1260;REC-590622/2026;COELBA;SDR T31/CAS 3WE/DP*V/0002;23/09/2026 11:56;DP/BHE /ES /NET/FO;E;;MINAS GERAIS;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
28;1260;REC-589119/2026;DROGASIL;NLP/IP/01807;22/09/2026 18:15;RT/RJO /BX1/NET/FO;E;;RIO DE JANEIRO;BAIXADA;BAIXADA;Retirada (RT)
29;960;REC-590611/2026;TEC BANCARIA;RJO/IP/30081;23/09/2026 11:55;MU/RJO /AM /MDU/BS;E;;RIO DE JANEIRO;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
30;800;REC-589582/2026;DROGASIL;SDR/IP/34033;23/09/2026 01:23;RT/SDR /BA /JL /FO;C;;BAHIA/SERGIPE;SALVADOR;SALVADOR;Retirada (RT)
31;760;REC-590436/2026;ECT;RJO/IP/39719;23/09/2026 11:11;MU/RJO /AM /MDU/BS;E;;RIO DE JANEIRO;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
32;660;REC-590105/2026;BCO BRASIL;PGU/IP/01350;23/09/2026 09:28;RC/SDR /BA /NET/FO;E;;BAHIA/SERGIPE;SALVADOR;SALVADOR;Recuperação (RC)
33;630;REC-590182/2026;SAINT PAUL;VLN/PVN/9221013800;23/09/2026 09:58;RT/MNS /NO /NET/AD;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
34;540;REC-590208/2026;UNIAO NOROEST;MNS/IP/02548;23/09/2026 10:05;RT/MNS /NO /NET/FO;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
35;500;REC-590368/2026;M PUB UNIAO;BVA/IP/01344;23/09/2026 10:50;RT/BVA /NO /NET/FO;E;;NORTE;BOA VISTA;BOA VISTA;Retirada (RT)
36;490;REC-590274/2026;LIDERMAGAZINE;9140081000;23/09/2026 10:21;RC/BLM /NO /NET/FO;E;;NORTE;BELEM;BELEM;Recuperação (RC)
37;460;REC-590897/2026;TELMEX BRASIL;038/069542279;23/09/2026 13:33;DP/RJO /AM /MDU/BS;E;;RIO DE JANEIRO;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
38;440;REC-590486/2026;NEXTEL TELECO;SDR 4C2/ITB 0IR/DPDV/0002;23/09/2026 11:24;RT/ITB /BR /SUL/FO;E;;BAHIA/SERGIPE;ITABUNA;ITABUNA;Retirada (RT)
39;430;REC-589923/2026;SOTREQ NEW;9433221710;23/09/2026 08:33;RT/BLM /NO /ETG/AD;E;;NORTE;BELÉM;BELÉM;Recuperação (RC)
40;400;REC-590415/2026;ALEAC;RBO/IP/00281;23/09/2026 11:08;RT/RBO /CO /NET/FO;E;;CENTRO OESTE;RIO BRANCO;RIO BRANCO;Retirada (RT)
41;400;REC-590231/2026;ECT;JSUP/IP/00003;23/09/2026 10:09;RT/GNA /CO /NET/FO;E;;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
42;400;REC-590160/2026;SSP MS;PPR/IP/00298;23/09/2026 09:50;RT/CPE /CO /NET/FO;C;;CENTRO OESTE;CAMPO GRANDE;CAMPO GRANDE;Retirada (RT)
43;400;REC-590110/2026;HUGHES;GNA/IP/05854;23/09/2026 09:29;RT/GNA /CO /NET/FO;E;;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
44;380;REC-590418/2026;C MARINHA;MNS/IP/08302;23/09/2026 11:08;RT/MNS /NO /NET/FO;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
45;380;REC-590062/2026;OI S.A.;RJO/IP/40404;23/09/2026 09:11;RT/RJO /NO3/PCS/FO;E;;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
46;380;REC-589992/2026;SEBRAE-BA;ING/IP/00262;23/09/2026 08:54;RT/ITB /BR /SUL/FO;E;;BAHIA/SERGIPE;ITABUNA;ITABUNA;Retirada (RT)
47;360;REC-590640/2026;ECT;LRV/IP/00555;23/09/2026 12:05;RC/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Recuperação (RC)
48;360;REC-590568/2026;VEIPECAS;PVO/IP/02412;23/09/2026 11:43;RT/PVO /CO /NET/FO;E;;CENTRO OESTE;PORTO VELHO;PORTO VELHO;Retirada (RT)
49;360;REC-590388/2026;TELMEX BRASIL;013/037693027;23/09/2026 10:58;MU/BHE /ES /MDU/BS;E;LESANPS;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;MDU
50;320;REC-590935/2026;PROTEGE PT;RJO/IP/42067;23/09/2026 13:51;DP/RJO /AM /NET/BS;E;;RIO DE JANEIRO;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
51;300;REC-590584/2026;SOL.USIMINAS;BET/IP/03336;23/09/2026 11:48;RT/BHE /ES /FFA/FO;E;;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
52;300;REC-590506/2026;SOLDI;VTA/IP/07413;23/09/2026 11:29;RT/VTA /MTN/FFA/FO;E;;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
53;280;REC-590765/2026;RODOBENS;BAG/IP/00245;23/09/2026 12:51;RT/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
54;280;REC-590702/2026;1023455;ROI/IP/01227;23/09/2026 12:30;RT/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
55;280;REC-590455/2026;ECT;RBO/IP/01980;23/09/2026 11:17;RT/RBO /CO /NET/FO;E;;CENTRO OESTE;RIO BRANCO;RIO BRANCO;Retirada (RT)
56;280;REC-590339/2026;VELOZ TRANSRIO LTDA;RJO/IP/43181;23/09/2026 10:42;RT/RJO /NO3/PCS/FO;E;;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
57;260;REC-590786/2026;LIDERMAGAZINE;BLM/IP/11121;23/09/2026 12:57;RT/BLM /NO /ETG/FO;E;;NORTE;BELÉM;BELÉM;Recuperação (RC)
58;240;REC-590853/2026;MATEUS SUPERM;CAH/IP/00565;23/09/2026 13:18;RT/BLM /NO /ETG/FO;E;;NORTE;BELÉM;BELÉM;Recuperação (RC)
59;240;REC-590753/2026;SANTANDER;BHE/IP/31088;23/09/2026 12:48;RC/BHE /ES /NET/BS;E;;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Recuperação (RC)
60;220;REC-590885/2026;ARMATEUS;CAH/IP/00348;23/09/2026 13:29;RT/BLM /NO /ETG/FO;E;;NORTE;BELÉM;BELÉM;Recuperação (RC)
61;220;REC-590827/2026;BCO BRASIL;BQA/IP/00108;23/09/2026 13:09;RT/VCA /TN /SUL/FO;E;;BAHIA/SERGIPE;VITORIA DA CONQUISTA;VITORIA DA CONQUISTA;Retirada (RT)
62;220;REC-590794/2026;REDE DOR;7132816000E;23/09/2026 12:58;RT/SDR /BA /JL /FO;E;;BAHIA/SERGIPE;SALVADOR;SALVADOR;Retirada (RT)
63;200;REC-590774/2026;AMBEV S.A.;ILH/IP/02230;23/09/2026 12:53;RT/ITB /BR /SUL/FO;E;;BAHIA/SERGIPE;ITABUNA;ITABUNA;Retirada (RT)
64;160;REC-590904/2026;TMX USA IP;ILH/IP/02528;23/09/2026 13:34;RT/ITB /BR /SUL/FO;E;;BAHIA/SERGIPE;ITABUNA;ITABUNA;Retirada (RT)
65;160;REC-590893/2026;CELG GERACAO;GNA/IP/03326;23/09/2026 13:31;RT/GNA /CO /NET/FO;E;;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
66;160;REC-590856/2026;GERDAU IND;VGA/IP/02521;23/09/2026 13:19;RT/VGA /TG /FFA/FO;E;;MINAS GERAIS;VARGINHA;VARGINHA;Retrada (RT)
