ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico;Cluster;Cidade;Region;Type
1;75000;REC-308548/2026;SABAO TROIA;8233111050;22/05/2026 11:02;RT/MCO /NE /NET/AD;C;;NORDESTE;MACEIO;MACEIO;Retirada (RT)
2;70080;REC-350590/2026;OMNILIFE BRAS;MBA/IP/00551;10/06/2026 17:44;RT/BLM /NO /NET/AD;E;;NORTE;BELEM;BELEM;Retirada (RT)
3;24680;REC-347618/2026;MDCOMUNICACOES;RJO/IP/43873;09/06/2026 16:01;RC/RJO /NO2/NET/BS;C;;RIO DE JANEIRO;NORTE 2;NORTE 2;Recuperação (RC)
4;17900;REC-338021/2026;VIP LEILOES;SLS/IP/05419;04/06/2026 17:47;RT/SLS /NO /MVA/FO;E;;NORTE;SÃO LUÍS;SÃO LUÍS;Recuperação (RC)
5;16300;REC-340798/2026;PAGUEMENOSFAR;RCE/IP/21306;06/06/2026 00:58;RT/RCE /NE /NET/FO;C;;NORDESTE;RECIFE;RECIFE;Retirada (RT)
6;7920;REC-362673/2026;LIDER TAXI;VTA/IP/07279;16/06/2026 16:11;RT/VTA /MTN/FFA/FO;E;;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
7;7480;REC-354266/2026;SINDSEP/MA;VLN/PVN/9821080001;12/06/2026 08:25;RT/SLS /CE /NET/FO;E;;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
8;7240;REC-354601/2026;TOKIO MARINE;9838787700;12/06/2026 10:21;RT/SLS /NO /MVA/FO;E;;NORTE;SÃO LUÍS;SÃO LUÍS;Recuperação (RC)
9;6380;REC-363205/2026;PAGUEMENOSFAR;CRU/IP/03262;16/06/2026 21:57;RT/RCE /NE /NET/FO;E;;NORDESTE;RECIFE;RECIFE;Retirada (RT)
10;4720;REC-362601/2026;TRE MG;DVO/IP/00108;16/06/2026 15:44;RT/JFA /JC /FFA/FO;E;;MINAS GERAIS;JUIZ DE FORA;JUIZ DE FORA;Retirada (RT)
11;4500;REC-359002/2026;BCO BRASIL;VTA/IP/07687;15/06/2026 10:56;RT/VTA /MTN/FFA/FO;E;;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
12;3140;REC-358774/2026;EDUCATOR;9838787878;15/06/2026 10:16;RT/SLS /CE /NET/FO;E;;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
13;3100;REC-358711/2026;CREFISA;SLS/IP/05756;15/06/2026 10:04;RT/SLS /NO /MVA/FO;E;;NORTE;SÃO LUÍS;SÃO LUÍS;Recuperação (RC)
14;2850;REC-359889/2026;CATHEDRAL;9521213460;15/06/2026 15:47;RT/BVA /NO /NET/FO;E;;NORTE;BOA VISTA;BOA VISTA;Retirada (RT)
15;2820;REC-359682/2026;CENCOSUD;RJO/IP/35979;15/06/2026 14:52;RT/RJO /SU2/NET/FO;E;;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Retirada (RT)
16;2800;REC-359731/2026;IMIFARMA;SDR/IP/32675;15/06/2026 15:04;RC/SDR /BA /NET/BS;E;LESANPS;BAHIA/SERGIPE;SALVADOR;SALVADOR;Recuperação (RC)
17;2780;REC-359774/2026;INSPIRA EDUCA;SLS/IP/08529;15/06/2026 15:14;RT/SLS /CE /NET/FO;E;;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
18;2720;REC-359977/2026;A GAZETA S.A.;2733218333;15/06/2026 16:21;RT/VTA /MTN/FFA/FO;E;;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
19;2640;REC-360204/2026;RJO SME;RJO/IP/24179;15/06/2026 17:39;RT/RJO /SU2/NET/FO;E;;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Retirada (RT)
20;2620;REC-360183/2026;SANTANDER;BVA/IP/01199;15/06/2026 17:33;RT/BVA /NO /NET/FO;E;;NORTE;BOA VISTA;BOA VISTA;Retirada (RT)
21;2320;REC-363819/2026;ECT;CKR/IP/00108;17/06/2026 09:00;RT/BVA /NO /NET/FO;E;;NORTE;BOA VISTA;BOA VISTA;Retirada (RT)
22;1840;REC-361149/2026;TEC BANCARIA;BHE/IP/29639;16/06/2026 08:51;RT/BHE /ES /FFA/FO;C;;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
