ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico;Cluster;Cidade;Region;Type
1;57700;REC-199531/2026;OI S.A.;RJO/IP/40595;03/04/2026 10:43;DP/RJO /AM /NET/BS;E;;RIO DE JANEIRO;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
2;26560;REC-165742/2026;ARQ SAO LUIS;9833134160;19/03/2026 10:58;RT/SLS /CE /NET/AD;C;;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
3;23500;REC-197393/2026;LAMIMADPARA;AIU/IP/00413;02/04/2026 10:52;RT/BLM /NO /NET/FO;E;;NORTE;BELEM;BELEM;Retirada (RT)
4;20800;REC-198524/2026;PROMIL;CDO/IP/00182;02/04/2026 17:41;RT/SLS /CE /NET/FO;E;;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
5;20600;REC-189671/2026;TECHNICO;7730869300;30/03/2026 15:09;RT/VCA /TN /SUL/AD;E;;BAHIA/SERGIPE;VITORIA DA CONQUISTA;VITORIA DA CONQUISTA;Retirada (RT)
6;20590;REC-174247/2026;BASA;VLN/PVN/9221233999;23/03/2026 17:34;RT/MNS /NO /NET/FO;C;;NORTE;MANAUS;MANAUS;Retirada (RT)
7;20060;REC-178067/2026;METALLOUCA;8321021129;25/03/2026 10:35;RT/JPA /NE /NET/AD;E;;NORDESTE;JOÃO PESSOA;JOÃO PESSOA;Retirada (RT)
8;19520;REC-175671/2026;JAD LOG LTD 35;VIA/IP/00414;24/03/2026 11:25;RT/VTA /MTS/FFA/FO;C;;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
9;17160;REC-200806/2026;MANGELS;TCS/IP/00353;04/04/2026 15:21;RT/VGA /TG /FFA/FO;E;;MINAS GERAIS;VARGINHA;VARGINHA;Retrada (RT)
10;10920;REC-189621/2026;HSJ COMERCIAL;RJO/IP/42714;30/03/2026 14:58;RT/RJO /SU2/NET/FO;C;;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Retirada (RT)
11;10500;REC-201933/2026;SANTANDER;BHE/IP/30157;05/04/2026 18:14;RT/BHE /ES /FFA/FO;C;;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
12;9320;REC-201308/2026;VLR 172184317;BHE/IP/30586;05/04/2026 03:16;RT/BHE /ES /FFA/FO;E;;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
13;9150;REC-194946/2026;IAENENORD;7321037942;01/04/2026 12:16;RT/ITB /BR /SUL/AD;C;;BAHIA/SERGIPE;ITABUNA;ITABUNA;Retirada (RT)
14;8300;REC-194805/2026;SEAL TELECOM;CBA/IP/04994;01/04/2026 11:36;RT/CBA /CO /NET/FO;C;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
15;7580;REC-204710/2026;VIA VAREJO;RJO/IP/31700;06/04/2026 18:39;DP/RJO /AM /NET/BS;E;;RIO DE JANEIRO;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
16;7200;REC-198316/2026;BCMB;BHE/IP/31109;02/04/2026 16:16;MU/BHE /ES /MDU/BS;E;;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;MDU
17;7120;REC-198636/2026;CEF;RJO/IP/42832;02/04/2026 18:34;RC/RJO /NO1/NET/BS;E;;RIO DE JANEIRO;NORTE 1;NORTE 1;Recuperação (RC)
18;6820;REC-197894/2026;CREFISA;CME/IP/00116;02/04/2026 13:39;RT/BLM /NO /NET/FO;E;;NORTE;BELEM;BELEM;Retirada (RT)
19;6600;REC-198294/2026;LOCALIZA;MNS/IP/06264;02/04/2026 16:05;RT/MNS /NO /NET/FO;C;;NORTE;MANAUS;MANAUS;Retirada (RT)
20;6540;REC-204938/2026;SERPRO;NRI/IP/06958;06/04/2026 21:51;DP/RJO /AM /NET/BS;E;;RIO DE JANEIRO;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
21;6040;REC-199202/2026;VIA MARCONI;MNS/IP/07541;03/04/2026 04:20;RT/MNS /NO /NET/FO;C;;NORTE;MANAUS;MANAUS;Retirada (RT)
22;4020;REC-203526/2026;P.IBIRAPUERA;VLN/PVN/9833111685;06/04/2026 12:30;RT/SLS /CE /NET/AD;E;;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
23;3180;REC-204323/2026;FLAMAGEL;7135031616;06/04/2026 16:17;DP/SDR /BA /NET/FO;E;;BAHIA/SERGIPE;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
24;3080;REC-202675/2026;MIN DEFESA;RJO/IP/38979;06/04/2026 09:06;RT/RJO /CZS/NET/FO;C;;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
25;2700;REC-203579/2026;RJO SME;RJO/IP/41591;06/04/2026 12:49;RT/RJO /NO3/PCS/FO;E;;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
26;2320;REC-202617/2026;BRADESCO;6227646750;06/04/2026 08:55;RT/GNA /CO /NET/AD;E;;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
27;1940;REC-202135/2026;PHITRONCS;MNS/IP/01791;05/04/2026 23:52;RT/MNS /NO /NET/FO;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
28;1560;REC-202595/2026;VLR 186451066;PUI/IP/01637;06/04/2026 08:47;RT/RCE /NE /NET/FO;C;;NORDESTE;RECIFE;RECIFE;Retirada (RT)
29;1540;REC-204300/2026;LOJAS RENNER;BLM/IP/10484;06/04/2026 16:13;RT/BLM /NO /NET/FO;E;;NORTE;BELEM;BELEM;Retirada (RT)
30;1520;REC-204900/2026;PAGUEMENOSFAR;RCE/IP/21285;06/04/2026 21:17;RC/RCE /NE /NET/BS;E;;NORDESTE;RECIFE;RECIFE;Recuperação (RC)
31;1480;REC-202736/2026;PORTUARIA VVA;VVA/IP/03550;06/04/2026 09:20;RT/VTA /MTS/FFA/FO;E;;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
32;1440;REC-203019/2026;FAZ SAO PEDRO;MNS/IP/06888;06/04/2026 10:27;RT/MNS /NO /NET/FO;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
33;1420;REC-202947/2026;RJO SME;RJO/IP/27240;06/04/2026 10:13;RT/RJO /OE1/NET/FO;E;;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Retirada (RT)
34;1420;REC-202749/2026;DISBEC_LTDA;PUI/IP/01645;06/04/2026 09:23;RT/RCE /NE /NET/FO;C;;NORDESTE;RECIFE;RECIFE;Retirada (RT)
35;1420;REC-202584/2026;BASA;CME/IP/00004;06/04/2026 08:45;RT/BLM /NO /NET/FO;E;;NORTE;BELEM;BELEM;Retirada (RT)
36;1380;REC-203140/2026;INSPIRA EDUCA;MNS/IP/07468;06/04/2026 10:51;RT/MNS /NO /NET/FO;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
37;1360;REC-203637/2026;RJO SME;RJO/IP/30015;06/04/2026 13:15;RT/RJO /NO3/PCS/FO;E;;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
38;1360;REC-203633/2026;RJO SME;RJO/IP/24465;06/04/2026 13:14;RT/RJO /NO3/PCS/FO;E;;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
39;1340;REC-204535/2026;ITAU;RJO/IP/42755;06/04/2026 17:18;RT/RJO /NO1/NET/FO;E;;RIO DE JANEIRO;NORTE 1;NORTE 1;Retirada (RT)
40;1320;REC-203169/2026;COMLURB;RJO/IP/41023;06/04/2026 10:56;RC/RJO /NO2/NET/BS;E;;RIO DE JANEIRO;NORTE 2;NORTE 2;Recuperação (RC)
41;1260;REC-203662/2026;TRANSILVA;CCA/IP/01446;06/04/2026 13:21;RT/VTA /MTS/FFA/FO;E;;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
42;1240;REC-204191/2026;CARTORIO EDU;7932111668;06/04/2026 15:46;RT/AJU /BA /NET/AD;E;;BAHIA/SERGIPE;ARACAJU;ARACAJU;Retirada (RT)
43;1240;REC-203739/2026;ECT;PEM/IP/00106;06/04/2026 13:51;RT/SLS /CE /NET/FO;C;;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
44;1200;REC-203615/2026;FORTBRAS;CEM/IP/05599;06/04/2026 13:09;RT/BHE /ES /FFA/FO;E;;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
45;1160;REC-204167/2026;TELMEX BRASIL;SSZ/IP/00475;06/04/2026 15:39;RT/CBA /CO /NET/FO;C;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
46;1130;REC-203805/2026;FHEMIG;3132399500;06/04/2026 14:11;RT/BHE /ES /FFA/FO;E;;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
47;1120;REC-204112/2026;TEC BANCARIA;CEM/IP/05716;06/04/2026 15:25;RT/BHE /ES /FFA/FO;E;;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
48;1100;REC-204235/2026;PETIMASSA;VLN/PVN/7721011300;06/04/2026 15:58;RT/VCA /TN /SUL/AD;C;;BAHIA/SERGIPE;VITORIA DA CONQUISTA;VITORIA DA CONQUISTA;Retirada (RT)
49;1100;REC-203954/2026;VLR 95211494;BLM/IP/10702;06/04/2026 14:49;RT/BLM /NO /NET/FO;E;;NORTE;BELEM;BELEM;Retirada (RT)
50;1100;REC-203831/2026;RJO SME;RJO/IP/27225;06/04/2026 14:18;RT/RJO /OE1/NET/FO;E;;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Retirada (RT)
51;1080;REC-203960/2026;LJA RIACHUELO;BLM/IP/09944;06/04/2026 14:51;RT/BLM /NO /NET/FO;E;;NORTE;BELEM;BELEM;Retirada (RT)
52;1060;REC-204136/2026;CEF;JTI/IP/00356;06/04/2026 15:31;RT/GNA /CO /NET/FO;C;;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
53;1060;REC-204023/2026;CLARO S.A.;BLM QB/BLM BL3/DP*V/0002;06/04/2026 15:05;RT/BLM /NO /NET/FO;E;;NORTE;BELEM;BELEM;Retirada (RT)
54;1040;REC-204399/2026;DIAGEO;CBO/IP/00741;06/04/2026 16:37;RT/RCE /NE /NET/FO;C;;NORDESTE;RECIFE;RECIFE;Retirada (RT)
55;1040;REC-204208/2026;LIMPPANO;RJO/IP/38162;06/04/2026 15:52;RT/RJO /NO1/NET/FO;E;;RIO DE JANEIRO;NORTE 1;NORTE 1;Retirada (RT)
56;1040;REC-204096/2026;CEF;JTI/IP/00358;06/04/2026 15:22;RT/GNA /CO /NET/FO;C;;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
57;1040;REC-204043/2026;UNIQUE COM;AIU/IP/00747;06/04/2026 15:09;RT/BLM /NO /NET/FO;E;;NORTE;BELEM;BELEM;Retirada (RT)
58;1020;REC-204950/2026;LOJAS RENNER;JTI/IP/00316;06/04/2026 21:58;RT/GNA /CO /NET/FO;C;;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
59;1020;REC-203923/2026;YSABELLA KRIS;BLM/IP/10293;06/04/2026 14:42;RT/BLM /NO /NET/FO;E;;NORTE;BELEM;BELEM;Retirada (RT)
60;990;REC-204655/2026;APART SERVICE;VLN/PVN/9221012000;06/04/2026 18:15;RT/MNS /NO /NET/FO;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
61;980;REC-204510/2026;SC2 TERESINA;TSA/IP/05049;06/04/2026 17:11;RT/TSA /CE /NET/FO;C;;NORDESTE;TERESINA;TERESINA;Retirada (RT)
62;960;REC-204650/2026;CEF;MNS/IP/08600;06/04/2026 18:12;RT/MNS /NO /NET/FO;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
63;940;REC-204423/2026;DETRAN-RJ;RJO/IP/35843;06/04/2026 16:43;RT/RJO /NO2/NET/FO;C;;RIO DE JANEIRO;NORTE 2;NORTE 2;Retirada (RT)
64;920;REC-204780/2026;JABIL INDUST;MNS/IP/07747;06/04/2026 19:26;RT/MNS /NO /NET/FO;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
65;900;REC-204771/2026;TEC BANCARIA;CBA/IP/02456;06/04/2026 19:19;RT/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
66;900;REC-204562/2026;PARDINI 5424;BHE/IP/31418;06/04/2026 17:27;RC/BHE /ES /NET/BS;E;;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Recuperação (RC)
67;860;REC-204815/2026;DROGASIL;JBO/IP/03078;06/04/2026 19:53;RC/RCE /NE /NET/BS;E;;NORDESTE;RECIFE;RECIFE;Recuperação (RC)
68;720;REC-204845/2026;DROGARIA SP;RCE/IP/18665;06/04/2026 20:20;RC/RCE /NE /NET/BS;E;;NORDESTE;RECIFE;RECIFE;Recuperação (RC)
69;660;REC-204993/2026;M PUB UNIAO;BLM/IP/10544;06/04/2026 23:11;RT/BLM /NO /NET/FO;E;;NORTE;BELEM;BELEM;Retirada (RT)
70;660;REC-204933/2026;SERPRO;NRI/IP/06957;06/04/2026 21:47;RC/RJO /NRI/NET/BS;E;;RIO DE JANEIRO;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
71;600;REC-205329/2026;PETRODIST;SRM/IP/01094;07/04/2026 04:17;RT/SRM /SP /NET/FO;E;;Unknown;Unknown;Unknown;Unknown
72;600;REC-205117/2026;SG DO BRASIL;BVS/IP/00310;07/04/2026 01:07;RT/BLM /NO /NET/FO;E;;NORTE;BELEM;BELEM;Retirada (RT)
73;600;REC-205114/2026;BRF S.A.;BVS/IP/00325;07/04/2026 01:05;RT/BLM /NO /NET/FO;E;;NORTE;BELEM;BELEM;Retirada (RT)
74;600;REC-205109/2026;PANPHARMA;BVS/IP/00318;07/04/2026 01:01;RT/BLM /NO /NET/FO;E;;NORTE;BELEM;BELEM;Retirada (RT)
75;600;REC-204876/2026;LABOR.FLEURY;RCE/IP/20858;06/04/2026 20:55;RC/RCE /NE /NET/BS;E;;NORDESTE;RECIFE;RECIFE;Recuperação (RC)
76;540;REC-205120/2026;BASA;AIU/IP/00477;07/04/2026 01:09;RT/BLM /NO /NET/FO;E;;NORTE;BELEM;BELEM;Retirada (RT)
77;540;REC-205044/2026;CAMPINEIRACOM;6235332000;07/04/2026 00:00;RT/GNA /CO /NET/FO;E;;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
78;540;REC-205024/2026;KLABIN S/A;MNS/IP/07846;06/04/2026 23:43;RT/MNS /NO /NET/FO;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
79;520;REC-205151/2026;GAZIN MOVEIS;TOU/IP/00112;07/04/2026 01:28;RT/BLM /NO /NET/FO;E;;NORTE;BELEM;BELEM;Retirada (RT)
80;520;REC-205070/2026;LJA RIACHUELO;CBA/IP/04787;07/04/2026 00:26;RT/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
81;520;REC-205012/2026;SERILON_BR;PUI/IP/01614;06/04/2026 23:30;RT/RCE /NE /NET/FO;E;;NORDESTE;RECIFE;RECIFE;Retirada (RT)
82;500;REC-205157/2026;RAIZEN COMBUS;BVS/IP/00294;07/04/2026 01:31;RT/BLM /NO /NET/FO;E;;NORTE;BELEM;BELEM;Retirada (RT)
