ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico;Cluster;Cidade;Region;Type
1;103280;REC-347618/2026;MDCOMUNICACOES;RJO/IP/43873;09/06/2026 16:01;RC/RJO /NO2/NET/BS;C;;RIO DE JANEIRO;NORTE 2;NORTE 2;Recuperação (RC)
2;54300;REC-475366/2026;RJO SME;RJO/IP/21797;06/08/2026 07:51;RT/RJO /BX1/NET/FO;E;;RIO DE JANEIRO;BAIXADA;BAIXADA;Retirada (RT)
3;18860;REC-484915/2026;CATUABA IND.;2734343434;10/08/2026 16:48;RT/VTA /MTS/FFA/FO;E;;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
4;18420;REC-459835/2026;RASSINI;NIU/IP/01924;30/07/2026 14:38;RT/RJO /BX1/NET/FO;E;;RIO DE JANEIRO;BAIXADA;BAIXADA;Retirada (RT)
5;11060;REC-486916/2026;APART SERVICE;VLN/PVN/9221012000;11/08/2026 12:23;RT/MNS /NO /NET/AD;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
6;10450;REC-486835/2026;SUPERMAC LTDA;9221014043;11/08/2026 11:59;RT/MNS /NO /NET/AD;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
7;7090;REC-479981/2026;GLOBO CONSTR.;VLN/PVN/2121221616;07/08/2026 15:24;RT/RJO /NO2/NET/FO;E;;RIO DE JANEIRO;NORTE 2;NORTE 2;Retirada (RT)
8;6840;REC-486063/2026;CAMICADO;RJO/IP/34557;11/08/2026 08:59;MU/RJO /AM /MDU/BS;E;;RIO DE JANEIRO;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
9;6700;REC-484355/2026;RAIZEN COMBUS;BVS/IP/00294;10/08/2026 14:04;RT/BLM /NO /ETG/FO;C;;NORTE;BELÉM;BELÉM;Recuperação (RC)
10;5540;REC-486174/2026;SPRINGER;RJO/IP/38214;11/08/2026 09:29;RT/RJO /NO3/PCS/FO;E;;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
11;4860;REC-483571/2026;MS;OAN/IP/00111;10/08/2026 10:00;RT/BLM /NO /ETG/FO;E;;NORTE;BELÉM;BELÉM;Recuperação (RC)
12;4120;REC-488567/2026;CEF;CBF/IP/04733;12/08/2026 02:52;RT/RJO /LGS/NET/FO;E;;RIO DE JANEIRO;RIO DE JANEIRO;RIO DE JANEIRO;Retirada (RT)
13;3900;REC-484218/2026;CEF;MNS/IP/08456;10/08/2026 13:17;RT/MNS /NO /NET/FO;C;;NORTE;MANAUS;MANAUS;Retirada (RT)
14;3420;REC-483349/2026;TELMEX BRASIL;GNA/IP/07146;10/08/2026 08:51;RT/GNA /CO /NET/FO;C;;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
15;3160;REC-484190/2026;ECT;COX/IP/00003;10/08/2026 13:06;RT/VCA /TN /SUL/FO;C;;BAHIA/SERGIPE;VITORIA DA CONQUISTA;VITORIA DA CONQUISTA;Retirada (RT)
16;2980;REC-484912/2026;TELMEX BRASIL;MNS/IP/08301;10/08/2026 16:47;RT/MNS /NO /NET/FO;C;;NORTE;MANAUS;MANAUS;Retirada (RT)
17;2040;REC-489916/2026;COBASI;NRI/IP/06792;12/08/2026 13:28;RT/RJO /MTP/NET/FO;E;;RIO DE JANEIRO;METROPOLITANA;METROPOLITANA;Retirada (RT)
18;1920;REC-486772/2026;RJO SME;RJO/IP/41633;11/08/2026 11:43;RT/RJO /OE1/NET/FO;E;;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Retirada (RT)
19;1820;REC-487263/2026;RJO SME;RJO/IP/27288;11/08/2026 14:20;RT/RJO /NO2/NET/FO;E;;RIO DE JANEIRO;NORTE 2;NORTE 2;Retirada (RT)
20;1800;REC-487000/2026;RJO SME;RJO/IP/41705;11/08/2026 12:50;RT/RJO /OE1/NET/FO;E;;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Retirada (RT)
21;1700;REC-486994/2026;IMIFARMA;SQA/IP/00177;11/08/2026 12:48;RT/MPA /NO /NET/FO;C;;NORTE;MACAPA;MACAPA;Retirada (RT)
22;1680;REC-487679/2026;REDE CACULA;ARS/IP/01161;11/08/2026 16:26;RT/RJO /SUF/NET/FO;E;;RIO DE JANEIRO;SUL FLUMINENSE;SUL FLUMINENSE;Retirada (RT)
23;1300;REC-489952/2026;OI S.A.;CIA/IP/00106;12/08/2026 13:45;RT/PMJ /CO /NET/FO;E;;CENTRO OESTE;PALMAS;PALMAS;Retirada (RT)
24;1240;REC-487759/2026;CEF;RJO/IP/43062;11/08/2026 16:52;RT/RJO /NO2/NET/FO;E;;RIO DE JANEIRO;NORTE 2;NORTE 2;Retirada (RT)
25;800;REC-488801/2026;CEF;PSX/IP/00112;12/08/2026 07:25;RC/BSA /CO /NET/FO;E;;CENTRO OESTE;BRASILIA;BRASILIA;Recuperação (RC)
26;780;REC-489171/2026;INEA;DQX/IP/12183;12/08/2026 09:51;RT/RJO /BX1/NET/FO;E;;RIO DE JANEIRO;BAIXADA;BAIXADA;Retirada (RT)
27;740;REC-488812/2026;TELMEX BRASIL;PSX/IP/00117;12/08/2026 07:37;RC/BSA /CO /NET/FO;E;;CENTRO OESTE;BRASILIA;BRASILIA;Recuperação (RC)
28;620;REC-489794/2026;PORTO CHIBATA;9221291900;12/08/2026 12:41;RT/MNS /NO /NET/FO;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
29;600;REC-489251/2026;ENERGISA MT;BAG/IP/00210;12/08/2026 10:13;RT/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
30;560;REC-489137/2026;ECT;BRM/IP/00321;12/08/2026 09:43;RT/VCA /TN /SUL/FO;C;;BAHIA/SERGIPE;VITORIA DA CONQUISTA;VITORIA DA CONQUISTA;Retirada (RT)
31;540;REC-490141/2026;FORT LUB;2139524900;12/08/2026 14:59;RT/RJO /BX1/NET/FO;E;;RIO DE JANEIRO;BAIXADA;BAIXADA;Retirada (RT)
32;540;REC-489349/2026;TODIMO;BAG/IP/00213;12/08/2026 10:36;RT/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
33;500;REC-489554/2026;SDB-COMERCIO;VAZ/IP/00306;12/08/2026 11:22;RT/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
34;500;REC-489518/2026;SANTANDER;RDO/IP/00233;12/08/2026 11:15;RT/MBA /QE /ETG/FO;E;;NORTE;MARABÁ;MARABÁ;Retirada (RT)
35;500;REC-489324/2026;CPRM;PMJ/IP/02115;12/08/2026 10:31;RT/PMJ /CO /NET/FO;E;;CENTRO OESTE;PALMAS;PALMAS;Retirada (RT)
36;480;REC-489659/2026;VEIPECAS;9231866060;12/08/2026 11:54;RT/MNS /NO /NET/AD;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
37;460;REC-490373/2026;S. CRUZ MED.;SEA/IP/00189;12/08/2026 16:09;RT/VTA /MTN/FFA/FO;E;;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
38;460;REC-489998/2026;COL PEDROII;2121637827;12/08/2026 14:05;RT/RJO /NO2/NET/FO;E;;RIO DE JANEIRO;NORTE 2;NORTE 2;Retirada (RT)
39;460;REC-489623/2026;MARBRASA;2821015255;12/08/2026 11:42;RT/VTA /SUL/FFA/FO;E;;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
40;450;REC-490501/2026;SILVEIRA_ASS.;9140051000;12/08/2026 16:43;RT/BLM /NO /ETG/FO;E;;NORTE;BELÉM;BELÉM;Recuperação (RC)
41;440;REC-490255/2026;BARCESSAT;VLN/PVN/9132019500;12/08/2026 15:42;RT/BLM /NO /ETG/FO;E;;NORTE;BELÉM;BELÉM;Recuperação (RC)
