ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico;Cluster;Cidade;Region;Type
1;120980;REC-347618/2026;MDCOMUNICACOES;RJO/IP/43873;09/06/2026 16:01;RC/RJO /NO2/NET/BS;C;;RIO DE JANEIRO;NORTE 2;NORTE 2;Recuperação (RC)
2;45060;REC-511647/2026;RIOTUR;2120880020;21/08/2026 12:03;RT/RJO /NO3/PCS/FO;E;;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
3;43960;REC-513060/2026;EMEFARMA;VIA/IP/00425;21/08/2026 17:41;RT/VTA /MTS/FFA/FO;C;ALINELA;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
4;38980;REC-512618/2026;EQUANT;ACG/IP/00734;21/08/2026 14:57;RT/GNA /CO /NET/FO;C;;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
5;17940;REC-511348/2026;CEF;GNA/IP/07072;21/08/2026 11:21;RT/GNA /CO /NET/FO;C;;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
6;12880;REC-514695/2026;VIA VAREJO;DQX/IP/12381;22/08/2026 23:44;MU/RJO /AM /MDU/BS;C;;RIO DE JANEIRO;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
7;11380;REC-499256/2026;IAENENORD;7321037942;17/08/2026 07:43;RT/ITB /BR /SUL/AD;E;;BAHIA/SERGIPE;ITABUNA;ITABUNA;Retirada (RT)
8;11060;REC-500216/2026;TELMEX BRASIL;MNS/IP/08301;17/08/2026 12:13;RT/MNS /NO /NET/FO;C;;NORTE;MANAUS;MANAUS;Retirada (RT)
9;9840;REC-515334/2026;TELMEX BRASIL;161/01455536;23/08/2026 13:36;MU/RJO /AM /MDU/BS;C;;RIO DE JANEIRO;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
10;9840;REC-515329/2026;ARION SERVICE;DQX/IP/12511;23/08/2026 13:30;MU/RJO /AM /MDU/BS;C;;RIO DE JANEIRO;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
