ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico;Cluster;Cidade;Region;Type
1;169200;REC-4968/2026;RJO SME;RJO/IP/28871;05/01/2026 10:27;RT/RJO /NO2/NET/FO;E;;RIO DE JANEIRO;NORTE 2;NORTE 2;Retirada (RT)
2;169200;REC-4964/2026;RJO SME;RJO/IP/27562;05/01/2026 10:26;RT/RJO /NO2/NET/FO;E;;RIO DE JANEIRO;NORTE 2;NORTE 2;Retirada (RT)
3;139800;REC-49384/2026;RJO SME;RJO/IP/27135;26/01/2026 10:28;RT/RJO /NO2/NET/FO;E;;RIO DE JANEIRO;NORTE 2;NORTE 2;Retirada (RT)
4;129260;REC-159792/2026;RJO SME;RJO/IP/35102;17/03/2026 09:21;IM/RJO /AM /RED/;E;;RIO DE JANEIRO;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
5;92520;REC-237064/2026;CREA-RJ;NIU/IP/09567;21/04/2026 07:42;RT/RJO /BX1/NET/FO;E;;RIO DE JANEIRO;BAIXADA;BAIXADA;Retirada (RT)
6;89700;REC-237750/2026;CEF;IGI/IP/00833;21/04/2026 18:44;RT/RJO /OE1/NET/FO;E;;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Retirada (RT)
7;23960;REC-242118/2026;TEC BANCARIA;FLA/IP/10471;23/04/2026 11:53;RT/FLA /CE /NET/FO;C;;NORDESTE;FORTALEZA;FORTALEZA;Retirada (RT)
8;18440;REC-244814/2026;PRO_CARDIACO;9133119500;24/04/2026 10:43;RT/BLM /NO /NET/AD;E;;NORTE;BELEM;BELEM;Retirada (RT)
9;4820;REC-246739/2026;CEF;RJO/IP/42804;25/04/2026 08:22;RC/RJO /NO1/NET/FO;E;;RIO DE JANEIRO;NORTE 1;NORTE 1;Recuperação (RC)
10;4780;REC-246682/2026;SEPLAG DF;BSA/IP/19903;25/04/2026 06:33;RC/BSA /CO /NET/FO;C;;CENTRO OESTE;BRASILIA;BRASILIA;Recuperação (RC)
11;3800;REC-247182/2026;FW DIST;CBA/IP/02548;25/04/2026 15:32;RT/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
12;3480;REC-249414/2026;AIPANA HOTEL;9532244800;27/04/2026 10:26;RT/BVA /NO /NET/AD;E;;NORTE;BOA VISTA;BOA VISTA;Retirada (RT)
13;1660;REC-249331/2026;BCMB;BHE/IP/31403;27/04/2026 10:11;RC/BHE /ES /NET/BS;E;;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Recuperação (RC)
14;1640;REC-248853/2026;TELMEX BRASIL;DQX/IP/12265;27/04/2026 08:01;RT/RJO /BX1/NET/FO;E;;RIO DE JANEIRO;BAIXADA;BAIXADA;Retirada (RT)
15;1480;REC-249232/2026;TELMEX BRASIL;CEM/IP/05709;27/04/2026 09:52;RT/BHE /ES /FFA/FO;C;;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
16;1480;REC-249081/2026;HEALTH LOG;MCO/IP/11285;27/04/2026 09:16;RC/MCO /NE /NET/BS;E;;NORDESTE;MACEIO;MACEIO;Recuperação (RC)
17;1440;REC-249564/2026;SEEDUC-RJ;NLP/IP/01776;27/04/2026 10:51;RT/RJO /BX1/NET/FO;E;;RIO DE JANEIRO;BAIXADA;BAIXADA;Retirada (RT)
18;1420;REC-249585/2026;BRASILVOX;DQX/IP/12487;27/04/2026 10:55;RT/RJO /BX1/NET/FO;E;;RIO DE JANEIRO;BAIXADA;BAIXADA;Retirada (RT)
19;1420;REC-249590/2026;SEEDUC-RJ;NLP/IP/01777;27/04/2026 10:55;RT/RJO /BX1/NET/FO;E;;RIO DE JANEIRO;BAIXADA;BAIXADA;Retirada (RT)
20;1400;REC-249119/2026;ECT;PPO/IP/00002;27/04/2026 09:25;RT/BHE /ES /FFA/FO;E;;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
21;1390;REC-249342/2026;YARA BRASIL;9831336600;27/04/2026 10:13;RT/SLS /CE /NET/FO;E;;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
22;1380;REC-249952/2026;VLX 14613044;PMJ/IP/01205;27/04/2026 12:19;RT/PMJ /CO /NET/FO;C;;CENTRO OESTE;PALMAS;PALMAS;Retirada (RT)
23;1360;REC-250130/2026;VLR 58145010;RJO/IP/40635;27/04/2026 13:09;RT/RJO /NO3/PCS/FO;E;;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
24;1360;REC-249277/2026;TELECOM MAIS;RJO/IP/43150;27/04/2026 10:01;RT/RJO /NO3/PCS/FO;E;;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
25;1340;REC-249763/2026;NEX BRASIL;RJO/IP/36823;27/04/2026 11:28;RT/RJO /NO1/NET/FO;E;;RIO DE JANEIRO;NORTE 1;NORTE 1;Retirada (RT)
26;1340;REC-249286/2026;TELMEX BRASIL;PIR/IP/00133;27/04/2026 10:03;RT/GNA /CO /NET/FO;C;;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
27;1280;REC-250656/2026;MACKLOGISTICA;CBO/IP/00382;27/04/2026 15:38;RT/RCE /NE /NET/FO;C;;NORDESTE;RECIFE;RECIFE;Retirada (RT)
28;1240;REC-250240/2026;ECT;ABI/IP/00109;27/04/2026 13:51;RT/GNA /CO /NET/FO;E;;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
29;1220;REC-250237/2026;45238244;IPJ/IP/00512;27/04/2026 13:50;RT/RCE /NE /NET/FO;E;;NORDESTE;RECIFE;RECIFE;Retirada (RT)
30;1180;REC-250856/2026;INTERNETSAT;RJO/IP/43902;27/04/2026 16:39;RT/RJO /NO1/NET/FO;E;;RIO DE JANEIRO;NORTE 1;NORTE 1;Retirada (RT)
31;1180;REC-250315/2026;F F DIST;PMJ/IP/02017;27/04/2026 14:12;RT/PMJ /CO /NET/FO;C;;CENTRO OESTE;PALMAS;PALMAS;Retirada (RT)
32;1140;REC-250780/2026;BCMB;3133268350;27/04/2026 16:17;RT/BHE /ES /FFA/FO;E;;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
33;1120;REC-250873/2026;CEF;MNS/IP/08655;27/04/2026 16:46;RT/MNS /NO /NET/FO;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
34;1100;REC-250880/2026;PERNAMBUCANAS;SDR/IP/32533;27/04/2026 16:47;RT/SDR /BA /JL /FO;E;;BAHIA/SERGIPE;SALVADOR;SALVADOR;Retirada (RT)
35;1100;REC-250658/2026;TELMEX BRASIL;CPE/IP/05248;27/04/2026 15:38;RT/CPE /CO /NET/FO;E;;CENTRO OESTE;CAMPO GRANDE;CAMPO GRANDE;Retirada (RT)
36;1100;REC-250555/2026;PETROBRAS;RJO/IP/38148;27/04/2026 15:08;RT/RJO /NO1/NET/FO;E;;RIO DE JANEIRO;NORTE 1;NORTE 1;Retirada (RT)
37;1090;REC-250919/2026;BENTEL;VLN/PVN/2121113399;27/04/2026 16:59;RT/RJO /CZS/NET/FO;E;;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
