ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico;Cluster;Cidade;Region;Type
1;22560;REC-165742/2026;ARQ SAO LUIS;9833134160;19/03/2026 10:58;RT/SLS /CE /NET/AD;C;;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
2;22420;REC-189086/2026;TEC BANCARIA;CAR/IT/00047;30/03/2026 12:15;RT/SDR /BA /JL /AD;C;;BAHIA/SERGIPE;SALVADOR;SALVADOR;Retirada (RT)
3;16600;REC-189671/2026;TECHNICO;7730869300;30/03/2026 15:09;RT/VCA /TN /SUL/AD;E;;BAHIA/SERGIPE;VITORIA DA CONQUISTA;VITORIA DA CONQUISTA;Retirada (RT)
4;16590;REC-174247/2026;BASA;VLN/PVN/9221233999;23/03/2026 17:34;RT/MNS /NO /NET/FO;C;;NORTE;MANAUS;MANAUS;Retirada (RT)
5;16160;REC-178067/2026;METALLOUCA;8321021129;25/03/2026 10:35;RT/JPA /NE /NET/AD;E;;NORDESTE;JOÃO PESSOA;JOÃO PESSOA;Retirada (RT)
6;15520;REC-175671/2026;JAD LOG LTD 35;VIA/IP/00414;24/03/2026 11:25;RT/VTA /MTS/FFA/FO;C;;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
7;8280;REC-193243/2026;TJMG;GSA/IP/00003;31/03/2026 19:25;RT/PCS /MHT/FFA/FO;C;;MINAS GERAIS;POCO DE CALDAS;POCO DE CALDAS;Retirada (RT)
8;6920;REC-189621/2026;HSJ COMERCIAL;RJO/IP/42714;30/03/2026 14:58;RT/RJO /SU2/NET/FO;C;;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Retirada (RT)
9;6040;REC-190929/2026;AB COM;CEM/IP/01827;31/03/2026 05:11;RT/BHE /ES /FFA/FO;E;;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
10;4800;REC-196484/2026;MIN JUSTICA;SLS/IP/05558;02/04/2026 02:24;RT/SLS /CE /NET/FO;C;;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
11;4300;REC-194805/2026;SEAL TELECOM;CBA/IP/04994;01/04/2026 11:36;RT/CBA /CO /NET/FO;C;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
12;4000;REC-195688/2026;MIN DEFESA;BLM/IP/09844;01/04/2026 15:58;RT/BLM /NO /NET/FO;C;;NORTE;BELEM;BELEM;Retirada (RT)
13;3760;REC-199892/2026;GERDAU IND;DOS/IP/01299;03/04/2026 17:43;RT/CPE /CO /NET/FO;E;;CENTRO OESTE;CAMPO GRANDE;CAMPO GRANDE;Retirada (RT)
14;2960;REC-197101/2026;TEC BANCARIA;SLS/IP/08634;02/04/2026 09:40;RT/SLS /CE /NET/FO;C;;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
15;2880;REC-197930/2026;FORTBRAS;SEA/IP/05391;02/04/2026 13:54;RT/VTA /MTN/FFA/FO;E;;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
16;2820;REC-197894/2026;CREFISA;CME/IP/00116;02/04/2026 13:39;RT/BLM /NO /NET/FO;C;;NORTE;BELEM;BELEM;Retirada (RT)
17;2500;REC-198294/2026;LOCALIZA;MNS/IP/06264;02/04/2026 16:05;RT/MNS /NO /NET/FO;C;;NORTE;MANAUS;MANAUS;Retirada (RT)
18;2360;REC-198884/2026;TELMED MPLS;IAGA/IP/00154;02/04/2026 21:54;RT/FLA /CE /NET/FO;C;;NORDESTE;FORTALEZA;FORTALEZA;Retirada (RT)
19;2240;REC-198877/2026;SENAC MG;TTS/IP/00112;02/04/2026 21:50;RT/JFA /JC /FFA/FO;C;;MINAS GERAIS;JUIZ DE FORA;JUIZ DE FORA;Retirada (RT)
20;1940;REC-199202/2026;VIA MARCONI;MNS/IP/07541;03/04/2026 04:20;RT/MNS /NO /NET/FO;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
21;1520;REC-199434/2026;FORTBRAS;CBA/IP/04554;03/04/2026 09:02;RT/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
22;1300;REC-199748/2026;CONTA NOVA_10GB;IIE/IP/00590;03/04/2026 15:01;RT/BHE /ES /FFA/FO;C;;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
23;1200;REC-199875/2026;DROGARIA SP;RJO/IP/33330;03/04/2026 17:17;RC/RJO /NO3/NET/BS;E;;RIO DE JANEIRO;NORTE 3;NORTE 3;Recuperação (RC)
24;1100;REC-199955/2026;TELEFONICA BR;RJO/IP/39166;03/04/2026 18:46;RT/RJO /OE1/NET/FO;E;;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Retirada (RT)
25;720;REC-200292/2026;VIA VAREJO;FLA/IP/06699;04/04/2026 05:36;RC/FLA /CE /NET/BS;E;;NORDESTE;FORTALEZA;FORTALEZA;Recuperação (RC)
26;640;REC-200172/2026;DROGASIL;FLA/IP/12334;04/04/2026 01:14;RC/FLA /CE /NET/BS;E;;NORDESTE;FORTALEZA;FORTALEZA;Recuperação (RC)
27;360;REC-200298/2026;MATEUS SUPERM;EDRA/IP/00111;04/04/2026 05:41;RT/BLM /NO /NET/FO;E;;NORTE;BELEM;BELEM;Retirada (RT)
28;320;REC-200416/2026;TAG S.A.;ALC/IP/00105;04/04/2026 08:52;RT/ITB /BR /SUL/FO;E;;BAHIA/SERGIPE;ITABUNA;ITABUNA;Retirada (RT)
29;320;REC-200417/2026;TAG S.A.;ALC/IP/00106;04/04/2026 08:52;RT/ITB /BR /SUL/FO;E;;BAHIA/SERGIPE;ITABUNA;ITABUNA;Retirada (RT)
30;280;REC-200353/2026;MIN DEFESA;MNS/IP/07018;04/04/2026 07:25;RT/MNS /NO /NET/FO;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
31;240;REC-200439/2026;CEF;MNS/IP/08592;04/04/2026 09:09;RC/MNS /NO /NET/BS;E;;NORTE;MANAUS;MANAUS;Recuperação (RC)
32;240;REC-200426/2026;IMIFARMA;FLA/IP/12537;04/04/2026 09:00;RC/FLA /CE /NET/BS;E;;NORDESTE;FORTALEZA;FORTALEZA;Recuperação (RC)
33;220;REC-200476/2026;CREFISA;MNS/IP/02846;04/04/2026 09:51;RT/MNS /NO /NET/FO;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
