ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico;Cluster;Cidade;Region;Type
1.0;224000.0;REC-565214/2025;RJO SME;RJO/IP/35102;15/09/2025 12:53;RC/RJO /OE1/NET/BS;C;;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Recuperação (RC)
2.0;67400.0;REC-4968/2026;RJO SME;RJO/IP/28871;05/01/2026 10:27;RT/RJO /NO2/NET/FO;E;;RIO DE JANEIRO;NORTE 2;NORTE 2;Retirada (RT)
3.0;67400.0;REC-4964/2026;RJO SME;RJO/IP/27562;05/01/2026 10:26;RT/RJO /NO2/NET/FO;E;;RIO DE JANEIRO;NORTE 2;NORTE 2;Retirada (RT)
4.0;37960.0;REC-49384/2026;RJO SME;RJO/IP/27135;26/01/2026 10:28;RT/RJO /NO2/NET/FO;E;;RIO DE JANEIRO;NORTE 2;NORTE 2;Retirada (RT)
5.0;30440.0;REC-64201/2026;TEC BANCARIA;SDR/IT/00344;02/02/2026 09:26;RT/SDR /BA /JL /AD;C;;BAHIA/SERGIPE;SALVADOR;SALVADOR;Retirada (RT)
6.0;25720.0;REC-81359/2026;BKBRASIL;LFS/IP/02685;09/02/2026 16:36;RT/SDR /BA /JL /FO;C;;BAHIA/SERGIPE;SALVADOR;SALVADOR;Retirada (RT)
7.0;17120.0;REC-102975/2026;RJO SME;RJO/IP/21799;19/02/2026 11:55;RT/RJO /OE1/NET/FO;E;;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Retirada (RT)
8.0;15660.0;REC-85117/2026;TELMEX BRASIL;MNS/IP/08682;11/02/2026 07:51;RT/MNS /NO /NET/FO;C;;NORTE;MANAUS;MANAUS;Retirada (RT)
9.0;8940.0;REC-106919/2026;AMBEV S.A.;SLA/IP/02485;20/02/2026 20:32;RT/BHE /ES /FFA/FO;E;;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
10.0;8440.0;REC-104271/2026;SOLDI;SDR/IP/22876;19/02/2026 19:00;RT/SDR /BA /JL /FO;C;;BAHIA/SERGIPE;SALVADOR;SALVADOR;Retirada (RT)
11.0;7280.0;REC-104262/2026;TEC BANCARIA;MNS/IP/03752;19/02/2026 18:54;RT/MNS /NO /NET/FO;C;;NORTE;MANAUS;MANAUS;Retirada (RT)
12.0;6680.0;REC-99392/2026;UNIMED GURUP;6333012500;18/02/2026 08:59;RT/PMJ /CO /NET/AD;E;;CENTRO OESTE;PALMAS;PALMAS;Retirada (RT)
13.0;5580.0;REC-104003/2026;ITAU;MPA/IP/01302;19/02/2026 17:03;RT/MPA /NO /NET/FO;C;;NORTE;MACAPA;MACAPA;Retirada (RT)
14.0;5580.0;REC-99352/2026;SANTANDER;RJO/IP/34108;18/02/2026 08:43;RT/RJO /OE1/NET/FO;C;;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Retirada (RT)
15.0;5260.0;REC-101050/2026;PETRODIST;SRM/IP/01094;18/02/2026 16:56;RT/BLM /NO /NET/AD;C;;NORTE;BELEM;BELEM;Retirada (RT)
16.0;5120.0;REC-99244/2026;UNIASSELVI;TGS/IP/00210;18/02/2026 07:57;RT/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
17.0;5060.0;REC-105160/2026;FLEXHOSPITAL;7921054000;20/02/2026 09:39;RT/AJU /BA /NET/AD;E;;BAHIA/SERGIPE;ARACAJU;ARACAJU;Retirada (RT)
18.0;4840.0;REC-105598/2026;CECM DOS PROF;VLN/PVN/2121571600;20/02/2026 11:37;RT/RJO /SU2/NET/FO;E;;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Retirada (RT)
