ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico;Cluster;Cidade;Region;Type
1;168500;REC-4968/2026;RJO SME;RJO/IP/28871;05/01/2026 10:27;RT/RJO /NO2/NET/FO;E;;RIO DE JANEIRO;NORTE 2;NORTE 2;Retirada (RT)
2;168500;REC-4964/2026;RJO SME;RJO/IP/27562;05/01/2026 10:26;RT/RJO /NO2/NET/FO;E;;RIO DE JANEIRO;NORTE 2;NORTE 2;Retirada (RT)
3;139100;REC-49384/2026;RJO SME;RJO/IP/27135;26/01/2026 10:28;RT/RJO /NO2/NET/FO;E;;RIO DE JANEIRO;NORTE 2;NORTE 2;Retirada (RT)
4;127760;REC-159792/2026;RJO SME;RJO/IP/35102;17/03/2026 09:21;IM/RJO /AM /RED/;E;;RIO DE JANEIRO;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
5;91820;REC-237064/2026;CREA-RJ;NIU/IP/09567;21/04/2026 07:42;RT/RJO /BX1/NET/FO;E;;RIO DE JANEIRO;BAIXADA;BAIXADA;Retirada (RT)
6;89000;REC-237750/2026;CEF;IGI/IP/00833;21/04/2026 18:44;RT/RJO /OE1/NET/FO;E;;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Retirada (RT)
7;42500;REC-246392/2026;MS;RJO/IP/38454;24/04/2026 22:53;RT/RJO /NO3/PCS/FO;E;;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
8;23260;REC-242118/2026;TEC BANCARIA;FLA/IP/10471;23/04/2026 11:53;RT/FLA /CE /NET/FO;E;;NORDESTE;FORTALEZA;FORTALEZA;Retirada (RT)
9;17740;REC-244814/2026;PRO_CARDIACO;9133119500;24/04/2026 10:43;RT/BLM /NO /NET/AD;E;;NORTE;BELEM;BELEM;Retirada (RT)
10;16240;REC-245998/2026;ECT;VLN/6621328000;24/04/2026 16:45;RT/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
11;4120;REC-246739/2026;CEF;RJO/IP/42804;25/04/2026 08:22;RC/RJO /NO1/NET/FO;E;;RIO DE JANEIRO;NORTE 1;NORTE 1;Recuperação (RC)
12;4080;REC-246682/2026;SEPLAG DF;BSA/IP/19903;25/04/2026 06:33;RC/BSA /CO /NET/FO;C;;CENTRO OESTE;BRASILIA;BRASILIA;Recuperação (RC)
13;3680;REC-249060/2026;BCO BRASIL;BBG/IP/00117;27/04/2026 09:10;RT/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
14;2780;REC-249414/2026;AIPANA HOTEL;9532244800;27/04/2026 10:26;RT/BVA /NO /NET/AD;E;;NORTE;BOA VISTA;BOA VISTA;Retirada (RT)
15;1120;REC-251050/2026;EXPRE MON;RJO/IP/34596;27/04/2026 17:45;DP/RJO /AM /MDU/BS;E;;RIO DE JANEIRO;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
16;1120;REC-248912/2026;DROGASIL;CAH/IP/00653;27/04/2026 08:28;RC/BLM /NO /NET/FO;E;;NORTE;BELEM;BELEM;Recuperação (RC)
17;960;REC-249331/2026;BCMB;BHE/IP/31403;27/04/2026 10:11;RC/BHE /ES /NET/BS;E;;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Recuperação (RC)
18;940;REC-248853/2026;TELMEX BRASIL;DQX/IP/12265;27/04/2026 08:01;RT/RJO /BX1/NET/FO;E;;RIO DE JANEIRO;BAIXADA;BAIXADA;Retirada (RT)
19;920;REC-249206/2026;TJMG;MIM/IP/00006;27/04/2026 09:47;RT/GVS /JK /FFA/FO;E;;MINAS GERAIS;GOVERNADOR VALADARES;GOVERNADOR VALADARES;Retirada (RT)
20;920;REC-248874/2026;ESTACIO DE SA;RJO/IP/32892;27/04/2026 08:16;RT/RJO /NO1/NET/FO;E;;RIO DE JANEIRO;NORTE 1;NORTE 1;Retirada (RT)
21;780;REC-249696/2026;BOI E TERRA;SNO/IP/00551;27/04/2026 11:16;RT/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
22;780;REC-249232/2026;TELMEX BRASIL;CEM/IP/05709;27/04/2026 09:52;RT/BHE /ES /FFA/FO;C;;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
23;780;REC-249081/2026;HEALTH LOG;MCO/IP/11285;27/04/2026 09:16;RC/MCO /NE /NET/BS;E;;NORDESTE;MACEIO;MACEIO;Recuperação (RC)
24;760;REC-250130/2026;VLR 58145010;RJO/IP/40635;27/04/2026 13:09;RT/RJO /NO3/PCS/FO;E;;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
25;760;REC-249667/2026;CENCOSUD;AJU/IP/08475;27/04/2026 11:10;DP/AJU /BA /NET/BS;E;;BAHIA/SERGIPE;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
26;740;REC-249763/2026;NEX BRASIL;RJO/IP/36823;27/04/2026 11:28;RT/RJO /NO1/NET/FO;E;;RIO DE JANEIRO;NORTE 1;NORTE 1;Retirada (RT)
27;740;REC-249564/2026;SEEDUC-RJ;NLP/IP/01776;27/04/2026 10:51;RT/RJO /BX1/NET/FO;E;;RIO DE JANEIRO;BAIXADA;BAIXADA;Retirada (RT)
28;720;REC-249741/2026;RJO SME;RJO/IP/21904;27/04/2026 11:25;RT/RJO /NO1/NET/FO;E;;RIO DE JANEIRO;NORTE 1;NORTE 1;Retirada (RT)
29;720;REC-249633/2026;AUTOSUECO BRA;CBA/IP/04370;27/04/2026 11:04;RT/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
30;720;REC-249585/2026;BRASILVOX;DQX/IP/12487;27/04/2026 10:55;RT/RJO /BX1/NET/FO;E;;RIO DE JANEIRO;BAIXADA;BAIXADA;Retirada (RT)
31;720;REC-249590/2026;SEEDUC-RJ;NLP/IP/01777;27/04/2026 10:55;RT/RJO /BX1/NET/FO;E;;RIO DE JANEIRO;BAIXADA;BAIXADA;Retirada (RT)
32;700;REC-249119/2026;ECT;PPO/IP/00002;27/04/2026 09:25;RT/BHE /ES /FFA/FO;E;;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
33;690;REC-249342/2026;YARA BRASIL;9831336600;27/04/2026 10:13;RT/SLS /CE /NET/FO;E;;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
34;680;REC-249952/2026;VLX 14613044;PMJ/IP/01205;27/04/2026 12:19;RT/PMJ /CO /NET/FO;E;;CENTRO OESTE;PALMAS;PALMAS;Retirada (RT)
35;680;REC-249369/2026;TELMEX BRASIL;BLM 388/BLM 3E8/DP*V/0002;27/04/2026 10:17;RT/BLM /NO /NET/FO;E;;NORTE;BELEM;BELEM;Retirada (RT)
36;660;REC-249277/2026;TELECOM MAIS;RJO/IP/43150;27/04/2026 10:01;RT/RJO /NO3/PCS/FO;E;;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
37;640;REC-249286/2026;TELMEX BRASIL;PIR/IP/00133;27/04/2026 10:03;RT/GNA /CO /NET/FO;C;;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
38;580;REC-250656/2026;MACKLOGISTICA;CBO/IP/00382;27/04/2026 15:38;RT/RCE /NE /NET/FO;C;;NORDESTE;RECIFE;RECIFE;Retirada (RT)
39;580;REC-250315/2026;F F DIST;PMJ/IP/02017;27/04/2026 14:12;RT/PMJ /CO /NET/FO;E;;CENTRO OESTE;PALMAS;PALMAS;Retirada (RT)
40;560;REC-250856/2026;INTERNETSAT;RJO/IP/43902;27/04/2026 16:39;RT/RJO /NO1/NET/FO;E;;RIO DE JANEIRO;NORTE 1;NORTE 1;Retirada (RT)
41;540;REC-250240/2026;ECT;ABI/IP/00109;27/04/2026 13:51;RT/GNA /CO /NET/FO;E;;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
42;520;REC-250237/2026;45238244;IPJ/IP/00512;27/04/2026 13:50;RT/RCE /NE /NET/FO;E;;NORDESTE;RECIFE;RECIFE;Retirada (RT)
43;500;REC-250827/2026;REDE DOR;2124483600;27/04/2026 16:31;RT/RJO /SU2/NET/FO;E;;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Retirada (RT)
44;500;REC-250197/2026;VLR 223247998;MNS/IP/08410;27/04/2026 13:34;RT/MNS /NO /NET/FO;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
45;490;REC-250919/2026;BENTEL;VLN/PVN/2121113399;27/04/2026 16:59;RT/RJO /CZS/NET/FO;E;;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
46;460;REC-250968/2026;ECT;PUP/IP/00365;27/04/2026 17:14;RC/BLM /NO /NET/FO;E;;NORTE;BELEM;BELEM;Recuperação (RC)
47;440;REC-250821/2026;AMBEV S.A.;CEM/IP/04891;27/04/2026 16:30;RT/BHE /ES /FFA/FO;E;;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
48;440;REC-250780/2026;BCMB;3133268350;27/04/2026 16:17;RT/BHE /ES /FFA/FO;E;;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
49;440;REC-250732/2026;CSB;BERO/IP/06655;27/04/2026 15:59;RT/RJO /BX1/NET/FO;E;;RIO DE JANEIRO;BAIXADA;BAIXADA;Retirada (RT)
50;420;REC-250873/2026;CEF;MNS/IP/08655;27/04/2026 16:46;RT/MNS /NO /NET/FO;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
51;420;REC-250755/2026;IMIFARMA;SLS/IP/08814;27/04/2026 16:06;RT/SLS /CE /NET/FO;E;;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
52;400;REC-250880/2026;PERNAMBUCANAS;SDR/IP/32533;27/04/2026 16:47;RT/SDR /BA /JL /FO;E;;BAHIA/SERGIPE;SALVADOR;SALVADOR;Retirada (RT)
53;400;REC-250797/2026;REDE DOR;RJO/IP/77863;27/04/2026 16:23;RT/RJO /SU2/NET/FO;E;;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Retirada (RT)
54;400;REC-250555/2026;PETROBRAS;RJO/IP/38148;27/04/2026 15:08;RT/RJO /NO1/NET/FO;E;;RIO DE JANEIRO;NORTE 1;NORTE 1;Retirada (RT)
55;380;REC-251146/2026;INTERM. SAUDE;CEM/IP/05615;27/04/2026 18:29;RT/BHE /ES /FFA/FO;E;;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
56;380;REC-251056/2026;EQUANT;CEM/IP/05634;27/04/2026 17:48;RT/BHE /ES /FFA/FO;E;;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
57;380;REC-250969/2026;TELMEX BRASIL;SIS/IP/00280;27/04/2026 17:16;RT/SIS /KB /NET/FO;E;;Unknown;Unknown;Unknown;Unknown
58;360;REC-250765/2026;COELCE;BBH/IP/00212;27/04/2026 16:13;RT/FLA /CE /NET/FO;E;;NORDESTE;FORTALEZA;FORTALEZA;Retirada (RT)
59;340;REC-251018/2026;TEL TELEMATIC;SDR/IP/33601;27/04/2026 17:33;RT/SDR /BA /JL /FO;E;;BAHIA/SERGIPE;SALVADOR;SALVADOR;Retirada (RT)
60;340;REC-251014/2026;HAPVIDA;GNA/IP/05799;27/04/2026 17:31;RT/GNA /CO /NET/FO;E;;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
61;340;REC-250658/2026;TELMEX BRASIL;CPE/IP/05248;27/04/2026 15:38;RT/CPE /CO /NET/FO;E;;CENTRO OESTE;CAMPO GRANDE;CAMPO GRANDE;Retirada (RT)
62;320;REC-251209/2026;SEC-RJ;RJO/IP/37407;27/04/2026 19:17;RT/RJO /NO3/PCS/FO;E;;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
63;320;REC-251027/2026;BT CLASSIC;PMJ/IP/01984;27/04/2026 17:35;RT/PMJ /CO /NET/FO;E;;CENTRO OESTE;PALMAS;PALMAS;Retirada (RT)
64;300;REC-251208/2026;SEPOL;RJO/IP/42153;27/04/2026 19:17;RT/RJO /NO3/PCS/FO;E;;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
65;300;REC-251202/2026;UTIL;RJO/IP/38759;27/04/2026 19:10;RT/RJO /NO3/PCS/FO;E;;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
66;300;REC-251037/2026;COND. CSC;SDR/IP/33619;27/04/2026 17:39;RT/SDR /BA /JL /FO;E;;BAHIA/SERGIPE;SALVADOR;SALVADOR;Retirada (RT)
67;280;REC-251256/2026;TJMG;GHE/IP/00005;27/04/2026 19:57;RT/GVS /JK /FFA/FO;E;;MINAS GERAIS;GOVERNADOR VALADARES;GOVERNADOR VALADARES;Retirada (RT)
68;260;REC-251262/2026;CEMIG DISTRIB;SDR/IP/33996;27/04/2026 20:04;RT/SDR /BA /JL /FO;E;;BAHIA/SERGIPE;SALVADOR;SALVADOR;Retirada (RT)
69;260;REC-251171/2026;DU NORT;BLM/IP/00539;27/04/2026 18:45;RT/BLM /NO /NET/FO;E;;NORTE;BELEM;BELEM;Retirada (RT)
70;260;REC-251130/2026;LEO MADEIRAS;CPE/IP/04936;27/04/2026 18:19;RC/CPE /CO /NET/BS;E;;CENTRO OESTE;CAMPO GRANDE;CAMPO GRANDE;Recuperação (RC)
71;220;REC-251280/2026;32240883;BHE/IP/30837;27/04/2026 20:33;RT/BHE /ES /FFA/FO;E;;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
72;140;REC-251295/2026;DASA_1;RJO/IP/35797;27/04/2026 21:01;DP/RJO /AM /NET/FO;E;;RIO DE JANEIRO;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
