ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico;Cluster;Cidade;Region;Type
1;24880;REC-303247/2026;TEC BANCARIA;CBA/IP/02456;20/05/2026 12:06;RT/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
2;19680;REC-302779/2026;TEC BANCARIA;SDR/IT/00344;20/05/2026 09:47;RT/SDR /BA /JL /AD;E;;BAHIA/SERGIPE;SALVADOR;SALVADOR;Retirada (RT)
3;15180;REC-295729/2026;VERIZON;CCA 0LE/SPO CSW/DP*V/0003;16/05/2026 19:23;IM/RJO /AM /RED/;C;;RIO DE JANEIRO;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
4;14980;REC-300823/2026;PEMAGRAN;VLN/PVN/2821018000;19/05/2026 12:48;RT/VTA /MTN/FFA/FO;E;;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
5;4820;REC-301612/2026;BCO.DAYCOVAL;BLM/IP/10983;19/05/2026 17:31;RC/BLM /NO /NET/FO;E;;NORTE;BELEM;BELEM;Recuperação (RC)
6;4560;REC-305715/2026;CEALT COM PRO;8835121511;21/05/2026 10:51;RT/FLA /CE /NET/FO;C;;NORDESTE;FORTALEZA;FORTALEZA;Retirada (RT)
7;3880;REC-299728/2026;TELEFONICA BR;MNS/IP/07892;19/05/2026 02:47;RT/MNS /NO /NET/FO;C;;NORTE;MANAUS;MANAUS;Retirada (RT)
8;3100;REC-302575/2026;BCO BRASIL;MRW/IP/00116;20/05/2026 08:53;RT/VTA /NOR/FFA/FO;E;;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
9;3040;REC-303366/2026;BCO BRASIL;SLS/IP/08994;20/05/2026 12:46;RT/SLS /CE /NET/FO;C;;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
10;2880;REC-301052/2026;TELMEX BRASIL;SFIA/IP/00131;19/05/2026 14:17;RT/RJO /NOF/NET/FO;E;;RIO DE JANEIRO;NORTE FLUMINENSE;NORTE FLUMINENSE;Retirada (RT)
11;2780;REC-302004/2026;C A MODAS;SLS/IP/07726;19/05/2026 23:42;RT/SLS /CE /NET/FO;E;;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
12;2700;REC-302008/2026;LJA RIACHUELO;SLS/IP/06456;19/05/2026 23:46;RT/SLS /CE /NET/FO;E;;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
13;2620;REC-302034/2026;COOP DE EC CR;SLS/IP/05367;20/05/2026 00:28;RT/SLS /CE /NET/FO;E;;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
14;2620;REC-302031/2026;C A MODAS;9833138968;20/05/2026 00:21;RT/SLS /CE /NET/FO;E;;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
15;2600;REC-302029/2026;ILHA MEDICAL;SLS/IP/07994;20/05/2026 00:20;RT/SLS /CE /NET/FO;E;;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
16;2290;REC-303078/2026;METALLOUCA;8321021129;20/05/2026 11:18;RT/JPA /NE /NET/FO;E;;NORDESTE;JOÃO PESSOA;JOÃO PESSOA;Retirada (RT)
17;2240;REC-302458/2026;SBF COMERCIO;SLS/IP/06474;20/05/2026 08:08;RT/SLS /CE /NET/FO;E;;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
18;2120;REC-305455/2026;RJO SME;RJO/IP/41485;21/05/2026 09:40;RT/RJO /NO3/PCS/FO;E;;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
19;2080;REC-302584/2026;TR BERTOLINI;MNS/IP/08267;20/05/2026 08:54;RT/MNS /NO /NET/FO;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
20;2060;REC-303057/2026;GAZIN MOVEIS;SSZ/IP/00424;20/05/2026 11:12;RT/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
21;1980;REC-303210/2026;CEF;CCS/IP/00453;20/05/2026 11:54;RT/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
22;1920;REC-303246/2026;PRECOLANDIA;CBA/IP/03748;20/05/2026 12:06;RT/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
23;1920;REC-303197/2026;TELMEX BRASIL;CCS/IP/00474;20/05/2026 11:50;RT/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
24;1820;REC-306123/2026;RJO SME;RJO/IP/27237;21/05/2026 12:53;RT/RJO /OE1/NET/FO;E;;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Retirada (RT)
25;1780;REC-303591/2026;ILHA MEDICAL;9838782000;20/05/2026 14:13;RT/SLS /CE /NET/FO;E;;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
26;1260;REC-304676/2026;ALESAT;VVA/IP/03600;20/05/2026 23:44;RT/VTA /MTS/FFA/FO;E;;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
27;920;REC-305328/2026;BCO BRASIL;JNA/IP/00145;21/05/2026 09:06;RT/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
28;900;REC-305348/2026;IMIFARMA;RCE/IP/21413;21/05/2026 09:11;RC/RCE /NE /NET/FO;E;;NORDESTE;RECIFE;RECIFE;Recuperação (RC)
29;880;REC-306195/2026;BCO BRASIL;CIM/IP/01627;21/05/2026 13:18;RT/VTA /SUL/FFA/FO;E;;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
30;860;REC-305228/2026;TRACBEL VEIC;PGN/IP/00347;21/05/2026 08:29;RT/BLM /NO /NET/FO;E;;NORTE;BELEM;BELEM;Retirada (RT)
31;820;REC-305461/2026;SEAL TELECOM;BLM/IP/10620;21/05/2026 09:42;MU/BLM /NO /MDU/BS;E;;NORTE;BELÉM;BELÉM;Recuperação (RC)
32;800;REC-306366/2026;STJ;RBO/IP/02137;21/05/2026 14:05;RT/RBO /CO /NET/FO;E;;CENTRO OESTE;RIO BRANCO;RIO BRANCO;Retirada (RT)
33;760;REC-305848/2026;MTZNET;2835324730;21/05/2026 11:34;RT/VTA /MTS/FFA/FO;E;;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
34;700;REC-305630/2026;ESC BIL DO MAR LTD84;SLS/IP/05289;21/05/2026 10:27;RT/SLS /CE /NET/FO;E;;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
35;640;REC-305697/2026;ECT;LVB/IP/00107;21/05/2026 10:46;RT/ITB /BR /SUL/FO;C;;BAHIA/SERGIPE;ITABUNA;ITABUNA;Retirada (RT)
36;600;REC-307004/2026;IMIFARMA;SIP/IP/00158;21/05/2026 16:54;RT/BLM /NO /NET/FO;E;;NORTE;BELEM;BELEM;Retirada (RT)
37;590;REC-306900/2026;UNB;9421012828;21/05/2026 16:23;RT/MBA /QE /NET/FO;E;;NORTE;MARABÁ;MARABÁ;Retirada (RT)
38;580;REC-306929/2026;AMBEV S.A.;SLS/IP/07721;21/05/2026 16:33;RT/SLS /CE /NET/FO;E;;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
39;560;REC-306140/2026;LINX TELECOM;BLM/IP/10093;21/05/2026 12:59;MU/BLM /NO /MDU/BS;E;;NORTE;BELÉM;BELÉM;Recuperação (RC)
40;500;REC-306564/2026;IMPORT.LTDA;8221217100;21/05/2026 15:00;RT/MCO /NE /NET/FO;C;;NORDESTE;MACEIO;MACEIO;Retirada (RT)
41;480;REC-306540/2026;LABPAULO;AIU/IP/02266;21/05/2026 14:54;RT/BLM /NO /NET/FO;E;;NORTE;BELEM;BELEM;Retirada (RT)
42;480;REC-306205/2026;RIO CAPIM;BCN/IP/00026;21/05/2026 13:22;RT/BLM /NO /NET/FO;E;;NORTE;BELEM;BELEM;Retirada (RT)
43;460;REC-306367/2026;LIMPPANO;RJO/IP/38162;21/05/2026 14:06;RT/RJO /NO1/NET/FO;E;;RIO DE JANEIRO;NORTE 1;NORTE 1;Retirada (RT)
44;400;REC-307005/2026;TELMEX BRASIL;SDR/IP/34001;21/05/2026 16:54;RT/SDR /BA /JL /FO;E;;BAHIA/SERGIPE;SALVADOR;SALVADOR;Retirada (RT)
45;380;REC-307180/2026;CEF;MNS/IP/08458;21/05/2026 17:57;RT/MNS /NO /NET/FO;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
46;380;REC-306910/2026;TELMEX BRASIL;DELT/IP/00107;21/05/2026 16:28;RT/ULA /MA /FFA/FO;E;;MINAS GERAIS;UBERLANDIA;UBERLANDIA;Retirada (RT)
47;360;REC-307330/2026;NESTLE;RJO/IP/43854;21/05/2026 19:50;DP/RJO /AM /NET/BS;E;;RIO DE JANEIRO;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
48;340;REC-307255/2026;CREFISA;CME/IP/00116;21/05/2026 18:36;RT/BLM /NO /NET/FO;E;;NORTE;BELEM;BELEM;Retirada (RT)
49;340;REC-307150/2026;ORTOBOM OE;AIU/IP/00031;21/05/2026 17:44;RT/BLM /NO /NET/FO;E;;NORTE;BELEM;BELEM;Retirada (RT)
50;320;REC-307131/2026;CEARACOM;MTUB/IP/00188;21/05/2026 17:36;RT/BLM /NO /NET/FO;E;;NORTE;BELEM;BELEM;Retirada (RT)
51;320;REC-306612/2026;EQUANT;MNS/IP/07977;21/05/2026 15:08;RT/MNS /NO /NET/FO;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
52;300;REC-307147/2026;INFLEX;DOS/IP/00313;21/05/2026 17:42;RT/CPE /CO /NET/FO;E;;CENTRO OESTE;CAMPO GRANDE;CAMPO GRANDE;Retirada (RT)
53;300;REC-306951/2026;CASA SANT ANT;SNJ/IP/01344;21/05/2026 16:38;RT/FSA / /NOR/FO;E;;BAHIA/SERGIPE;FEIRA DE SANTANA;FEIRA DE SANTANA;Retirada (RT)
54;280;REC-307263/2026;GERTEC;MNS/IP/03901;21/05/2026 18:41;RT/MNS /NO /NET/FO;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
55;260;REC-307333/2026;BTUL;SLS/IP/06310;21/05/2026 19:58;DP/SLS /CE /NET/FO;E;;NORTE;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
56;220;REC-307350/2026;DROGASIL;RJO/IP/37367;21/05/2026 20:10;DP/RJO /AM /NET/BS;E;;RIO DE JANEIRO;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
57;200;REC-307361/2026;SOTREQ NEW;SLS/IP/08706;21/05/2026 20:23;DP/SLS /CE /NET/FO;E;;NORTE;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
58;160;REC-307355/2026;TELMEX BRASIL;RCE/IP/19365;21/05/2026 20:13;RT/RCE /NE /NET/FO;E;;NORDESTE;RECIFE;RECIFE;Retirada (RT)
