ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico;Cluster;Cidade;Region;Type
1.0;220000.0;REC-565214/2025;RJO SME;RJO/IP/35102;15/09/2025 12:53;RC/RJO /OE1/NET/BS;C;;RIO DE JANEIRO / ESPIRITO SANTO;RIO;RIO;Recuperação (RC)
2.0;63300.0;REC-4968/2026;RJO SME;RJO/IP/28871;05/01/2026 10:27;RT/RJO /NO2/NET/FO;E;;RIO DE JANEIRO / ESPIRITO SANTO;Norte 1;Norte 1;Retirada (RT)
3.0;63300.0;REC-4964/2026;RJO SME;RJO/IP/27562;05/01/2026 10:26;RT/RJO /NO2/NET/FO;E;;RIO DE JANEIRO / ESPIRITO SANTO;Norte 1;Norte 1;Retirada (RT)
4.0;44720.0;REC-96471/2026;LLX SUDESTE;IGI/IP/00790;16/02/2026 12:27;RT/RJO /OE1/NET/FO;E;;RIO DE JANEIRO / ESPIRITO SANTO;Centro Sul;Centro Sul;Retirada (RT)
5.0;33860.0;REC-49384/2026;RJO SME;RJO/IP/27135;26/01/2026 10:28;RT/RJO /NO2/NET/FO;E;;RIO DE JANEIRO / ESPIRITO SANTO;Norte 1;Norte 1;Retirada (RT)
6.0;26440.0;REC-64201/2026;TEC BANCARIA;SDR/IT/00344;02/02/2026 09:26;RT/SDR /BA /JL /AD;C;;ITABIRA;ITABIRA;BAHIA;Retirada (RT)
7.0;21720.0;REC-81359/2026;BKBRASIL;LFS/IP/02685;09/02/2026 16:36;RT/SDR /BA /JL /FO;C;;ITABIRA;ITABIRA;BAHIA;Retirada (RT)
8.0;20420.0;REC-85425/2026;BCO BRASIL;BAP/IP/00115;11/02/2026 09:27;RT/VTA /NOR/FFA/FO;C;;RIO DE JANEIRO / ESPIRITO SANTO;VITÓRIA;NORTE;Retirada (RT)
9.0;15120.0;REC-90082/2026;BCO BRASIL;RJO/IP/42255;12/02/2026 16:49;RT/RJO /NO3/PCS/FO;E;;RIO DE JANEIRO / ESPIRITO SANTO;RIO DE JANEIRO;NORTE 3;Retirada (RT)
10.0;11660.0;REC-85117/2026;TELMEX BRASIL;MNS/IP/08682;11/02/2026 07:51;RT/MNS /NO /NET/FO;C;;MANAUS;MANAUS;NORTE;Retirada (RT)
11.0;10860.0;REC-87344/2026;AGU;RCE/IP/21175;11/02/2026 20:03;RT/RCE /NE /NET/FO;C;;RECIFE;RECIFE;NORDESTE;Retirada (RT)
12.0;7300.0;REC-99420/2026;SANTANDER;MBA/IP/00976;18/02/2026 09:13;RT/MBA /QE /NET/FO;E;;MARABÁ;MARABÁ;MARABÁ;Retirada (RT)
13.0;4480.0;REC-96143/2026;LJA RIACHUELO;NRO/IP/00470;16/02/2026 10:21;RT/AJU /BA /NET/FO;C;;ARACAJU;ARACAJU;BAHIA;Retirada (RT)
14.0;3640.0;REC-97335/2026;RGSA;SLS/IP/08421;17/02/2026 01:01;RT/SLS /CE /NET/FO;C;;SÃO LUÍS;SÃO LUIS;NORTE;Retirada (RT)
15.0;3020.0;REC-96725/2026;MOVIDA;PGU/IP/01330;16/02/2026 15:22;RT/ITB /BR /SUL/FO;E;;VITÓRIA DA CONQUISTA;VITÓRIA DA CONQUISTA;BAHIA;Retirada (RT)
16.0;3000.0;REC-97850/2026;PECEM II;SGA/IP/00138;17/02/2026 11:04;RT/FLA /CE /NET/FO;C;;FORTALEZA;FORTALEZA;FORTALEZA;Retirada (RT)
17.0;2980.0;REC-97955/2026;YOUCOM;PMJ/IP/02120;17/02/2026 12:05;RT/PMJ /CO /NET/FO;C;;PALMAS;PALMAS;CENTRO OESTE;Retirada (RT)
18.0;2920.0;REC-98934/2026;CERVEJA;SLS/IP/05916;18/02/2026 02:11;RT/SLS /CE /NET/FO;C;;SÃO LUÍS;SÃO LUIS;NORTE;Retirada (RT)
19.0;2680.0;REC-99392/2026;UNIMED GURUP;6333012500;18/02/2026 08:59;RT/PMJ /CO /NET/AD;E;;PALMAS;PALMAS;CENTRO OESTE;Retirada (RT)
20.0;2460.0;REC-102061/2026;JUCERR;BVA/IP/00765;19/02/2026 08:25;RT/BVA /NO /NET/FO;E;;BOA VISTA;BOA VISTA;NORTE;Retirada (RT)
21.0;2440.0;REC-98331/2026;CLARO S.A.;SGO/IP/13584;17/02/2026 16:21;RT/RJO /MTP/NET/FO;E;;RIO DE JANEIRO / ESPIRITO SANTO;RIO DE JANEIRO;METROPOLITANA;Retirada (RT)
22.0;2120.0;REC-99045/2026;SOTREQ NEW;SLS/IP/08706;18/02/2026 04:22;RT/SLS /CE /NET/FO;E;;SÃO LUÍS;SÃO LUIS;NORTE;Retirada (RT)
23.0;2080.0;REC-102510/2026;ECT;GNA/IP/06234;19/02/2026 10:04;DP/GNA /CO /NET/FO;E;;GOIÂNIA;GOIÂNIA;Rio Branco;Despacho (DP)
24.0;2020.0;REC-100550/2026;BCO BRASIL;JIA/IP/00110;18/02/2026 15:09;RT/CBA /CO /NET/FO;E;;CUIABA;CUIABA;CENTRO OESTE;Retirada (RT)
