ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico;Cluster;Cidade;Region;Type
1;75400;REC-410739/2026;TELMEX BRASIL;PCZ/IP/00238;08/07/2026 15:35;RT/TSA /CE /NET/FO;C;;NORDESTE;TERESINA;TERESINA;Retirada (RT)
2;63680;REC-347618/2026;MDCOMUNICACOES;RJO/IP/43873;09/06/2026 16:01;RC/RJO /NO2/NET/BS;C;;RIO DE JANEIRO;NORTE 2;NORTE 2;Recuperação (RC)
3;14780;REC-421786/2026;ARCELORMITTAL;MNS/MULTI/60215;14/07/2026 10:43;RT/MNS /NO /NET/FO;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
4;13920;REC-421302/2026;AM METALFINO;MNS/IP/06397;14/07/2026 07:45;RT/MNS /NO /NET/FO;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
5;12740;REC-420561/2026;LLX SUDESTE;IGI/IP/00790;13/07/2026 19:33;RT/RJO /OE1/NET/FO;E;;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Retirada (RT)
6;9620;REC-410576/2026;JGS;9832688844;08/07/2026 14:49;RT/SLS /NO /MVA/FO;C;;NORTE;SÃO LUÍS;SÃO LUÍS;Recuperação (RC)
7;8440;REC-412404/2026;CIRION TECHNO;SLS/IP/08415;09/07/2026 12:54;RT/SLS /NO /MVA/FO;C;;NORTE;SÃO LUÍS;SÃO LUÍS;Recuperação (RC)
8;8200;REC-417458/2026;C & A MODAS;CAH/IP/00613;12/07/2026 11:07;RC/BLM /NO /NET/FO;E;;NORTE;BELEM;BELEM;Recuperação (RC)
9;8040;REC-413388/2026;CASA SANTA;9132662467;09/07/2026 21:02;RT/BLM /NO /NET/AD;C;;NORTE;BELEM;BELEM;Retirada (RT)
10;7240;REC-413889/2026;TEC BANCARIA;BLM/IP/06530;10/07/2026 08:14;RT/BLM /NO /NET/FO;C;;NORTE;BELEM;BELEM;Retirada (RT)
11;5160;REC-423409/2026;MARTINS COMER;VGA/IP/02609;15/07/2026 00:39;RT/VGA /TG /FFA/FO;E;;MINAS GERAIS;VARGINHA;VARGINHA;Retrada (RT)
12;4960;REC-422934/2026;AZEVEDO_TRANS;9221292000;14/07/2026 17:05;RT/MNS /NO /NET/FO;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
13;3760;REC-418712/2026;SOLDI;BVA/IP/00808;13/07/2026 08:55;RT/BVA /NO /NET/FO;E;;NORTE;BOA VISTA;BOA VISTA;Retirada (RT)
14;3740;REC-422856/2026;EBD;JBO/IP/00372;14/07/2026 16:37;RT/RCE /NE /NET/FO;E;;NORDESTE;RECIFE;RECIFE;Retirada (RT)
15;3180;REC-421490/2026;RJO SME;RJO/IP/21931;14/07/2026 09:10;RT/RJO /OE1/NET/FO;E;;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Retirada (RT)
16;3000;REC-418649/2026;CAMUYRANO.;BCN/IP/00305;13/07/2026 08:36;RT/BLM /NO /NET/FO;E;;NORTE;BELEM;BELEM;Retirada (RT)
17;2940;REC-419205/2026;ECT;CYH/IP/00005;13/07/2026 11:06;RT/BLM /NO /NET/FO;E;;NORTE;BELEM;BELEM;Retirada (RT)
18;2740;REC-419944/2026;H. IRMA DULCE;7137971900;13/07/2026 15:19;RT/SDR /BA /JL /FO;C;;BAHIA/SERGIPE;SALVADOR;SALVADOR;Retirada (RT)
19;2740;REC-419913/2026;BTUL;9221252700;13/07/2026 15:10;RT/MNS /NO /NET/FO;C;;NORTE;MANAUS;MANAUS;Retirada (RT)
20;2480;REC-421890/2026;LEBLON INN;2121789900;14/07/2026 11:15;RT/RJO /CZS/NET/FO;C;;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
21;1920;REC-422218/2026;BCO BRASIL;MTUB/IP/00415;14/07/2026 13:18;RT/BLM /NO /NET/FO;E;;NORTE;BELEM;BELEM;Retirada (RT)
22;1890;REC-422223/2026;CINEMAS;9233215200;14/07/2026 13:19;RT/MNS /NO /NET/AD;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
23;1740;REC-422800/2026;LOJAS RENNER;RJO/IP/35355;14/07/2026 16:20;RT/RJO /OE1/NET/FO;C;;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Retirada (RT)
24;1680;REC-422028/2026;ECT;CXA/IP/00111;14/07/2026 11:53;RT/GNA /CO /NET/FO;E;;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
25;1440;REC-421992/2026;PETRODIST;MNS/IP/08829;14/07/2026 11:43;RT/MNS /NO /NET/FO;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
26;1420;REC-421934/2026;AGROP. FRIBOI;MNS/IP/00802;14/07/2026 11:28;RT/MNS /NO /NET/FO;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
27;1380;REC-422177/2026;RJO SME;RJO/IP/24190;14/07/2026 12:55;RT/RJO /NO2/NET/FO;E;;RIO DE JANEIRO;NORTE 2;NORTE 2;Retirada (RT)
28;1360;REC-422155/2026;GEAP;RCE/IP/13466;14/07/2026 12:44;RT/RCE /NE /NET/FO;C;;NORDESTE;RECIFE;RECIFE;Retirada (RT)
29;1280;REC-422773/2026;YOLANDA LOG.;CBO/IP/00305;14/07/2026 16:08;RT/RCE /NE /NET/FO;E;;NORDESTE;RECIFE;RECIFE;Retirada (RT)
30;1280;REC-422373/2026;CEARACOM;MTUB/IP/00188;14/07/2026 14:10;RT/BLM /NO /NET/FO;C;;NORTE;BELEM;BELEM;Retirada (RT)
31;1280;REC-422154/2026;JBS S/A;MTUB/IP/00387;14/07/2026 12:42;RT/BLM /NO /NET/FO;C;;NORTE;BELEM;BELEM;Retirada (RT)
32;1260;REC-422558/2026;ECT;MTUB/IP/00412;14/07/2026 15:06;RT/BLM /NO /NET/FO;C;;NORTE;BELEM;BELEM;Retirada (RT)
33;1220;REC-422893/2026;RUMO MALHA;ALU/IP/0011;14/07/2026 16:49;RT/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
34;1160;REC-423925/2026;BCMB;QXA/IP/00200;15/07/2026 09:31;DP/FLA /CE /NET/FO;E;;NORDESTE;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
35;1160;REC-422933/2026;RUMO MALHA;ALU/IP/00117;14/07/2026 17:05;RT/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
36;1100;REC-423628/2026;CAMICADO;GNA/IP/05311;15/07/2026 06:40;RT/GNA /CO /NET/FO;E;;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
37;1100;REC-422980/2026;DROGARIA SP;SDR/IP/32292;14/07/2026 17:22;RC/SDR /BA /NET/BS;E;LESANPS;BAHIA/SERGIPE;SALVADOR;SALVADOR;Recuperação (RC)
38;1080;REC-423214/2026;BANCO CARREFO;CRU/IP/03157;14/07/2026 20:07;RT/RCE /NE /NET/FO;E;;NORDESTE;RECIFE;RECIFE;Retirada (RT)
39;1040;REC-423046/2026;TRANSDOURADA;AIU/IP/00173;14/07/2026 17:55;RT/BLM /NO /NET/FO;E;;NORTE;BELEM;BELEM;Retirada (RT)
40;1040;REC-422993/2026;BRINKS;SDR/IP/33888;14/07/2026 17:27;RT/SDR /BA /JL /FO;C;;BAHIA/SERGIPE;SALVADOR;SALVADOR;Retirada (RT)
41;980;REC-423154/2026;NESTLE;MTUB/IP/00420;14/07/2026 19:08;RT/BLM /NO /NET/FO;C;;NORTE;BELEM;BELEM;Retirada (RT)
42;700;REC-423389/2026;CERVEJA;EUS/IP/00561;14/07/2026 23:54;RT/ITB /BR /SUL/FO;E;;BAHIA/SERGIPE;ITABUNA;ITABUNA;Retirada (RT)
43;560;REC-423781/2026;GIGA BYTE;SNO 0GI/BRE XRX/DP*V/0004;15/07/2026 08:40;RT/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
44;520;REC-424001/2026;TELMEX BRASIL;BHE/IP/32746;15/07/2026 09:55;RT/BHE /ES /FFA/FO;E;;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
45;480;REC-423850/2026;BT CLASSIC;CBA C1R/BRE RWB/DP*V/0002;15/07/2026 09:07;RT/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
46;420;REC-423528/2026;FRIGELAR;RCE/IP/14042;15/07/2026 04:13;RT/RCE /NE /NET/FO;E;;NORDESTE;RECIFE;RECIFE;Retirada (RT)
47;380;REC-423786/2026;MARAVILHA MO;RCE/IP/09786;15/07/2026 08:42;RT/RCE /NE /NET/FO;E;;NORDESTE;RECIFE;RECIFE;Retirada (RT)
48;380;REC-423639/2026;PAGUEMENOSFAR;SDR/IP/33514;15/07/2026 07:03;RC/SDR /BA /NET/BS;E;LESANPS;BAHIA/SERGIPE;SALVADOR;SALVADOR;Recuperação (RC)
49;360;REC-423996/2026;AGV;BET/IP/03246;15/07/2026 09:54;RT/BHE /ES /FFA/FO;E;;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
50;360;REC-423889/2026;CULTURA INGL;RJO/IP/38947;15/07/2026 09:18;RC/RJO /NO2/NET/FO;E;;RIO DE JANEIRO;NORTE 2;NORTE 2;Recuperação (RC)
51;360;REC-423751/2026;MILLS ESTRUTU;TLS/IP/01579;15/07/2026 08:29;RT/CPE /CO /NET/FO;E;;CENTRO OESTE;CAMPO GRANDE;CAMPO GRANDE;Retirada (RT)
52;340;REC-424098/2026;COELBA;ARA/IP/00114;15/07/2026 10:22;RT/FSA / /NOR/FO;E;;BAHIA/SERGIPE;FEIRA DE SANTANA;FEIRA DE SANTANA;Retirada (RT)
53;340;REC-423674/2026;LABOR.FLEURY;RCE/IP/20878;15/07/2026 07:48;RT/RCE /NE /NET/FO;E;;NORDESTE;RECIFE;RECIFE;Retirada (RT)
54;320;REC-423966/2026;SUPERGASBRAS;SMT/IP/01713;15/07/2026 09:45;RT/VTA /NOR/FFA/FO;E;;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
55;320;REC-423968/2026;PROMIL;MEN/IP/00179;15/07/2026 09:45;RT/RCE /NE /NET/FO;E;;NORDESTE;RECIFE;RECIFE;Retirada (RT)
56;320;REC-423901/2026;HOSP CORA¿AO;VLN/PVN/9130849000;15/07/2026 09:20;RT/BLM /NO /NET/AD;E;;NORTE;BELEM;BELEM;Retirada (RT)
57;320;REC-423880/2026;BCO BRASIL;QXM/IP/00141;15/07/2026 09:16;RT/FLA /CE /NET/FO;E;;NORDESTE;FORTALEZA;FORTALEZA;Retirada (RT)
58;300;REC-424079/2026;RJO SME;RJO/IP/24190;15/07/2026 10:16;RC/RJO /NO2/NET/FO;E;;RIO DE JANEIRO;NORTE 2;NORTE 2;Recuperação (RC)
59;300;REC-423760/2026;ITAU;BLM/IP/09952;15/07/2026 08:32;RT/BLM /NO /NET/FO;E;;NORTE;BELEM;BELEM;Retirada (RT)
60;290;REC-424005/2026;SF.;8133120874;15/07/2026 09:55;RT/RCE /NE /NET/FO;E;;NORDESTE;RECIFE;RECIFE;Retirada (RT)
61;280;REC-424192/2026;EXCIM;ACZ/IP/00403;15/07/2026 10:43;RT/VTA /NOR/FFA/FO;E;;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
62;280;REC-423855/2026;TELMEX BRASIL;PCZ/IP/00215;15/07/2026 09:07;RT/TSA /CE /NET/FO;E;;NORDESTE;TERESINA;TERESINA;Retirada (RT)
63;280;REC-423800/2026;C.ORTOBOM;9140059300;15/07/2026 08:49;RT/BLM /NO /NET/AD;E;;NORTE;BELEM;BELEM;Retirada (RT)
64;260;REC-424071/2026;LINCEMOTORS;GNA/IP/05961;15/07/2026 10:14;RT/GNA /CO /NET/FO;E;;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
65;260;REC-424013/2026;LJA RIACHUELO;GNA/IP/05981;15/07/2026 09:58;RT/GNA /CO /NET/FO;E;;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
66;260;REC-424000/2026;HAPVIDA;GNA/IP/06040;15/07/2026 09:55;RT/GNA /CO /NET/FO;E;;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
67;260;REC-423997/2026;L.PADRAO 595;GNA/IP/06466;15/07/2026 09:54;RT/GNA /CO /NET/FO;E;;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
68;260;REC-423992/2026;CREFISA;RCE/IP/14157;15/07/2026 09:52;RT/RCE /NE /NET/FO;E;;NORDESTE;RECIFE;RECIFE;Retirada (RT)
69;260;REC-423972/2026;HAPVIDA;GNA/IP/05824;15/07/2026 09:47;RT/GNA /CO /NET/FO;E;;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
70;260;REC-423944/2026;PAGUEMENOSFAR;BTT/IP/00125;15/07/2026 09:36;RT/FLA /CE /NET/FO;E;;NORDESTE;FORTALEZA;FORTALEZA;Retirada (RT)
71;260;REC-423929/2026;COELCE;AIB/IP/00009;15/07/2026 09:31;RT/FLA /CE /NET/FO;E;;NORDESTE;FORTALEZA;FORTALEZA;Retirada (RT)
72;260;REC-423884/2026;PAGUEMENOSFAR;QXM/IP/00140;15/07/2026 09:17;RT/FLA /CE /NET/FO;E;;NORDESTE;FORTALEZA;FORTALEZA;Retirada (RT)
73;240;REC-424305/2026;LINX TELECOM;RJO/IP/39847;15/07/2026 11:04;RC/RJO /OE1/NET/BS;E;;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Recuperação (RC)
74;240;REC-424019/2026;LJA RIACHUELO;GNA/IP/06082;15/07/2026 10:00;RT/GNA /CO /NET/FO;E;;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
75;240;REC-424014/2026;SBF COMERCIO;GNA/IP/05597;15/07/2026 09:58;RT/GNA /CO /NET/FO;E;;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
76;240;REC-423933/2026;ITAU;IAU/IP/00236;15/07/2026 09:32;RT/FLA /CE /NET/FO;E;;NORDESTE;FORTALEZA;FORTALEZA;Retirada (RT)
