ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico;Cluster;Cidade;Region;Type
1;55880;REC-347618/2026;MDCOMUNICACOES;RJO/IP/43873;09/06/2026 16:01;RC/RJO /NO2/NET/BS;C;;RIO DE JANEIRO;NORTE 2;NORTE 2;Recuperação (RC)
2;13140;REC-410583/2026;RJO SME;RJO/IP/41598;08/07/2026 14:50;RT/RJO /NO3/PCS/FO;E;;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
3;5200;REC-410478/2026;GABRIELA MODA;MNS/IP/07326;08/07/2026 14:07;RT/MNS /NO /NET/FO;C;;NORTE;MANAUS;MANAUS;Retirada (RT)
4;4680;REC-405748/2026;C MARINHA;BLM/IP/10741;06/07/2026 15:33;RT/BLM /NO /NET/FO;E;IGORMAR;NORTE;BELEM;BELEM;Retirada (RT)
5;4620;REC-405517/2026;LIDERMAGAZINE;BLM/IP/10934;06/07/2026 14:40;RT/BLM /NO /NET/FO;E;IGORMAR;NORTE;BELEM;BELEM;Retirada (RT)
6;4520;REC-406150/2026;ASS.LEGIS-PA;BLM/IP/10704;06/07/2026 17:48;RT/BLM /NO /NET/FO;E;IGORMAR;NORTE;BELEM;BELEM;Retirada (RT)
7;3340;REC-408153/2026;SSP MS;PNB/IP/00148;07/07/2026 14:40;RT/CPE /CO /NET/FO;C;;CENTRO OESTE;CAMPO GRANDE;CAMPO GRANDE;Retirada (RT)
8;3180;REC-411689/2026;MAXPAR;MTUB/IP/00400;09/07/2026 07:05;RT/BLM /NO /NET/FO;C;;NORTE;BELEM;BELEM;Retirada (RT)
9;2960;REC-412521/2026;BCO BRASIL;THU/IP/00004;09/07/2026 13:43;RT/VCA /TN /SUL/FO;E;;BAHIA/SERGIPE;VITORIA DA CONQUISTA;VITORIA DA CONQUISTA;Retirada (RT)
10;2580;REC-409293/2026;OI S.A.;BLM/IP/10955;08/07/2026 04:02;RT/BLM /NO /NET/FO;E;;NORTE;BELEM;BELEM;Retirada (RT)
11;2560;REC-409796/2026;CIA BRAS DIST;VLN/PVN/6227649000;08/07/2026 09:54;RT/GNA /CO /NET/AD;E;;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
12;2320;REC-410055/2026;PENTAGONOO;VLN/PVN/6240062600;08/07/2026 11:20;RT/GNA /CO /NET/AD;E;;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
13;2240;REC-409833/2026;TOKIO MARINE;6236044700;08/07/2026 10:06;RT/GNA /CO /NET/AD;E;;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
14;2240;REC-409531/2026;TEC BANCARIA;SLS/IP/07705;08/07/2026 08:25;RT/SLS /CE /NET/FO;C;;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
15;2140;REC-410184/2026;TELMEX BRASIL;FLA/IP/11965;08/07/2026 12:11;RT/FLA /CE /NET/FO;C;;NORDESTE;FORTALEZA;FORTALEZA;Retirada (RT)
16;2100;REC-410544/2026;LINX TELECOM;SLS/IP/08108;08/07/2026 14:32;RT/SLS /CE /NET/FO;E;;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
17;1960;REC-411587/2026;PAGUEMENOSFAR;FLA/IP/12556;09/07/2026 03:29;RC/FLA /CE /NET/FO;E;;NORDESTE;FORTALEZA;FORTALEZA;Recuperação (RC)
18;1860;REC-410752/2026;AEROTAXI;MNS/IP/05581;08/07/2026 15:37;RT/MNS /NO /NET/FO;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
19;1820;REC-410576/2026;JGS;9832688844;08/07/2026 14:49;RT/SLS /CE /NET/FO;E;;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
20;1800;REC-411882/2026;RANCHOALEGRE;8121260800;09/07/2026 09:14;RT/RCE /NE /NET/FO;E;;NORDESTE;RECIFE;RECIFE;Retirada (RT)
21;1560;REC-413166/2026;CEF;RJO/IP/42929;09/07/2026 17:58;RT/RJO /CZS/NET/FO;C;;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
22;1300;REC-412685/2026;MAFRA VITALAB;BSA/IP/29814;09/07/2026 14:53;RC/BSA /CO /NET/FO;E;;CENTRO OESTE;BRASILIA;BRASILIA;Recuperação (RC)
