ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico;Cluster;Cidade;Region;Type
1;146160;REC-159792/2026;RJO SME;RJO/IP/35102;17/03/2026 09:21;IM/RJO /AM /RED/;E;;RIO DE JANEIRO;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
2;40100;REC-240675/2026;CONNECTRONIC-;VTA/IP/07319;22/04/2026 22:09;RT/VTA /MTN/FFA/FO;C;;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
3;24280;REC-258410/2026;TAG S.A.;AJU/IP/08438;30/04/2026 11:38;RT/AJU /BA /NET/FO;C;;BAHIA/SERGIPE;ARACAJU;ARACAJU;Retirada (RT)
4;18180;REC-259178/2026;CEF;RJO/IP/43637;30/04/2026 15:51;RT/RJO /CZS/NET/FO;E;;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
5;17380;REC-258733/2026;ANP;RJO/IP/39606;30/04/2026 13:45;RT/RJO /CZS/NET/FO;E;;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
6;16800;REC-256018/2026;BANPARA;VLN/PVN/9133483900;29/04/2026 14:33;RT/BLM /NO /NET/FO;C;;NORTE;BELEM;BELEM;Retirada (RT)
7;16580;REC-252145/2026;TEC BANCARIA;CBA/IP/04487;28/04/2026 09:31;RT/CBA /CO /NET/FO;C;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
8;10180;REC-249232/2026;TELMEX BRASIL;CEM/IP/05709;27/04/2026 09:52;RT/BHE /ES /FFA/FO;C;;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
9;9780;REC-257559/2026;LABOR.FLEURY;SLS/IP/08740;30/04/2026 08:03;RT/SLS /CE /NET/FO;C;;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
10;9000;REC-250555/2026;PETROBRAS;RJO/IP/38148;27/04/2026 15:08;RT/RJO /NO1/NET/FO;E;;RIO DE JANEIRO;NORTE 1;NORTE 1;Retirada (RT)
11;7960;REC-251811/2026;DROGARIA SP;SDR/IP/23012;28/04/2026 07:31;RT/SDR /BA /JL /FO;C;;BAHIA/SERGIPE;SALVADOR;SALVADOR;Retirada (RT)
12;7720;REC-252903/2026;EDITORA EDUC.;SDR/IP/32863;28/04/2026 13:03;RT/SDR /BA /JL /FO;C;;BAHIA/SERGIPE;SALVADOR;SALVADOR;Retirada (RT)
13;6300;REC-255563/2026;LINX TELECOM;GNA/IP/06421;29/04/2026 12:08;RT/GNA /CO /NET/FO;C;;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
14;6260;REC-256069/2026;CEF;CPE/IP/05092;29/04/2026 14:45;RT/CPE /CO /NET/FO;C;;CENTRO OESTE;CAMPO GRANDE;CAMPO GRANDE;Retirada (RT)
15;6040;REC-256505/2026;TEC BANCARIA;JFA/IP/08005;29/04/2026 16:42;RT/JFA /JC /FFA/FO;C;;MINAS GERAIS;JUIZ DE FORA;JUIZ DE FORA;Retirada (RT)
16;5880;REC-257053/2026;ABREUTUR;RCE/IP/14169;29/04/2026 22:20;RT/RCE /NE /NET/FO;C;;NORDESTE;RECIFE;RECIFE;Retirada (RT)
17;5760;REC-260945/2026;48968360;SLS/IP/08596;01/05/2026 18:17;RT/SLS /CE /NET/FO;E;;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
18;5140;REC-257983/2026;SOLTECO TECN0;MNS/IP/05639;30/04/2026 09:58;RT/MNS /NO /NET/FO;C;;NORTE;MANAUS;MANAUS;Retirada (RT)
19;4980;REC-258297/2026;OMNILIFE BRAS;MBA/IP/00550;30/04/2026 11:13;RT/BLM /NO /NET/AD;C;;NORTE;BELEM;BELEM;Retirada (RT)
20;4940;REC-260934/2026;SKYBANDALARGA;SLS/IP/08403;01/05/2026 18:13;RT/SLS /CE /NET/FO;E;;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
21;4940;REC-258524/2026;BRADESCO;7121021650;30/04/2026 12:23;RT/SDR /BA /JL /FO;C;;BAHIA/SERGIPE;SALVADOR;SALVADOR;Retirada (RT)
22;4860;REC-258806/2026;CEF;PGT/IP/00167;30/04/2026 14:12;RT/GNA /CO /NET/FO;C;;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
23;4660;REC-259398/2026;VOGEL TELECOM;CPE 1SL/RJO FG3/DP*V/0001;30/04/2026 17:23;RT/CPE /CO /NET/FO;C;;CENTRO OESTE;CAMPO GRANDE;CAMPO GRANDE;Retirada (RT)
24;4600;REC-259526/2026;CEF;MNS/IP/08481;30/04/2026 18:27;RT/MNS /NO /NET/FO;C;;NORTE;MANAUS;MANAUS;Retirada (RT)
25;3280;REC-261785/2026;DHL LOGISTICS;CBO/IP/00804;02/05/2026 12:43;RT/RCE /NE /NET/FO;C;;NORDESTE;RECIFE;RECIFE;Retirada (RT)
26;3220;REC-260940/2026;TELMEX BRASIL;BLM 3PT/SLS 2UE/DP*V/0003;01/05/2026 18:16;RT/SLS /CE /NET/FO;E;;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
27;3220;REC-260855/2026;VLX 26927242;ABU/IP/00187;01/05/2026 17:04;RT/RCE /NE /NET/FO;C;;NORDESTE;RECIFE;RECIFE;Retirada (RT)
28;3200;REC-260917/2026;DIASBRANCO;SLS/IP/08420;01/05/2026 17:55;RT/SLS /CE /NET/FO;E;;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
29;3180;REC-260904/2026;MATEUS SUPERM;SLS/IP/08196;01/05/2026 17:46;RT/SLS /CE /NET/FO;E;;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
30;3180;REC-260893/2026;GERDAU IND;SLS/IP/07875;01/05/2026 17:37;RT/SLS /CE /NET/FO;E;;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
31;3160;REC-260919/2026;GRUPO JS;SLS/IP/07347;01/05/2026 17:58;RT/SLS /CE /NET/FO;E;;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
32;3140;REC-260896/2026;MATEUS SUPERM;SLS/IP/08253;01/05/2026 17:42;RT/SLS /CE /NET/FO;E;;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
33;3140;REC-260876/2026;IMIFARMA;SLS/IP/08818;01/05/2026 17:23;RT/SLS /CE /NET/FO;E;;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
34;2280;REC-261644/2026;SOTREQ NEW;SEA/IP/05511;02/05/2026 10:16;RT/VTA /MTN/FFA/FO;E;;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
35;2080;REC-261833/2026;DMARI LOGISTI;SLS/IP/05224;02/05/2026 13:51;RT/SLS /CE /NET/FO;E;;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
36;2060;REC-261799/2026;45736131K;SLS/IP/09178;02/05/2026 13:07;RT/SLS /CE /NET/FO;E;;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
37;2000;REC-261825/2026;LOCALIZA;SLS/IP/06012;02/05/2026 13:37;RT/SLS /CE /NET/FO;E;;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
38;1920;REC-262026/2026;VERIZON;BSA 4GD/SPO HUZ/DP*V/0001;02/05/2026 18:42;RC/BSA /CO /NET/FO;C;;CENTRO OESTE;BRASILIA;BRASILIA;Recuperação (RC)
39;1740;REC-261985/2026;CONCOURSE;SLS/IP/07485;02/05/2026 17:30;RT/SLS /CE /NET/FO;E;;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
40;1640;REC-262092/2026;GABRIELA MODA;DOS/IP/01356;02/05/2026 21:36;RT/CPE /CO /NET/FO;C;;CENTRO OESTE;CAMPO GRANDE;CAMPO GRANDE;Retirada (RT)
