ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico;Cluster;Cidade;Region;Type
1;71880;REC-347618/2026;MDCOMUNICACOES;RJO/IP/43873;09/06/2026 16:01;RC/RJO /NO2/NET/BS;C;;RIO DE JANEIRO;NORTE 2;NORTE 2;Recuperação (RC)
2;29000;REC-421938/2026;NARDINI AGRO;APY/IP/00110;14/07/2026 11:30;RT/GNA /CO /NET/FO;C;;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
3;16240;REC-413388/2026;CASA SANTA;9132662467;09/07/2026 21:02;RT/BLM /NO /NET/AD;C;;NORTE;BELEM;BELEM;Retirada (RT)
4;13440;REC-422800/2026;LOJAS RENNER;RJO/IP/35355;14/07/2026 16:20;RT/RJO /OE1/NET/FO;C;;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Retirada (RT)
5;11200;REC-418649/2026;CAMUYRANO.;BCN/IP/00305;13/07/2026 08:36;RT/BLM /NO /NET/FO;E;;NORTE;BELEM;BELEM;Retirada (RT)
6;9780;REC-429578/2026;VIA VAREJO;CME/IP/00124;17/07/2026 12:42;RT/BLM /NO /ETG/FO;E;;NORTE;BELÉM;BELÉM;Recuperação (RC)
7;8420;REC-431033/2026;OI S.A.;ARS/IP/01184;18/07/2026 02:59;RT/RJO /SUF/NET/FO;E;;RIO DE JANEIRO;SUL FLUMINENSE;SUL FLUMINENSE;Retirada (RT)
8;8340;REC-423874/2026;TELMEX BRASIL;MNS/IP/08301;15/07/2026 09:15;RT/MNS /NO /NET/FO;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
9;7500;REC-429868/2026;BCO BRASIL;CBA/IP/05156;17/07/2026 14:27;RT/CBA /CO /NET/FO;C;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
10;6580;REC-427794/2026;BM COM AUTOS;VLN/PVN/7121014444;16/07/2026 16:52;RT/SDR /BA /JL /AD;C;;BAHIA/SERGIPE;SALVADOR;SALVADOR;Retirada (RT)
11;5300;REC-430574/2026;GAZIN MOVEIS;CME/IP/00118;17/07/2026 19:14;RT/BLM /NO /ETG/FO;E;;NORTE;BELÉM;BELÉM;Recuperação (RC)
12;5200;REC-432234/2026;GAZIN MOVEIS;CFRA/IP/00123;19/07/2026 01:01;RT/CBA /CO /NET/FO;C;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
13;5200;REC-432233/2026;GAZIN MOVEIS;CFRA/IP/00124;19/07/2026 00:59;RT/CBA /CO /NET/FO;C;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
14;5120;REC-430505/2026;41448942NOSSA NET PR;BLM/IP/10363;17/07/2026 18:30;RT/BLM /NO /NET/FO;E;;NORTE;BELEM;BELEM;Retirada (RT)
15;5040;REC-429547/2026;CREFISA;CME/IP/00134;17/07/2026 12:32;RT/BLM /NO /ETG/FO;E;;NORTE;BELÉM;BELÉM;Recuperação (RC)
16;4960;REC-432096/2026;LOJAS RENNER;RJO/IP/86339;18/07/2026 20:08;RT/RJO /NO3/PCS/FO;E;;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
17;4460;REC-430044/2026;BASA;CME/IP/00004;17/07/2026 15:28;RT/BLM /NO /ETG/FO;E;;NORTE;BELÉM;BELÉM;Recuperação (RC)
18;4100;REC-431461/2026;PAGUEMENOSFAR;CME/IP/00125;18/07/2026 11:25;RT/BLM /NO /ETG/FO;E;;NORTE;BELÉM;BELÉM;Recuperação (RC)
19;3400;REC-434253/2026;RJREFRESCOS;RJO/IP/44377;20/07/2026 11:13;RT/RJO /NO3/PCS/FO;E;;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
20;2020;REC-433813/2026;MIN JUSTICA;BCN/IP/00394;20/07/2026 09:08;RT/BLM /NO /NET/FO;E;;NORTE;BELEM;BELEM;Retirada (RT)
21;1940;REC-433808/2026;BCO BRASIL;CME/IP/00131;20/07/2026 09:05;RT/BLM /NO /ETG/FO;E;;NORTE;BELÉM;BELÉM;Recuperação (RC)
