ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico;Cluster;Cidade;Region;Type
1;73400;REC-410739/2026;TELMEX BRASIL;PCZ/IP/00238;08/07/2026 15:35;RT/TSA /CE /NET/FO;C;;NORDESTE;TERESINA;TERESINA;Retirada (RT)
2;61580;REC-347618/2026;MDCOMUNICACOES;RJO/IP/43873;09/06/2026 16:01;RC/RJO /NO2/NET/BS;C;;RIO DE JANEIRO;NORTE 2;NORTE 2;Recuperação (RC)
3;41560;REC-415469/2026;42670710;RJO/IP/35558;10/07/2026 17:59;RT/RJO /SU2/NET/FO;E;;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Retirada (RT)
4;8480;REC-419001/2026;SEPLAG DF;BSA/IP/22374;13/07/2026 10:15;DP/BSA /CO /NET/FO;E;;CENTRO OESTE;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
5;7520;REC-410576/2026;JGS;9832688844;08/07/2026 14:49;RT/SLS /NO /MVA/FO;C;;NORTE;SÃO LUÍS;SÃO LUÍS;Recuperação (RC)
6;6340;REC-412404/2026;CIRION TECHNO;SLS/IP/08415;09/07/2026 12:54;RT/SLS /NO /MVA/FO;C;;NORTE;SÃO LUÍS;SÃO LUÍS;Recuperação (RC)
7;5940;REC-413388/2026;CASA SANTA;9132662467;09/07/2026 21:02;RT/BLM /NO /NET/AD;C;;NORTE;BELEM;BELEM;Retirada (RT)
8;5140;REC-413889/2026;TEC BANCARIA;BLM/IP/06530;10/07/2026 08:14;RT/BLM /NO /NET/FO;C;;NORTE;BELEM;BELEM;Retirada (RT)
9;3440;REC-416404/2026;CLARO S.A.;BVA/IP/01261;11/07/2026 14:03;RT/BVA /NO /NET/FO;C;;NORTE;BOA VISTA;BOA VISTA;Retirada (RT)
10;1760;REC-418712/2026;SOLDI;BVA/IP/00808;13/07/2026 08:55;RT/BVA /NO /NET/FO;E;;NORTE;BOA VISTA;BOA VISTA;Retirada (RT)
11;1640;REC-420057/2026;VLR 35097409;GNA/IP/02338;13/07/2026 16:04;RT/GNA /CO /NET/FO;E;;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
12;1260;REC-419416/2026;BASA;COR/IP/00003;13/07/2026 12:12;RT/SLS /CE /NET/FO;E;;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
13;1080;REC-418528/2026;SABIN;BSA/IP/30689;13/07/2026 07:43;MU/BSA /CO /MDU/BS;E;;CENTRO OESTE;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
14;900;REC-418649/2026;CAMUYRANO.;BCN/IP/00305;13/07/2026 08:36;RT/BLM /NO /NET/FO;E;;NORTE;BELEM;BELEM;Retirada (RT)
15;860;REC-419887/2026;BCO BRASIL;SLS/IP/08990;13/07/2026 14:59;RT/SLS /CE /NET/FO;E;;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
16;860;REC-419734/2026;ITAU;MPA/IP/01336;13/07/2026 14:10;RT/MPA /NO /NET/FO;E;;NORTE;MACAPA;MACAPA;Retirada (RT)
17;840;REC-419205/2026;ECT;CYH/IP/00005;13/07/2026 11:06;RT/BLM /NO /NET/FO;E;;NORTE;BELEM;BELEM;Retirada (RT)
18;840;REC-419199/2026;37409075;GNA/IP/06614;13/07/2026 11:04;RT/GNA /CO /NET/FO;E;;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
19;700;REC-419717/2026;MAGAZIN LUIZA;SIP/IP/00152;13/07/2026 14:05;RT/BLM /NO /NET/FO;E;;NORTE;BELEM;BELEM;Retirada (RT)
20;640;REC-419913/2026;BTUL;9221252700;13/07/2026 15:10;RT/MNS /NO /NET/FO;C;;NORTE;MANAUS;MANAUS;Retirada (RT)
