ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico;Cluster;Cidade;Region;Type
1;17490;REC-293253/2026;BAZAR WALTER;VLN/PVN/7122010505;15/05/2026 11:47;RT/SDR /BA /JL /AD;E;;BAHIA/SERGIPE;SALVADOR;SALVADOR;Retirada (RT)
2;12640;REC-293072/2026;MIN DEFESA;MNS/IP/07021;15/05/2026 11:11;RT/MNS /NO /NET/FO;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
3;12580;REC-281098/2026;TEC BANCARIA;SLS/IP/07742;11/05/2026 10:07;RT/SLS /CE /NET/FO;E;;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
4;11300;REC-301103/2026;PROSEGUR S/A;8540084800;19/05/2026 14:31;RT/FLA /CE /NET/AD;E;;NORDESTE;FORTALEZA;FORTALEZA;Retirada (RT)
5;10880;REC-295729/2026;VERIZON;CCA 0LE/SPO CSW/DP*V/0003;16/05/2026 19:23;IM/RJO /AM /RED/;C;;RIO DE JANEIRO;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
6;6840;REC-293844/2026;ECT;ABGO/IP/00109;15/05/2026 15:02;RT/GNA /CO /NET/FO;C;;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
7;5740;REC-295098/2026;48968360;SLS/IP/08596;16/05/2026 07:38;RT/SLS /CE /NET/FO;E;;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
8;3360;REC-301606/2026;ARMATEUS;AIU/IP/00777;19/05/2026 17:30;RT/BLM /NO /NET/FO;E;;NORTE;BELEM;BELEM;Retirada (RT)
9;2940;REC-297610/2026;ECT;RID/IP/00103;18/05/2026 09:38;RT/BHE /ES /FFA/FO;E;;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
10;2910;REC-298096/2026;MAPA DF;VLN/9831313400;18/05/2026 11:29;RT/SLS /CE /NET/FO;E;;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
11;2600;REC-298612/2026;BKBRASIL;SDR/IP/32669;18/05/2026 14:22;RT/SDR /BA /JL /FO;C;;BAHIA/SERGIPE;SALVADOR;SALVADOR;Retirada (RT)
12;2500;REC-301238/2026;JCL TELLES;7130821777;19/05/2026 15:23;RT/SDR /BA /JL /AD;C;;BAHIA/SERGIPE;SALVADOR;SALVADOR;Retirada (RT)
13;2480;REC-299312/2026;P K K;VIA/IP/00431;18/05/2026 18:35;RT/VTA /MTS/FFA/FO;E;;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
14;2480;REC-298861/2026;LUPORINI;VIA/IP/00395;18/05/2026 15:44;RT/VTA /MTS/FFA/FO;C;;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
15;2140;REC-301612/2026;BCO.DAYCOVAL;BLM/IP/10983;19/05/2026 17:31;MU/BLM /NO /MDU/BS;E;;NORTE;BELÉM;BELÉM;Recuperação (RC)
16;2100;REC-300571/2026;LUPORINI;2721049150;19/05/2026 11:19;RT/VTA /MTS/FFA/FO;C;;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
17;1960;REC-300351/2026;MS;BDC/IP/00125;19/05/2026 10:21;RT/SLS /CE /NET/FO;E;;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
18;1880;REC-299728/2026;TELEFONICA BR;MNS/IP/07892;19/05/2026 02:47;RT/MNS /NO /NET/FO;C;;NORTE;MANAUS;MANAUS;Retirada (RT)
