ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico;Cluster;Cidade;Region;Type
1;21690;REC-165810/2026;TAIYO HOTEL;6434555555;19/03/2026 11:18;RT/GNA /CO /NET/FO;E;;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
2;16800;REC-169127/2026;MPMT;PXZ/IP/00115;20/03/2026 15:51;RT/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
3;11300;REC-158433/2026;DIAGEO;CBO/IP/00741;16/03/2026 16:40;RT/RCE /NE /NET/FO;C;;NORDESTE;RECIFE;RECIFE;Retirada (RT)
4;8870;REC-165688/2026;ADVENTISTA;VLN/VRN/7521011100;19/03/2026 10:49;RT/FSA / /NOR/AD;E;;BAHIA/SERGIPE;FEIRA DE SANTANA;FEIRA DE SANTANA;Retirada (RT)
5;8380;REC-170388/2026;TEC BANCARIA;MNS/IP/03444;21/03/2026 11:12;RT/MNS /NO /NET/FO;C;;NORTE;MANAUS;MANAUS;Retirada (RT)
6;7360;REC-165742/2026;ARQ SAO LUIS;9833134160;19/03/2026 10:58;RT/SLS /CE /NET/AD;C;;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
7;6420;REC-172660/2026;LAMIMADPARA;AIU/IP/00413;23/03/2026 10:18;RT/BLM /NO /NET/FO;E;;NORTE;BELEM;BELEM;Retirada (RT)
8;5880;REC-168233/2026;VLR 191508819;GNA/IP/05317;20/03/2026 11:09;RT/GNA /CO /NET/FO;E;;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
9;5480;REC-169432/2026;MOVIDA;CPE/IP/02369;20/03/2026 17:43;RT/CPE /CO /NET/FO;C;;CENTRO OESTE;CAMPO GRANDE;CAMPO GRANDE;Retirada (RT)
10;4620;REC-170387/2026;TEC BANCARIA;CBA/IP/03944;21/03/2026 11:10;MU/CBA /CO /MDU/BS;E;LESANPS;CENTRO OESTE;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
11;4600;REC-170220/2026;MULTI-RIO;RJO/IP/39580;21/03/2026 08:49;RT/RJO /NO3/PCS/FO;C;;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
12;4100;REC-170722/2026;YOUCOM;PMJ/IP/02120;21/03/2026 16:22;RT/PMJ /CO /NET/FO;C;;CENTRO OESTE;PALMAS;PALMAS;Retirada (RT)
13;3980;REC-170971/2026;45736131K;CPE/IP/02243;21/03/2026 20:46;RT/CPE /CO /NET/FO;C;;CENTRO OESTE;CAMPO GRANDE;CAMPO GRANDE;Retirada (RT)
14;3920;REC-174935/2026;CAJIPLAST;7135038330;24/03/2026 07:15;RT/SDR /BA /JL /FO;E;;BAHIA/SERGIPE;SALVADOR;SALVADOR;Retirada (RT)
15;3240;REC-174161/2026;IMIFARMA;CAH/IP/00603;23/03/2026 17:06;RC/BLM /NO /NET/FO;E;;NORTE;BELEM;BELEM;Recuperação (RC)
16;2400;REC-173026/2026;BCO BRASIL;BVA/IP/01451;23/03/2026 11:36;RT/BVA /NO /NET/FO;E;;NORTE;BOA VISTA;BOA VISTA;Retirada (RT)
