ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico;Cluster;Cidade;Region;Type
1;45600;REC-308548/2026;SABAO TROIA;8233111050;22/05/2026 11:02;RT/MCO /NE /NET/AD;C;;NORDESTE;MACEIO;MACEIO;Retirada (RT)
2;32080;REC-295729/2026;VERIZON;CCA 0LE/SPO CSW/DP*V/0003;16/05/2026 19:23;IM/RJO /AM /RED/;C;;RIO DE JANEIRO;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
3;25180;REC-306394/2026;TEC BANCARIA;BHE/IP/30811;21/05/2026 14:16;RT/BHE /ES /FFA/FO;C;;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
4;13720;REC-316669/2026;BRADESCO;6336123400;26/05/2026 12:13;RT/PMJ /CO /NET/AD;E;;CENTRO OESTE;PALMAS;PALMAS;Retirada (RT)
5;11860;REC-318093/2026;C O N A B;MCO/IP/11323;26/05/2026 19:10;DP/MCO /NE /NET/FO;E;;NORDESTE;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
6;11180;REC-311730/2026;ARCELORMITTAL;2733481333;24/05/2026 13:50;RT/VTA /MTN/FFA/FO;E;;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
7;10680;REC-302004/2026;C A MODAS;SLS/IP/07726;19/05/2026 23:42;RT/SLS /CE /NET/FO;E;;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
8;10600;REC-302008/2026;LJA RIACHUELO;SLS/IP/06456;19/05/2026 23:46;RT/SLS /CE /NET/FO;E;;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
9;10420;REC-302034/2026;COOP DE EC CR;SLS/IP/05367;20/05/2026 00:28;RT/SLS /CE /NET/FO;E;;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
10;10420;REC-302031/2026;C A MODAS;9833138968;20/05/2026 00:21;RT/SLS /CE /NET/FO;E;;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
11;10400;REC-302029/2026;ILHA MEDICAL;SLS/IP/07994;20/05/2026 00:20;RT/SLS /CE /NET/FO;E;;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
12;10040;REC-302458/2026;SBF COMERCIO;SLS/IP/06474;20/05/2026 08:08;RT/SLS /CE /NET/FO;E;;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
13;9780;REC-303591/2026;ILHA MEDICAL;9838782000;20/05/2026 14:13;RT/SLS /CE /NET/FO;E;;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
14;9720;REC-303246/2026;PRECOLANDIA;CBA/IP/03748;20/05/2026 12:06;RT/CBA /CO /NET/FO;C;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
15;7340;REC-307930/2026;F F DIST;SLS/IP/06443;22/05/2026 07:41;RT/SLS /CE /NET/FO;E;;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
16;7020;REC-308815/2026;MAPA DF;VTA/IP/07482;22/05/2026 12:28;RT/VTA /MTN/FFA/FO;C;;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
17;6880;REC-314354/2026;LUPORINI;VIA/IP/00395;25/05/2026 16:03;IM/RJO /AM /RED/;E;;RIO DE JANEIRO;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
18;6060;REC-311628/2026;ARCELORMITTAL;SEA/IP/03570;24/05/2026 11:44;RT/VTA /MTN/FFA/FO;E;ACFILHO;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
19;5560;REC-316084/2026;PETROBAHIA;PXC/IP/00200;26/05/2026 09:54;RT/PMJ /CO /NET/FO;C;;CENTRO OESTE;PALMAS;PALMAS;Retirada (RT)
20;5160;REC-318349/2026;HAPVIDA;RCE/IP/20648;27/05/2026 00:44;RT/RCE /NE /NET/FO;E;;NORDESTE;RECIFE;RECIFE;Retirada (RT)
21;3920;REC-313188/2026;TELMEX BRASIL;CPE/IP/04997;25/05/2026 10:47;RT/CPE /CO /NET/FO;C;;CENTRO OESTE;CAMPO GRANDE;CAMPO GRANDE;Retirada (RT)
22;3780;REC-314528/2026;ITAU;BHE/IP/30319;25/05/2026 16:57;RT/BHE /ES /FFA/FO;E;;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
23;2920;REC-312760/2026;BASCULAR;SEA/IP/05460;25/05/2026 08:53;RT/VTA /MTN/FFA/FO;E;ACFILHO;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
24;2780;REC-315747/2026;LOS GROBO;PXC/IP/00148;26/05/2026 08:22;RT/PMJ /CO /NET/FO;C;;CENTRO OESTE;PALMAS;PALMAS;Retirada (RT)
25;2780;REC-314422/2026;SOLDI;CME/IP/00123;25/05/2026 16:18;RT/BLM /NO /NET/FO;E;IGORMAR;NORTE;BELEM;BELEM;Retirada (RT)
26;2780;REC-314006/2026;ECT;CHX/IP/00102;25/05/2026 14:33;RT/SLS /CE /NET/FO;E;;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
27;2710;REC-314069/2026;AZEVEDO_TRANS;9221292000;25/05/2026 14:53;RT/MNS /NO /NET/FO;C;;NORTE;MANAUS;MANAUS;Retirada (RT)
28;2700;REC-314331/2026;OMNILIFE BRAS;MBA/MULTI/59253;25/05/2026 15:57;RT/BLM /NO /NET/AD;C;;NORTE;BELEM;BELEM;Retirada (RT)
29;2660;REC-314473/2026;SOTREQ NEW;9433221710;25/05/2026 16:34;RT/BLM /NO /NET/AD;C;;NORTE;BELEM;BELEM;Retirada (RT)
30;2520;REC-316108/2026;NORSHIP;PXC/IP/00145;26/05/2026 10:02;RT/PMJ /CO /NET/FO;C;;CENTRO OESTE;PALMAS;PALMAS;Retirada (RT)
31;2100;REC-316483/2026;BCO BRASIL;LBD/IP/00103;26/05/2026 11:31;RT/JFA /JC /FFA/FO;C;;MINAS GERAIS;JUIZ DE FORA;JUIZ DE FORA;Retirada (RT)
32;2040;REC-318174/2026;DROGASIL;RJO/IP/40890;26/05/2026 20:45;RC/RJO /OE1/NET/BS;E;LESANPS;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Recuperação (RC)
33;1980;REC-316629/2026;40104717LOG INTERNET;CAH/IP/00609;26/05/2026 12:04;RT/BLM /NO /NET/FO;E;;NORTE;BELEM;BELEM;Retirada (RT)
34;1900;REC-316738/2026;SG DO BRASIL;MNS/IP/01315;26/05/2026 12:35;RT/MNS /NO /NET/FO;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
35;1880;REC-318774/2026;TR BERTOLINI;CPE/IP/05007;27/05/2026 08:41;RT/CPE /CO /NET/FO;E;;CENTRO OESTE;CAMPO GRANDE;CAMPO GRANDE;Retirada (RT)
36;1820;REC-317275/2026;BCO BRASIL;CHX/IP/00103;26/05/2026 15:02;RT/SLS /CE /NET/FO;E;;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
37;1700;REC-315689/2026;PROSEGUR S/A;MBA/IP/00545;26/05/2026 07:58;RT/MBA /QE /NET/FO;E;;NORTE;MARABÁ;MARABÁ;Retirada (RT)
38;1640;REC-316343/2026;TELMEX BRASIL;SDR 0YM/EUS 0FE/DPDV/0004;26/05/2026 11:01;RT/ITB /BR /SUL/FO;C;;BAHIA/SERGIPE;ITABUNA;ITABUNA;Retirada (RT)
39;1600;REC-316418/2026;TELMEX BRASIL;PMP/IP/00105;26/05/2026 11:16;RT/PMJ /CO /NET/FO;C;;CENTRO OESTE;PALMAS;PALMAS;Retirada (RT)
40;1600;REC-315910/2026;SOUZACRUZ;MBA/IP/01099;26/05/2026 09:08;RT/MBA /QE /NET/FO;E;;NORTE;MARABÁ;MARABÁ;Retirada (RT)
41;1580;REC-316416/2026;PROFARMA;SEA/IP/05500;26/05/2026 11:16;RT/VTA /MTN/FFA/FO;E;ACFILHO;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
42;1580;REC-316386/2026;ECT;STY/IP/00106;26/05/2026 11:09;RT/SLS /CE /NET/FO;E;;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
43;1580;REC-316014/2026;EBSERH;9821091000;26/05/2026 09:39;RT/SLS /CE /NET/FO;C;;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
44;1560;REC-316251/2026;ECT;PRP/IP/00104;26/05/2026 10:35;RT/SLS /CE /NET/FO;E;;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
45;1520;REC-316241/2026;SENDAS DISTRI;SLS/IP/09251;26/05/2026 10:33;RT/SLS /CE /NET/FO;E;;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
46;1500;REC-317386/2026;CSB;NLP/IP/01788;26/05/2026 15:22;RT/RJO /BX1/NET/FO;E;;RIO DE JANEIRO;BAIXADA;BAIXADA;Retirada (RT)
47;1430;REC-316486/2026;HC PNEUS;6121061800;26/05/2026 11:32;RT/BSA /CO /NET/AD;E;;CENTRO OESTE;BRASILIA;BRASILIA;Retirada (RT)
48;1420;REC-317705/2026;TRANSPETRO;VTA/IP/07449;26/05/2026 16:34;RT/VTA /MTN/FFA/FO;E;;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
49;1380;REC-316972/2026;TUTIPLAST;MNS/IP/08101;26/05/2026 13:36;RT/MNS /NO /NET/FO;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
50;1340;REC-317099/2026;ECT;TIS/IP/00104;26/05/2026 14:22;RT/JFA /JC /FFA/FO;C;;MINAS GERAIS;JUIZ DE FORA;JUIZ DE FORA;Retirada (RT)
51;1320;REC-317888/2026;REZENDE MODAS;7732214001;26/05/2026 17:23;RT/ITB /BR /SUL/AD;C;;BAHIA/SERGIPE;ITABUNA;ITABUNA;Retirada (RT)
52;1230;REC-317578/2026;ANDALUZ INDUS;2730416766;26/05/2026 16:02;RT/VTA /MTS/FFA/FO;E;ACFILHO;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
53;1220;REC-317442/2026;VIA VAREJO;AIU/IP/02212;26/05/2026 15:33;RT/BLM /NO /NET/FO;E;;NORTE;BELEM;BELEM;Retirada (RT)
54;1220;REC-317427/2026;DROGASIL;AIU/IP/02062;26/05/2026 15:31;RT/BLM /NO /NET/FO;E;;NORTE;BELEM;BELEM;Retirada (RT)
55;1220;REC-317418/2026;MAGAZIN LUIZA;AIU/IP/02111;26/05/2026 15:30;RT/BLM /NO /NET/FO;E;;NORTE;BELEM;BELEM;Retirada (RT)
56;1200;REC-318290/2026;TELMEX BRASIL;TSA/IP/07025;26/05/2026 23:39;DP/TSA /CE /NET/BS;E;;NORDESTE;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
57;1200;REC-317782/2026;SOLDI;BMP/IP/00148;26/05/2026 16:51;RT/VCA /TN /SUL/FO;C;;BAHIA/SERGIPE;VITORIA DA CONQUISTA;VITORIA DA CONQUISTA;Retirada (RT)
58;1200;REC-317296/2026;LOKCENTER;9832251008;26/05/2026 15:06;RT/SLS /CE /NET/AD;E;;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
59;1190;REC-317867/2026;BANPARA;VLN/PVN/9133113925;26/05/2026 17:18;RT/BLM /NO /NET/FO;E;;NORTE;BELEM;BELEM;Retirada (RT)
60;1160;REC-318001/2026;DIGISTAR-PR;NMM/IP/00351;26/05/2026 18:12;RT/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
61;1160;REC-317576/2026;C MARINHA;BMP/IP/00150;26/05/2026 16:01;RT/VCA /TN /SUL/FO;C;;BAHIA/SERGIPE;VITORIA DA CONQUISTA;VITORIA DA CONQUISTA;Retirada (RT)
62;1140;REC-317624/2026;COELBA;BMP/IP/00145;26/05/2026 16:13;RT/VCA /TN /SUL/FO;C;;BAHIA/SERGIPE;VITORIA DA CONQUISTA;VITORIA DA CONQUISTA;Retirada (RT)
63;1120;REC-317520/2026;BANCO CARREFO;AIU/IP/02138;26/05/2026 15:50;RT/BLM /NO /NET/FO;E;;NORTE;BELEM;BELEM;Retirada (RT)
64;1040;REC-317932/2026;IMIFARMA;SLS/IP/08455;26/05/2026 17:38;RT/SLS /CE /NET/FO;E;;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
65;1020;REC-318147/2026;RI HAPPY;FLA/IP/06200;26/05/2026 20:09;RT/FLA /CE /NET/FO;C;;NORDESTE;FORTALEZA;FORTALEZA;Retirada (RT)
66;1020;REC-317939/2026;NOVA CASA;BVS/IP/00306;26/05/2026 17:40;RT/BLM /NO /NET/FO;E;;NORTE;BELEM;BELEM;Retirada (RT)
67;1000;REC-318065/2026;PETRODIST;VTA/IP/07139;26/05/2026 18:49;RT/VTA /MTN/FFA/FO;E;;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
68;880;REC-317236/2026;PROMIL;JPA/IP/07013;26/05/2026 14:55;RT/JPA /NE /NET/FO;E;;NORDESTE;JOÃO PESSOA;JOÃO PESSOA;Retirada (RT)
69;780;REC-318277/2026;DASA_1;RJO/IP/37813;26/05/2026 23:24;RC/RJO /NO2/NET/BS;E;LESANPS;RIO DE JANEIRO;NORTE 2;NORTE 2;Recuperação (RC)
70;620;REC-318457/2026;TRANSDOURADA;AIU/IP/00173;27/05/2026 03:03;RT/BLM /NO /NET/FO;E;;NORTE;BELEM;BELEM;Retirada (RT)
71;540;REC-318915/2026;47769022;8133667272;27/05/2026 09:26;RC/RCE /NE /NET/FO;E;;NORDESTE;RECIFE;RECIFE;Recuperação (RC)
72;540;REC-318681/2026;MDCOMUNICACOES;RIOS/IP/01384;27/05/2026 07:59;RC/RJO /NOF/NET/BS;E;;RIO DE JANEIRO;NORTE FLUMINENSE;NORTE FLUMINENSE;Recuperação (RC)
73;500;REC-319198/2026;SAAM TOWAGE;RJO/IP/39726;27/05/2026 10:46;RT/RJO /NO3/PCS/FO;E;;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
74;480;REC-318455/2026;CEARACOM;MTUB/IP/00188;27/05/2026 03:02;RT/BLM /NO /NET/FO;E;;NORTE;BELEM;BELEM;Retirada (RT)
75;440;REC-318990/2026;CLARO S.A.;1134880840;27/05/2026 09:43;RT/RJO /NO2/NET/FO;E;;RIO DE JANEIRO;NORTE 2;NORTE 2;Retirada (RT)
76;400;REC-318902/2026;BCO BRASIL;SOE/IP/00989;27/05/2026 09:24;RT/JFA /JC /FFA/FO;E;;MINAS GERAIS;JUIZ DE FORA;JUIZ DE FORA;Retirada (RT)
77;380;REC-318663/2026;MS;SLS/IP/08513;27/05/2026 07:49;RT/SLS /CE /NET/FO;E;;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
78;380;REC-318659/2026;VIA VAREJO;BHE/IP/18880;27/05/2026 07:46;RT/BHE /ES /FFA/FO;E;;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
79;370;REC-319180/2026;SOTREQ NEW;8540113300;27/05/2026 10:39;DP/FLA /CE /NET/FO;E;;NORDESTE;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
80;360;REC-318956/2026;CENCOSUD;RJO/IP/36913;27/05/2026 09:35;RT/RJO /NO2/NET/FO;E;;RIO DE JANEIRO;NORTE 2;NORTE 2;Retirada (RT)
81;360;REC-318660/2026;COMLURB;RJO/IP/34945;27/05/2026 07:46;RT/RJO /OE1/NET/FO;E;;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Retirada (RT)
82;340;REC-319004/2026;RJO SME;RJO/IP/26782;27/05/2026 09:48;RT/RJO /OE1/NET/FO;E;;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Retirada (RT)
83;340;REC-318938/2026;NOVA JARDIMP;8133667474;27/05/2026 09:30;RC/RCE /NE /NET/FO;E;;NORDESTE;RECIFE;RECIFE;Recuperação (RC)
84;340;REC-318813/2026;OI S A.;PHE/IP/00205;27/05/2026 08:58;RT/SLS /CE /NET/FO;E;;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
85;320;REC-318749/2026;SERPRO;CEM/IP/05982;27/05/2026 08:29;RT/BHE /ES /FFA/FO;E;;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
86;320;REC-318616/2026;PARDINI 5424;BHE/IP/31486;27/05/2026 06:40;RC/BHE /ES /NET/BS;E;LESANPS;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Recuperação (RC)
87;300;REC-319057/2026;CLARO S.A.;BHE/IP/29742;27/05/2026 10:01;RC/BHE /ES /NET/BS;E;LESANPS;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Recuperação (RC)
88;300;REC-319038/2026;RJO SME;RJO/IP/21958;27/05/2026 09:55;RT/RJO /OE1/NET/FO;E;;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Retirada (RT)
89;300;REC-318812/2026;PRIMESYS SA;013/37056884;27/05/2026 08:58;RC/BHE /ES /NET/BS;E;LESANPS;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Recuperação (RC)
