ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico;Cluster;Cidade;Region;Type
1;80680;REC-347618/2026;MDCOMUNICACOES;RJO/IP/43873;09/06/2026 16:01;RC/RJO /NO2/NET/BS;C;;RIO DE JANEIRO;NORTE 2;NORTE 2;Recuperação (RC)
2;51360;REC-446159/2026;CEF;NXV/IP/00122;24/07/2026 23:16;RT/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
3;24800;REC-447476/2026;GAZIN MOVEIS;CPE/IP/04758;25/07/2026 22:50;RT/CPE /CO /NET/FO;E;;CENTRO OESTE;CAMPO GRANDE;CAMPO GRANDE;Retirada (RT)
4;18390;REC-439499/2026;TRB CONTAS RR;VLN/PVN/9521214500;22/07/2026 11:50;RT/BVA /NO /NET/AD;E;;NORTE;BOA VISTA;BOA VISTA;Retirada (RT)
5;15480;REC-427794/2026;BM COM AUTOS;VLN/PVN/7121014444;16/07/2026 16:52;RT/SDR /BA /JL /AD;C;;BAHIA/SERGIPE;SALVADOR;SALVADOR;Retirada (RT)
6;15200;REC-439480/2026;VD COMERCIO;2721330300;22/07/2026 11:41;RT/VTA /MTS/FFA/FO;E;ALINELA;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
7;8700;REC-436888/2026;TEC BANCARIA;MNS/IP/07059;21/07/2026 11:39;RT/MNS /NO /NET/FO;C;;NORTE;MANAUS;MANAUS;Retirada (RT)
8;7560;REC-441450/2026;BERLIN TURISM;6138783030;23/07/2026 07:43;RT/BSA /CO /NET/AD;E;;CENTRO OESTE;BRASILIA;BRASILIA;Retirada (RT)
9;4600;REC-444264/2026;01944031;CAR/IP/01625;24/07/2026 08:43;RT/SDR /BA /JL /FO;C;;BAHIA/SERGIPE;SALVADOR;SALVADOR;Retirada (RT)
10;4220;REC-445512/2026;GAZIN MOVEIS;CCS/IP/00419;24/07/2026 15:36;RT/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
11;4140;REC-445639/2026;MPMT;CKW/IP/00118;24/07/2026 16:18;RT/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
12;3080;REC-448934/2026;WIN GUANABARA;2121955300;27/07/2026 08:45;RT/RJO /CZS/NET/FO;E;;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
13;3080;REC-446936/2026;CEMAR;VNA/IP/00105;25/07/2026 11:28;RT/SLS /CE /NET/FO;C;;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
14;2980;REC-447367/2026;AGV;GNA/IP/05351;25/07/2026 18:43;RT/GNA /CO /NET/FO;C;;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
15;1680;REC-447987/2026;GAZIN MOVEIS;CKJ/IP/00114;26/07/2026 11:09;RT/MBA /QE /ETG/FO;E;;NORTE;MARABÁ;MARABÁ;Retirada (RT)
16;1480;REC-448298/2026;VIA VAREJO;IRA/IP/00857;26/07/2026 18:38;RT/RJO /NOF/NET/FO;E;;RIO DE JANEIRO;NORTE FLUMINENSE;NORTE FLUMINENSE;Retirada (RT)
17;1440;REC-449124/2026;GETFAITH;RJO/IP/37438;27/07/2026 09:47;MU/RJO /AM /MDU/BS;E;;RIO DE JANEIRO;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
18;1350;REC-448935/2026;MONACO DIESEL;9130755000;27/07/2026 08:45;RT/BLM /NO /NET/FO;E;;NORTE;BELEM;BELEM;Retirada (RT)
19;1220;REC-448428/2026;PAGUEMENOSFAR;CBA/IP/04971;26/07/2026 22:06;RC/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Recuperação (RC)
20;1180;REC-448375/2026;DROGARIA SP;CBA/IP/04549;26/07/2026 20:44;RC/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Recuperação (RC)
21;900;REC-449051/2026;LINX TELECOM;CEM/IP/05798;27/07/2026 09:25;DP/BHE /ES /NET/BS;E;;MINAS GERAISTE;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
22;900;REC-448751/2026;MIN DEFESA;RCE/IP/20956;27/07/2026 05:56;RT/RCE /NE /NET/FO;E;;NORDESTE;RECIFE;RECIFE;Retirada (RT)
23;840;REC-449217/2026;DROGASIL;GNA/IP/05833;27/07/2026 10:21;RC/GNA /RD /NET/BS;E;;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Recuperação (RC)
24;800;REC-449031/2026;TJMG;SFI/IP/00005;27/07/2026 09:16;RT/MCL /PE /FFA/FO;E;;MINAS GERAIS;MONTES CLAROS;MONTES CLAROS;Retirada (RT)
25;780;REC-448813/2026;DROGARIA SP;NLP/IP/01767;27/07/2026 07:25;RC/RJO /BX1/NET/BS;E;;RIO DE JANEIRO;BAIXADA;BAIXADA;Recuperação (RC)
26;740;REC-449457/2026;PMMG;3432305400;27/07/2026 11:21;RT/ULA /MA /FFA/FO;E;;MINAS GERAIS;UBERLANDIA;UBERLANDIA;Retirada (RT)
27;540;REC-449280/2026;ADUKARGO;VLN/PVN/9232128500;27/07/2026 10:35;RT/MNS /NO /NET/AD;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
28;500;REC-449288/2026;POLIPECAS-AUT;ARN/IP/00573;27/07/2026 10:36;RT/PMJ /CO /NET/FO;E;;CENTRO OESTE;PALMAS;PALMAS;Retirada (RT)
29;480;REC-449092/2026;CEF;CIM/IP/01646;27/07/2026 09:37;RT/VTA /SUL/FFA/FO;E;ALINELA;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
30;480;REC-448867/2026;TRANSILVA;CCA/IP/01446;27/07/2026 08:09;RT/VTA /MTS/FFA/FO;E;ALINELA;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
31;460;REC-448908/2026;MSC MEDITERRA;BLM/IP/08988;27/07/2026 08:29;RT/BLM /NO /ETG/FO;E;;NORTE;BELÉM;BELÉM;Recuperação (RC)
32;450;REC-449309/2026;HYSSA ABRAHIM;VLN/PVN/9232113500;27/07/2026 10:42;RT/MNS /NO /NET/AD;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
33;420;REC-449363/2026;39157302;RJO/IP/37773;27/07/2026 10:56;RT/RJO /NO2/NET/FO;E;;RIO DE JANEIRO;NORTE 2;NORTE 2;Retirada (RT)
34;420;REC-449311/2026;BIMBO.;RJO/IP/42102;27/07/2026 10:42;RT/RJO /NO1/NET/FO;E;;RIO DE JANEIRO;NORTE 1;NORTE 1;Retirada (RT)
35;420;REC-449094/2026;CEF;CIM/IP/01641;27/07/2026 09:38;RT/VTA /SUL/FFA/FO;E;ALINELA;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
36;400;REC-449433/2026;A POTIGUAR;ITZ/IP/01413;27/07/2026 11:11;RT/ITZ /CE /NET/FO;E;;NORTE;IMPERATRIZ;IMPERATRIZ;Retirada (RT)
37;400;REC-449357/2026;CASTRILON;CBA/IP/04551;27/07/2026 10:55;RT/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
38;380;REC-449698/2026;MARISA;CPS/IP/04899;27/07/2026 12:37;RC/RJO /NOF/NET/BS;E;;RIO DE JANEIRO;NORTE FLUMINENSE;NORTE FLUMINENSE;Recuperação (RC)
39;380;REC-449492/2026;CLARO S.A.;1134880840;27/07/2026 11:32;RT/RJO /NO2/NET/FO;E;;RIO DE JANEIRO;NORTE 2;NORTE 2;Retirada (RT)
40;380;REC-449424/2026;ENASHOPP;SDR/IP/33992;27/07/2026 11:08;RT/SDR /BA /JL /FO;E;;BAHIA/SERGIPE;SALVADOR;SALVADOR;Retirada (RT)
41;360;REC-449714/2026;VIA VAREJO;CPS/IP/03518;27/07/2026 12:41;RC/RJO /NOF/NET/BS;E;;RIO DE JANEIRO;NORTE FLUMINENSE;NORTE FLUMINENSE;Recuperação (RC)
42;360;REC-449686/2026;TELMEX BRASIL;ITZ/IP/01904;27/07/2026 12:32;RT/ITZ /CE /NET/FO;E;;NORTE;IMPERATRIZ;IMPERATRIZ;Retirada (RT)
43;360;REC-449662/2026;DROGARIA SP;RJO/IP/78575;27/07/2026 12:20;RC/RJO /NO1/NET/BS;E;;RIO DE JANEIRO;NORTE 1;NORTE 1;Recuperação (RC)
44;360;REC-449588/2026;MIN JUSTICA;ITZ/IP/01251;27/07/2026 11:51;RT/ITZ /CE /NET/FO;E;;NORTE;IMPERATRIZ;IMPERATRIZ;Retirada (RT)
45;360;REC-449498/2026;CLARO S.A.;1134881340;27/07/2026 11:33;RT/RJO /NO2/NET/FO;E;;RIO DE JANEIRO;NORTE 2;NORTE 2;Retirada (RT)
46;360;REC-449314/2026;MAXPAR;ITZ/IP/01801;27/07/2026 10:43;RT/ITZ /CE /NET/FO;E;;NORTE;IMPERATRIZ;IMPERATRIZ;Retirada (RT)
47;360;REC-448989/2026;CEF;VVA/IP/03810;27/07/2026 09:02;RT/VTA /MTS/FFA/FO;E;;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
48;340;REC-449653/2026;TELMEX BRASIL;ITZ/IP/01892;27/07/2026 12:16;RT/ITZ /CE /NET/FO;E;;NORTE;IMPERATRIZ;IMPERATRIZ;Retirada (RT)
49;340;REC-449594/2026;SANTANDER;CTS/IP/00132;27/07/2026 11:53;RT/FLA /CE /NET/FO;C;;NORDESTE;FORTALEZA;FORTALEZA;Retirada (RT)
50;340;REC-449554/2026;CEF;RTB/IP/00109;27/07/2026 11:43;RT/GNA /CO /NET/FO;E;;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
51;340;REC-449551/2026;BANCO CARREFO;ARN/IP/00760;27/07/2026 11:42;RT/PMJ /CO /NET/FO;E;;CENTRO OESTE;PALMAS;PALMAS;Retirada (RT)
52;340;REC-449476/2026;CLARO S.A.;RJO/IP/39390;27/07/2026 11:24;RT/RJO /NO2/NET/FO;E;;RIO DE JANEIRO;NORTE 2;NORTE 2;Retirada (RT)
53;340;REC-448954/2026;LABORATORIO NACIONAL;VLN/PVN/3536298100;27/07/2026 08:53;RT/VGA /TG /FFA/FO;E;;MINAS GERAIS;VARGINHA;VARGINHA;Retrada (RT)
54;320;REC-449708/2026;LOCALIZA;PGU/IP/01367;27/07/2026 12:40;RT/ITB /BR /SUL/FO;E;;BAHIA/SERGIPE;ITABUNA;ITABUNA;Retirada (RT)
55;320;REC-449693/2026;SEAL TELECOM;BVA/IP/01420;27/07/2026 12:36;RT/BVA /NO /NET/FO;E;;NORTE;BOA VISTA;BOA VISTA;Retirada (RT)
56;320;REC-449672/2026;LJA RIACHUELO;BVA/IP/01218;27/07/2026 12:26;RT/BVA /NO /NET/FO;E;;NORTE;BOA VISTA;BOA VISTA;Retirada (RT)
57;320;REC-449665/2026;SBF COMERCIO;BVA/IP/01312;27/07/2026 12:22;RT/BVA /NO /NET/FO;E;;NORTE;BOA VISTA;BOA VISTA;Retirada (RT)
58;320;REC-449652/2026;BEMOL;BVA/IP/00743;27/07/2026 12:15;RT/BVA /NO /NET/FO;E;;NORTE;BOA VISTA;BOA VISTA;Retirada (RT)
59;320;REC-449516/2026;PLENA ALIMEN;PIT/IP/00274;27/07/2026 11:36;RT/PMJ /CO /NET/FO;E;;CENTRO OESTE;PALMAS;PALMAS;Retirada (RT)
60;320;REC-449506/2026;BCO BRASIL;SEO/IP/00107;27/07/2026 11:34;RT/SLS /CE /NET/FO;E;;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
61;320;REC-449050/2026;J F DE OLIVEI;BLM/IP/05416;27/07/2026 09:25;RT/BLM /NO /NET/FO;E;;NORTE;BELEM;BELEM;Retirada (RT)
62;320;REC-448930/2026;CERVEJA;CNL/IP/00895;27/07/2026 08:41;RT/BHE /ES /FFA/FO;E;;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
63;300;REC-449463/2026;CLARO S.A.;RJO/IP/39388;27/07/2026 11:22;RT/RJO /NO2/NET/FO;E;;RIO DE JANEIRO;NORTE 2;NORTE 2;Retirada (RT)
64;300;REC-449439/2026;TRANSRIO CAMI;ARN/IP/00781;27/07/2026 11:13;RT/PMJ /CO /NET/FO;E;;CENTRO OESTE;PALMAS;PALMAS;Retirada (RT)
65;280;REC-449750/2026;LOJAS RENNER;BVA/IP/01173;27/07/2026 12:55;RT/BVA /NO /NET/FO;E;;NORTE;BOA VISTA;BOA VISTA;Retirada (RT)
66;280;REC-449679/2026;BANCO CARREFO;BVA/IP/01428;27/07/2026 12:30;RT/BVA /NO /NET/FO;E;;NORTE;BOA VISTA;BOA VISTA;Retirada (RT)
67;260;REC-449872/2026;PAGUEMENOSFAR;BVA/IP/01416;27/07/2026 13:26;RT/BVA /NO /NET/FO;E;;NORTE;BOA VISTA;BOA VISTA;Retirada (RT)
68;260;REC-449749/2026;POUPEX;BVA/IP/00070;27/07/2026 12:54;RT/BVA /NO /NET/FO;E;;NORTE;BOA VISTA;BOA VISTA;Retirada (RT)
