ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico;Cluster;Cidade;Region;Type
1;34200;REC-536641/2026;RJO SME;RJO/IP/30015;01/09/2026 09:09;RT/RJO /NO3/PCS/FO;E;;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
2;28100;REC-537797/2026;3M MANAUS;9232123700;01/09/2026 13:32;RT/MNS /NO /NET/FO;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
3;18880;REC-539433/2026;S. CRUZ MED.;SEA/IP/00189;02/09/2026 06:13;RT/VTA /MTN/FFA/FO;E;;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
4;13820;REC-523109/2026;PROTEGE PT;2132956800;26/08/2026 11:09;RT/RJO /NO3/PCS/FO;C;;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
5;13620;REC-524124/2026;PRODERJ;RJO/IP/43362;26/08/2026 15:59;RC/RJO /NO2/NET/BS;E;;RIO DE JANEIRO;NORTE 2;NORTE 2;Recuperação (RC)
6;12460;REC-536898/2026;BCO BRASIL;RVD/IP/01108;01/09/2026 10:05;RT/GNA /CO /NET/FO;E;;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
7;9820;REC-543216/2026;BCMB;BLM/IP/10745;03/09/2026 11:17;DP/BLM /NO /NET/BS;E;;NORTE;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
8;8820;REC-547249/2026;PAGUEMENOSFAR;MCO/IP/10986;04/09/2026 15:05;DP/MCO /NE /NET/BS;E;;NORDESTE;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
9;8480;REC-547344/2026;CIA BRAS DIST;TSA/IP/05732;04/09/2026 15:32;DP/TSA /CE /NET/BS;E;;NORDESTE;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
10;8100;REC-547554/2026;CIEE;SNO/IP/01203;04/09/2026 16:25;DP/CBA /CO /NET/BS;E;;CENTRO OESTE;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
11;8100;REC-547531/2026;TELMEX BRASIL;MCO/IP/11057;04/09/2026 16:20;DP/RJO /AM /MDU/BS;E;;RIO DE JANEIRO;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
12;8040;REC-547607/2026;DROGASIL;SNO/IP/01279;04/09/2026 16:37;DP/CBA /CO /NET/BS;E;;CENTRO OESTE;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
