ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico;Cluster;Cidade;Region;Type
1;57380;REC-347618/2026;MDCOMUNICACOES;RJO/IP/43873;09/06/2026 16:01;RC/RJO /NO2/NET/BS;C;;RIO DE JANEIRO;NORTE 2;NORTE 2;Recuperação (RC)
2;14540;REC-410583/2026;RJO SME;RJO/IP/41598;08/07/2026 14:50;RT/RJO /NO3/PCS/FO;E;;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
3;6700;REC-410478/2026;GABRIELA MODA;MNS/IP/07326;08/07/2026 14:07;RT/MNS /NO /NET/FO;C;;NORTE;MANAUS;MANAUS;Retirada (RT)
4;6020;REC-405517/2026;LIDERMAGAZINE;BLM/IP/10934;06/07/2026 14:40;RT/BLM /NO /NET/FO;E;;NORTE;BELEM;BELEM;Retirada (RT)
5;3980;REC-409796/2026;CIA BRAS DIST;VLN/PVN/6227649000;08/07/2026 09:54;RT/GNA /CO /NET/AD;E;;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
6;3220;REC-410576/2026;JGS;9832688844;08/07/2026 14:49;RT/SLS /CE /NET/FO;C;;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
7;2800;REC-412449/2026;BCO BRASIL;SNT/IP/00111;09/07/2026 13:17;RT/VCA /TN /SUL/FO;E;;BAHIA/SERGIPE;VITORIA DA CONQUISTA;VITORIA DA CONQUISTA;Retirada (RT)
8;2140;REC-412404/2026;CIRION TECHNO;SLS/IP/08415;09/07/2026 12:54;RT/SLS /CE /NET/FO;C;;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
9;2100;REC-412120/2026;TELMEX BRASIL;SNT/IP/00107;09/07/2026 10:49;RT/VCA /TN /SUL/FO;E;;BAHIA/SERGIPE;VITORIA DA CONQUISTA;VITORIA DA CONQUISTA;Retirada (RT)
10;1820;REC-412862/2026;F CARDOSO;AIU/IP/00832;09/07/2026 16:01;RT/BLM /NO /NET/FO;E;;NORTE;BELEM;BELEM;Retirada (RT)
11;1740;REC-413388/2026;CASA SANTA;9132662467;09/07/2026 21:02;RT/BLM /NO /NET/AD;E;;NORTE;BELEM;BELEM;Retirada (RT)
12;1080;REC-414091/2026;TELMEX BRASIL;IBB/IP/00006;10/07/2026 09:19;RT/FSA / /NOR/FO;C;;BAHIA/SERGIPE;FEIRA DE SANTANA;FEIRA DE SANTANA;Retirada (RT)
13;920;REC-414226/2026;CEARA SERVI¿O;JNE/IP/01848;10/07/2026 10:03;RC/FLA /CE /NET/FO;E;;NORDESTE;FORTALEZA;FORTALEZA;Recuperação (RC)
14;840;REC-413889/2026;TEC BANCARIA;BLM/IP/06530;10/07/2026 08:14;RT/BLM /NO /NET/FO;C;;NORTE;BELEM;BELEM;Retirada (RT)
15;760;REC-414451/2026;MELO & OLIV.;9233030260;10/07/2026 10:58;RT/MNS /NO /NET/FO;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
16;700;REC-415377/2026;KATERFIAT;VLN/PVN/9821066900;10/07/2026 17:11;RT/SLS /CE /NET/AD;E;;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
