ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico;Cluster;Cidade;Region;Type
1;20880;REC-295729/2026;VERIZON;CCA 0LE/SPO CSW/DP*V/0003;16/05/2026 19:23;IM/RJO /AM /RED/;C;;RIO DE JANEIRO;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
2;15820;REC-306500/2026;PMFS;FSA/IP/02457;21/05/2026 14:40;RC/SDR /BA /NET/FO;E;;BAHIA/SERGIPE;SALVADOR;SALVADOR;Recuperação (RC)
3;14100;REC-309888/2026;RNP;MNS RN0/HUT 0E0/DP*V/0002;22/05/2026 18:54;RT/MNS /NO /NET/FO;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
4;8180;REC-303247/2026;TEC BANCARIA;CBA/IP/02456;20/05/2026 12:06;RT/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
5;6840;REC-303366/2026;BCO BRASIL;SLS/IP/08994;20/05/2026 12:46;RT/SLS /CE /NET/FO;C;;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
6;6780;REC-306394/2026;TEC BANCARIA;BHE/IP/30811;21/05/2026 14:16;RT/BHE /ES /FFA/FO;C;;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
7;5580;REC-301052/2026;TELMEX BRASIL;SFIA/IP/00131;19/05/2026 14:17;RT/RJO /NOF/NET/FO;E;;RIO DE JANEIRO;NORTE FLUMINENSE;NORTE FLUMINENSE;Retirada (RT)
8;5480;REC-302004/2026;C & A MODAS;SLS/IP/07726;19/05/2026 23:42;RT/SLS /CE /NET/FO;E;;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
9;5400;REC-302008/2026;LJA RIACHUELO;SLS/IP/06456;19/05/2026 23:46;RT/SLS /CE /NET/FO;E;;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
10;5320;REC-302034/2026;COOP DE EC CR;SLS/IP/05367;20/05/2026 00:28;RT/SLS /CE /NET/FO;E;;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
11;5320;REC-302031/2026;C & A MODAS;9833138968;20/05/2026 00:21;RT/SLS /CE /NET/FO;E;;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
12;5300;REC-302029/2026;ILHA MEDICAL;SLS/IP/07994;20/05/2026 00:20;RT/SLS /CE /NET/FO;E;;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
13;4890;REC-303078/2026;METALLOUCA;8321021129;20/05/2026 11:18;RT/JPA /NE /NET/FO;E;;NORDESTE;JOÃO PESSOA;JOÃO PESSOA;Retirada (RT)
14;4840;REC-302458/2026;SBF COMERCIO;SLS/IP/06474;20/05/2026 08:08;RT/SLS /CE /NET/FO;E;;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
15;4640;REC-306054/2026;ODONTOLOGIA;VLN/PVN/9132051600;21/05/2026 12:28;RT/BLM /NO /NET/AD;E;;NORTE;BELEM;BELEM;Retirada (RT)
16;4620;REC-303246/2026;PRECOLANDIA;CBA/IP/03748;20/05/2026 12:06;RT/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
17;4580;REC-303591/2026;ILHA MEDICAL;9838782000;20/05/2026 14:13;RT/SLS /CE /NET/FO;E;;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
18;3780;REC-308624/2026;ITAU;RJO/IP/37616;22/05/2026 11:24;RT/RJO /OE1/NET/FO;E;;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Retirada (RT)
19;2780;REC-308565/2026;BCO BRASIL;RCE/IP/21669;22/05/2026 11:06;RT/RCE /NE /NET/FO;C;;NORDESTE;RECIFE;RECIFE;Retirada (RT)
