ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico;Cluster;Cidade;Region;Type
1.0;102400.0;REC-4968/2026;RJO SME;RJO/IP/28871;05/01/2026 10:27;RT/RJO /NO2/NET/FO;E;;RIO DE JANEIRO;NORTE 2;NORTE 2;Retirada (RT)
2.0;102400.0;REC-4964/2026;RJO SME;RJO/IP/27562;05/01/2026 10:26;RT/RJO /NO2/NET/FO;E;;RIO DE JANEIRO;NORTE 2;NORTE 2;Retirada (RT)
3.0;72960.0;REC-49384/2026;RJO SME;RJO/IP/27135;26/01/2026 10:28;RT/RJO /NO2/NET/FO;E;;RIO DE JANEIRO;NORTE 2;NORTE 2;Retirada (RT)
4.0;20240.0;REC-156459/2026;UROCENTER;VLN/PVN/7730861000;16/03/2026 07:36;RT/VCA /TN /SUL/AD;C;;BAHIA/SERGIPE;VITORIA DA CONQUISTA;VITORIA DA CONQUISTA;Retirada (RT)
5.0;17900.0;REC-161527/2026;C MARINHA;BLM/IP/06785;17/03/2026 17:21;RT/BLM /NO /NET/FO;E;;NORTE;BELEM;BELEM;Retirada (RT)
6.0;14360.0;REC-161214/2026;METAL ALUM;9232141400;17/03/2026 15:40;RT/MNS /NO /NET/AD;C;;NORTE;MANAUS;MANAUS;Retirada (RT)
7.0;13820.0;REC-161353/2026;REVEMAR BELEM;BLM/IP/09173;17/03/2026 16:19;RT/BLM /NO /NET/FO;E;;NORTE;BELEM;BELEM;Retirada (RT)
8.0;12380.0;REC-146074/2026;CINEPOLIS;JBO/IP/02976;10/03/2026 18:42;RT/RCE /NE /NET/FO;C;;NORDESTE;RECIFE;RECIFE;Retirada (RT)
9.0;5380.0;REC-163162/2026;DASA_1;RJO/IP/35797;18/03/2026 11:28;RT/RJO /CZS/NET/FO;E;;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
10.0;4480.0;REC-156948/2026;IND.REUNIDAS;MNS/IP/08409;16/03/2026 09:50;RT/MNS /NO /NET/FO;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
11.0;4160.0;REC-157758/2026;VLR 146576655;RJO/IP/40954;16/03/2026 13:15;RT/RJO /NO3/PCS/FO;E;;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
12.0;4140.0;REC-157822/2026;GRUPO MOTECH;MNS/IP/07377;16/03/2026 13:37;RT/MNS /NO /NET/FO;C;;NORTE;MANAUS;MANAUS;Retirada (RT)
13.0;4000.0;REC-158433/2026;DIAGEO;CBO/IP/00741;16/03/2026 16:40;RT/RCE /NE /NET/FO;C;;NORDESTE;RECIFE;RECIFE;Retirada (RT)
14.0;3940.0;REC-162607/2026;DETRAN-RJ;RJO/IP/35854;18/03/2026 09:02;RT/RJO /NO1/NET/FO;E;;RIO DE JANEIRO;NORTE 1;NORTE 1;Retirada (RT)
15.0;2800.0;REC-161368/2026;RETIFICA LEAO;CBA/IP/04958;17/03/2026 16:24;RC/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Recuperação (RC)
16.0;2630.0;REC-161437/2026;JUSTICAPE;VLN/PVN/8137228100;17/03/2026 16:45;RT/RCE /NE /NET/FO;E;;NORDESTE;RECIFE;RECIFE;Retirada (RT)
17.0;2600.0;REC-161590/2026;LOCALIZA;CPE/IP/02020;17/03/2026 17:45;RT/CPE /CO /NET/FO;C;;CENTRO OESTE;CAMPO GRANDE;CAMPO GRANDE;Retirada (RT)
18.0;2500.0;REC-161605/2026;ECT;SLS/IP/08686;17/03/2026 17:55;RT/SLS /CE /NET/FO;C;;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
19.0;2480.0;REC-161548/2026;CEF;CFRA/IP/00136;17/03/2026 17:27;RT/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
20.0;2020.0;REC-164488/2026;CENCOSUD;LVB/IP/00103;18/03/2026 19:32;RT/ITB /BR /SUL/FO;E;;BAHIA/SERGIPE;ITABUNA;ITABUNA;Retirada (RT)
21.0;2000.0;REC-164097/2026;ITAU;RJO/IP/39106;18/03/2026 16:40;RT/RJO /NO2/NET/FO;E;;RIO DE JANEIRO;NORTE 2;NORTE 2;Retirada (RT)
22.0;1920.0;REC-164364/2026;CSB;RJO/IP/40684;18/03/2026 18:07;DP/RJO /AM /NET/BS;E;;RIO DE JANEIRO;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
23.0;1860.0;REC-163726/2026;INSPIRA EDUCA;BHE/IP/30239;18/03/2026 14:58;RT/BHE /ES /FFA/FO;E;;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
24.0;1600.0;REC-163146/2026;LOJAS CEM;2121148550;18/03/2026 11:24;RT/RJO /BX1/NET/FO;E;;RIO DE JANEIRO;BAIXADA;BAIXADA;Retirada (RT)
25.0;1480.0;REC-163290/2026;RJO SME;RJO/IP/21575;18/03/2026 12:07;RT/RJO /SU2/NET/FO;E;;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Retirada (RT)
26.0;1420.0;REC-163514/2026;PAGUEMENOSFAR;FLA/IP/12584;18/03/2026 13:37;RC/FLA /CE /NET/BS;E;;NORDESTE;FORTALEZA;FORTALEZA;Recuperação (RC)
27.0;1360.0;REC-163453/2026;M TORRA TORRA;RJO/IP/41161;18/03/2026 13:12;RT/RJO /NO2/NET/FO;E;;RIO DE JANEIRO;NORTE 2;NORTE 2;Retirada (RT)
28.0;1220.0;REC-164436/2026;WHITE G INDLS;BSA/IP/21872;18/03/2026 18:50;RC/BSA /CO /NET/FO;E;;CENTRO OESTE;BRASILIA;BRASILIA;Recuperação (RC)
29.0;1220.0;REC-164274/2026;BT CLASSIC;ILH/IP/02466;18/03/2026 17:31;RT/ITB /BR /SUL/FO;C;;BAHIA/SERGIPE;ITABUNA;ITABUNA;Retirada (RT)
30.0;1220.0;REC-164134/2026;ECT;SMT/IP/01763;18/03/2026 16:49;RT/VTA /NOR/FFA/FO;E;;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
31.0;1180.0;REC-164482/2026;VIA VAREJO;SIS/IP/00268;18/03/2026 19:26;RT/SIS /KB /NET/FO;E;;Unknown;Unknown;Unknown;Unknown
32.0;1180.0;REC-164090/2026;CREFISA;IRO/IP/00136;18/03/2026 16:37;RT/BHE /ES /FFA/FO;E;;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
33.0;720.0;REC-164861/2026;AEC CENTRO;MCL 0GQ/MCL UTQ/DP*V/0008;19/03/2026 03:39;RT/MCL /PE /FFA/FO;E;;MINAS GERAIS;MONTES CLAROS;MONTES CLAROS;Retirada (RT)
34.0;620.0;REC-164937/2026;ARCELORMITTAL;FSA/IP/03681;19/03/2026 04:56;RT/FSA /   /NOR/FO;E;;BAHIA/SERGIPE;FEIRA DE SANTANA;FEIRA DE SANTANA;Retirada (RT)
35.0;610.0;REC-165160/2026;UNIAO ENSINO;VLN/PVN/9140093000;19/03/2026 08:30;RT/BLM /NO /NET/AD;E;;NORTE;BELEM;BELEM;Retirada (RT)
36.0;580.0;REC-164844/2026;AEC CENTRO;BHE 2U9/MCL 0GQ/DP*V/0001;19/03/2026 03:28;RT/MCL /PE /FFA/FO;E;;MINAS GERAIS;MONTES CLAROS;MONTES CLAROS;Retirada (RT)
37.0;520.0;REC-165371/2026;VEIPECAS;9231866060;19/03/2026 09:27;RT/MNS /NO /NET/AD;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
38.0;480.0;REC-164930/2026;VIX LOGISTICA;RJO/IP/03569;19/03/2026 04:42;RT/RJO /NO1/NET/FO;E;;RIO DE JANEIRO;NORTE 1;NORTE 1;Retirada (RT)
39.0;440.0;REC-165261/2026;LOG IN;VVA/IP/03187;19/03/2026 09:02;RT/VTA /MTS/FFA/FO;E;;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
40.0;420.0;REC-165073/2026;CLARO S.A.;MCO/IP/10276;19/03/2026 07:32;RT/MCO /NE /NET/FO;E;;NORDESTE;MACEIO;MACEIO;Retirada (RT)
41.0;420.0;REC-165070/2026;CLARO S.A.;MCO/IP/10271;19/03/2026 07:31;RT/MCO /NE /NET/FO;E;;NORDESTE;MACEIO;MACEIO;Retirada (RT)
