ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico;Cluster;Cidade;Region;Type
1;11160;REC-500216/2026;TELMEX BRASIL;MNS/IP/08301;17/08/2026 12:13;RT/MNS /NO /NET/FO;C;;NORTE;MANAUS;MANAUS;Retirada (RT)
2;2280;REC-517663/2026;MIN JUSTICA;RDO/IP/00230;24/08/2026 14:25;RT/BLM /NO /ETG/FO;E;;NORTE;BELÉM;BELÉM;Recuperação (RC)
3;2180;REC-518686/2026;TELMEX BRASIL;AKA/IP/00113;24/08/2026 23:45;RT/BLM /NO /ETG/FO;E;;NORTE;BELÉM;BELÉM;Recuperação (RC)
4;2160;REC-516784/2026;BCO BRASIL;BJU/IP/00105;24/08/2026 10:23;RT/SLS /NO /MVA/FO;E;;NORTE;SÃO LUÍS;SÃO LUÍS;Recuperação (RC)
5;2100;REC-517751/2026;BCO BRASIL;RDO/IP/00249;24/08/2026 14:45;RT/BLM /NO /ETG/FO;E;;NORTE;BELÉM;BELÉM;Recuperação (RC)
6;1670;REC-516797/2026;NEURO ZORTEA;VLN/PVN/9140065252;24/08/2026 10:27;RT/BLM /NO /ETG/AD;E;;NORTE;BELÉM;BELÉM;Recuperação (RC)
7;1440;REC-516813/2026;ECT;BJU/IP/00103;24/08/2026 10:31;RT/SLS /NO /MVA/FO;E;;NORTE;SÃO LUÍS;SÃO LUÍS;Recuperação (RC)
8;1020;REC-518876/2026;LOCALIZA;AIU/IP/02230;25/08/2026 04:46;RT/BLM /NO /ETG/FO;E;;NORTE;BELÉM;BELÉM;Recuperação (RC)
9;380;REC-518955/2026;MATEUS SUPERM;PUP/IP/00445;25/08/2026 06:15;RT/BLM /NO /ETG/FO;E;;NORTE;BELÉM;BELÉM;Recuperação (RC)
10;320;REC-519271/2026;BCO BRASIL;PCZ/IP/00227;25/08/2026 09:03;DP/TSA /CE /NET/FO;E;;NORDESTE;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
11;320;REC-519170/2026;VALERIA PIRES;9133444444;25/08/2026 08:38;RT/BLM /NO /ETG/AD;E;;NORTE;BELÉM;BELÉM;Recuperação (RC)
12;280;REC-519461/2026;PROMIL;MNS/IP/08751;25/08/2026 09:42;RC/MNS /NO /NET/FO;E;;NORTE;MANAUS;MANAUS;Recuperação (RC)
13;280;REC-519266/2026;TELMEX BRASIL;PCZ/IP/00215;25/08/2026 09:02;DP/TSA /CE /NET/FO;E;;NORDESTE;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
14;280;REC-519259/2026;TELMEX BRASIL;PCZ/IP/00240;25/08/2026 09:01;DP/TSA /CE /NET/FO;E;;NORDESTE;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
15;280;REC-519248/2026;BCO BRASIL;PCZ/IP/00230;25/08/2026 08:58;DP/TSA /CE /NET/FO;E;;NORDESTE;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
16;240;REC-519469/2026;CREFISA;MNS/IP/02221;25/08/2026 09:42;RC/MNS /NO /NET/FO;E;;NORTE;MANAUS;MANAUS;Recuperação (RC)
17;220;REC-519658/2026;VERIZON;BLM/IP/06742;25/08/2026 10:19;RT/BLM /NO /ETG/FO;E;;NORTE;BELÉM;BELÉM;Recuperação (RC)
18;200;REC-519429/2026;PAGUEMENOSFAR;PCZ/IP/00221;25/08/2026 09:35;DP/TSA /CE /NET/FO;E;;NORDESTE;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
19;190;REC-519367/2026;SICREDI EXP;VLN/PVN/9821079200;25/08/2026 09:20;RT/SLS /NO /MVA/AD;E;;NORTE;SÃO LUÍS;SÃO LUÍS;Recuperação (RC)
20;180;REC-519564/2026;M PUB UNIAO;PCZ/IP/00220;25/08/2026 09:59;DP/TSA /CE /NET/FO;E;;NORDESTE;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
