ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico;Cluster;Cidade;Region;Type
1;46740;REC-284166/2026;VERIZON;CCA 0LE/SPO CSW/DP*V/0003;12/05/2026 11:16;IM/RJO /AM /RED/;C;;RIO DE JANEIRO;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
2;24040;REC-268042/2026;TELMEX BRASIL;CBA/IP/05324;05/05/2026 15:26;RT/CBA /CO /NET/FO;C;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
3;14440;REC-269563/2026;R A TRANS;SLS/IP/04183;06/05/2026 09:21;RT/SLS /CE /NET/FO;C;;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
4;11360;REC-277150/2026;RADIOTV UNIAO;9821093100;08/05/2026 15:28;RT/SLS /CE /NET/FO;E;IGORMAR;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
5;7880;REC-292531/2026;PARDINI 5424;BHE/IP/31448;15/05/2026 09:22;RT/BHE /ES /FFA/FO;C;;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
6;7480;REC-281098/2026;TEC BANCARIA;SLS/IP/07742;11/05/2026 10:07;RT/SLS /CE /NET/FO;E;;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
7;6680;REC-291451/2026;VIDEOLAR S/A;9221017800;14/05/2026 17:45;RT/MNS /NO /NET/FO;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
8;6120;REC-283426/2026;TEC BANCARIA;SLS/IP/08224;12/05/2026 08:32;RT/SLS /CE /NET/FO;E;;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
9;4880;REC-292798/2026;BCMB;ING/IP/00251;15/05/2026 10:19;RT/VCA /TN /SUL/FO;C;;BAHIA/SERGIPE;VITORIA DA CONQUISTA;VITORIA DA CONQUISTA;Retirada (RT)
10;3360;REC-290262/2026;09635270;BLM 3YN SLS 29Q DP*V;14/05/2026 11:46;RT/SLS /CE /NET/FO;E;;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
11;3320;REC-289857/2026;NORTEL ELETR;SLS/IP/08146;14/05/2026 10:10;RT/SLS /CE /NET/FO;E;;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
12;3300;REC-289869/2026;RJO SME;RJO/IP/27475;14/05/2026 10:12;RT/RJO /NO3/PCS/FO;E;;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
13;3240;REC-289961/2026;BASA;BAG/IP/00188;14/05/2026 10:33;RT/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
14;3200;REC-291487/2026;GABRIELA MODA;MNS/IP/07325;14/05/2026 18:10;RT/MNS /NO /NET/FO;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
15;3080;REC-291084/2026;TELMEX BRASIL;SLS/IP/09258;14/05/2026 16:06;RT/SLS /CE /NET/FO;E;;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
16;3040;REC-290591/2026;SANTANDER;BAG/IP/00202;14/05/2026 13:50;RT/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
17;2960;REC-290812/2026;ENERGISA MT;BAG/IP/00210;14/05/2026 14:59;RT/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
18;2920;REC-290855/2026;CREFISA;BAG/IP/00154;14/05/2026 15:08;RT/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
19;2800;REC-292464/2026;FH DISTR;MNS/IP/06669;15/05/2026 09:05;RT/MNS /NO /NET/FO;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
20;2780;REC-291424/2026;BASA;BAG/IP/00040;14/05/2026 17:34;RT/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
21;2760;REC-291342/2026;DROGASIL;CBA/IP/04250;14/05/2026 17:03;RC/CBA /CO /NET/BS;E;;CENTRO OESTE;CUIABA;CUIABA;Recuperação (RC)
