ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico;Cluster;Cidade;Region;Type
1;113460;REC-159792/2026;RJO SME;RJO/IP/35102;17/03/2026 09:21;IM/RJO /AM /RED/;E;;RIO DE JANEIRO;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
2;29240;REC-234964/2026;SANTANDER;CUI/IP/00117;20/04/2026 08:31;RT/MCO /NE /NET/FO;E;;NORDESTE;MACEIO;MACEIO;Retirada (RT)
3;17280;REC-231646/2026;EDP.;SEA/IP/03807;17/04/2026 15:18;IM/RJO /AM /RED/;E;;RIO DE JANEIRO;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
4;17180;REC-231632/2026;EDP.;SEA/IP/03948;17/04/2026 15:15;IM/RJO /AM /RED/;E;;RIO DE JANEIRO;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
5;11900;REC-235639/2026;TELMEX BRASIL;JUW/IP/00108;20/04/2026 11:48;RT/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
6;11350;REC-230749/2026;COMPAN BRAS;7730864350;17/04/2026 10:08;RT/VCA /TN /SUL/AD;E;;BAHIA/SERGIPE;VITORIA DA CONQUISTA;VITORIA DA CONQUISTA;Retirada (RT)
7;9540;REC-227239/2026;VLR 24731026;9221295700;16/04/2026 07:54;RT/MNS /NO /NET/FO;C;;NORTE;MANAUS;MANAUS;Retirada (RT)
8;7880;REC-231104/2026;GRUPO MOTECH;MNS/IP/07377;17/04/2026 11:59;RT/MNS /NO /NET/FO;C;;NORTE;MANAUS;MANAUS;Retirada (RT)
9;6780;REC-239399/2026;NESTLE;SDR/IP/33949;22/04/2026 13:00;RT/SDR /BA /JL /FO;E;;BAHIA/SERGIPE;SALVADOR;SALVADOR;Retirada (RT)
10;3860;REC-235207/2026;REZENDE MODAS;7732214001;20/04/2026 09:55;RT/VCA /TN /SUL/AD;E;;BAHIA/SERGIPE;VITORIA DA CONQUISTA;VITORIA DA CONQUISTA;Retirada (RT)
11;2460;REC-237088/2026;DROGASIL;SGO/IP/13643;21/04/2026 08:17;RT/RJO /MTP/NET/FO;E;;RIO DE JANEIRO;METROPOLITANA;METROPOLITANA;Retirada (RT)
12;2120;REC-239501/2026;A. LIMA;BLM/IP/09007;22/04/2026 13:34;RT/BLM /NO /NET/FO;C;;NORTE;BELEM;BELEM;Retirada (RT)
13;1840;REC-240704/2026;SENDAS DISTRI;AJU/IP/08929;22/04/2026 22:42;DP/AJU /BA /NET/BS;E;;BAHIA/SERGIPE;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
14;1180;REC-238582/2026;SUSEP;BSA/IP/31684;22/04/2026 09:38;RC/BSA /CO /NET/FO;C;;CENTRO OESTE;BRASILIA;BRASILIA;Recuperação (RC)
15;1160;REC-238409/2026;ECT;PRP/IP/00104;22/04/2026 08:51;RT/SLS /CE /NET/FO;E;;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
16;1140;REC-238321/2026;PHILCO;MNS/IP/02930;22/04/2026 08:25;RT/MNS /NO /NET/FO;C;;NORTE;MANAUS;MANAUS;Retirada (RT)
17;1100;REC-238327/2026;PHILCO;MNS/IP/08557;22/04/2026 08:26;RT/MNS /NO /NET/FO;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
18;1040;REC-238861/2026;TJMG;DDI/IP/00004;22/04/2026 10:48;RT/BHE /ES /FFA/FO;C;;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
19;1000;REC-239703/2026;PRODERJ;RJO/IP/40616;22/04/2026 14:37;RT/RJO /CZS/NET/FO;E;;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
20;1000;REC-239325/2026;ARCELOR;2421086000;22/04/2026 12:34;RT/RJO /SUF/NET/FO;C;;RIO DE JANEIRO;SUL FLUMINENSE;SUL FLUMINENSE;Retirada (RT)
21;980;REC-239377/2026;LINX TELECOM;RJO/IP/94914;22/04/2026 12:52;RT/RJO /SU2/NET/FO;E;;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Retirada (RT)
22;980;REC-238669/2026;VLR 102064571;VAZ/IP/01501;22/04/2026 09:59;RT/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
23;900;REC-239104/2026;ESC BIL DO MAR LTD84;SLS/IP/05289;22/04/2026 11:39;RT/SLS /CE /NET/FO;E;;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
24;880;REC-238825/2026;ITABUNA TEXTI;MCW/IP/01673;22/04/2026 10:40;RT/FLA /CE /NET/FO;C;;NORDESTE;FORTALEZA;FORTALEZA;Retirada (RT)
25;800;REC-238876/2026;MPMT;NAUN/IP/00008;22/04/2026 10:51;RT/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
26;780;REC-239471/2026;VLR 109821130;RJO/IP/40510;22/04/2026 13:26;RT/RJO /SU2/NET/FO;E;;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Retirada (RT)
27;760;REC-239732/2026;PAGUEMENOSFAR;CBA/IP/05013;22/04/2026 14:46;RC/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Recuperação (RC)
28;740;REC-239791/2026;C AERONAUTICA;RCE CD PGU AE DNP;22/04/2026 15:06;RT/ITB /BR /SUL/FO;C;;BAHIA/SERGIPE;ITABUNA;ITABUNA;Retirada (RT)
29;720;REC-240189/2026;VLR 97880759;RJO/IP/44243;22/04/2026 16:59;RT/RJO /NO1/NET/FO;E;;RIO DE JANEIRO;NORTE 1;NORTE 1;Retirada (RT)
30;620;REC-240515/2026;TUPER RECIFE;GNA/IP/05855;22/04/2026 19:42;RC/GNA /CO /NET/FO;E;;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Recuperação (RC)
31;600;REC-239856/2026;VLR 230693705;RJO/IP/43302;22/04/2026 15:21;RT/RJO /CZS/NET/FO;E;F101976;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
32;580;REC-240320/2026;CEF;MNS/IP/08600;22/04/2026 17:43;RT/MNS /NO /NET/FO;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
33;580;REC-240130/2026;SEC.EDUCACAO;3435111150;22/04/2026 16:42;RT/ULA /MA /FFA/FO;C;;MINAS GERAIS;UBERLANDIA;UBERLANDIA;Retirada (RT)
34;500;REC-240711/2026;AMBEV S.A.;MNS/IP/07956;22/04/2026 22:46;RT/MNS /NO /NET/FO;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
35;480;REC-240395/2026;VLR 172184317;RCE/IP/21635;22/04/2026 18:19;RC/RCE /NE /NET/FO;E;;NORDESTE;RECIFE;RECIFE;Recuperação (RC)
36;480;REC-240322/2026;LIMPPANO;RJO/IP/38162;22/04/2026 17:44;RT/RJO /NO1/NET/FO;E;;RIO DE JANEIRO;NORTE 1;NORTE 1;Retirada (RT)
37;460;REC-240424/2026;BRINKS;RJO/IP/42699;22/04/2026 18:37;RT/RJO /NO3/PCS/FO;E;;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
38;440;REC-240650/2026;CEMAR;PDZ/IP/00141;22/04/2026 21:36;RT/SLS /CE /NET/FO;E;;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
39;400;REC-240591/2026;LABPAULO;BLM/IP/10688;22/04/2026 20:54;RT/BLM /NO /NET/FO;E;;NORTE;BELEM;BELEM;Retirada (RT)
40;400;REC-240510/2026;PRIMESYS SA;GNA/IP/03700;22/04/2026 19:37;RC/GNA /RD /NET/BS;E;;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Recuperação (RC)
41;380;REC-240649/2026;CEMAR;PDZ/IP/00138;22/04/2026 21:36;RT/SLS /CE /NET/FO;E;;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
42;380;REC-240580/2026;DROGASIL;GNA/IP/05580;22/04/2026 20:42;RC/GNA /CO /NET/FO;E;;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Recuperação (RC)
43;360;REC-240558/2026;MATEUS SUPERM;SLS/IP/08184;22/04/2026 20:03;RC/SLS /CE /NET/BS;E;;NORTE;SÃO LUIZ;SÃO LUIZ;Recuperação (RC)
44;360;REC-240540/2026;PAGUEMENOSFAR;SLS/IP/08801;22/04/2026 19:52;RC/SLS /CE /NET/BS;E;;NORTE;SÃO LUIZ;SÃO LUIZ;Recuperação (RC)
45;340;REC-240584/2026;TCU;BLM/IP/08583;22/04/2026 20:48;RT/BLM /NO /NET/FO;E;;NORTE;BELEM;BELEM;Retirada (RT)
46;320;REC-240881/2026;HAPVIDA;RCE/IP/20656;23/04/2026 01:02;DP/RCE /NE /NET/FO;E;;NORDESTE;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
47;260;REC-240765/2026;NESTLE;ACG/IP/01480;22/04/2026 23:37;RT/GNA /CO /NET/FO;E;;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
48;240;REC-240835/2026;ARCELORMITTAL;RCE/IP/18301;23/04/2026 00:22;RT/RCE /NE /NET/FO;E;;NORDESTE;RECIFE;RECIFE;Retirada (RT)
49;220;REC-240785/2026;SPRINGER;RCE/IP/21641;22/04/2026 23:50;RT/RCE /NE /NET/FO;E;;NORDESTE;RECIFE;RECIFE;Retirada (RT)
