ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico;Cluster;Cidade;Region;Type
1.0;220700.0;REC-565214/2025;RJO SME;RJO/IP/35102;15/09/2025 12:53;RC/RJO /OE1/NET/BS;C;;RIO DE JANEIRO / ESPIRITO SANTO;RIO;RIO;Recuperação (RC)
2.0;64100.0;REC-4968/2026;RJO SME;RJO/IP/28871;05/01/2026 10:27;RT/RJO /NO2/NET/FO;E;;RIO DE JANEIRO / ESPIRITO SANTO;Norte 1;Norte 1;Retirada (RT)
3.0;64100.0;REC-4964/2026;RJO SME;RJO/IP/27562;05/01/2026 10:26;RT/RJO /NO2/NET/FO;E;;RIO DE JANEIRO / ESPIRITO SANTO;Norte 1;Norte 1;Retirada (RT)
4.0;45480.0;REC-96471/2026;LLX SUDESTE;IGI/IP/00790;16/02/2026 12:27;RT/RJO /OE1/NET/FO;E;;RIO DE JANEIRO / ESPIRITO SANTO;Centro Sul;Centro Sul;Retirada (RT)
5.0;34660.0;REC-49384/2026;RJO SME;RJO/IP/27135;26/01/2026 10:28;RT/RJO /NO2/NET/FO;E;;RIO DE JANEIRO / ESPIRITO SANTO;Norte 1;Norte 1;Retirada (RT)
6.0;27240.0;REC-64201/2026;TEC BANCARIA;SDR/IT/00344;02/02/2026 09:26;RT/SDR /BA /JL /AD;C;;ITABIRA;ITABIRA;BAHIA;Retirada (RT)
7.0;22420.0;REC-81359/2026;BKBRASIL;LFS/IP/02685;09/02/2026 16:36;RT/SDR /BA /JL /FO;C;;ITABIRA;ITABIRA;BAHIA;Retirada (RT)
8.0;12460.0;REC-85117/2026;TELMEX BRASIL;MNS/IP/08682;11/02/2026 07:51;RT/MNS /NO /NET/FO;C;;MANAUS;MANAUS;NORTE;Retirada (RT)
9.0;9860.0;REC-99420/2026;SANTANDER;MBA/IP/00976;18/02/2026 09:13;RT/MBA /QE /NET/FO;E;;MARABÁ;MARABÁ;MARABÁ;Retirada (RT)
10.0;3900.0;REC-97850/2026;PECEM II;SGA/IP/00138;17/02/2026 11:04;RT/FLA /CE /NET/FO;C;;FORTALEZA;FORTALEZA;FORTALEZA;Retirada (RT)
