ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico;Cluster;Cidade;Region;Type
1;88080;REC-350590/2026;OMNILIFE BRAS;MBA/IP/00551;10/06/2026 17:44;RT/BLM /NO /NET/AD;E;;NORTE;BELEM;BELEM;Retirada (RT)
2;42680;REC-347618/2026;MDCOMUNICACOES;RJO/IP/43873;09/06/2026 16:01;RC/RJO /NO2/NET/BS;C;;RIO DE JANEIRO;NORTE 2;NORTE 2;Recuperação (RC)
3;19880;REC-361821/2026;PRODERJ;RJO/IP/43362;16/06/2026 11:38;RC/RJO /NO2/NET/BS;E;;RIO DE JANEIRO;NORTE 2;NORTE 2;Recuperação (RC)
4;14500;REC-385505/2026;CEF;RRR/IP/00175;26/06/2026 13:58;DP/CPE /CO /NET/FO;E;;CENTRO OESTE;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
5;13300;REC-390304/2026;TROPICO PRAIA;VLN/PVN/8221217650;29/06/2026 12:35;DP/MCO /NE /NET/FO;E;;NORDESTE;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
6;11980;REC-380072/2026;BCO BRASIL;GNA/IP/06742;24/06/2026 13:00;RT/GNA /CO /NET/FO;C;;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
7;10300;REC-376452/2026;VALLOUREC TUB;RIOS/IP/01253;23/06/2026 07:56;RT/RJO /NOF/NET/FO;C;;RIO DE JANEIRO;NORTE FLUMINENSE;NORTE FLUMINENSE;Retirada (RT)
8;10000;REC-379400/2026;SANTANDER;SLS/IP/08427;24/06/2026 09:48;RT/SLS /CE /NET/FO;E;;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
9;8500;REC-379858/2026;UNB;SLS/IP/06091;24/06/2026 11:39;RT/SLS /CE /NET/FO;E;;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
10;8240;REC-388767/2026;CIMED;MNS/IP/08081;28/06/2026 15:37;RT/MNS /NO /NET/FO;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
11;7480;REC-381511/2026;BANCO CARREFO;AIU/IP/02138;25/06/2026 04:05;RT/BLM /NO /NET/FO;C;;NORTE;BELEM;BELEM;Retirada (RT)
12;7080;REC-384933/2026;MPEA;9631981900;26/06/2026 11:09;RC/MPA /NO /NET/FO;E;;NORTE;MACAPA;MACAPA;Recuperação (RC)
13;6720;REC-383542/2026;MINUSATRATOR;AIU/IP/01861;25/06/2026 17:45;RT/BLM /NO /NET/FO;C;;NORTE;BELEM;BELEM;Retirada (RT)
14;6660;REC-383794/2026;WLM IND E COM;MTUB/IP/00389;25/06/2026 20:32;RT/BLM /NO /NET/FO;E;;NORTE;BELEM;BELEM;Retirada (RT)
15;5420;REC-386134/2026;WLM IND E COM;VLN/PVN/9421038050;26/06/2026 17:20;RT/MBA /QE /NET/FO;E;;NORTE;MARABÁ;MARABÁ;Retirada (RT)
16;4520;REC-387161/2026;ESC AMERICANA;RJO/IP/33969;27/06/2026 09:52;RT/RJO /CZS/NET/FO;C;;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
17;4480;REC-387027/2026;OI S A.;TOT/IP/00391;27/06/2026 08:39;RT/GVS /JK /FFA/FO;C;;MINAS GERAIS;GOVERNADOR VALADARES;GOVERNADOR VALADARES;Retirada (RT)
18;4300;REC-387379/2026;SOTREQ NEW;SLS/IP/08706;27/06/2026 11:19;RT/SLS /CE /NET/FO;E;;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
19;3240;REC-389794/2026;REGUS;BSA/IP/18885;29/06/2026 09:36;RC/BSA /CO /NET/FO;C;;CENTRO OESTE;BRASILIA;BRASILIA;Recuperação (RC)
20;2740;REC-388572/2026;AGRO AMAZONIA;DIO/IP/00134;28/06/2026 12:27;RT/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
21;2680;REC-388613/2026;COMERCLROFE;AIU/IP/02081;28/06/2026 13:18;RT/BLM /NO /NET/FO;E;;NORTE;BELEM;BELEM;Retirada (RT)
22;2480;REC-389776/2026;UNICEUMA;ITZ/IP/01874;29/06/2026 09:32;RC/ITZ /CE /NET/FO;C;;NORTE;IMPERATRIZ;IMPERATRIZ;Recuperação (RC)
23;2340;REC-389864/2026;ITAU;IOY/IP/01474;29/06/2026 10:01;RT/RJO /MTP/NET/FO;E;;RIO DE JANEIRO;METROPOLITANA;METROPOLITANA;Retirada (RT)
24;2240;REC-390016/2026;BCO BRASIL;BLM/IP/10767;29/06/2026 10:43;RT/BLM /NO /NET/FO;C;;NORTE;BELEM;BELEM;Retirada (RT)
25;2160;REC-389907/2026;BCO BRASIL;KCA/IP/00127;29/06/2026 10:13;RT/CPE /CO /NET/FO;C;;CENTRO OESTE;CAMPO GRANDE;CAMPO GRANDE;Retirada (RT)
