ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico;Cluster;Cidade;Region;Type
1.0;227200.0;REC-565214/2025;RJO SME;RJO/IP/35102;15/09/2025 12:53;RC/RJO /OE1/NET/BS;C;;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Recuperação (RC)
2.0;70600.0;REC-4968/2026;RJO SME;RJO/IP/28871;05/01/2026 10:27;RT/RJO /NO2/NET/FO;E;;RIO DE JANEIRO;NORTE 2;NORTE 2;Retirada (RT)
3.0;70600.0;REC-4964/2026;RJO SME;RJO/IP/27562;05/01/2026 10:26;RT/RJO /NO2/NET/FO;E;;RIO DE JANEIRO;NORTE 2;NORTE 2;Retirada (RT)
4.0;41160.0;REC-49384/2026;RJO SME;RJO/IP/27135;26/01/2026 10:28;RT/RJO /NO2/NET/FO;E;;RIO DE JANEIRO;NORTE 2;NORTE 2;Retirada (RT)
5.0;33740.0;REC-64201/2026;TEC BANCARIA;SDR/IT/00344;02/02/2026 09:26;RT/SDR /BA /JL /AD;C;;BAHIA/SERGIPE;SALVADOR;SALVADOR;Retirada (RT)
6.0;28920.0;REC-81359/2026;BKBRASIL;LFS/IP/02685;09/02/2026 16:36;RT/SDR /BA /JL /FO;C;;BAHIA/SERGIPE;SALVADOR;SALVADOR;Retirada (RT)
7.0;20920.0;REC-108646/2026;TEC BANCARIA;BSA/IP/21633;22/02/2026 09:01;RT/BSA /CO /NET/AD;E;;CENTRO OESTE;BRASILIA;BRASILIA;Retirada (RT)
8.0;19940.0;REC-106919/2026;AMBEV S.A.;SLA/IP/02485;20/02/2026 20:32;RT/BHE /ES /FFA/FO;E;;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
9.0;14180.0;REC-111753/2026;SUPERMAC LTDA;9221014043;23/02/2026 18:18;RT/MNS /NO /NET/AD;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
10.0;10280.0;REC-104003/2026;ITAU;MPA/IP/01302;19/02/2026 17:03;RT/MPA /NO /NET/FO;C;;NORTE;MACAPA;MACAPA;Retirada (RT)
11.0;9880.0;REC-99392/2026;UNIMED GURUP;6333012500;18/02/2026 08:59;RT/PMJ /CO /NET/AD;E;;CENTRO OESTE;PALMAS;PALMAS;Retirada (RT)
12.0;8880.0;REC-99352/2026;SANTANDER;RJO/IP/34108;18/02/2026 08:43;RT/RJO /OE1/NET/FO;C;;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Retirada (RT)
13.0;8560.0;REC-101050/2026;PETRODIST;SRM/IP/01094;18/02/2026 16:56;RT/BLM /NO /NET/AD;C;;NORTE;BELEM;BELEM;Retirada (RT)
14.0;8440.0;REC-112092/2026;M PUB UNIAO;TLS/IP/01591;24/02/2026 01:43;RC/CPE /CO /NET/FO;E;;CENTRO OESTE;CAMPO GRANDE;CAMPO GRANDE;Recuperação (RC)
15.0;8360.0;REC-105160/2026;FLEXHOSPITAL;7921054000;20/02/2026 09:39;RT/AJU /BA /NET/AD;E;;BAHIA/SERGIPE;ARACAJU;ARACAJU;Retirada (RT)
16.0;7580.0;REC-102934/2026;PAGUEMENOSFAR;FLA/IP/12444;19/02/2026 11:44;RT/FLA /CE /NET/FO;C;;NORDESTE;FORTALEZA;FORTALEZA;Retirada (RT)
17.0;6200.0;REC-105179/2026;HERVAL;FLA/IP/12173;20/02/2026 09:45;RT/FLA /CE /NET/FO;C;;NORDESTE;FORTALEZA;FORTALEZA;Retirada (RT)
18.0;5110.0;REC-112754/2026;C.J.A. REFRIG;2125646542;24/02/2026 09:18;RT/RJO /NO1/NET/FO;E;;RIO DE JANEIRO;NORTE 1;NORTE 1;Retirada (RT)
19.0;4500.0;REC-111051/2026;TELMEX BRASIL;PNZ/IP/00117;23/02/2026 14:16;RT/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
20.0;3490.0;REC-110039/2026;PLANETA VEIC.;VLN/PVN/6240095500;23/02/2026 09:43;RT/GNA /CO /NET/FO;C;;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
21.0;3280.0;REC-107565/2026;TELEFONICA BR;PAT P04/VRD AW/DP*V/0001;21/02/2026 10:34;RT/RJO /SUF/NET/FO;E;;RIO DE JANEIRO;SUL FLUMINENSE;SUL FLUMINENSE;Retirada (RT)
22.0;3180.0;REC-107570/2026;TELEFONICA BR;PAT 0FX/VRD 0QB/DP*V/0003;21/02/2026 10:42;RT/RJO /SUF/NET/FO;E;;RIO DE JANEIRO;SUL FLUMINENSE;SUL FLUMINENSE;Retirada (RT)
23.0;2200.0;REC-110342/2026;CEF;RJO/IP/42929;23/02/2026 10:52;RT/RJO /CZS/NET/FO;E;;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
24.0;2120.0;REC-109733/2026;DETRAN-RJ;RJO/IP/35843;23/02/2026 08:23;RT/RJO /NO2/NET/FO;C;;RIO DE JANEIRO;NORTE 2;NORTE 2;Retirada (RT)
25.0;2100.0;REC-110229/2026;DEVA DISTRIB;SLS/IP/08962;23/02/2026 10:27;RT/SLS /CE /NET/FO;E;;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
26.0;2100.0;REC-109708/2026;TEC BANCARIA;RJO/IP/78900;23/02/2026 08:16;RT/RJO /NO2/NET/FO;E;;RIO DE JANEIRO;NORTE 2;NORTE 2;Retirada (RT)
27.0;2060.0;REC-113847/2026;ASSEMBLEIA-AM;VLN/PVN/9231834444;24/02/2026 14:46;RT/MNS /NO /NET/AD;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
28.0;2060.0;REC-110453/2026;CUBIASD;BSA/IP/20003;23/02/2026 11:19;RC/BSA /CO /NET/FO;E;;CENTRO OESTE;BRASILIA;BRASILIA;Recuperação (RC)
29.0;2040.0;REC-113140/2026;PAMCARY GPS L;VLN/PVN/6227648950;24/02/2026 11:09;RT/GNA /CO /NET/AD;E;;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
30.0;2020.0;REC-110428/2026;GAZIN MOVEIS;NXV/IP/00113;23/02/2026 11:12;RT/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
31.0;1940.0;REC-110469/2026;CEF;NXV/IP/00122;23/02/2026 11:23;RT/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
32.0;1880.0;REC-110379/2026;COMERCLROFE;SLS/IP/05971;23/02/2026 11:02;RT/SLS /CE /NET/FO;E;;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
33.0;1760.0;REC-111837/2026;ONCOCLINICAS;LFS/IP/02892;23/02/2026 19:41;RC/SDR /BA /NET/FO;E;;BAHIA/SERGIPE;SALVADOR;SALVADOR;Recuperação (RC)
34.0;1700.0;REC-112747/2026;CSB;RJO/IP/33763;24/02/2026 09:16;RC/RJO /NO1/NET/BS;E;;RIO DE JANEIRO;NORTE 1;NORTE 1;Recuperação (RC)
35.0;1640.0;REC-111247/2026;TOTAL FERRO;SLS/IP/09086;23/02/2026 15:12;RT/SLS /CE /NET/FO;E;;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
36.0;1620.0;REC-111197/2026;TEC BANCARIA;SLS/IP/08959;23/02/2026 14:59;RT/SLS /CE /NET/FO;E;;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
37.0;1580.0;REC-111573/2026;COELBA;ANI/IP/00105;23/02/2026 16:54;RT/VCA /TN /SUL/FO;C;;BAHIA/SERGIPE;VITORIA DA CONQUISTA;VITORIA DA CONQUISTA;Retirada (RT)
38.0;1480.0;REC-111787/2026;RJO SME;RJO/IP/27491;23/02/2026 18:44;RT/RJO /SU2/NET/FO;E;;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Retirada (RT)
39.0;1360.0;REC-111853/2026;LUIZ G A JR;SLS/IP/08004;23/02/2026 20:00;RT/SLS /CE /NET/FO;E;;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
40.0;1120.0;REC-113318/2026;GAZZONI;6232954800;24/02/2026 11:58;RT/GNA /CO /NET/FO;E;;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
41.0;980.0;REC-113035/2026;TELMEX BRASIL;RJO/IP/38993;24/02/2026 10:38;RC/RJO /CZS/NET/FO;E;;RIO DE JANEIRO;NORTE 3;NORTE 3;Recuperação (RC)
42.0;840.0;REC-112817/2026;CURATIVOS;SDR/IP/34043;24/02/2026 09:36;RC/SDR /BA /NET/FO;E;;BAHIA/SERGIPE;SALVADOR;SALVADOR;Recuperação (RC)
43.0;760.0;REC-112716/2026;DROGASIL;IAB/IP/00225;24/02/2026 09:08;RT/BLM /NO /NET/FO;E;;NORTE;BELEM;BELEM;Retirada (RT)
44.0;740.0;REC-113076/2026;C AERONAUTICA;BSA CA/GUR AE/DFP/0003;24/02/2026 10:49;RT/PMJ /CO /NET/AD;E;;CENTRO OESTE;PALMAS;PALMAS;Retirada (RT)
45.0;740.0;REC-112888/2026;ELEKTRO;TLS/IP/01634;24/02/2026 09:58;RC/CPE /CO /NET/FO;E;;CENTRO OESTE;CAMPO GRANDE;CAMPO GRANDE;Recuperação (RC)
46.0;600.0;REC-112917/2026;SANTANDER;CME/IP/00126;24/02/2026 10:08;RT/BLM /NO /NET/FO;E;;NORTE;BELEM;BELEM;Retirada (RT)
47.0;600.0;REC-112833/2026;IMIFARMA;SLS/IP/08818;24/02/2026 09:43;RT/SLS /CE /NET/FO;E;;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
48.0;560.0;REC-113859/2026;LHB COM. SERVS. E RE;8134761674;24/02/2026 14:49;RT/RCE /NE /NET/FO;E;;NORDESTE;RECIFE;RECIFE;Retirada (RT)
49.0;540.0;REC-113479/2026;DROGASIL;BLM/IP/10987;24/02/2026 12:40;RC/BLM /NO /NET/BS;E;;NORTE;BELEM;BELEM;Recuperação (RC)
50.0;540.0;REC-113014/2026;SOLDI;CME/IP/00123;24/02/2026 10:31;RT/BLM /NO /NET/FO;E;;NORTE;BELEM;BELEM;Retirada (RT)
51.0;520.0;REC-113693/2026;VLI MULTIMODA;SLS/IP/08721;24/02/2026 13:49;RT/SLS /CE /NET/FO;E;;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
52.0;500.0;REC-113089/2026;VLR 188757916;MNS/IP/08336;24/02/2026 10:53;RC/MNS /NO /NET/BS;E;;NORTE;MANAUS;MANAUS;Recuperação (RC)
53.0;480.0;REC-113746/2026;SOMOS SISTEMA;8133126200;24/02/2026 14:12;RT/RCE /NE /NET/FO;E;;NORDESTE;RECIFE;RECIFE;Retirada (RT)
54.0;480.0;REC-113305/2026;BOLD PARTICIP;BHE/IP/29328;24/02/2026 11:51;RT/BHE /ES /FFA/FO;E;;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
55.0;480.0;REC-113170/2026;CREFISA;CME/IP/00116;24/02/2026 11:19;RT/BLM /NO /NET/FO;E;;NORTE;BELEM;BELEM;Retirada (RT)
56.0;470.0;REC-114213/2026;SICREDI EXP;VLN/PVN/9821079200;24/02/2026 16:38;RT/SLS /CE /NET/AD;E;;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
57.0;460.0;REC-113127/2026;PAGUEMENOSFAR;CME/IP/00125;24/02/2026 11:05;RT/BLM /NO /NET/FO;E;;NORTE;BELEM;BELEM;Retirada (RT)
58.0;440.0;REC-113311/2026;TELMEX BRASIL;RJO/IP/89755;24/02/2026 11:54;RT/RJO /NO3/PCS/FO;E;;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
59.0;420.0;REC-113786/2026;SEBRAE - ES;NVI/IP/00166;24/02/2026 14:24;RT/VTA /NOR/FFA/FO;E;;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
60.0;420.0;REC-113521/2026;ECT;UBA/IP/01183;24/02/2026 12:53;RT/JFA /JC /FFA/FO;E;;MINAS GERAIS;JUIZ DE FORA;JUIZ DE FORA;Retirada (RT)
61.0;420.0;REC-113489/2026;MIN. PUB. ES;NVI/IP/00138;24/02/2026 12:44;RT/VTA /NOR/FFA/FO;E;;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
62.0;400.0;REC-114065/2026;CEF;MNS/IP/08509;24/02/2026 15:53;RT/MNS /NO /NET/FO;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
63.0;400.0;REC-114011/2026;BCO BRASIL;CUR/IP/00109;24/02/2026 15:37;RT/SLS /CE /NET/FO;E;;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
64.0;400.0;REC-113744/2026;IMBF;CRU/IP/03202;24/02/2026 14:12;RT/RCE /NE /NET/FO;E;;NORDESTE;RECIFE;RECIFE;Retirada (RT)
65.0;400.0;REC-113644/2026;DROGARIA SP;LNS/IP/00870;24/02/2026 13:33;RT/VTA /NOR/FFA/FO;E;;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
66.0;380.0;REC-113915/2026;A P;BLM/IP/10679;24/02/2026 15:07;RT/BLM /NO /NET/FO;E;;NORTE;BELEM;BELEM;Retirada (RT)
67.0;360.0;REC-114320/2026;CEF;RJO/IP/43110;24/02/2026 17:27;RT/RJO /NO2/NET/FO;E;;RIO DE JANEIRO;NORTE 2;NORTE 2;Retirada (RT)
68.0;360.0;REC-114052/2026;CEF;MNS/IP/08448;24/02/2026 15:50;RT/MNS /NO /NET/FO;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
69.0;360.0;REC-114023/2026;K2 TELECOM;NRI/IP/06636;24/02/2026 15:41;RT/RJO /MTP/NET/FO;E;;RIO DE JANEIRO;METROPOLITANA;METROPOLITANA;Retirada (RT)
70.0;360.0;REC-113666/2026;CBMERJ;RJO/IP/35234;24/02/2026 13:40;RT/RJO /NO3/PCS/FO;E;;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
