ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico;Cluster;Cidade;Region;Type
1;81600;REC-308548/2026;SABAO TROIA;8233111050;22/05/2026 11:02;RT/MCO /NE /NET/AD;C;;NORDESTE;MACEIO;MACEIO;Retirada (RT)
2;76680;REC-350590/2026;OMNILIFE BRAS;MBA/IP/00551;10/06/2026 17:44;RT/BLM /NO /NET/AD;E;;NORTE;BELEM;BELEM;Retirada (RT)
3;31180;REC-347618/2026;MDCOMUNICACOES;RJO/IP/43873;09/06/2026 16:01;RC/RJO /NO2/NET/BS;C;;RIO DE JANEIRO;NORTE 2;NORTE 2;Recuperação (RC)
4;24600;REC-338021/2026;VIP LEILOES;SLS/IP/05419;04/06/2026 17:47;RT/SLS /NO /MVA/FO;C;;NORTE;SÃO LUÍS;SÃO LUÍS;Recuperação (RC)
5;22800;REC-340798/2026;PAGUEMENOSFAR;RCE/IP/21306;06/06/2026 00:58;RT/RCE /NE /NET/FO;C;;NORDESTE;RECIFE;RECIFE;Retirada (RT)
6;22720;REC-366088/2026;DENSO;MNS/IP/08498;18/06/2026 01:21;RT/MNS /NO /NET/FO;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
7;10940;REC-370750/2026;CIA BRAS DIST;VLN/PVN/6227646000;19/06/2026 16:28;RT/GNA /CO /NET/AD;E;;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
8;9820;REC-364460/2026;DISTRIPARKRPV;9233064250;17/06/2026 12:05;RT/MNS /NO /NET/FO;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
9;8900;REC-368592/2026;TELEFONICA BR;MNS/IP/07879;18/06/2026 18:54;RT/MNS /NO /NET/FO;C;;NORTE;MANAUS;MANAUS;Retirada (RT)
10;8280;REC-361821/2026;PRODERJ;RJO/IP/43362;16/06/2026 11:38;RC/RJO /NO2/NET/BS;E;;RIO DE JANEIRO;NORTE 2;NORTE 2;Recuperação (RC)
11;8080;REC-369920/2026;ENERGISA TO;AVO/IP/00120;19/06/2026 11:32;RT/PMJ /CO /NET/FO;C;;CENTRO OESTE;PALMAS;PALMAS;Retirada (RT)
12;7280;REC-363548/2026;VIA VAREJO;BHE/IP/18795;17/06/2026 05:32;MU/BHE /ES /MDU/BS;C;;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;MDU
13;6800;REC-364000/2026;BRASILOR;SLS/IP/08953;17/06/2026 10:02;MU/SLS /CE /MDU/BS;E;;NORTE;SÃO LUÍS;SÃO LUÍS;Recuperação (RC)
14;6480;REC-369444/2026;S. CRUZ MED.;MNS/IP/07178;19/06/2026 09:20;RT/MNS /NO /NET/FO;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
15;5410;REC-367667/2026;SENAR AR/PA;VLN/PVN/9140085300;18/06/2026 14:45;RT/BLM /NO /NET/AD;E;;NORTE;BELEM;BELEM;Retirada (RT)
16;5360;REC-370531/2026;ITAU;CIS/IP/00365;19/06/2026 15:21;RT/SDR /BA /JL /FO;C;;BAHIA/SERGIPE;SALVADOR;SALVADOR;Retirada (RT)
17;5080;REC-369519/2026;ECT;PUR/IP/00105;19/06/2026 09:45;RT/SLS /CE /NET/FO;C;;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
18;4060;REC-369860/2026;SLEA;9821064700;19/06/2026 11:18;RT/SLS /CE /NET/FO;E;;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
19;3920;REC-370111/2026;CEF;MNS/IP/08627;19/06/2026 12:34;RT/MNS /NO /NET/FO;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
20;3700;REC-370877/2026;SBF COMERCIO;PMJ/IP/01257;19/06/2026 17:28;RT/PMJ /CO /NET/FO;C;;CENTRO OESTE;PALMAS;PALMAS;Retirada (RT)
21;3700;REC-370583/2026;CERVEJA;GUS/IP/00271;19/06/2026 15:34;RT/RCE /NE /NET/FO;C;;NORDESTE;RECIFE;RECIFE;Retirada (RT)
22;3680;REC-370644/2026;TEC BANCARIA;MNS/IP/06568;19/06/2026 15:52;RT/MNS /NO /NET/FO;C;;NORTE;MANAUS;MANAUS;Retirada (RT)
23;3660;REC-370959/2026;CEHON;SDR/IP/32254;19/06/2026 18:08;RT/SDR /BA /JL /FO;C;;BAHIA/SERGIPE;SALVADOR;SALVADOR;Retirada (RT)
24;2880;REC-371660/2026;CERVEJA;VIA/IP/00424;20/06/2026 09:54;RT/VTA /MTS/FFA/FO;C;;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
25;2880;REC-371646/2026;DROGARIA SP;VIA/IP/00448;20/06/2026 09:41;RT/VTA /MTS/FFA/FO;C;;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
26;2700;REC-371649/2026;DROGASIL;VIA/IP/00437;20/06/2026 09:43;RT/VTA /MTS/FFA/FO;C;;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
27;2480;REC-371745/2026;ABIN;MNS/IP/07540;20/06/2026 10:56;RT/MNS /NO /NET/FO;C;;NORTE;MANAUS;MANAUS;Retirada (RT)
28;2320;REC-372155/2026;PARDINI 5424;BHE/IP/31336;20/06/2026 16:22;RC/BHE /ES /NET/BS;E;;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Recuperação (RC)
29;2280;REC-372068/2026;PARDINI 5424;BHE/IP/31336;20/06/2026 15:00;RC/BHE /ES /NET/BS;E;;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Recuperação (RC)
30;1520;REC-372707/2026;CEF;RJO/IP/42896;21/06/2026 07:19;RT/RJO /NO3/PCS/FO;C;;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
31;1300;REC-372789/2026;DROGASIL;GNA/IP/05517;21/06/2026 09:30;RC/GNA /RD /NET/BS;E;;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Recuperação (RC)
32;1020;REC-373282/2026;STIHL;BVS/IP/00309;21/06/2026 20:33;RT/BLM /NO /NET/FO;E;;NORTE;BELEM;BELEM;Retirada (RT)
33;980;REC-373032/2026;SEBRAE-BA;FSA/IP/08574;21/06/2026 13:54;RT/FSA / /NOR/FO;C;;BAHIA/SERGIPE;FEIRA DE SANTANA;FEIRA DE SANTANA;Retirada (RT)
34;920;REC-373162/2026;PAGUEMENOSFAR;TUU/IP/00202;21/06/2026 17:01;RT/BLM /NO /NET/FO;E;;NORTE;BELEM;BELEM;Retirada (RT)
35;620;REC-373275/2026;DROGARIA SP;CRU/IP/03186;21/06/2026 20:09;RC/RCE /NE /NET/BS;E;;NORDESTE;RECIFE;RECIFE;Recuperação (RC)
36;440;REC-373339/2026;PANPHARMA;BVS/IP/00262;21/06/2026 23:18;RT/BLM /NO /NET/FO;E;;NORTE;BELEM;BELEM;Retirada (RT)
37;280;REC-373363/2026;DROGARIA SP;RJO/IP/33102;22/06/2026 00:56;RC/RJO /OE1/NET/BS;E;;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Recuperação (RC)
38;260;REC-373600/2026;TELMEX BRASIL;JPA/IP/07402;22/06/2026 05:47;RT/JPA /NE /NET/FO;E;;NORDESTE;JOÃO PESSOA;JOÃO PESSOA;Retirada (RT)
39;220;REC-373533/2026;AMBEV S.A.;URA/IP/01653;22/06/2026 03:57;RT/ULA /MA /FFA/FO;E;;MINAS GERAIS;UBERLANDIA;UBERLANDIA;Retirada (RT)
40;200;REC-373618/2026;CIMED;JPA/IP/07211;22/06/2026 06:05;RT/JPA /NE /NET/FO;E;;NORDESTE;JOÃO PESSOA;JOÃO PESSOA;Retirada (RT)
41;100;REC-373603/2026;YOUCOM;RJO/IP/36479;22/06/2026 05:58;RT/RJO /NO1/NET/FO;E;;RIO DE JANEIRO;NORTE 1;NORTE 1;Retirada (RT)
