ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico;Cluster;Cidade;Region;Type
1;55180;REC-347618/2026;MDCOMUNICACOES;RJO/IP/43873;09/06/2026 16:01;RC/RJO /NO2/NET/BS;C;;RIO DE JANEIRO;NORTE 2;NORTE 2;Recuperação (RC)
2;25700;REC-395452/2026;ITAU;BCN/IP/00395;01/07/2026 11:50;RT/BLM /NO /NET/FO;C;;NORTE;BELEM;BELEM;Retirada (RT)
3;9760;REC-407191/2026;BCO BRASIL;IBY/IP/00116;07/07/2026 09:25;RT/ULA /MA /FFA/FO;C;;MINAS GERAIS;UBERLANDIA;UBERLANDIA;Retirada (RT)
4;9640;REC-410784/2026;RCA COMPANY;7134433900;08/07/2026 15:47;RT/SDR /BA /JL /FO;E;;BAHIA/SERGIPE;SALVADOR;SALVADOR;Retirada (RT)
5;6000;REC-408443/2026;BCO BRASIL;VVA/IP/03767;07/07/2026 16:15;IM/RJO /AM /RED/;E;;RIO DE JANEIRO;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
6;4200;REC-404663/2026;RZK AGRO NORT;PUP/IP/00380;06/07/2026 09:45;RT/BLM /NO /NET/FO;E;;NORTE;BELEM;BELEM;Retirada (RT)
7;4120;REC-404741/2026;CONTREX ENG;ACZ/IP/00407;06/07/2026 10:15;RT/VTA /NOR/FFA/FO;E;;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
8;3880;REC-405748/2026;C MARINHA;BLM/IP/10741;06/07/2026 15:33;RT/BLM /NO /NET/FO;E;IGORMAR;NORTE;BELEM;BELEM;Retirada (RT)
9;3820;REC-405517/2026;LIDERMAGAZINE;BLM/IP/10934;06/07/2026 14:40;RT/BLM /NO /NET/FO;E;IGORMAR;NORTE;BELEM;BELEM;Retirada (RT)
10;3780;REC-407832/2026;LOJAS RENNER;RJO/IP/35355;07/07/2026 12:55;RT/RJO /OE1/NET/FO;E;;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Retirada (RT)
11;3620;REC-406150/2026;ASS.LEGIS-PA;BLM/IP/10704;06/07/2026 17:48;RT/BLM /NO /NET/FO;E;IGORMAR;NORTE;BELEM;BELEM;Retirada (RT)
12;2540;REC-408153/2026;SSP MS;PNB/IP/00148;07/07/2026 14:40;RT/CPE /CO /NET/FO;C;;CENTRO OESTE;CAMPO GRANDE;CAMPO GRANDE;Retirada (RT)
13;2100;REC-409526/2026;BCO BRASIL;CZN/IP/00135;08/07/2026 08:23;RT/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
14;1940;REC-409929/2026;BCO BRASIL;BMP/IP/00152;08/07/2026 10:36;RT/ITB /BR /SUL/FO;E;;BAHIA/SERGIPE;ITABUNA;ITABUNA;Retirada (RT)
15;1880;REC-409293/2026;OI S.A.;BLM/IP/10955;08/07/2026 04:02;RT/BLM /NO /NET/FO;E;;NORTE;BELEM;BELEM;Retirada (RT)
16;1760;REC-410145/2026;LOJAS RENNER;SDR/IP/31619;08/07/2026 11:53;RT/SDR /BA /JL /FO;C;;BAHIA/SERGIPE;SALVADOR;SALVADOR;Retirada (RT)
17;1620;REC-410055/2026;PENTAGONOO;VLN/PVN/6240062600;08/07/2026 11:20;RT/GNA /CO /NET/AD;E;;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
18;1540;REC-409833/2026;TOKIO MARINE;6236044700;08/07/2026 10:06;RT/GNA /CO /NET/AD;E;;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
19;1500;REC-409796/2026;CIA BRAS DIST;VLN/PVN/6227649000;08/07/2026 09:54;RT/GNA /CO /NET/AD;E;;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
20;1440;REC-409531/2026;TEC BANCARIA;SLS/IP/07705;08/07/2026 08:25;RT/SLS /CE /NET/FO;C;;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
21;1420;REC-409568/2026;RZK AGRO NORT;AIU/IP/02232;08/07/2026 08:42;RT/BLM /NO /NET/FO;E;;NORTE;BELEM;BELEM;Retirada (RT)
22;1410;REC-409780/2026;ASSIBGE SINDICATO NA;2135755757;08/07/2026 09:49;RT/RJO /NO3/PCS/FO;E;;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
23;1340;REC-410184/2026;TELMEX BRASIL;FLA/IP/11965;08/07/2026 12:11;RT/FLA /CE /NET/FO;C;;NORDESTE;FORTALEZA;FORTALEZA;Retirada (RT)
24;1330;REC-410070/2026;TAYRONE MELO;6240123444;08/07/2026 11:25;RT/GNA /CO /NET/AD;E;;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
25;1300;REC-410544/2026;LINX TELECOM;SLS/IP/08108;08/07/2026 14:32;RT/SLS /CE /NET/FO;E;;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
26;1160;REC-411587/2026;PAGUEMENOSFAR;FLA/IP/12556;09/07/2026 03:29;RC/FLA /CE /NET/FO;E;;NORDESTE;FORTALEZA;FORTALEZA;Recuperação (RC)
27;1160;REC-410424/2026;BRADESCO;7137971850;08/07/2026 13:47;RT/SDR /BA /JL /AD;E;;BAHIA/SERGIPE;SALVADOR;SALVADOR;Retirada (RT)
28;1120;REC-410585/2026;UNILAB;FLA/IP/13399;08/07/2026 14:51;RT/FLA /CE /NET/FO;C;;NORDESTE;FORTALEZA;FORTALEZA;Retirada (RT)
29;1100;REC-410588/2026;MUSEU PARAENSE EMILI;VLN/PVN/9130756200;08/07/2026 14:51;RT/BLM /NO /NET/FO;E;;NORTE;BELEM;BELEM;Retirada (RT)
30;1060;REC-410752/2026;AEROTAXI;MNS/IP/05581;08/07/2026 15:37;RT/MNS /NO /NET/FO;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
