ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico;Cluster;Cidade;Region;Type
1;46100;REC-308548/2026;SABAO TROIA;8233111050;22/05/2026 11:02;RT/MCO /NE /NET/AD;C;;NORDESTE;MACEIO;MACEIO;Retirada (RT)
2;33280;REC-295729/2026;VERIZON;CCA 0LE/SPO CSW/DP*V/0003;16/05/2026 19:23;IM/RJO /AM /RED/;C;;RIO DE JANEIRO;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
3;19660;REC-316949/2026;OIW;ILH/IP/01256;26/05/2026 13:25;RT/ITB /BR /SUL/FO;E;;BAHIA/SERGIPE;ITABUNA;ITABUNA;Retirada (RT)
4;14280;REC-316669/2026;BRADESCO;6336123400;26/05/2026 12:13;RT/PMJ /CO /NET/AD;C;;CENTRO OESTE;PALMAS;PALMAS;Retirada (RT)
5;10420;REC-303246/2026;PRECOLANDIA;CBA/IP/03748;20/05/2026 12:06;RT/CBA /CO /NET/FO;C;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
6;8180;REC-314354/2026;LUPORINI;VIA/IP/00395;25/05/2026 16:03;IM/RJO /AM /RED/;E;;RIO DE JANEIRO;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
7;7840;REC-307930/2026;F F DIST;SLS/IP/06443;22/05/2026 07:41;RT/SLS /CE /NET/FO;E;;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
8;6380;REC-317345/2026;RUMO MALHA;PXO/IP/00117;26/05/2026 15:15;RT/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
9;5520;REC-318093/2026;C O N A B;MCO/IP/11323;26/05/2026 19:10;RT/MCO /NE /NET/FO;E;;NORDESTE;MACEIO;MACEIO;Retirada (RT)
10;3300;REC-314331/2026;OMNILIFE BRAS;MBA/MULTI/59253;25/05/2026 15:57;RT/BLM /NO /NET/AD;C;;NORTE;BELEM;BELEM;Retirada (RT)
11;3280;REC-314006/2026;ECT;CHX/IP/00102;25/05/2026 14:33;RT/SLS /CE /NET/FO;E;;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
12;3260;REC-314473/2026;SOTREQ NEW;9433221710;25/05/2026 16:34;RT/BLM /NO /NET/AD;C;;NORTE;BELEM;BELEM;Retirada (RT)
13;2620;REC-317275/2026;BCO BRASIL;CHX/IP/00103;26/05/2026 15:02;RT/SLS /CE /NET/FO;E;;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
14;2200;REC-315910/2026;SOUZACRUZ;MBA/IP/01099;26/05/2026 09:08;RT/MBA /QE /NET/FO;E;;NORTE;MARABÁ;MARABÁ;Retirada (RT)
15;2160;REC-316251/2026;ECT;PRP/IP/00104;26/05/2026 10:35;RT/SLS /CE /NET/FO;E;;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
