ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico;Cluster;Cidade;Region;Type
1;81080;REC-347618/2026;MDCOMUNICACOES;RJO/IP/43873;09/06/2026 16:01;RC/RJO /NO2/NET/BS;C;;RIO DE JANEIRO;NORTE 2;NORTE 2;Recuperação (RC)
2;37700;REC-435280/2026;MIN DEFESA;RJO/IP/38979;20/07/2026 16:19;RT/RJO /CZS/NET/FO;C;;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
3;16200;REC-439480/2026;VD COMERCIO;2721330300;22/07/2026 11:41;RT/VTA /MTS/FFA/FO;E;ALINELA;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
4;15680;REC-427794/2026;BM COM AUTOS;VLN/PVN/7121014444;16/07/2026 16:52;RT/SDR /BA /JL /AD;C;;BAHIA/SERGIPE;SALVADOR;SALVADOR;Retirada (RT)
5;13840;REC-446159/2026;CEF;NXV/IP/00122;24/07/2026 23:16;RT/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
6;9000;REC-436888/2026;TEC BANCARIA;MNS/IP/07059;21/07/2026 11:39;RT/MNS /NO /NET/FO;C;;NORTE;MANAUS;MANAUS;Retirada (RT)
7;7960;REC-441450/2026;BERLIN TURISM;6138783030;23/07/2026 07:43;RT/BSA /CO /NET/AD;E;;CENTRO OESTE;BRASILIA;BRASILIA;Retirada (RT)
8;4800;REC-444264/2026;01944031;CAR/IP/01625;24/07/2026 08:43;RT/SDR /BA /JL /FO;C;;BAHIA/SERGIPE;SALVADOR;SALVADOR;Retirada (RT)
9;4620;REC-445512/2026;GAZIN MOVEIS;CCS/IP/00419;24/07/2026 15:36;RT/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
10;4440;REC-445639/2026;MPMT;CKW/IP/00118;24/07/2026 16:18;RT/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
11;3380;REC-446936/2026;CEMAR;VNA/IP/00105;25/07/2026 11:28;RT/SLS /CE /NET/FO;C;;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
12;2780;REC-447782/2026;PAGUEMENOSFAR;CIM/IP/01581;26/07/2026 08:01;RC/RJO /VTA/NET/BS;E;;ESPIRITO SANTO;VITORIA;VITORIA;Recuperação (RC)
13;2540;REC-449124/2026;GETFAITH;RJO/IP/37438;27/07/2026 09:47;MU/RJO /AM /MDU/BS;E;;RIO DE JANEIRO;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
14;1680;REC-448298/2026;VIA VAREJO;IRA/IP/00857;26/07/2026 18:38;RT/RJO /NOF/NET/FO;E;;RIO DE JANEIRO;NORTE FLUMINENSE;NORTE FLUMINENSE;Retirada (RT)
15;1540;REC-448424/2026;GRUPO VELOSO;MNS/IP/07704;26/07/2026 21:53;RC/MNS /NO /NET/FO;E;;NORTE;MANAUS;MANAUS;Recuperação (RC)
16;1480;REC-449051/2026;LINX TELECOM;CEM/IP/05798;27/07/2026 09:25;MU/BHE /ES /MDU/BS;E;;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;MDU
