ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico;Cluster;Cidade;Region;Type
1;77580;REC-350590/2026;OMNILIFE BRAS;MBA/IP/00551;10/06/2026 17:44;RT/BLM /NO /NET/AD;E;;NORTE;BELEM;BELEM;Retirada (RT)
2;54700;REC-366958/2026;SG DO BRASIL;9238785500;18/06/2026 10:41;RT/MNS /NO /NET/FO;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
3;32180;REC-347618/2026;MDCOMUNICACOES;RJO/IP/43873;09/06/2026 16:01;RC/RJO /NO2/NET/BS;C;;RIO DE JANEIRO;NORTE 2;NORTE 2;Recuperação (RC)
4;23800;REC-340798/2026;PAGUEMENOSFAR;RCE/IP/21306;06/06/2026 00:58;RT/RCE /NE /NET/FO;C;;NORDESTE;RECIFE;RECIFE;Retirada (RT)
5;22440;REC-367644/2026;JACYARA COSTA;SLS/IP/07977;18/06/2026 14:39;RT/SLS /CE /NET/FO;E;;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
6;15340;REC-370457/2026;MPMT;VAR/IP/00116;19/06/2026 14:47;RT/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
7;14580;REC-371140/2026;HAPVIDA;MNS/IP/08108;19/06/2026 21:11;RT/MNS /NO /NET/FO;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
8;13340;REC-370750/2026;CIA BRAS DIST;VLN/PVN/6227646000;19/06/2026 16:28;RT/GNA /CO /NET/AD;E;;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
9;9280;REC-361821/2026;PRODERJ;RJO/IP/43362;16/06/2026 11:38;RC/RJO /NO2/NET/BS;E;;RIO DE JANEIRO;NORTE 2;NORTE 2;Recuperação (RC)
10;7700;REC-374490/2026;CASTRILON;BAG/IP/00216;22/06/2026 11:30;RT/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
11;5500;REC-373234/2026;GAZIN MOVEIS;SBJ/IP/00005;21/06/2026 18:41;RT/BLM /NO /NET/FO;E;;NORTE;BELEM;BELEM;Retirada (RT)
12;5060;REC-369860/2026;SLEA;9821064700;19/06/2026 11:18;RT/SLS /CE /NET/FO;E;;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
13;4760;REC-373038/2026;GAZIN MOVEIS;VAR/IP/00111;21/06/2026 14:01;RT/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
14;4580;REC-374798/2026;CSB;RJO/IP/33761;22/06/2026 12:43;RT/RJO /NO3/PCS/FO;E;;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
15;2320;REC-375896/2026;CEF;BERO/IP/06677;22/06/2026 19:36;DP/RJO /AM /NET/BS;E;;RIO DE JANEIRO;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
16;2100;REC-375918/2026;PAGUEMENOSFAR;MNS/IP/08146;22/06/2026 20:07;DP/MNS /NO /NET/BS;E;;NORTE;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
17;1920;REC-373162/2026;PAGUEMENOSFAR;TUU/IP/00202;21/06/2026 17:01;RT/BLM /NO /NET/FO;E;;NORTE;BELEM;BELEM;Retirada (RT)
18;1680;REC-374282/2026;SULPARA-MBA;PGN/IP/00030;22/06/2026 10:36;RT/BLM /NO /NET/FO;E;;NORTE;BELEM;BELEM;Retirada (RT)
19;1640;REC-375935/2026;DROGASIL;MNS/IP/07383;22/06/2026 20:32;DP/MNS /NO /NET/BS;E;;NORTE;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
20;1580;REC-375947/2026;DROG ROSARIO;BSA/IP/30122;22/06/2026 20:52;DP/BSA /CO /NET/BS;E;;CENTRO OESTE;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
21;1580;REC-374584/2026;BKBRASIL;SLS/IP/07512;22/06/2026 11:45;RT/SLS /CE /NET/FO;E;;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
22;1080;REC-374001/2026;DAFRA;MNS/IP/07310;22/06/2026 09:29;RT/MNS /NO /NET/FO;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
23;1060;REC-374369/2026;BCO BRASIL;CFRA/IP/00132;22/06/2026 10:57;RT/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
24;1000;REC-374274/2026;MOTOBEL VEICU;9140060833;22/06/2026 10:34;RT/BLM /NO /NET/FO;E;;NORTE;BELEM;BELEM;Retirada (RT)
