ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico;Cluster;Cidade;Region;Type
1;248260;REC-163076/2026;PARDINI 5424;RJO/IP/42025;18/03/2026 11:06;DP/RJO /AM /NET/BS;E;;RIO DE JANEIRO;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
2;21960;REC-165742/2026;ARQ SAO LUIS;9833134160;19/03/2026 10:58;RT/SLS /CE /NET/AD;C;;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
3;21920;REC-189086/2026;TEC BANCARIA;CAR/IT/00047;30/03/2026 12:15;RT/SDR /BA /JL /AD;C;;BAHIA/SERGIPE;SALVADOR;SALVADOR;Retirada (RT)
4;16000;REC-189671/2026;TECHNICO;7730869300;30/03/2026 15:09;RT/VCA /TN /SUL/AD;E;;BAHIA/SERGIPE;VITORIA DA CONQUISTA;VITORIA DA CONQUISTA;Retirada (RT)
5;15990;REC-174247/2026;BASA;VLN/PVN/9221233999;23/03/2026 17:34;RT/MNS /NO /NET/FO;C;;NORTE;MANAUS;MANAUS;Retirada (RT)
6;15460;REC-178067/2026;METALLOUCA;8321021129;25/03/2026 10:35;RT/JPA /NE /NET/AD;E;;NORDESTE;JOÃO PESSOA;JOÃO PESSOA;Retirada (RT)
7;14920;REC-175671/2026;JAD LOG LTD 35;VIA/IP/00414;24/03/2026 11:25;RT/VTA /MTS/FFA/FO;C;;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
8;7580;REC-193243/2026;TJMG;GSA/IP/00003;31/03/2026 19:25;RT/PCS /MHT/FFA/FO;C;;MINAS GERAIS;POCO DE CALDAS;POCO DE CALDAS;Retirada (RT)
9;6320;REC-189621/2026;HSJ COMERCIAL;RJO/IP/42714;30/03/2026 14:58;RT/RJO /SU2/NET/FO;C;;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Retirada (RT)
10;5540;REC-190929/2026;AB COM;CEM/IP/01827;31/03/2026 05:11;RT/BHE /ES /FFA/FO;E;;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
11;5060;REC-198933/2026;SEPOL;RJO/IP/37054;02/04/2026 23:11;RC/RJO /NO2/NET/FO;E;;RIO DE JANEIRO;NORTE 2;NORTE 2;Recuperação (RC)
12;4520;REC-196210/2026;CVRD;PUP/IP/00420;01/04/2026 20:54;RT/BLM /NO /NET/FO;E;;NORTE;BELEM;BELEM;Retirada (RT)
13;3900;REC-196484/2026;MIN JUSTICA;SLS/IP/05558;02/04/2026 02:24;RT/SLS /CE /NET/FO;C;;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
14;3700;REC-194805/2026;SEAL TELECOM;CBA/IP/04994;01/04/2026 11:36;RT/CBA /CO /NET/FO;C;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
15;3500;REC-195688/2026;MIN DEFESA;BLM/IP/09844;01/04/2026 15:58;RT/BLM /NO /NET/FO;C;;NORTE;BELEM;BELEM;Retirada (RT)
16;3040;REC-196330/2026;GAZIN MOVEIS;BAG/IP/00243;01/04/2026 23:16;RT/CBA /CO /NET/FO;C;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
17;2360;REC-197101/2026;TEC BANCARIA;SLS/IP/08634;02/04/2026 09:40;RT/SLS /CE /NET/FO;C;;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
18;2120;REC-197894/2026;CREFISA;CME/IP/00116;02/04/2026 13:39;RT/BLM /NO /NET/FO;E;;NORTE;BELEM;BELEM;Retirada (RT)
19;2000;REC-198294/2026;LOCALIZA;MNS/IP/06264;02/04/2026 16:05;RT/MNS /NO /NET/FO;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
20;1840;REC-198614/2026;VLR 102089818;RJO/IP/44233;02/04/2026 18:20;RC/RJO /NO2/NET/BS;E;;RIO DE JANEIRO;NORTE 2;NORTE 2;Recuperação (RC)
21;1660;REC-198884/2026;TELMED MPLS;IAGA/IP/00154;02/04/2026 21:54;RT/FLA /CE /NET/FO;C;;NORDESTE;FORTALEZA;FORTALEZA;Retirada (RT)
22;1640;REC-198877/2026;SENAC MG;TTS/IP/00112;02/04/2026 21:50;RT/JFA /JC /FFA/FO;C;;MINAS GERAIS;JUIZ DE FORA;JUIZ DE FORA;Retirada (RT)
23;1460;REC-199095/2026;PROCURAD;MCE/IP/03787;03/04/2026 03:00;RT/RJO /NOF/NET/FO;E;;RIO DE JANEIRO;NORTE FLUMINENSE;NORTE FLUMINENSE;Retirada (RT)
