ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico;Cluster;Cidade;Region;Type
1;164800;REC-4968/2026;RJO SME;RJO/IP/28871;05/01/2026 10:27;RT/RJO /NO2/NET/FO;E;;RIO DE JANEIRO;NORTE 2;NORTE 2;Retirada (RT)
2;164800;REC-4964/2026;RJO SME;RJO/IP/27562;05/01/2026 10:26;RT/RJO /NO2/NET/FO;E;;RIO DE JANEIRO;NORTE 2;NORTE 2;Retirada (RT)
3;135400;REC-49384/2026;RJO SME;RJO/IP/27135;26/01/2026 10:28;RT/RJO /NO2/NET/FO;E;;RIO DE JANEIRO;NORTE 2;NORTE 2;Retirada (RT)
4;119760;REC-159792/2026;RJO SME;RJO/IP/35102;17/03/2026 09:21;IM/RJO /AM /RED/;E;;RIO DE JANEIRO;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
5;16580;REC-241886/2026;CECM DOS PROF;VLN/PVN/2121571600;23/04/2026 11:00;RT/RJO /SU2/NET/FO;E;;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Retirada (RT)
6;9000;REC-245413/2026;SOLDI;RJO/IP/44722;24/04/2026 13:58;DP/RJO /AM /NET/BS;E;;RIO DE JANEIRO;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
7;4700;REC-246285/2026;SEARA SA;RJO/IP/38326;24/04/2026 20:46;DP/RJO /AM /NET/BS;E;;RIO DE JANEIRO;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
8;3980;REC-238669/2026;VLR 102064571;VAZ/IP/01501;22/04/2026 09:59;RT/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
9;3720;REC-246379/2026;DROGASIL;NRI/IP/06398;24/04/2026 22:26;DP/RJO /AM /NET/BS;E;;RIO DE JANEIRO;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
10;3460;REC-240424/2026;BRINKS;RJO/IP/42699;22/04/2026 18:37;RT/RJO /NO3/PCS/FO;C;;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
11;2580;REC-245638/2026;VERIZON;BLM/IP/06742;24/04/2026 15:02;RT/BLM /NO /NET/FO;E;;NORTE;BELEM;BELEM;Retirada (RT)
12;2240;REC-242381/2026;TELMEX BRASIL;RJO/IP/41992;23/04/2026 13:30;RT/RJO /NO2/NET/FO;E;;RIO DE JANEIRO;NORTE 2;NORTE 2;Retirada (RT)
13;2140;REC-243103/2026;SEBRAE-GO.;ACG/IP/01305;23/04/2026 16:49;RT/GNA /CO /NET/FO;C;;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
