ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico;Cluster;Cidade;Region;Type
1.0;225000.0;REC-565214/2025;RJO SME;RJO/IP/35102;15/09/2025 12:53;RC/RJO /OE1/NET/BS;C;;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Recuperação (RC)
2.0;68300.0;REC-4968/2026;RJO SME;RJO/IP/28871;05/01/2026 10:27;RT/RJO /NO2/NET/FO;E;;RIO DE JANEIRO;NORTE 2;NORTE 2;Retirada (RT)
3.0;68300.0;REC-4964/2026;RJO SME;RJO/IP/27562;05/01/2026 10:26;RT/RJO /NO2/NET/FO;E;;RIO DE JANEIRO;NORTE 2;NORTE 2;Retirada (RT)
4.0;38860.0;REC-49384/2026;RJO SME;RJO/IP/27135;26/01/2026 10:28;RT/RJO /NO2/NET/FO;E;;RIO DE JANEIRO;NORTE 2;NORTE 2;Retirada (RT)
5.0;31440.0;REC-64201/2026;TEC BANCARIA;SDR/IT/00344;02/02/2026 09:26;RT/SDR /BA /JL /AD;C;;BAHIA/SERGIPE;SALVADOR;SALVADOR;Retirada (RT)
6.0;26720.0;REC-81359/2026;BKBRASIL;LFS/IP/02685;09/02/2026 16:36;RT/SDR /BA /JL /FO;C;;BAHIA/SERGIPE;SALVADOR;SALVADOR;Retirada (RT)
7.0;18220.0;REC-102975/2026;RJO SME;RJO/IP/21799;19/02/2026 11:55;RT/RJO /OE1/NET/FO;E;;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Retirada (RT)
8.0;16760.0;REC-85117/2026;TELMEX BRASIL;MNS/IP/08682;11/02/2026 07:51;RT/MNS /NO /NET/FO;C;;NORTE;MANAUS;MANAUS;Retirada (RT)
9.0;13340.0;REC-106919/2026;AMBEV S.A.;SLA/IP/02485;20/02/2026 20:32;RT/BHE /ES /FFA/FO;E;;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
10.0;9440.0;REC-108793/2026;NACIONALGAS;JEE/IP/01292;22/02/2026 11:53;RT/VCA /TN /SUL/FO;C;;BAHIA/SERGIPE;VITORIA DA CONQUISTA;VITORIA DA CONQUISTA;Retirada (RT)
11.0;8380.0;REC-104262/2026;TEC BANCARIA;MNS/IP/03752;19/02/2026 18:54;RT/MNS /NO /NET/FO;C;;NORTE;MANAUS;MANAUS;Retirada (RT)
