ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico;Cluster;Cidade;Region;Type
1;54700;REC-308548/2026;SABAO TROIA;8233111050;22/05/2026 11:02;RT/MCO /NE /NET/AD;C;;NORDESTE;MACEIO;MACEIO;Retirada (RT)
2;18840;REC-329841/2026;MONGERAL;9132228299;01/06/2026 09:57;RT/BLM /NO /NET/FO;E;;NORTE;BELEM;BELEM;Retirada (RT)
3;9280;REC-325356/2026;BCO BRASIL;SLS/IP/08994;29/05/2026 11:28;RT/SLS /CE /NET/FO;C;;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
4;8400;REC-330989/2026;COELBA;SEH/IP/00178;01/06/2026 16:31;RT/FSA / /NOR/FO;E;;BAHIA/SERGIPE;FEIRA DE SANTANA;FEIRA DE SANTANA;Retirada (RT)
5;7940;REC-322368/2026;TV DIFUSORA;9821069400;28/05/2026 11:22;RT/SLS /CE /NET/FO;C;;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
6;6880;REC-325758/2026;C M T M;9821075500;29/05/2026 13:18;RT/SLS /CE /NET/AD;C;;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
7;3280;REC-329982/2026;BCO BRASIL;BUI/IP/00107;01/06/2026 10:40;RT/SLS /CE /NET/FO;E;;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
8;3050;REC-329835/2026;PLANETA VEIC.;6333141200;01/06/2026 09:56;RT/PMJ /CO /NET/AD;E;;CENTRO OESTE;PALMAS;PALMAS;Retirada (RT)
9;2880;REC-330786/2026;ITAU;SJE/IP/00351;01/06/2026 15:41;RT/SLS /CE /NET/FO;E;;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
10;2200;REC-330389/2026;ECT;MLY/IP/00108;01/06/2026 13:15;RT/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
11;2120;REC-330808/2026;EBSERH;9821091000;01/06/2026 15:44;RT/SLS /CE /NET/FO;E;;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
12;2060;REC-331066/2026;ECT;SLS/IP/08702;01/06/2026 16:52;RT/SLS /CE /NET/FO;E;;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
13;2020;REC-333539/2026;BKBRASIL;BHE/IP/18985;02/06/2026 16:50;RT/BHE /ES /FFA/FO;C;;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
14;2020;REC-331072/2026;DROGASIL;PCL/IP/00228;01/06/2026 16:55;RT/SLS /CE /NET/FO;E;;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
15;1920;REC-331197/2026;CEF;CBA/IP/05259;01/06/2026 17:46;RC/CBA /CO /NET/BS;E;;CENTRO OESTE;CUIABA;CUIABA;Recuperação (RC)
16;1140;REC-332040/2026;ECT;BUI/IP/00103;02/06/2026 08:51;RT/SLS /CE /NET/FO;E;;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
17;1000;REC-333908/2026;AT&T GLOBAL;SDR 3S5/COA DG3/DP*V/0002;02/06/2026 19:17;RT/SDR /BA /JL /FO;C;;BAHIA/SERGIPE;SALVADOR;SALVADOR;Retirada (RT)
18;940;REC-332208/2026;34167842;MNS/IP/07983;02/06/2026 09:43;RT/MNS /NO /NET/FO;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
19;900;REC-332680/2026;ECT;PCL/IP/00227;02/06/2026 11:29;RT/SLS /CE /NET/FO;E;;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
20;800;REC-332920/2026;ARION SERVICE;RJO/IP/41272;02/06/2026 12:59;RC/RJO /NO2/NET/BS;E;;RIO DE JANEIRO;NORTE 2;NORTE 2;Recuperação (RC)
21;760;REC-333123/2026;CEF;MNS/IP/08595;02/06/2026 14:16;RT/MNS /NO /NET/FO;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
22;720;REC-333656/2026;SEFAZ-AM;MNS/IP/06928;02/06/2026 17:22;RT/MNS /NO /NET/FO;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
23;680;REC-333581/2026;SG DO BRASIL;MNS/IP/01315;02/06/2026 16:58;RT/MNS /NO /NET/FO;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
24;680;REC-333576/2026;SG DO BRASIL;MNS/IP/07536;02/06/2026 16:57;RT/MNS /NO /NET/FO;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
25;620;REC-333310/2026;VLX 49769548;RJO/IP/41995;02/06/2026 15:27;RC/RJO /NO2/NET/BS;E;;RIO DE JANEIRO;NORTE 2;NORTE 2;Recuperação (RC)
26;580;REC-333402/2026;U RENT A CAR;SLS/IP/07194;02/06/2026 16:12;RT/SLS /CE /NET/FO;E;;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
27;540;REC-333987/2026;LABPAULO;CKJ/IP/00116;02/06/2026 21:21;RT/BLM /NO /NET/FO;E;;NORTE;BELEM;BELEM;Retirada (RT)
28;540;REC-333720/2026;REG TELHAS;CBA/IP/04193;02/06/2026 17:32;RT/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
29;520;REC-333911/2026;LINX TELECOM;BLM/IP/10095;02/06/2026 19:20;RT/BLM /NO /NET/FO;E;;NORTE;BELEM;BELEM;Retirada (RT)
30;420;REC-333986/2026;MRV ENGENHARI;JFA/IP/11873;02/06/2026 21:18;RT/JFA /JC /FFA/FO;C;;MINAS GERAIS;JUIZ DE FORA;JUIZ DE FORA;Retirada (RT)
31;340;REC-333997/2026;HAPVIDA;RCE/IP/20628;02/06/2026 21:33;RT/RCE /NE /NET/FO;E;;NORDESTE;RECIFE;RECIFE;Retirada (RT)
32;320;REC-334068/2026;DASA_1;RJO/IP/37851;02/06/2026 22:34;RC/RJO /NO3/NET/BS;E;;RIO DE JANEIRO;NORTE 3;NORTE 3;Recuperação (RC)
33;320;REC-334005/2026;DROGARIA SP;RJO/IP/78578;02/06/2026 21:39;RC/RJO /CZS/NET/BS;E;;RIO DE JANEIRO;NORTE 3;NORTE 3;Recuperação (RC)
34;320;REC-334002/2026;DROGARIA SP;RJO/IP/78580;02/06/2026 21:37;RC/RJO /CZS/NET/BS;E;;RIO DE JANEIRO;NORTE 3;NORTE 3;Recuperação (RC)
35;300;REC-333996/2026;KANTAR IBOPE;RCE/IP/13220;02/06/2026 21:31;RT/RCE /NE /NET/FO;E;;NORDESTE;RECIFE;RECIFE;Retirada (RT)
36;280;REC-334032/2026;DROGARIA SP;RJO/IP/33256;02/06/2026 22:05;RC/RJO /NO3/NET/BS;E;;RIO DE JANEIRO;NORTE 3;NORTE 3;Recuperação (RC)
37;280;REC-334025/2026;PROTEGE PT;RJO/IP/84006;02/06/2026 21:52;RC/RJO /NO3/NET/BS;E;;RIO DE JANEIRO;NORTE 3;NORTE 3;Recuperação (RC)
38;280;REC-334023/2026;PROTEGE PT;RJO/IP/42067;02/06/2026 21:50;RC/RJO /NO3/NET/BS;E;;RIO DE JANEIRO;NORTE 3;NORTE 3;Recuperação (RC)
39;280;REC-333994/2026;ONCOCLINICAS;RCE/IP/14431;02/06/2026 21:29;RT/RCE /NE /NET/FO;C;;NORDESTE;RECIFE;RECIFE;Retirada (RT)
40;260;REC-334030/2026;VERT 13851926;RJO/IP/39115;02/06/2026 22:01;RC/RJO /NO3/NET/BS;E;;RIO DE JANEIRO;NORTE 3;NORTE 3;Recuperação (RC)
41;240;REC-334085/2026;CIA BRAS DIST;RJO/IP/31405;02/06/2026 22:49;RC/RJO /NO3/NET/BS;E;;RIO DE JANEIRO;NORTE 3;NORTE 3;Recuperação (RC)
