ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico;Cluster;Cidade;Region;Type
1.0;101300.0;REC-4968/2026;RJO SME;RJO/IP/28871;05/01/2026 10:27;RT/RJO /NO2/NET/FO;E;;RIO DE JANEIRO;NORTE 2;NORTE 2;Retirada (RT)
2.0;101300.0;REC-4964/2026;RJO SME;RJO/IP/27562;05/01/2026 10:26;RT/RJO /NO2/NET/FO;E;;RIO DE JANEIRO;NORTE 2;NORTE 2;Retirada (RT)
3.0;71860.0;REC-49384/2026;RJO SME;RJO/IP/27135;26/01/2026 10:28;RT/RJO /NO2/NET/FO;E;;RIO DE JANEIRO;NORTE 2;NORTE 2;Retirada (RT)
4.0;20000.0;REC-157388/2026;FORTBRAS;CIM/IP/01576;16/03/2026 11:26;RT/VTA /SUL/FFA/FO;E;;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
5.0;13360.0;REC-161214/2026;METAL ALUM;9232141400;17/03/2026 15:40;RT/MNS /NO /NET/AD;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
6.0;13180.0;REC-161523/2026;BCO BRASIL;BVA/IP/01448;17/03/2026 17:18;RT/BVA /NO /NET/FO;E;;NORTE;BOA VISTA;BOA VISTA;Retirada (RT)
7.0;12820.0;REC-161353/2026;REVEMAR BELEM;BLM/IP/09173;17/03/2026 16:19;RT/BLM /NO /NET/FO;E;;NORTE;BELEM;BELEM;Retirada (RT)
8.0;11280.0;REC-146074/2026;CINEPOLIS;JBO/IP/02976;10/03/2026 18:42;RT/RCE /NE /NET/FO;C;;NORDESTE;RECIFE;RECIFE;Retirada (RT)
9.0;10160.0;REC-158336/2026;CIEE;AJU/IP/08761;16/03/2026 16:20;RC/AJU /BA /NET/BS;E;;BAHIA/SERGIPE;ARACAJU;ARACAJU;Recuperação (RC)
10.0;8840.0;REC-156459/2026;UROCENTER;VLN/PVN/7730861000;16/03/2026 07:36;RT/VCA /TN /SUL/AD;C;;BAHIA/SERGIPE;VITORIA DA CONQUISTA;VITORIA DA CONQUISTA;Retirada (RT)
11.0;4700.0;REC-161584/2026;AGU;MPA/IP/01459;17/03/2026 17:41;RC/MPA /NO /NET/FO;E;;NORTE;MACAPA;MACAPA;Recuperação (RC)
12.0;3240.0;REC-157822/2026;GRUPO MOTECH;MNS/IP/07377;16/03/2026 13:37;RT/MNS /NO /NET/FO;C;;NORTE;MANAUS;MANAUS;Retirada (RT)
13.0;3160.0;REC-157758/2026;VLR 146576655;RJO/IP/40954;16/03/2026 13:15;RT/RJO /NO3/PCS/FO;E;;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
14.0;3100.0;REC-158433/2026;DIAGEO;CBO/IP/00741;16/03/2026 16:40;RT/RCE /NE /NET/FO;C;;NORDESTE;RECIFE;RECIFE;Retirada (RT)
15.0;2540.0;REC-159604/2026;VLR 102089818;RJO/IP/44233;17/03/2026 08:33;RC/RJO /NO2/NET/BS;E;;RIO DE JANEIRO;NORTE 2;NORTE 2;Recuperação (RC)
16.0;2400.0;REC-161297/2026;LOCALIZA;ULA/IP/04671;17/03/2026 16:03;RC/BHE /ES /NET/BS;E;;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Recuperação (RC)
17.0;2200.0;REC-161459/2026;BCO BRASIL;CXA/IP/00113;17/03/2026 16:52;RT/GNA /CO /NET/FO;E;;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
18.0;2100.0;REC-162558/2026;SANTANDER;NRI/IP/06660;18/03/2026 08:36;RC/RJO /NRI/NET/BS;E;;Unknown;Unknown;Unknown;Unknown
19.0;2040.0;REC-159659/2026;TELMEX BRASIL;SLS U2B/SLS TKH/DPCV/0002;17/03/2026 08:46;RT/SLS /CE /NET/FO;E;;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
