ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico;Cluster;Cidade;Region;Type
1;52500;REC-199531/2026;OI S.A.;RJO/IP/40595;03/04/2026 10:43;DP/RJO /AM /NET/BS;E;;RIO DE JANEIRO;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
2;37600;REC-199095/2026;PROCURAD;MCE/IP/03787;03/04/2026 03:00;RT/RJO /NOF/NET/FO;E;;RIO DE JANEIRO;NORTE FLUMINENSE;NORTE FLUMINENSE;Retirada (RT)
3;26060;REC-165742/2026;ARQ SAO LUIS;9833134160;19/03/2026 10:58;RT/SLS /CE /NET/AD;C;;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
4;23000;REC-197393/2026;LAMIMADPARA;AIU/IP/00413;02/04/2026 10:52;RT/BLM /NO /NET/FO;E;;NORTE;BELEM;BELEM;Retirada (RT)
5;20300;REC-198524/2026;PROMIL;CDO/IP/00182;02/04/2026 17:41;RT/SLS /CE /NET/FO;E;;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
6;20100;REC-189671/2026;TECHNICO;7730869300;30/03/2026 15:09;RT/VCA /TN /SUL/AD;E;;BAHIA/SERGIPE;VITORIA DA CONQUISTA;VITORIA DA CONQUISTA;Retirada (RT)
7;20090;REC-174247/2026;BASA;VLN/PVN/9221233999;23/03/2026 17:34;RT/MNS /NO /NET/FO;C;;NORTE;MANAUS;MANAUS;Retirada (RT)
8;19660;REC-178067/2026;METALLOUCA;8321021129;25/03/2026 10:35;RT/JPA /NE /NET/AD;E;;NORDESTE;JOÃO PESSOA;JOÃO PESSOA;Retirada (RT)
9;19020;REC-175671/2026;JAD LOG LTD 35;VIA/IP/00414;24/03/2026 11:25;RT/VTA /MTS/FFA/FO;C;;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
10;16660;REC-200806/2026;MANGELS;TCS/IP/00353;04/04/2026 15:21;RT/VGA /TG /FFA/FO;E;;MINAS GERAIS;VARGINHA;VARGINHA;Retrada (RT)
11;10420;REC-189621/2026;HSJ COMERCIAL;RJO/IP/42714;30/03/2026 14:58;RT/RJO /SU2/NET/FO;C;;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Retirada (RT)
12;10000;REC-201933/2026;SANTANDER;BHE/IP/30157;05/04/2026 18:14;RT/BHE /ES /FFA/FO;C;;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
13;8820;REC-201308/2026;VLR 172184317;BHE/IP/30586;05/04/2026 03:16;RT/BHE /ES /FFA/FO;E;;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
14;8650;REC-194946/2026;IAENENORD;7321037942;01/04/2026 12:16;RT/ITB /BR /SUL/AD;C;;BAHIA/SERGIPE;ITABUNA;ITABUNA;Retirada (RT)
15;7800;REC-194805/2026;SEAL TELECOM;CBA/IP/04994;01/04/2026 11:36;RT/CBA /CO /NET/FO;C;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
16;6620;REC-198636/2026;CEF;RJO/IP/42832;02/04/2026 18:34;RC/RJO /NO1/NET/BS;E;;RIO DE JANEIRO;NORTE 1;NORTE 1;Recuperação (RC)
17;6600;REC-198316/2026;BCMB;BHE/IP/31109;02/04/2026 16:16;MU/BHE /ES /MDU/BS;E;;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;MDU
18;6320;REC-197894/2026;CREFISA;CME/IP/00116;02/04/2026 13:39;RT/BLM /NO /NET/FO;E;;NORTE;BELEM;BELEM;Retirada (RT)
19;6000;REC-198294/2026;LOCALIZA;MNS/IP/06264;02/04/2026 16:05;RT/MNS /NO /NET/FO;C;;NORTE;MANAUS;MANAUS;Retirada (RT)
20;5440;REC-199202/2026;VIA MARCONI;MNS/IP/07541;03/04/2026 04:20;RT/MNS /NO /NET/FO;C;;NORTE;MANAUS;MANAUS;Retirada (RT)
21;3520;REC-203526/2026;P.IBIRAPUERA;VLN/PVN/9833111685;06/04/2026 12:30;RT/SLS /CE /NET/AD;E;;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
22;2580;REC-202675/2026;MIN DEFESA;RJO/IP/38979;06/04/2026 09:06;RT/RJO /CZS/NET/FO;C;;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
23;2380;REC-204710/2026;VIA VAREJO;RJO/IP/31700;06/04/2026 18:39;DP/RJO /AM /NET/BS;E;;RIO DE JANEIRO;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
24;2200;REC-203579/2026;RJO SME;RJO/IP/41591;06/04/2026 12:49;RT/RJO /NO3/PCS/FO;E;;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
25;1960;REC-203345/2026;AT&T GLOBAL;MNS 39D/COA DG3/DP*V/0002;06/04/2026 11:36;RT/MNS /NO /NET/FO;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
26;1920;REC-202617/2026;BRADESCO;6227646750;06/04/2026 08:55;RT/GNA /CO /NET/AD;E;;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
27;1640;REC-202078/2026;IPSEMG;3132372100;05/04/2026 22:10;RT/BHE /ES /FFA/FO;E;;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
28;1540;REC-202135/2026;PHITRONCS;MNS/IP/01791;05/04/2026 23:52;RT/MNS /NO /NET/FO;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
29;1380;REC-204938/2026;SERPRO;NRI/IP/06958;06/04/2026 21:51;DP/RJO /AM /NET/BS;E;;RIO DE JANEIRO;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
30;1300;REC-204933/2026;SERPRO;NRI/IP/06957;06/04/2026 21:47;DP/RJO /AM /NET/BS;E;;RIO DE JANEIRO;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
31;1120;REC-204900/2026;PAGUEMENOSFAR;RCE/IP/21285;06/04/2026 21:17;RC/RCE /NE /NET/FO;E;;NORDESTE;RECIFE;RECIFE;Recuperação (RC)
32;1060;REC-202595/2026;VLR 186451066;PUI/IP/01637;06/04/2026 08:47;RT/RCE /NE /NET/FO;E;;NORDESTE;RECIFE;RECIFE;Retirada (RT)
33;1040;REC-203019/2026;FAZ SAO PEDRO;MNS/IP/06888;06/04/2026 10:27;RT/MNS /NO /NET/FO;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
34;980;REC-203151/2026;RJO SME;RJO/IP/27289;06/04/2026 10:54;RT/RJO /NO1/NET/FO;E;;RIO DE JANEIRO;NORTE 1;NORTE 1;Retirada (RT)
35;980;REC-203140/2026;INSPIRA EDUCA;MNS/IP/07468;06/04/2026 10:51;RT/MNS /NO /NET/FO;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
36;980;REC-202736/2026;PORTUARIA VVA;VVA/IP/03550;06/04/2026 09:20;RT/VTA /MTS/FFA/FO;E;;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
37;920;REC-202947/2026;RJO SME;RJO/IP/27240;06/04/2026 10:13;RT/RJO /OE1/NET/FO;E;;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Retirada (RT)
38;920;REC-202749/2026;DISBEC_LTDA;PUI/IP/01645;06/04/2026 09:23;RT/RCE /NE /NET/FO;E;;NORDESTE;RECIFE;RECIFE;Retirada (RT)
39;920;REC-202584/2026;BASA;CME/IP/00004;06/04/2026 08:45;RT/BLM /NO /NET/FO;E;;NORTE;BELEM;BELEM;Retirada (RT)
40;860;REC-203637/2026;RJO SME;RJO/IP/30015;06/04/2026 13:15;RT/RJO /NO3/PCS/FO;E;;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
41;860;REC-203633/2026;RJO SME;RJO/IP/24465;06/04/2026 13:14;RT/RJO /NO3/PCS/FO;E;;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
42;820;REC-203169/2026;COMLURB;RJO/IP/41023;06/04/2026 10:56;RC/RJO /NO2/NET/BS;E;;RIO DE JANEIRO;NORTE 2;NORTE 2;Recuperação (RC)
43;800;REC-203447/2026;M PUB UNIAO;BVA/IP/01408;06/04/2026 12:06;RT/BVA /NO /NET/FO;E;;NORTE;BOA VISTA;BOA VISTA;Retirada (RT)
44;780;REC-204840/2026;INSPIRA EDUCA;BLM/IP/10197;06/04/2026 20:16;RT/BLM /NO /NET/FO;E;;NORTE;BELEM;BELEM;Retirada (RT)
45;760;REC-203662/2026;TRANSILVA;CCA/IP/01446;06/04/2026 13:21;RT/VTA /MTS/FFA/FO;E;;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
46;740;REC-204535/2026;ITAU;RJO/IP/42755;06/04/2026 17:18;RT/RJO /NO1/NET/FO;E;;RIO DE JANEIRO;NORTE 1;NORTE 1;Retirada (RT)
