ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico;Cluster;Cidade;Region;Type
1;13360;REC-165742/2026;ARQ SAO LUIS;9833134160;19/03/2026 10:58;RT/SLS /CE /NET/AD;C;;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
2;12520;REC-182518/2026;PARDINI 5424;RJO/IP/40044;26/03/2026 21:30;RT/RJO /NO3/PCS/FO;E;;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
3;7920;REC-174224/2026;VOLKS;RJO/IP/44018;23/03/2026 17:28;RC/RJO /OE1/NET/BS;E;;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Recuperação (RC)
4;7620;REC-173337/2026;ECT;CFRA/IP/00129;23/03/2026 13:03;RT/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
5;7490;REC-174247/2026;BASA;VLN/PVN/9221233999;23/03/2026 17:34;RT/MNS /NO /NET/FO;C;;NORTE;MANAUS;MANAUS;Retirada (RT)
6;7360;REC-180474/2026;ECT;VFR/IP/00104;26/03/2026 09:28;RT/SLS /CE /NET/FO;C;;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
7;6960;REC-178067/2026;METALLOUCA;8321021129;25/03/2026 10:35;RT/JPA /NE /NET/AD;E;;NORDESTE;JOÃO PESSOA;JOÃO PESSOA;Retirada (RT)
8;6320;REC-175671/2026;JAD LOG LTD 35;VIA/IP/00414;24/03/2026 11:25;RT/VTA /MTS/FFA/FO;C;;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
9;5760;REC-185076/2026;FUNDER;NRI/IP/06395;27/03/2026 19:43;DP/RJO /AM /NET/BS;E;;RIO DE JANEIRO;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
10;4800;REC-178572/2026;YOUCOM;CBA/IP/03730;25/03/2026 13:24;RT/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
11;2840;REC-182672/2026;SPRINGER;RJO/IP/43246;27/03/2026 01:23;RT/RJO /NO3/PCS/FO;E;;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
12;2720;REC-182674/2026;SPRINGER;RJO/IP/38214;27/03/2026 01:24;RT/RJO /NO3/PCS/FO;E;;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
13;2340;REC-183375/2026;CEF;AZS/IP/00114;27/03/2026 10:04;RT/CVZ /LB /NET/FO;C;;ESPIRITO SANTO;CACHOEIRO DE ITAPEMIRIM;CACHOEIRO DE ITAPEMIRIM;Retirada (RT)
14;2120;REC-183982/2026;JAMEF;DVL/IP/01518;27/03/2026 13:14;RT/DVL /APJ/FFA/FO;C;;MINAS GERAIS;DIVINOPOLIS;DIVINOPOLIS;Retirada (RT)
15;2100;REC-184047/2026;RJO SME;RJO/IP/41429;27/03/2026 13:35;RT/RJO /NO3/PCS/FO;E;;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
16;2020;REC-184046/2026;RJO SME;RJO/IP/41975;27/03/2026 13:35;RT/RJO /NO3/PCS/FO;E;;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
17;1960;REC-184370/2026;SENDAS DISTRI;MPA/IP/01473;27/03/2026 15:14;RT/MPA /NO /NET/FO;C;;NORTE;MACAPA;MACAPA;Retirada (RT)
18;1920;REC-184329/2026;RJO SME;RJO/IP/27781;27/03/2026 15:02;RT/RJO /NO2/NET/FO;E;;RIO DE JANEIRO;NORTE 2;NORTE 2;Retirada (RT)
19;1900;REC-184504/2026;RJO SME;RJO/IP/21613;27/03/2026 15:54;RT/RJO /SU2/NET/FO;E;;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Retirada (RT)
20;1900;REC-184456/2026;RJO SME;RJO/IP/27163;27/03/2026 15:40;RT/RJO /NO3/PCS/FO;E;;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
21;1760;REC-184993/2026;LBV;RJO/IP/43924;27/03/2026 18:45;RT/RJO /OE1/NET/FO;E;;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Retirada (RT)
22;1660;REC-185084/2026;PERNAMBUCANAS;SDR/IP/32378;27/03/2026 19:54;RT/SDR /BA /JL /FO;C;;BAHIA/SERGIPE;SALVADOR;SALVADOR;Retirada (RT)
23;1300;REC-185346/2026;AGU;VTA/IP/07562;28/03/2026 01:23;RT/VTA /MTN/FFA/FO;E;;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
24;1280;REC-186084/2026;VIA VAREJO;RJO/IP/40152;28/03/2026 13:33;MU/RJO /AM /MDU/BS;E;;RIO DE JANEIRO;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
25;1160;REC-185751/2026;OSSA SENHORA;SCV/IP/00186;28/03/2026 09:08;RT/AJU /BA /NET/FO;E;;BAHIA/SERGIPE;ARACAJU;ARACAJU;Retirada (RT)
26;1000;REC-186057/2026;CSB;RJO/IP/40003;28/03/2026 13:00;MU/RJO /AM /MDU/BS;E;;RIO DE JANEIRO;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
27;960;REC-185797/2026;GR SO FILTRO;VLN/PVN/9421019797;28/03/2026 09:32;RT/BLM /NO /NET/FO;C;;NORTE;BELEM;BELEM;Retirada (RT)
