ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico;Cluster;Cidade;Region;Type
1;58000;REC-308548/2026;SABAO TROIA;8233111050;22/05/2026 11:02;RT/MCO /NE /NET/AD;C;;NORDESTE;MACEIO;MACEIO;Retirada (RT)
2;22040;REC-329841/2026;MONGERAL;9132228299;01/06/2026 09:57;RT/BLM /NO /NET/FO;C;;NORTE;BELEM;BELEM;Retirada (RT)
3;16360;REC-336297/2026;DROGASIL;CBA/IP/04262;03/06/2026 16:50;RC/CBA /CO /NET/BS;C;;CENTRO OESTE;CUIABA;CUIABA;Recuperação (RC)
4;15660;REC-336070/2026;DROGARIA SP;CBA/IP/04498;03/06/2026 15:33;RC/CBA /CO /NET/BS;C;;CENTRO OESTE;CUIABA;CUIABA;Recuperação (RC)
5;13780;REC-325356/2026;BCO BRASIL;SLS/IP/08994;29/05/2026 11:28;RT/SLS /CE /NET/FO;C;;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
6;9100;REC-334195/2026;VLR 64577917;2132165900;03/06/2026 00:44;RT/RJO /NO2/NET/FO;E;;RIO DE JANEIRO;NORTE 2;NORTE 2;Retirada (RT)
7;6350;REC-329835/2026;PLANETA VEIC.;6333141200;01/06/2026 09:56;RT/PMJ /CO /NET/AD;C;;CENTRO OESTE;PALMAS;PALMAS;Retirada (RT)
8;4600;REC-331349/2026;39966945;SBZ/IP/00002;01/06/2026 20:15;RT/BVA /NO /NET/FO;E;;NORTE;BOA VISTA;BOA VISTA;Retirada (RT)
9;4060;REC-333123/2026;CEF;MNS/IP/08595;02/06/2026 14:16;RT/MNS /NO /NET/FO;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
10;4040;REC-334886/2026;ITAU;RJO/IP/33856;03/06/2026 09:49;RT/RJO /NO3/PCS/FO;E;;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
11;3740;REC-335392/2026;BCO BRASIL;MJI/IP/00012;03/06/2026 11:53;RT/BVA /NO /NET/FO;E;;NORTE;BOA VISTA;BOA VISTA;Retirada (RT)
12;2760;REC-335040/2026;RJO SME;RJO/IP/34784;03/06/2026 10:25;RT/RJO /OE1/NET/FO;E;;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Retirada (RT)
13;2740;REC-335297/2026;INSPIRA EDUCA;RJO/IP/37482;03/06/2026 11:27;RT/RJO /NO3/PCS/FO;E;;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
14;2520;REC-336224/2026;VLI MULTIMODA;PXC/IP/00178;03/06/2026 16:24;RT/PMJ /CO /NET/FO;E;;CENTRO OESTE;PALMAS;PALMAS;Retirada (RT)
15;2400;REC-336069/2026;SEBRAE CE;TIG/IP/00219;03/06/2026 15:33;RT/FLA /CE /NET/FO;C;;NORDESTE;FORTALEZA;FORTALEZA;Retirada (RT)
16;2280;REC-336668/2026;HAPVIDA;SLS/IP/08580;03/06/2026 20:10;RT/SLS /CE /NET/FO;E;;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
17;2000;REC-336826/2026;FRIGELAR;RJO/IP/38703;03/06/2026 23:35;RT/RJO /SU2/NET/FO;C;;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Retirada (RT)
18;1980;REC-337361/2026;LOJAS RENNER;SDR/IP/31619;04/06/2026 10:22;RT/SDR /BA /JL /FO;C;;BAHIA/SERGIPE;SALVADOR;SALVADOR;Retirada (RT)
19;1980;REC-337060/2026;FNS;CBA/IP/05132;04/06/2026 04:10;RT/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
20;1240;REC-337669/2026;CEF;RJO/IP/42915;04/06/2026 14:15;RT/RJO /NO2/NET/FO;E;;RIO DE JANEIRO;NORTE 2;NORTE 2;Retirada (RT)
21;1240;REC-337599/2026;N.B.S;CBA/IP/01460;04/06/2026 13:26;RT/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
22;1220;REC-337662/2026;N.B.S;6521284319;04/06/2026 14:09;RT/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
23;1140;REC-337742/2026;C A MODAS;9833138968;04/06/2026 15:17;RT/SLS /CE /NET/FO;E;;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
24;1120;REC-337912/2026;BT CLASSIC;SLS C1O/BRE RWB/DP*V/0002;04/06/2026 16:38;RT/SLS /CE /NET/FO;E;;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
25;1120;REC-337748/2026;LOCALIZA;SLS/IP/06228;04/06/2026 15:23;RT/SLS /CE /NET/FO;E;;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
26;1080;REC-337903/2026;COOP DE EC CR;SLS/IP/05367;04/06/2026 16:32;RT/SLS /CE /NET/FO;E;;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
27;1080;REC-337890/2026;TAG S.A.;CAU/IP/00143;04/06/2026 16:21;RT/SDR /BA /JL /FO;E;;BAHIA/SERGIPE;SALVADOR;SALVADOR;Retirada (RT)
