ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico;Cluster;Cidade;Region;Type
1;108580;REC-347618/2026;MDCOMUNICACOES;RJO/IP/43873;09/06/2026 16:01;RC/RJO /NO2/NET/BS;C;;RIO DE JANEIRO;NORTE 2;NORTE 2;Recuperação (RC)
2;26060;REC-495942/2026;UNIFESSPA;9421015900;14/08/2026 17:35;RT/BLM /NO /ETG/FO;E;;NORTE;BELÉM;BELÉM;Recuperação (RC)
3;24060;REC-484915/2026;CATUABA IND.;2734343434;10/08/2026 16:48;RT/VTA /MTS/FFA/FO;E;;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
4;15750;REC-486835/2026;SUPERMAC LTDA;9221014043;11/08/2026 11:59;RT/MNS /NO /NET/AD;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
5;12390;REC-479981/2026;GLOBO CONSTR.;VLN/PVN/2121221616;07/08/2026 15:24;RT/RJO /NO2/NET/FO;E;;RIO DE JANEIRO;NORTE 2;NORTE 2;Retirada (RT)
6;4500;REC-491735/2026;TELEFONICA BR;CGE/IP/01243;13/08/2026 08:56;RT/JPA /NE /NET/FO;C;;NORDESTE;JOÃO PESSOA;JOÃO PESSOA;Retirada (RT)
7;4440;REC-494990/2026;MIN JUSTICA;MNS/IP/07631;14/08/2026 11:29;RC/MNS /NO /NET/FO;E;;NORTE;MANAUS;MANAUS;Recuperação (RC)
8;4420;REC-491738/2026;PROCURAD;PNHE/IP/00146;13/08/2026 08:57;RT/RJO /SUF/NET/FO;E;;RIO DE JANEIRO;SUL FLUMINENSE;SUL FLUMINENSE;Retirada (RT)
9;4340;REC-492377/2026;LINX TELECOM;FLA/IP/11381;13/08/2026 11:58;RT/FLA /CE /NET/FO;C;;NORDESTE;FORTALEZA;FORTALEZA;Retirada (RT)
10;4300;REC-492246/2026;CIRION TECHNO;VTA LE1/VTA 20W/DP*V/0001;13/08/2026 11:20;RT/VTA /MTN/FFA/FO;C;;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
11;4100;REC-495840/2026;BCO BRASIL;RJP/IP/00176;14/08/2026 16:40;RT/FSA / /NOR/FO;E;;BAHIA/SERGIPE;FEIRA DE SANTANA;FEIRA DE SANTANA;Retirada (RT)
12;3080;REC-497597/2026;DROG TAMOIO;NRI/IP/06683;15/08/2026 18:33;MU/RJO /AM /MDU/BS;E;;RIO DE JANEIRO;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
13;3020;REC-494844/2026;TEC BANCARIA;CPE/IP/03827;14/08/2026 10:41;RT/CPE /CO /NET/FO;C;;CENTRO OESTE;CAMPO GRANDE;CAMPO GRANDE;Retirada (RT)
14;2940;REC-494995/2026;TS EQUIPAMENT;BLM/IP/10147;14/08/2026 11:32;RT/BLM /NO /NET/FO;E;;NORTE;BELEM;BELEM;Retirada (RT)
15;2780;REC-495302/2026;TELMEX BRASIL;BHE/IP/32709;14/08/2026 13:20;RT/BHE /ES /FFA/FO;C;;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
16;2760;REC-495314/2026;CREFISA;IRO/IP/00136;14/08/2026 13:26;RT/BHE /ES /FFA/FO;C;;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
17;2740;REC-495339/2026;VERIZON;CPE 21J/SPO HUZ/DP*V/0001;14/08/2026 13:35;RT/CPE /CO /NET/FO;C;;CENTRO OESTE;CAMPO GRANDE;CAMPO GRANDE;Retirada (RT)
18;2600;REC-495856/2026;BSB-APU;CAH/IP/00566;14/08/2026 16:48;RT/BLM /NO /ETG/FO;E;;NORTE;BELÉM;BELÉM;Recuperação (RC)
