ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico;Cluster;Cidade;Region;Type
1;18790;REC-173978/2026;FUNDACAO DE ENSINO E;3536298400;23/03/2026 16:12;RT/PSA /EMC/FFA/FO;E;;MINAS GERAIS;POUSO ALEGRE;POUSO ALEGRE;Retirada (RT)
2;12800;REC-158433/2026;DIAGEO;CBO/IP/00741;16/03/2026 16:40;RT/RCE /NE /NET/FO;C;;NORDESTE;RECIFE;RECIFE;Retirada (RT)
3;10370;REC-165688/2026;ADVENTISTA;VLN/VRN/7521011100;19/03/2026 10:49;RT/FSA / /NOR/AD;E;;BAHIA/SERGIPE;FEIRA DE SANTANA;FEIRA DE SANTANA;Retirada (RT)
4;8860;REC-165742/2026;ARQ SAO LUIS;9833134160;19/03/2026 10:58;RT/SLS /CE /NET/AD;C;;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
5;7830;REC-177088/2026;GOLD BEACH;8534026500;24/03/2026 21:29;RT/FLA /CE /NET/FO;C;;NORDESTE;FORTALEZA;FORTALEZA;Retirada (RT)
6;6380;REC-176066/2026;LOCALIZA;RJO/IP/37227;24/03/2026 13:56;MU/RJO /AM /MDU/BS;E;;RIO DE JANEIRO;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
7;6200;REC-170220/2026;MULTI-RIO;RJO/IP/39580;21/03/2026 08:49;RT/RJO /NO3/PCS/FO;C;;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
8;6040;REC-176305/2026;DROGARIA SP;RJO/IP/79125;24/03/2026 15:14;MU/RJO /AM /MDU/BS;E;;RIO DE JANEIRO;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
9;5900;REC-176724/2026;TELMEX BRASIL;038/079603527;24/03/2026 17:32;MU/RJO /AM /MDU/BS;E;;RIO DE JANEIRO;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
10;5060;REC-176931/2026;SEPOL;RJO/IP/43805;24/03/2026 18:59;MU/RJO /AM /MDU/BS;E;;RIO DE JANEIRO;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
11;4520;REC-177898/2026;CASTRILON;CBA/IP/04573;25/03/2026 09:50;RT/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
12;3970;REC-177929/2026;SAMSUNG ELET;VLN/PVN/9240091000;25/03/2026 09:59;DP/MNS /NO /NET/FO;E;;NORTE;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
13;3600;REC-176941/2026;AT T GLOBAL;RJO L8K/RJO AM/DP*V/0002;24/03/2026 19:12;RT/RJO /NO1/NET/FO;E;;RIO DE JANEIRO;NORTE 1;NORTE 1;Retirada (RT)
14;3420;REC-173109/2026;TEC BANCARIA;VAZ/IP/01307;23/03/2026 11:51;RC/CBA /CO /NET/BS;E;;CENTRO OESTE;CUIABA;CUIABA;Recuperação (RC)
15;3220;REC-173090/2026;G3S SUCATAS;DOS/IP/01367;23/03/2026 11:49;RT/CPE /CO /NET/FO;C;;CENTRO OESTE;CAMPO GRANDE;CAMPO GRANDE;Retirada (RT)
16;3120;REC-173337/2026;ECT;CFRA/IP/00129;23/03/2026 13:03;RT/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
17;2890;REC-174247/2026;BASA;VLN/PVN/9221233999;23/03/2026 17:34;RT/MNS /NO /NET/FO;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
18;2440;REC-178067/2026;METALLOUCA;8321021129;25/03/2026 10:35;RT/JPA /NE /NET/AD;E;;NORDESTE;JOÃO PESSOA;JOÃO PESSOA;Retirada (RT)
19;1840;REC-177569/2026;DROGASIL;RJO/IP/34212;25/03/2026 07:40;RC/RJO /NO3/NET/FO;E;;RIO DE JANEIRO;NORTE 3;NORTE 3;Recuperação (RC)
